"","year","state","margin","open_seat","incumbent_margin"
"1",2004,"AL",-25.6158250103932,TRUE,NA
"2",2004,"AR",-9.75832863324628,TRUE,NA
"3",2004,"AZ",-10.4543321716858,TRUE,NA
"4",2004,"CA",9.94745633483684,TRUE,NA
"5",2004,"CO",-4.67210402168683,TRUE,NA
"6",2004,"CT",10.3664310611622,TRUE,NA
"7",2004,"DC",79.8441028885784,TRUE,NA
"8",2004,"DE",7.5924001385669,TRUE,NA
"9",2004,"FL",-5.00640620462272,TRUE,NA
"10",2004,"GA",-16.5867196694428,TRUE,NA
"11",2004,"HI",8.68675556177744,TRUE,NA
"12",2004,"IA",-0.667525821085295,TRUE,NA
"13",2004,"ID",-38.1215044941323,TRUE,NA
"14",2004,"IL",10.3445333826793,TRUE,NA
"15",2004,"IN",-20.6817903713206,TRUE,NA
"16",2004,"KS",-25.3808863099829,TRUE,NA
"17",2004,"KY",-19.8602622713143,TRUE,NA
"18",2004,"LA",-14.5061566378777,TRUE,NA
"19",2004,"MA",25.1577399714598,TRUE,NA
"20",2004,"MD",12.9799662962494,TRUE,NA
"21",2004,"ME",8.99639825474653,TRUE,NA
"22",2004,"MI",3.4186481712463,TRUE,NA
"23",2004,"MN",3.47615089448509,TRUE,NA
"24",2004,"MO",-6.01250517377933,TRUE,NA
"25",2004,"MS",-19.6888138740764,TRUE,NA
"26",2004,"MT",-20.5026140816304,TRUE,NA
"27",2004,"NC",-12.4340511172928,TRUE,NA
"28",2004,"ND",-27.3625224960282,TRUE,NA
"29",2004,"NE",-33.2164803787269,TRUE,NA
"30",2004,"NH",1.36837538989993,TRUE,NA
"31",2004,"NJ",6.68377196103027,TRUE,NA
"32",2004,"NM",-0.791745118365102,TRUE,NA
"33",2004,"NV",-2.59165102635408,TRUE,NA
"34",2004,"NY",18.2862745087429,TRUE,NA
"35",2004,"OH",-2.10737275733718,TRUE,NA
"36",2004,"OK",-31.1408033295121,TRUE,NA
"37",2004,"OR",4.15574629977863,TRUE,NA
"38",2004,"PA",2.50164755502834,TRUE,NA
