"","year","state_po","district","open_seat","margin","incumbent_differential"
"1",2002,"AK",1,FALSE,-57.2304314414316,NA
"2",2002,"AL",1,TRUE,-22.7184965890076,NA
"3",2002,"AL",2,FALSE,-39.229643816668,NA
"4",2002,"AL",3,TRUE,-2.10679659866573,NA
"5",2002,"AL",5,FALSE,48.5743271285181,NA
"6",2002,"AR",1,FALSE,33.6724072184605,NA
"7",2002,"AR",4,FALSE,21.1246500655573,NA
"8",2002,"AZ",1,TRUE,-3.57038589019218,NA
"9",2002,"AZ",2,TRUE,-23.3680791871142,NA
"10",2002,"AZ",3,TRUE,-37.0296177873657,NA
"11",2002,"AZ",4,TRUE,39.561038371301,NA
"12",2002,"AZ",5,TRUE,-24.9163781122653,NA
"13",2002,"AZ",6,TRUE,-34.3738206566584,NA
"14",2002,"AZ",7,TRUE,21.9441715309484,NA
"15",2002,"AZ",8,TRUE,-29.7373620452232,NA
"16",2002,"CA",1,FALSE,31.6689702833449,NA
"17",2002,"CA",2,FALSE,-36.4790345559684,NA
"18",2002,"CA",3,FALSE,-28.0097271673216,NA
"19",2002,"CA",4,FALSE,-32.8818499295423,NA
"20",2002,"CA",5,FALSE,44.0628372524282,NA
"21",2002,"CA",6,FALSE,37.0762014286873,NA
"22",2002,"CA",7,FALSE,44.2742961207146,NA
"23",2002,"CA",8,FALSE,67.078240599348,NA
"24",2002,"CA",9,FALSE,66.2365127578377,NA
"25",2002,"CA",11,FALSE,-20.6293545494263,NA
"26",2002,"CA",12,FALSE,43.3696381561968,NA
"27",2002,"CA",13,FALSE,48.9989566474701,NA
"28",2002,"CA",14,FALSE,40.0220179638626,NA
"29",2002,"CA",15,TRUE,34.7544015275669,NA
"30",2002,"CA",16,FALSE,37.2159353990332,NA
"31",2002,"CA",17,FALSE,41.0580323652342,NA
"32",2002,"CA",18,TRUE,7.89557727227103,NA
"33",2002,"CA",19,FALSE,-37.2656873803881,NA
"34",2002,"CA",20,FALSE,29.4222281663769,NA
"35",2002,"CA",21,TRUE,-44.2519203207781,NA
"36",2002,"CA",22,TRUE,-49.5997808686125,NA
"37",2002,"CA",23,TRUE,20.4337266215433,NA
"38",2002,"CA",24,TRUE,-33.4205377122904,NA
"39",2002,"CA",25,FALSE,-33.8606678677133,NA
"40",2002,"CA",26,TRUE,-30.2808800909516,NA
"41",2002,"CA",27,TRUE,23.9257516826979,NA
"42",2002,"CA",28,TRUE,48.2405202949887,NA
"43",2002,"CA",29,FALSE,29.1424293036918,NA
"44",2002,"CA",30,TRUE,40.7423771370688,NA
"45",2002,"CA",31,TRUE,62.3038829320524,NA
"46",2002,"CA",32,TRUE,41.3309982486865,NA
"47",2002,"CA",33,TRUE,68.4514010249137,NA
"48",2002,"CA",34,TRUE,48.0736509479825,NA
"49",2002,"CA",35,FALSE,58.1401822133245,NA
"50",2002,"CA",36,FALSE,26.3441645623335,NA
"51",2002,"CA",37,FALSE,49.7529076449225,NA
"52",2002,"CA",38,TRUE,44.8430595158304,NA
"53",2002,"CA",39,TRUE,13.9817087240157,NA
"54",2002,"CA",40,TRUE,-38.1705478549787,NA
"55",2002,"CA",41,TRUE,-37.7553806084127,NA
"56",2002,"CA",42,TRUE,-38.8210346584415,NA
"57",2002,"CA",43,TRUE,35.9277143693298,NA
"58",2002,"CA",44,TRUE,-32.0969924375119,NA
"59",2002,"CA",45,TRUE,-32.5080691664233,NA
"60",2002,"CA",46,TRUE,-27.184636768502,NA
"61",2002,"CA",47,TRUE,25.8699307475277,NA
"62",2002,"CA",48,TRUE,-40.0035644865747,NA
"63",2002,"CA",50,TRUE,-31.9859178580321,NA
"64",2002,"CA",51,TRUE,18.5928181579383,NA
"65",2002,"CA",52,FALSE,-44.396781255547,NA
"66",2002,"CA",53,TRUE,24.4112583921501,NA
"67",2002,"CO",1,FALSE,36.6788862393375,NA
"68",2002,"CO",2,FALSE,23.3259699691517,NA
"69",2002,"CO",3,FALSE,-34.5333345567321,NA
"70",2002,"CO",4,TRUE,-13.2695101331238,NA
"71",2002,"CO",5,FALSE,-44.6893765872307,NA
"72",2002,"CO",6,FALSE,-36.8520553597669,NA
"73",2002,"CO",7,TRUE,-0.0699911498793995,NA
"74",2002,"CT",1,FALSE,33.5815715362342,NA
"75",2002,"CT",2,FALSE,-8.1802605155038,NA
"76",2002,"CT",3,FALSE,36.0372024772879,NA
"77",2002,"CT",4,FALSE,-28.860240758132,NA
"78",2002,"CT",5,TRUE,-10.9857056919419,NA
"79",2002,"DE",1,FALSE,-45.3553994001883,-7.10922807622454
"80",2002,"FL",1,TRUE,-49.1936508557075,NA
"81",2002,"FL",2,FALSE,33.8064272178474,NA
"82",2002,"FL",3,FALSE,18.5741188770415,NA
"83",2002,"FL",5,FALSE,-1.66489313663511,NA
"84",2002,"FL",6,FALSE,-30.7105661631643,NA
"85",2002,"FL",7,FALSE,-19.1553746788437,NA
"86",2002,"FL",8,FALSE,-30.2738454397772,NA
"87",2002,"FL",9,FALSE,-42.929352595693,NA
"88",2002,"FL",13,TRUE,-9.57767455054785,NA
"89",2002,"FL",15,FALSE,-26.3011252625541,NA
"90",2002,"FL",18,FALSE,-40.497506459172,NA
"91",2002,"FL",19,FALSE,44.3183073693515,NA
"92",2002,"FL",22,FALSE,-22.4143886880225,NA
"93",2002,"FL",23,FALSE,54.9799739419968,NA
"94",2002,"FL",24,TRUE,-23.6764685759637,NA
"95",2002,"FL",25,TRUE,-29.2949558458792,NA
"96",2002,"GA",1,FALSE,-44.2872354492752,NA
"97",2002,"GA",3,TRUE,1.02371700388584,NA
"98",2002,"GA",4,TRUE,54.0584807532937,NA
"99",2002,"GA",6,FALSE,-59.7477641174431,NA
"100",2002,"GA",7,TRUE,-57.842619562687,NA
"101",2002,"GA",8,TRUE,-56.661737949837,NA
"102",2002,"GA",9,TRUE,-45.6851382563339,NA
"103",2002,"GA",11,TRUE,-3.28785872621509,NA
"104",2002,"GA",12,TRUE,-10.382311248513,NA
"105",2002,"GA",13,TRUE,19.2529127205832,NA
"106",2002,"HI",1,FALSE,47.9386719636148,NA
"107",2002,"HI",2,FALSE,16.1840101310453,NA
"108",2002,"IA",1,TRUE,-14.5076480618971,NA
"109",2002,"IA",2,TRUE,-6.4502271070758,NA
"110",2002,"IA",3,FALSE,8.37187767669051,NA
"111",2002,"IA",4,TRUE,-11.6930930759961,NA
"112",2002,"IA",5,TRUE,-24.3660727514171,NA
"113",2002,"ID",1,FALSE,-19.6341339180464,NA
"114",2002,"ID",2,FALSE,-39.1367745698454,NA
"115",2002,"IL",1,FALSE,64.9540445180119,NA
"116",2002,"IL",2,FALSE,64.6030107059399,NA
"117",2002,"IL",4,FALSE,64.5592985694508,NA
"118",2002,"IL",5,TRUE,37.9502618622009,NA
"119",2002,"IL",6,FALSE,-30.1808226741511,NA
"120",2002,"IL",7,FALSE,67.9631506551799,NA
"121",2002,"IL",8,FALSE,-14.8554174752601,NA
"122",2002,"IL",9,FALSE,43.4356416877917,NA
"123",2002,"IL",10,FALSE,-37.6173686941914,NA
"124",2002,"IL",11,FALSE,-28.6397182587979,NA
"125",2002,"IL",12,FALSE,38.4906851910325,NA
"126",2002,"IL",13,FALSE,-40.5190947310123,NA
"127",2002,"IL",14,FALSE,-48.273498461859,NA
"128",2002,"IL",15,TRUE,-34.1302990557408,NA
"129",2002,"IL",16,FALSE,-41.2287437707531,NA
"130",2002,"IL",17,FALSE,24.8384181678879,NA
"131",2002,"IL",19,FALSE,-9.58756181664234,NA
"132",2002,"IN",1,FALSE,35.921575593401,NA
"133",2002,"IN",2,TRUE,-4.68433284869838,NA
"134",2002,"IN",3,TRUE,-28.6870932976822,NA
"135",2002,"IN",4,TRUE,-45.2166978887145,NA
"136",2002,"IN",5,TRUE,-46.7926941147035,NA
"137",2002,"IN",6,TRUE,-29.390852827587,NA
"138",2002,"IN",7,TRUE,8.98176083379046,NA
"139",2002,"IN",8,FALSE,-5.28296995307598,NA
"140",2002,"IN",9,FALSE,5.01966055769302,NA
"141",2002,"KS",2,FALSE,-22.9015485100272,NA
"142",2002,"KS",3,FALSE,3.28776739034318,NA
"143",2002,"KS",4,FALSE,-23.5831024858219,NA
"144",2002,"KY",1,FALSE,-30.509330418329,NA
"145",2002,"KY",2,FALSE,-40.4690052641133,NA
"146",2002,"KY",3,FALSE,-3.22253944140321,NA
"147",2002,"KY",4,FALSE,3.56654147378228,NA
"148",2002,"KY",5,FALSE,-56.588742623695,NA
"149",2002,"LA",2,TRUE,75.6120037142294,NA
"150",2002,"LA",4,TRUE,-45.1668717557919,NA
"151",2002,"LA",5,TRUE,-37.0513979973681,NA
"152",2002,"MA",1,FALSE,33.8240283484751,NA
"153",2002,"MA",5,FALSE,24.8689387072357,NA
"154",2002,"MA",6,FALSE,34.5786520186501,NA
"155",2002,"MA",10,FALSE,36.6191591275866,NA
"156",2002,"MD",1,FALSE,-53.6093443737749,NA
"157",2002,"MD",2,TRUE,8.61140790663269,NA
"158",2002,"MD",3,FALSE,31.5701956531562,NA
"159",2002,"MD",4,FALSE,58.0306965195017,NA
"160",2002,"MD",5,FALSE,38.8016235872829,NA
"161",2002,"MD",6,FALSE,-32.3410922112802,NA
"162",2002,"MD",7,FALSE,47.1890623405775,NA
"163",2002,"MD",8,FALSE,4.22114564122326,NA
"164",2002,"ME",1,FALSE,27.6132117659668,NA
"165",2002,"ME",2,TRUE,4.01349252615512,NA
"166",2002,"MI",1,FALSE,36.574654110927,NA
"167",2002,"MI",2,FALSE,-42.7030106726124,NA
"168",2002,"MI",3,FALSE,-41.6458385689155,NA
"169",2002,"MI",4,FALSE,-38.0376350235391,NA
"170",2002,"MI",6,FALSE,-39.8562530991679,NA
"171",2002,"MI",7,FALSE,-21.0421088398525,NA
"172",2002,"MI",8,FALSE,-37.1232062862917,NA
"173",2002,"MI",9,TRUE,-18.2172266139657,NA
"174",2002,"MI",10,TRUE,-27.7907877268034,NA
"175",2002,"MI",11,TRUE,-17.5349924003539,NA
"176",2002,"MI",12,FALSE,38.4780756120236,NA
"177",2002,"MI",14,FALSE,68.0043296985247,NA
"178",2002,"MI",15,TRUE,46.4882076344922,NA
"179",2002,"MN",1,FALSE,-26.8458015955967,NA
"180",2002,"MN",2,TRUE,-11.1026284598759,NA
"181",2002,"MN",4,FALSE,28.3102744386482,NA
"182",2002,"MN",5,FALSE,41.1360955067153,NA
"183",2002,"MN",6,TRUE,-22.2785682463663,NA
"184",2002,"MN",7,FALSE,30.6319086855333,NA
"185",2002,"MN",8,FALSE,37.4161327928264,NA
"186",2002,"MO",1,TRUE,43.0195493444296,NA
"187",2002,"MO",2,TRUE,-36.1028501615574,NA
"188",2002,"MO",3,FALSE,20.122971026402,NA
"189",2002,"MO",4,FALSE,36.9833236617548,NA
"190",2002,"MO",5,FALSE,33.51829271568,NA
"191",2002,"MO",6,TRUE,-27.8483141747722,NA
"192",2002,"MO",7,FALSE,-51.8129918994511,NA
"193",2002,"MO",8,FALSE,-44.8478926938578,NA
"194",2002,"MO",9,FALSE,-39.6525394045534,NA
"195",2002,"MS",1,FALSE,-47.2317263994849,NA
"196",2002,"MS",2,FALSE,12.3900643974241,NA
"197",2002,"MS",3,FALSE,-28.8134665139561,NA
"198",2002,"MS",4,TRUE,53.9754614871377,NA
"199",2002,"MT",1,TRUE,-31.9530002625852,NA
"200",2002,"NC",1,TRUE,28.9072709483637,NA
"201",2002,"NC",2,FALSE,32.089513265093,NA
"202",2002,"NC",4,FALSE,25.0363348546143,NA
"203",2002,"NC",5,FALSE,-40.3798673366016,NA
"204",2002,"NC",7,FALSE,43.8069293266288,NA
"205",2002,"NC",8,TRUE,-9.00184324410964,NA
"206",2002,"NC",9,FALSE,-46.5878837693791,NA
"207",2002,"NC",10,FALSE,-21.4556932807054,NA
"208",2002,"NC",11,FALSE,-12.6920795016316,NA
"209",2002,"NC",12,FALSE,32.5531113006566,NA
"210",2002,"NC",13,TRUE,12.3309870682599,NA
"211",2002,"ND",1,TRUE,4.81149634246634,NA
"212",2002,"NE",2,FALSE,-30.3308124551101,NA
"213",2002,"NH",1,TRUE,-19.625924040597,NA
"214",2002,"NH",2,TRUE,-15.9512499096886,NA
"215",2002,"NJ",2,FALSE,-40.9356690501721,NA
"216",2002,"NJ",3,FALSE,-31.101144203353,NA
"217",2002,"NJ",4,FALSE,-34.0365230262592,NA
"218",2002,"NJ",5,TRUE,-21.2042972014151,NA
"219",2002,"NJ",6,FALSE,35.5649296338049,NA
"220",2002,"NJ",7,FALSE,-17.0358793892963,NA
"221",2002,"NJ",8,FALSE,36.2489474203264,NA
"222",2002,"NJ",9,FALSE,39.5269979022386,NA
"223",2002,"NJ",10,FALSE,68.9035233423876,NA
"224",2002,"NJ",11,FALSE,-45.9831879702523,NA
"225",2002,"NJ",12,FALSE,24.3825452936004,NA
"226",2002,"NJ",13,FALSE,60.1233675901263,NA
"227",2002,"NM",1,FALSE,-10.6837433866258,NA
"228",2002,"NM",2,TRUE,-12.5080315472114,NA
"229",2002,"NV",1,FALSE,10.833141314724,NA
"230",2002,"NV",2,FALSE,-54.3276895645739,NA
"231",2002,"NV",3,TRUE,-18.8380616110037,NA
"232",2002,"NY",1,FALSE,1.54147762280849,NA
"233",2002,"NY",2,TRUE,16.4368684189173,NA
"234",2002,"NY",3,FALSE,-40.464146777979,NA
"235",2002,"NY",4,FALSE,12.162904362202,NA
"236",2002,"NY",7,FALSE,31.0677842565598,NA
"237",2002,"NY",8,TRUE,43.318076510143,NA
"238",2002,"NY",9,FALSE,24.2122816525618,NA
"239",2002,"NY",11,FALSE,55.1865339755316,NA
"240",2002,"NY",13,FALSE,-34.6568936783004,NA
"241",2002,"NY",14,FALSE,42.4673165969685,NA
"242",2002,"NY",15,FALSE,57.5816326530612,NA
"243",2002,"NY",16,FALSE,59.0792056491702,NA
"244",2002,"NY",17,FALSE,24.1392427826424,NA
"245",2002,"NY",19,FALSE,-40.0182851858468,NA
"246",2002,"NY",20,TRUE,-42.4025092794809,NA
"247",2002,"NY",21,FALSE,45.4932543349918,NA
"248",2002,"NY",22,TRUE,28.7469249132734,NA
"249",2002,"NY",25,FALSE,-42.0519432676368,NA
"250",2002,"NY",26,TRUE,-43.9026327840968,NA
"251",2002,"NY",27,TRUE,-36.1741618847026,NA
"252",2002,"NY",28,FALSE,22.5421238898658,NA
"253",2002,"NY",29,TRUE,-43.566915151136,NA
"254",2002,"OH",1,FALSE,-29.5984274080315,NA
"255",2002,"OH",2,FALSE,-48.0985660794826,NA
"256",2002,"OH",3,TRUE,-17.5429452858895,NA
"257",2002,"OH",4,TRUE,-35.039695713088,NA
"258",2002,"OH",5,FALSE,-39.5285093543829,NA
"259",2002,"OH",6,FALSE,18.9593716567075,NA
"260",2002,"OH",7,FALSE,-40.3765390856161,NA
"261",2002,"OH",8,FALSE,-41.621455685367,NA
"262",2002,"OH",9,FALSE,47.9836837010469,NA
"263",2002,"OH",10,FALSE,50.2569273539331,NA
"264",2002,"OH",11,FALSE,52.6686570291222,NA
"265",2002,"OH",12,TRUE,-28.7716922873702,NA
"266",2002,"OH",13,FALSE,37.9343207274277,NA
"267",2002,"OH",14,TRUE,-44.3022557036465,NA
"268",2002,"OH",15,FALSE,-33.1778260575213,NA
"269",2002,"OH",16,FALSE,-37.7379524148255,NA
"270",2002,"OH",17,TRUE,17.4648299165015,NA
"271",2002,"OK",1,TRUE,-13.4525830987881,NA
"272",2002,"OK",2,FALSE,48.2437797375519,NA
"273",2002,"OK",4,TRUE,-7.65014612638669,NA
"274",2002,"OK",5,FALSE,-29.8209186315374,NA
"275",2002,"OR",1,FALSE,28.6922986439026,NA
"276",2002,"OR",2,FALSE,-46.1004265034644,NA
"277",2002,"OR",3,FALSE,40.0166824838176,NA
"278",2002,"OR",4,FALSE,29.4620864502564,NA
"279",2002,"OR",5,FALSE,9.64947502753074,NA
"280",2002,"PA",1,FALSE,73.9753015918338,NA
"281",2002,"PA",2,FALSE,75.5400294852894,NA
"282",2002,"PA",4,TRUE,-29.1072011393644,NA
"283",2002,"PA",6,TRUE,-2.73550356557032,NA
"284",2002,"PA",7,FALSE,-32.1846298412928,NA
"285",2002,"PA",8,FALSE,-25.1842287431206,NA
"286",2002,"PA",9,TRUE,-42.1083334763139,NA
"287",2002,"PA",11,FALSE,13.17498443199,NA
"288",2002,"PA",12,FALSE,46.9644082637196,NA
"289",2002,"PA",13,FALSE,3.61075580434895,NA
"290",2002,"PA",15,FALSE,-14.7228223838614,NA
"291",2002,"PA",17,FALSE,2.82228216860168,NA
"292",2002,"PA",18,TRUE,-20.283021234117,NA
"293",2002,"RI",1,FALSE,22.5698001043153,NA
"294",2002,"RI",2,FALSE,54.0198101527033,NA
"295",2002,"SC",3,TRUE,-35.8601532029518,NA
"296",2002,"SC",4,FALSE,-39.9961672218558,NA
"297",2002,"SC",6,FALSE,34.8835865400729,NA
"298",2002,"SD",1,TRUE,-7.86240202440814,NA
"299",2002,"TN",2,FALSE,-59.0662487028245,NA
"300",2002,"TN",3,FALSE,-30.7208445213631,NA
"301",2002,"TN",4,TRUE,5.59359739555073,NA
"302",2002,"TN",5,TRUE,30.4752876186463,NA
"303",2002,"TN",6,FALSE,33.6219514941338,NA
"304",2002,"TN",7,TRUE,-44.2446742142996,NA
"305",2002,"TN",8,FALSE,42.8397928201464,NA
"306",2002,"TX",1,FALSE,12.8922228466133,NA
"307",2002,"TX",2,FALSE,22.6589134596907,NA
"308",2002,"TX",3,FALSE,-49.6136453582296,NA
"309",2002,"TX",4,FALSE,17.4495647265056,NA
"310",2002,"TX",5,TRUE,-17.9467936072276,NA
"311",2002,"TX",6,FALSE,-42.6684223681243,NA
"312",2002,"TX",9,FALSE,18.2991119101367,NA
"313",2002,"TX",11,FALSE,4.44714442519174,NA
"314",2002,"TX",13,FALSE,-58.5470624555999,NA
"315",2002,"TX",14,FALSE,-36.1816726108159,NA
"316",2002,"TX",17,FALSE,3.97670386559547,NA
"317",2002,"TX",18,FALSE,55.2107410452508,NA
"318",2002,"TX",21,FALSE,-47.5611568126866,NA
"319",2002,"TX",22,FALSE,-28.1505368233135,NA
"320",2002,"TX",23,FALSE,-4.32143046920665,NA
"321",2002,"TX",24,FALSE,30.7102237497121,NA
"322",2002,"TX",25,TRUE,11.6674990958097,NA
"323",2002,"TX",26,TRUE,-52.0470251035354,NA
"324",2002,"TX",27,FALSE,24.5568537283106,NA
"325",2002,"TX",28,FALSE,44.2342162915754,NA
"326",2002,"TX",30,FALSE,50.0755318527421,NA
"327",2002,"TX",31,TRUE,-41.7211612295955,NA
"328",2002,"TX",32,TRUE,-37.416667793539,NA
"329",2002,"UT",1,TRUE,-24.0569192696141,NA
"330",2002,"UT",2,FALSE,0.732268918062637,NA
"331",2002,"UT",3,FALSE,-38.443013999987,NA
"332",2002,"VA",5,TRUE,-26.9947348452071,NA
"333",2002,"VA",7,TRUE,-38.9845110439007,NA
"334",2002,"VA",8,FALSE,22.4902356823963,NA
"335",2002,"VA",10,FALSE,-43.5931070754571,NA
"336",2002,"WA",1,FALSE,14.3346957090044,NA
"337",2002,"WA",2,FALSE,4.29928271085827,NA
"338",2002,"WA",3,FALSE,23.3793171226252,NA
"339",2002,"WA",4,FALSE,-33.7918420060681,NA
"340",2002,"WA",5,FALSE,-30.4579745108314,NA
"341",2002,"WA",6,FALSE,32.8500743214351,NA
"342",2002,"WA",7,FALSE,52.1528129931802,NA
"343",2002,"WA",8,FALSE,-22.4762092113999,NA
"344",2002,"WA",9,FALSE,19.9493005925112,NA
"345",2002,"WI",1,FALSE,-36.5657940780297,NA
"346",2002,"WI",2,FALSE,32.1809951093327,NA
"347",2002,"WI",3,FALSE,29.2850259611374,NA
"348",2002,"WI",7,FALSE,28.4468425785791,NA
"349",2002,"WI",8,FALSE,-48.6873179470365,NA
"350",2002,"WV",2,FALSE,-20.086023607615,NA
"351",2002,"WV",3,FALSE,40.4393178254888,NA
"352",2002,"WY",1,FALSE,-24.3027800957442,21.5261100945194
"353",2004,"AK",1,FALSE,-48.7146495286604,34.2493660242648
"354",2004,"AL",1,FALSE,-26.3081782696619,23.7488330324756
"355",2004,"AL",2,FALSE,-42.9624072886544,23.9208293274436
"356",2004,"AL",3,FALSE,-22.4469452852912,5.59861304055568
"357",2004,"AL",4,FALSE,-49.5972220049741,NA
"358",2004,"AL",5,FALSE,46.0518625276357,11.4756890015947
"359",2004,"AL",7,FALSE,50.0286137067831,NA
"360",2004,"AR",1,FALSE,33.1354737152789,-0.823275927815395
"361",2004,"AR",2,FALSE,16.340015841269,NA
"362",2004,"AR",3,FALSE,-21.2224384515681,NA
"363",2004,"AZ",1,FALSE,-22.3164700356423,5.72235900468928
"364",2004,"AZ",2,FALSE,-20.7137051875562,16.3977486755459
"365",2004,"AZ",4,FALSE,44.454542975815,-27.9644700944386
"366",2004,"AZ",5,FALSE,-21.3024286679079,11.1642346867841
"367",2004,"AZ",7,FALSE,28.3873983253248,-19.3515632206959
"368",2004,"AZ",8,FALSE,-24.1630976169392,4.23318123320533
"369",2004,"CA",1,FALSE,38.659791992819,-13.4317296649914
"370",2004,"CA",2,FALSE,-33.7001567380859,29.5963852363662
"371",2004,"CA",3,TRUE,-27.0708147405015,NA
"372",2004,"CA",4,FALSE,-30.7874319693313,24.6797934410048
"373",2004,"CA",5,FALSE,48.0301157782064,-25.6651892527947
"374",2004,"CA",6,FALSE,45.2980264192231,-33.5749790388599
"375",2004,"CA",7,FALSE,52.164613707776,-35.7642711239056
"376",2004,"CA",8,FALSE,71.4434356300729,-66.5715858866847
"377",2004,"CA",9,FALSE,72.2838467842173,-69.5742545247045
"378",2004,"CA",10,FALSE,31.4280166415557,NA
"379",2004,"CA",11,FALSE,-22.4558238418379,8.73370645450574
"380",2004,"CA",12,FALSE,47.2127759809025,-39.0131508980539
"381",2004,"CA",13,FALSE,47.6255565295338,-37.7138016886199
"382",2004,"CA",14,FALSE,43.2047287390029,-28.4645913869928
"383",2004,"CA",15,FALSE,44.0575166326083,-24.0808768536428
"384",2004,"CA",16,FALSE,44.5630647187584,-30.5556171091897
"385",2004,"CA",17,FALSE,37.5589651696719,-27.9482205598524
"386",2004,"CA",18,FALSE,34.975439966169,-8.33656461830699
"387",2004,"CA",19,FALSE,-38.8104427366703,19.6171783454418
"388",2004,"CA",20,TRUE,6.80521026646591,NA
"389",2004,"CA",21,FALSE,-46.3442789174011,24.5824880127864
"390",2004,"CA",23,FALSE,28.6757512372235,-13.1706741771704
"391",2004,"CA",24,FALSE,-28.9273431840719,11.3752358648377
"392",2004,"CA",25,FALSE,-28.8445368854273,14.2075399542901
"393",2004,"CA",26,FALSE,-10.7775659117779,9.86867788312787
"394",2004,"CA",27,FALSE,29.0012823189097,-24.040742483173
"395",2004,"CA",28,FALSE,47.6493754230509,-49.6498000962158
"396",2004,"CA",29,FALSE,34.2301964879709,-19.3963618283441
"397",2004,"CA",30,FALSE,42.4850483483316,-41.0925762286293
"398",2004,"CA",31,FALSE,60.4204252721904,-59.6369611706795
"399",2004,"CA",34,FALSE,48.9846727685887,-46.4592634905202
"400",2004,"CA",35,FALSE,65.4433625093506,-64.5998894966573
"401",2004,"CA",36,FALSE,28.4956811066857,-18.4066217172228
"402",2004,"CA",37,FALSE,54.8661554592655,-54.7621588774985
