state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.5727134233525,-0.8399710060330289,-1.6468545053369132,1.4427857385199794,-11.374761603410057,0.34071216643603536,-0.00434937988205536,-0.060051810834049354,-2.680222273609004,-0.19211542320006827,1.4079533540702878,-43.23751397909299,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.16, 3.02, 3.02, 5.32, 8.13, 8.43, 9.08, 9.88, 10.73, 14.07, 15.39, 16.6, 16.6, 16.72, 16.72, 16.72, 16.72, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 17.91, 17.91, 17.91, 17.91, 17.91, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73]",True,10.368555483465752,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 4, 16, 51, 192, 588, 1369, 3074, 5742, 9032, 12157, 14834, 15180, 13285, 10484, 6829, 3904, 1980, 822, 304, 116, 28, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
AL,2,House,1.1144444913380926,-0.12985585977139802,0.22980097845728098,0.9844815970203602,-0.9524909616401851,0.20710219470843916,-0.20036340336100522,-0.06379939022151679,3.304449798606404,-0.18144773691772648,1.4165746835021542,5.783357796391115,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.04, 0.85, 2.38, 2.98, 2.98, 3.13, 3.13, 3.13, 3.13, 3.32, 3.52, 3.52, 3.52, 3.52, 3.9, 3.9, 3.9, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.21, 4.23, 4.23, 4.43, 4.43, 4.43, 5.59, 5.59, 5.76, 5.76, 5.76, 5.76, 5.76, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03]",True,14.134381454748373,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 6, 22, 41, 97, 208, 470, 894, 1687, 2804, 4332, 6055, 7886, 9735, 10835, 11139, 10702, 9581, 7843, 5992, 4033, 2569, 1504, 821, 430, 173, 92, 25, 11, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65758,34242,0
AL,6,House,-24.013039925298855,-0.7340739778331706,-1.4288538843827236,0.31097355216273076,-9.83695726613341,0.32374656289645914,-0.0897538133517875,-0.07326927636898065,-2.297586268872713,-0.4981592632459412,1.4046852942163155,-36.98199734865781,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.27, 2.43, 3.4, 4.88, 6.4, 7.4, 8.23, 8.38, 8.38, 10.16, 11.66, 11.66, 11.66, 11.78, 11.78, 11.78, 11.78, 11.78, 12.44, 12.44, 12.44, 12.44, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 14.46]",True,10.414357103924486,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 6, 27, 101, 336, 843, 2066, 4125, 7149, 10355, 13538, 15200, 14480, 12117, 8968, 5428, 2987, 1417, 566, 205, 62, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",23,99977,0
AL,7,House,11.60005563440165,-0.29492789197217667,0.8330191102786437,0.9828716664404095,13.030328640936474,0.6034771281368322,-0.034847382764586404,-0.17764918416748635,0.8808945375662903,-0.2670242298401537,1.424814429235545,28.610771444556057,"[-8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -7.84, -7.47, -7.17, -6.59, -6.59, -6.09, -5.3, -5.1, -4.48, -3.68, -2.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,10.537810560809726,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 86, 241, 667, 1557, 3253, 5753, 9141, 12341, 14600, 14816, 13331, 10083, 6934, 3881, 1948, 871, 319, 121, 31, 2, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99651,349,0
AZ,1,House,-8.457202144737666,-0.02974192596997119,-0.17143051474663898,0.10366491745674214,0.4319058170851554,0.1730952141255648,-0.12333021898143481,0.01897825443236803,5.976908637416429,-0.12073673808323658,1.3801876381884415,-0.8012597132002623,"[-4.74, -4.74, -4.74, -4.74, -4.74, -4.74, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.69, -3.36, -2.73, -2.73, -2.73, -2.73, -2.56, -1.83, -1.83, -1.35, -1.35, -0.86, -0.86, -0.82, -0.82, -0.82, -0.51, 0.0, 0.06, 0.38, 0.38, 0.64, 0.97, 1.19, 1.33, 1.33, 1.33, 1.33, 1.71, 1.73, 2.03, 2.42, 2.42, 2.42, 2.42, 2.42, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06]",True,7.788389646087822,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 111, 547, 1920, 5012, 10179, 16234, 20113, 19025, 13909, 7872, 3471, 1212, 319, 50, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45864,54136,0
AZ,2,House,-11.271285128669234,0.002495262436756754,-0.9827461758170262,-0.7586873004594967,-6.126771143962447,0.15043813625427674,-0.24983046603230752,-0.03871002768086092,-1.4547831614757336,-0.16889063952141598,1.3700894759920108,-19.536090400931727,"[-0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0, 0.0, 0.0, 0.78, 0.9, 1.83, 3.12, 3.9, 4.07, 4.66, 4.93, 5.53, 6.31, 6.37, 7.2, 7.47, 7.5, 7.87, 8.04, 8.34, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.8, 8.8, 8.8, 8.8, 8.9, 9.0, 9.0, 9.09, 9.09, 9.09, 9.09, 9.09, 9.09, 9.09, 9.09, 9.09, 9.17, 9.17, 9.44, 9.44, 9.47, 9.47, 9.47]",True,8.030075218086592,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 88, 414, 1500, 4046, 8640, 14255, 18726, 19286, 15520, 9781, 4959, 1968, 621, 155, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",798,99202,0
AZ,3,House,33.24168205340976,-0.08970550960766566,0.3037501151933877,2.845579273889429,11.88086347068722,0.34504832614506575,0.06541645491699036,0.05705628421227432,-0.03786589663477032,-0.21795106482004423,1.4151358526078055,49.81607749171106,"[-5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -4.99, -4.55, -4.55, -4.55, -4.3, -3.76, -3.64, -3.49, -3.49, -3.49, -3.49, -3.49, -3.01, -3.01, -3.01, -2.35, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.510530209607932,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 106, 419, 1297, 3445, 7255, 12259, 16718, 18479, 16590, 11732, 6856, 3175, 1205, 345, 83, 15, 2, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.099740458111385,-0.013747762911694328,0.4186144600715876,0.8467560303398737,6.896137808228017,0.26236162264821383,-0.006637691809337015,-0.1461064779898114,0.43417800472743107,-0.1749803380272369,1.4235391880335917,11.039507683606,"[-8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.29, -7.94, -7.94, -7.94, -7.91, -6.87, -6.7, -6.29, -5.66, -5.66, -5.66, -5.66, -5.66, -5.66, -5.66, -5.32, -4.8, -3.94, -3.31, -2.77, -1.6, -1.6, -0.42, 0.0, 0.13, 0.44, 0.44, 1.74, 1.74, 1.87, 1.87, 2.32, 2.32, 2.32, 2.32, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75]",True,8.10265859786797,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 172, 692, 2244, 5431, 10502, 16247, 19429, 18252, 13463, 8053, 3701, 1282, 396, 81, 18, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91426,8574,0
AZ,5,House,-17.02653766592078,0.03230723337135402,-1.1313902035936145,1.3018570676191337,-10.3525214257707,0.15291544365137089,-0.06136785329568195,0.12083058682536132,-1.9130025777845414,-0.29008511581722424,1.4585207747378974,-27.740175077288672,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.88, 2.94, 4.01, 5.57, 6.92, 6.92, 7.16, 7.16, 7.16, 8.25, 8.96, 12.0, 13.14, 13.33, 14.16, 14.16, 14.16, 14.16, 14.16, 14.16, 14.16, 14.16, 14.16, 14.16, 14.16, 14.16, 14.78, 14.78, 14.78, 14.78, 14.78, 14.78, 14.99, 14.99, 14.99, 15.18, 15.18, 15.18, 15.18, 15.18, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57]",True,8.017227892495209,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 94, 447, 1553, 4228, 8807, 14550, 18997, 19049, 15404, 9504, 4757, 1893, 550, 122, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",28,99972,0
AZ,6,House,-9.509104071298164,-0.02691895356022775,-1.3747079306913805,0.18122395826042542,-0.683980215472631,0.1197856838725856,-0.17216345993224658,0.10952709364554666,1.2049867887623946,-0.07919494206223135,1.3754698356635195,-8.851099493389803,"[-3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.05, -3.05, -2.56, -2.56, -2.56, -2.56, -2.56, -2.52, -2.39, -1.65, -1.65, -1.49, -1.18, -1.18, -0.84, -0.82, -0.82, 0.0, 0.0, 0.09, 0.09, 0.09, 0.34, 0.34, 0.59, 0.77, 0.77, 0.87, 1.01, 1.47, 1.49, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.39, 2.39, 2.39, 2.39, 2.39, 2.39, 2.39, 2.39, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87]",True,6.679324226249499,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 185, 988, 3610, 9434, 17576, 23296, 21454, 14135, 6517, 2169, 512, 89, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9296,90704,0
