state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.554521623513864,-0.7678022656171241,-1.5402098645443496,1.222555492585058,-11.34064138310626,0.23183070243737516,0.33530895669867855,1.3805224427068574,-2.610479864403112,-0.24624842725178703,1.3578714390046576,-42.54934314954012,11.367947363774851,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 5, 39, 128, 323, 765, 1700, 3315, 5565, 8427, 11225, 13357, 13974, 12821, 10675, 7693, 4850, 2763, 1372, 643, 234, 80, 34, 6, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,2,House,0.9533740786232143,-0.13520819884042565,0.2971748761009904,0.8842400342420088,-1.1779086988107497,0.08793783403562766,0.573274588612638,1.1611613386569941,3.082860385801706,-0.1800296311367918,1.3730264608891127,6.969539946431238,15.116950357658588,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 7, 30, 61, 134, 269, 520, 1019, 1695, 2808, 3936, 5652, 7365, 8901, 9922, 10285, 10301, 9438, 8173, 6443, 4628, 3458, 2135, 1362, 705, 377, 211, 90, 45, 8, 7, 5, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67593,32407,0
AL,6,House,-23.855495807920914,-0.7532225611615859,-1.340988437076392,0.29923925318370476,-10.222684756742298,0.224053354788384,0.40074725114569043,1.9931291939104774,-2.252967909855468,-0.5354654903911568,1.358353027430728,-34.663053711938154,11.092414069532188,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 7, 20, 98, 290, 709, 1603, 3214, 5598, 8555, 11397, 13716, 14299, 13071, 10819, 7450, 4603, 2494, 1255, 525, 189, 58, 20, 7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",87,99913,0
AL,7,House,12.985987455128111,-0.3948152266833114,1.033804255304656,0.8332475378159362,12.129048895180242,0.4394941634224423,0.23306577293957953,1.7264019267752897,0.9222017418792263,-0.36645294984938054,1.3635402429449102,30.908180255821065,11.38141147609861,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 23, 81, 234, 539, 1314, 2699, 4674, 7374, 10308, 12501, 14139, 13390, 11490, 8686, 5950, 3457, 1804, 821, 348, 110, 37, 10, 4, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99655,345,0
AZ,1,House,-8.462004539492838,0.0022827644671919722,-0.09459645664747984,-0.1621069744387038,0.3836519544126886,0.1179407572641809,0.5544150310787954,0.9496646816804597,5.763357075707407,-0.14827288501664465,1.3462467391298225,0.24850733784761417,8.29222898422117,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19, 141, 559, 1738, 4435, 9090, 14425, 18378, 18639, 15047, 9636, 4976, 2062, 635, 174, 39, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51212,48788,0
AZ,2,House,-12.092364159261969,0.04662558545711423,-0.8221965430021859,-0.6890083188165346,-5.625697282061143,0.09135670510582924,0.6350937809616883,1.1596085586473057,-1.4453787119877564,-0.19684459796253242,1.340181272550509,-17.58348749117225,8.487192397076491,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 69, 350, 1085, 3009, 6471, 11521, 16183, 18680, 17112, 12617, 7463, 3535, 1377, 387, 108, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1896,98104,0
AZ,3,House,32.529881001451656,-0.07167847816084061,0.33342497230773804,2.3785206398652003,11.326527404270628,0.2418586553907743,0.25506535098942473,1.3485342298976601,-0.01226551760196329,-0.232410749327578,1.3951489800697847,49.50124772949035,9.173703499298064,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 58, 200, 667, 1849, 4331, 7922, 12488, 15932, 17282, 15360, 11388, 6798, 3549, 1494, 498, 133, 30, 9, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.3680160837152386,0.01454921573541798,0.5210111308103195,0.620703416283753,6.191180199725781,0.19137959104893876,0.39388862695048166,1.3685265935553117,0.43775503407794686,-0.18194143363241172,1.378565552753695,12.278722625430985,8.531002229795519,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 29, 173, 676, 1857, 4769, 8895, 14406, 17852, 18214, 14771, 9743, 5293, 2291, 796, 173, 36, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92483,7517,0
AZ,5,House,-16.715689176901865,-0.005244390773114088,-1.0730500098130666,1.2247524506231142,-10.500240242670499,0.07142557075217344,0.6562101476488246,1.3784016924441471,-1.8218322883306148,-0.30378851714919514,1.4334929119580049,-25.640603302955512,8.500651294111737,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 73, 333, 1065, 3146, 6540, 11530, 16362, 18614, 17091, 12554, 7241, 3519, 1369, 429, 92, 18, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",119,99881,0
AZ,6,House,-9.269912598701799,-0.032812550166808195,-1.2098032519662005,-0.0398222406094878,-1.0348919055872026,0.09275378799594419,0.7334513650384347,0.9165978854163488,1.2209912283112856,-0.10115028221141871,1.3417001916211408,-7.363743988808628,7.122904836556709,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 147, 746, 2890, 7514, 14322, 20785, 21859, 16673, 9547, 3952, 1230, 261, 39, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15033,84967,0
