state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.17469324560888,-0.7283875905896854,-1.6164911503697215,1.3584589071331423,-11.837583852271058,0.29583037436612775,0.0029254996293729407,1.3110911321052414,-2.6657969210624675,-0.1887661322293404,1.4081625767473327,-42.85803779319834,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 1.65, 3.16, 5.63, 8.44, 8.74, 9.39, 10.19, 11.04, 14.35, 15.37, 17.14, 17.14, 17.26, 17.26, 17.26, 17.26, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 18.77, 18.77, 18.77, 18.77, 18.77, 19.13, 19.13, 19.13, 19.13, 19.13, 19.13, 19.13, 19.13, 19.87, 19.87, 19.87, 19.87, 19.87, 19.87, 19.87]",True,10.821547595552742,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 3, 4, 30, 76, 244, 699, 1500, 3176, 5577, 8712, 11932, 13898, 14601, 13116, 10461, 7351, 4407, 2427, 1091, 462, 172, 46, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
AL,2,House,0.9763261060879809,-0.11495330946399428,0.2879128361723389,0.8259426354389541,-1.317243958638503,0.19674637557213726,-0.19777186177463368,1.1510990803384935,3.2221012661108523,-0.1812498720101253,1.4164757157547196,6.3143775527739905,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.04, 0.85, 2.79, 3.39, 3.39, 3.54, 3.54, 3.54, 3.54, 3.73, 3.93, 3.93, 3.93, 3.93, 4.49, 4.49, 4.49, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.12, 5.15, 5.15, 5.34, 5.34, 5.34, 6.54, 6.54, 6.71, 6.71, 6.71, 6.71, 6.71, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98]",True,14.458786916589817,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8, 18, 42, 95, 233, 527, 964, 1658, 2704, 4217, 5777, 7568, 9390, 10473, 10942, 10756, 9580, 8043, 6083, 4345, 2962, 1629, 1029, 515, 253, 94, 57, 23, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66796,33204,0
AL,6,House,-23.81146080100407,-0.6634807652455734,-1.428685558515746,0.2933761313565243,-10.867244345590592,0.2896688379561204,-0.04315476121833539,1.7729925072598383,-2.2990893065304805,-0.4710591126539916,1.4035963148935424,-35.83671836132626,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.89, 3.02, 4.12, 5.78, 6.87, 7.39, 8.97, 9.56, 9.72, 11.48, 12.9, 12.9, 12.9, 13.02, 13.02, 13.02, 13.02, 13.02, 13.02, 14.33, 14.33, 14.33, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 15.42, 15.42, 15.42, 15.42, 15.42, 15.42, 15.42, 15.42, 15.42, 16.04, 16.04, 16.04, 16.04, 16.04, 16.04, 16.04, 16.04, 16.04, 16.63]",True,10.6091136948163,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 5, 24, 86, 275, 754, 1765, 3603, 6157, 9504, 12762, 14462, 14838, 12639, 9779, 6452, 3716, 1877, 831, 336, 105, 20, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",27,99973,0
AL,7,House,12.770059551542722,-0.28157741770455635,0.9425415214676796,0.6094702704230017,13.13835545421949,0.5224649380341152,-0.028371680311353314,2.0361623142752285,0.9771551262160083,-0.2674865684371108,1.4255765360590817,31.849105333884474,"[-9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -8.32, -7.77, -7.15, -6.57, -6.57, -6.06, -5.24, -5.04, -4.42, -3.5, -2.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,10.875856413742316,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9, 36, 111, 364, 953, 2007, 3944, 6433, 9682, 12642, 14337, 14152, 12638, 9463, 6301, 3709, 1898, 842, 322, 112, 28, 8, 4, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99840,160,0
AZ,1,House,-8.739504941233786,-0.05264553240099798,-0.15617362241908808,-0.00046909807012701643,0.24006194976742493,0.16591688313269426,-0.1231049123076498,0.9367013692893547,5.904872084802994,-0.12002556781649101,1.3801133946774462,-0.5708923985516553,"[-5.15, -5.15, -5.15, -5.15, -5.15, -5.15, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.1, -3.77, -3.14, -3.14, -3.14, -3.14, -2.97, -2.24, -2.24, -1.77, -1.77, -1.27, -1.27, -1.24, -1.24, -1.24, -0.51, 0.0, 0.06, 0.38, 0.38, 0.64, 0.97, 1.19, 1.33, 1.33, 1.33, 1.33, 1.71, 1.73, 2.03, 2.75, 2.75, 2.75, 2.75, 2.75, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39]",True,7.896149908536594,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 23, 123, 581, 1798, 4938, 9821, 15816, 19812, 18972, 14225, 8352, 3769, 1335, 321, 85, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47083,52917,0
AZ,2,House,-11.683641910364535,-0.015797042347036536,-0.9499876269766332,-0.7363029399071008,-6.235064392410287,0.14402727099804938,-0.24706997616348925,1.1289883970848633,-1.4270643436475379,-0.16817216601240456,1.369986478019578,-18.854420713998792,"[-0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0, 0.0, 0.0, 0.78, 0.9, 2.0, 3.29, 4.07, 4.24, 4.83, 5.1, 5.7, 6.48, 6.54, 7.63, 8.05, 8.08, 8.45, 8.62, 8.92, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.38, 9.38, 9.38, 9.38, 9.48, 9.58, 9.58, 9.67, 9.67, 9.67, 9.67, 9.67, 9.67, 9.67, 9.67, 9.67, 9.75, 9.75, 10.03, 10.03, 10.05, 10.05, 10.05]",True,8.095569064713795,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 80, 331, 1279, 3526, 7738, 13321, 18092, 19398, 16290, 10773, 5638, 2474, 783, 211, 39, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1039,98961,0
AZ,3,House,32.900864261623695,-0.07383864045201155,0.33500606743012235,2.582742062672098,11.942296603206607,0.3079395174390857,0.06772695974058254,1.399021289611552,-0.006965895611386531,-0.221358771607459,1.4139547500114482,50.69987836255686,"[-5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -4.89, -4.89, -4.89, -4.89, -4.89, -4.89, -4.81, -4.37, -4.37, -4.37, -4.11, -3.58, -3.46, -3.31, -3.31, -3.31, -3.31, -3.31, -2.83, -2.83, -2.83, -2.16, -2.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.761251104545812,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 104, 373, 1223, 2993, 6627, 11158, 15588, 17866, 16945, 12625, 7980, 4067, 1670, 556, 163, 38, 3, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4128840680102317,-0.03559713990271046,0.5262722337835901,0.7436985638699969,6.927678315685494,0.23850341655595167,-0.005985378093406768,1.5597170054949459,0.5386708313101471,-0.17381350435676687,1.423157568863961,13.136185752683579,"[-9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.44, -9.09, -9.09, -9.09, -9.06, -8.02, -7.85, -7.44, -6.81, -6.81, -6.81, -6.81, -6.81, -6.81, -6.81, -6.27, -5.75, -4.89, -3.85, -3.14, -1.64, -1.64, -0.42, 0.0, 0.13, 0.44, 0.44, 1.74, 1.74, 1.94, 1.94, 2.43, 2.43, 2.43, 2.43, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86]",True,8.207092716452904,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 93, 405, 1377, 3666, 7701, 13196, 17901, 19250, 16061, 10946, 5854, 2426, 823, 218, 48, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94431,5569,0
AZ,5,House,-17.277159371225387,-0.04593237521061802,-1.1047220514119582,1.169021061498478,-10.499725954787339,0.15582874401160998,-0.06333034211284161,1.2782283788902173,-1.8803809656281876,-0.288385180063204,1.4584465312269022,-27.10867298354785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.02, 3.08, 4.15, 6.29, 7.64, 7.64, 7.88, 7.88, 7.88, 8.97, 9.68, 12.72, 14.2, 14.38, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.8, 15.8, 15.8, 15.99, 15.99, 15.99, 15.99, 15.99, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38]",True,8.120022552837035,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 95, 411, 1375, 3848, 8007, 13749, 18200, 19221, 16005, 10447, 5351, 2284, 727, 217, 35, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",41,99959,0
AZ,6,House,-9.670733171304299,-0.06193474123739947,-1.2826047962522773,0.10523338902027102,-0.7912127481414593,0.11687108988045142,-0.16978848271531521,1.0197484490064321,1.1085939504252695,-0.07949855822290679,1.3753668376910868,-8.359104125488372,"[-3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.46, -3.46, -2.97, -2.97, -2.97, -2.97, -2.97, -2.93, -2.8, -2.06, -2.06, -1.9, -1.59, -1.59, -1.25, -1.24, -1.24, 0.0, 0.0, 0.09, 0.09, 0.09, 0.34, 0.34, 0.59, 0.77, 0.77, 0.87, 1.01, 1.47, 1.49, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2]",True,6.784963589232732,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 18, 189, 866, 3342, 8691, 16506, 22581, 21614, 15145, 7568, 2641, 675, 133, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11042,88958,0
