state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.449377705957083,-0.7563232097960104,-1.5229391913049475,1.151561780343052,-11.227391938526148,0.23502202902052322,0.07884338709632845,1.3974902820552215,-2.4836366239011185,-0.248930700857473,1.3578714390046576,-41.51792938067284,11.371407439698372,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 1, 4, 25, 83, 245, 645, 1422, 2784, 4911, 7691, 10531, 12958, 13984, 13310, 11244, 8364, 5583, 3296, 1692, 770, 298, 119, 31, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
AL,2,House,2.998186065911782,-0.1096357261031544,0.37165295455211206,0.9192179871220874,-1.393553227715926,0.08033427098427362,-0.027524717018033884,1.1974982546745205,2.832410205696191,-0.16950279035639043,1.3710997059350247,8.209437921066767,15.104171511651282,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 12, 38, 106, 214, 458, 798, 1495, 2416, 3565, 5099, 6655, 8466, 9664, 10455, 10442, 9947, 8640, 6914, 5270, 3690, 2418, 1539, 828, 451, 224, 118, 35, 22, 5, 4, 1, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70668,29332,0
AL,6,House,-23.159777151160576,-0.6799768985345741,-1.325391153723279,0.2017647016372901,-10.072819336311182,0.21951587558940563,0.10091782955783239,2.0417532057761734,-2.1641661810032695,-0.49162042562371316,1.3599154466742773,-33.99282630677335,11.085138547602098,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 5, 23, 70, 236, 619, 1459, 2862, 5068, 8031, 11038, 13372, 14386, 13413, 11047, 8049, 5139, 2860, 1385, 628, 213, 70, 17, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95,99905,0
AL,7,House,13.184398483340415,-0.398479292620791,1.0233871245544808,0.8620315060714991,11.996312182073696,0.43549314513161264,0.05305906175066624,1.8053482861523187,0.9370263301821918,-0.2679193891709362,1.3636903009481387,31.09316100970983,11.401540690236939,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27, 66, 245, 573, 1247, 2517, 4696, 7158, 10246, 12548, 13906, 13546, 11647, 8845, 5841, 3590, 1882, 852, 372, 128, 52, 6, 0, 2, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99655,345,0
AZ,1,House,-7.5719332429515545,0.0017480560841131726,-0.078398733893779,-0.15995990241372046,0.2441125975272712,0.11188867213313483,0.051916388399474434,0.9829468324551747,5.38271093822383,-0.13565348849607295,1.344532354295107,0.20948663467669054,8.298219040484055,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37, 147, 585, 1819, 4507, 9158, 14404, 18358, 18551, 15088, 9665, 4841, 1998, 642, 165, 25, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50980,49020,0
AZ,2,House,-12.254707015743762,0.047852177783965305,-0.8626891638422085,-0.6582067910901912,-5.7233566014272945,0.08738264806746869,0.06915151244692672,1.1587699189003149,-1.3880608922290822,-0.1789379326928235,1.340181272550509,-18.385400153601694,8.505759848932056,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 102, 412, 1373, 3599, 7427, 12555, 16891, 18735, 16278, 11437, 6580, 3010, 1183, 304, 69, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1576,98424,0
AZ,3,House,34.82781275447044,-0.07584884835604633,0.29673278936860525,2.466188910724752,11.823221070612455,0.16520062686768794,0.1543992668457182,1.2461219769758394,0.00991601550530329,-0.21324130868965904,1.391990816939892,52.15285626282145,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 78, 294, 972, 2566, 5340, 9591, 13629, 16838, 17019, 14201, 9782, 5472, 2707, 1017, 354, 94, 19, 4, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.797820366300577,0.004984031876247602,0.6076472166853325,0.7225202878596048,5.559376424871829,0.19140873663319788,0.14566639947813678,1.4179585890472584,0.7037523460410282,-0.17952088728271584,1.3824935760802155,15.432405484589935,8.516765556441536,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13, 46, 229, 861, 2336, 5457, 10259, 15238, 18274, 17728, 13974, 8627, 4418, 1779, 592, 130, 29, 5, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96513,3487,0
AZ,5,House,-16.638078867090513,-0.005079897090346994,-1.099251860707741,1.2463009409357433,-10.476579713953111,0.06561601269328796,0.2885289979000841,1.3819605151440264,-1.7892163134978962,-0.27585553256255074,1.4269355573310332,-25.888354762658338,8.509049805831447,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 80, 383, 1212, 3189, 6878, 11910, 16476, 18647, 16791, 12024, 7278, 3389, 1225, 381, 104, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",116,99884,0
AZ,6,House,-8.712175798501116,0.00013880484461670228,-0.634795740288829,-0.037499028627779984,-0.9946641545781092,0.09613103554485705,-0.04267793131398995,1.1239803241823108,0.4825734525789119,-0.1334506396580663,1.3442413449663742,-7.532768676065647,8.300077355290558,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 27, 114, 506, 1653, 4396, 8911, 14019, 18146, 18729, 15147, 9986, 5316, 2084, 720, 198, 33, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18346,81654,0
AZ,7,House,17.727894517849734,-0.046192666181821634,0.7442276342217055,-0.1445517371934757,-0.578725788723455,0.13850967016234875,0.11968760839953774,1.8968238415594958,0.6541271302835843,-0.34429173257448986,1.4072500870383635,21.605270521260543,9.415655995366015,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 66, 238, 746, 1999, 4440, 8052, 12049, 15649, 16778, 15289, 11307, 7031, 3817, 1619, 639, 207, 47, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98933,1067,0
AZ,8,House,-14.139822267891411,0.014641489849482645,-0.9935755629581078,0.4610179847083402,-7.916848217387286,0.07252794526006667,0.2583285138854472,1.1743674615246134,-1.6291366185275713,-0.25728861956510446,1.379033276887651,-21.576223162684776,8.185021754874066,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 55, 248, 933, 2699, 6239, 11578, 16595, 19494, 17519, 12445, 7291, 3309, 1177, 328, 68, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",407,99593,0
AZ,9,House,-16.79518964683797,0.005213562399829341,-1.0346641054322396,-0.32513358183463786,-8.08422309794008,0.10619736431093801,0.15440921686537581,1.4677334504776605,-1.6455322847345522,-0.28376444535936557,1.3601451981167512,-25.102162477243112,8.517078376451407,Paul Gosar,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 59, 276, 987, 2701, 6010, 10920, 15643, 18580, 17330, 13067, 8240, 3996, 1549, 490, 110, 23, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",138,99862,0
AR,1,House,-29.80711015203701,-0.8536331887375579,-1.5134215128576816,-1.582957492002508,-10.491507775521455,0.276741790314766,0.07976869626254729,1.6279755772071036,-2.564553445094141,-0.2696052543670804,1.3409836165677507,-43.794091352871106,9.383149416040867,Rick Crawford,Rodney Govens,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 23, 109, 355, 1095, 2647, 5333, 9507, 13693, 16382, 16434, 14079, 9938, 5764, 2895, 1176, 433, 109, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
