state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.814185365340943,-0.8530068647135122,-1.6712716521910447,1.4658307522294118,-11.971637991470622,0.29255918950775134,0.01189880678047231,0.04341588904462944,-2.7311769349152324,-0.17983117515692584,1.4089530263852914,-45.006258308138605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.79, 3.83, 3.83, 6.26, 9.11, 9.11, 10.05, 10.86, 11.61, 15.04, 16.17, 17.27, 17.42, 17.54, 17.54, 17.54, 17.54, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 18.91, 18.91, 18.91, 18.91, 18.91, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27]",True,9.946399495636186,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 2, 23, 71, 241, 660, 1812, 3803, 6894, 10639, 14028, 15951, 15162, 12377, 8775, 5249, 2555, 1154, 430, 131, 32, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,2.039894680894548,-0.2655797918294178,0.10871589171941025,0.2454443509033468,-4.659237141330073,0.07155071186881144,-0.1768740818792417,0.2555450775096143,3.734529760874752,-0.14513115699636664,1.377804877444686,2.5678167773413554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.34, 2.04, 2.65, 2.96, 3.28, 3.28, 3.28, 3.46, 3.46, 3.46, 3.46, 3.65, 3.65, 3.85, 3.85, 3.85, 3.85, 4.23, 4.23, 4.23, 4.23, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.54, 4.54, 4.56, 4.56, 4.56, 4.76, 4.76, 4.76, 5.92, 5.92, 6.09, 6.09, 6.09, 6.09, 6.09, 6.09, 6.09, 6.36]",True,12.938860882526038,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 36, 100, 223, 540, 1117, 2043, 3527, 5428, 7721, 9971, 11448, 12260, 11864, 10557, 8315, 6024, 3948, 2393, 1360, 626, 287, 140, 44, 13, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",57837,42163,0
AL,6,House,-23.53116989366848,-0.6741765732846985,-1.4252293182766038,0.27780334380903027,-9.84560131703043,0.2975421882363065,-0.09045577903609126,0.04827763135200425,-2.2633704548408065,-0.4764601116190634,1.4119061585667334,-36.27765328429686,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 2.28, 3.27, 4.76, 5.38, 6.28, 7.65, 8.11, 8.25, 10.04, 11.33, 11.54, 11.54, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 12.32, 12.32, 12.32, 12.32, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76]",True,9.975966395213229,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 4, 12, 63, 195, 570, 1554, 3355, 6352, 9966, 13432, 15584, 15507, 13053, 9488, 5726, 3007, 1382, 515, 164, 57, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
AL,7,House,11.566154520578815,-0.2743185649736757,0.8544086864801173,1.006958178010366,12.730429342601905,0.6008303261225904,-0.01740100722672469,0.17505165746902507,0.8898044430981684,-0.21093905119483164,1.4257957505201628,28.760728586815343,"[-7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.57, -7.01, -6.72, -6.72, -6.43, -6.08, -4.81, -4.59, -4.59, -3.89, -3.17, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.500776356637104,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 59, 194, 606, 1397, 3196, 5621, 9106, 12391, 14568, 14963, 13309, 10292, 6973, 4017, 1955, 855, 325, 107, 30, 14, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99725,275,0
AZ,1,House,-8.155537502208738,-0.025267680014787797,-0.09540428076030733,0.2218311455486464,-0.8499385040391446,0.14692626259125802,-0.051100133975512774,0.21406496934315628,6.353810932770727,-0.11236623851668669,1.37796646437057,-0.9979828361073053,"[-3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.12, -3.12, -2.64, -2.6, -2.6, -2.6, -2.6, -2.6, -2.57, -1.53, -1.21, -1.04, -0.8, -0.8, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.49, 0.58, 0.8, 1.17, 1.2, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.52]",True,7.348400494887068,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 60, 364, 1607, 4728, 10305, 17141, 21194, 19725, 13760, 7104, 2952, 838, 183, 25, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44593,55407,0
AZ,2,House,-10.579226846012105,-0.0018532157573230013,-0.7877768576914531,-0.6698420844753736,-3.8556828536210896,0.14124857839042607,-0.19279114270116676,0.15500902881707482,-1.1853187742822597,-0.1351933252181834,1.3692028117585013,-15.729996841581901,"[-0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.22, -0.22, 0.0, 0.0, 1.04, 2.57, 2.61, 3.4, 3.47, 3.62, 3.76, 3.76, 3.93, 4.05, 4.29, 4.53, 4.53, 4.53, 4.55, 4.93, 5.12, 5.79, 5.79, 6.04, 6.04, 6.04, 6.04, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.57, 6.57, 6.67, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76]",True,7.397121488903718,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 45, 218, 1137, 3531, 8435, 14884, 20345, 20691, 16089, 9050, 3911, 1265, 336, 48, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1657,98343,0
AZ,3,House,34.50023796872292,-0.1939913525024494,0.3051099250618292,2.8114877293464104,12.181837917482177,0.31345897694190655,0.09821611392458048,0.2651879587228447,-0.02225629097469979,-0.20161574545903468,1.4144194308455846,51.489076216439976,"[-4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.87, -4.43, -4.43, -4.43, -4.43, -4.43, -4.18, -3.64, -3.64, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.17, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.24, -2.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.789476664020984,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 68, 283, 972, 2563, 5618, 10225, 14982, 17588, 17183, 13833, 9007, 4644, 2089, 678, 194, 49, 6, 3, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.81635390362077,-0.03439984423457847,0.5177444544375998,0.8843580764536971,5.7936786990906,0.27742095282469664,0.031050439838464616,0.27017699297768893,0.6558270121727616,-0.17810946024989144,1.4319397563587164,14.474032476416426,"[-7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -6.66, -6.66, -6.56, -6.56, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.78, -5.61, -4.76, -4.51, -3.44, -2.69, -2.53, -1.6, -0.27, 0.0, 0.13, 0.35, 0.35, 0.35, 0.43, 1.65, 1.65, 1.65, 2.15, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9]",True,7.57036485268869,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 26, 119, 567, 2063, 5560, 11334, 17557, 20843, 18712, 12900, 6607, 2649, 831, 188, 35, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97221,2779,0
AZ,5,House,-17.307835183704462,0.03738489070827382,-1.1263108683435454,1.1725312907606598,-9.575157287900664,0.13537165652317107,-0.005653487685843339,0.21147840180009442,-1.8898263403674036,-0.2861831164962539,1.4733661807059988,-27.174193791839905,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68, 3.81, 3.81, 5.2, 6.55, 6.84, 7.08, 7.08, 7.08, 8.13, 10.87, 10.87, 10.92, 11.11, 12.2, 12.2, 12.2, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.65, 13.65, 13.65, 13.65, 13.65, 13.65, 13.65, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.9, 13.9]",True,7.48110115634729,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51, 211, 900, 3143, 7546, 14110, 19665, 20704, 16769, 10238, 4459, 1652, 441, 93, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
AZ,6,House,-7.836585431987508,-0.04078959048043693,2.1440015245798816,0.00899630976096294,-0.011253153650952788,0.13612799247098037,-0.031091142773309932,0.1981516218278132,5.50721013020828,-0.07653852386005496,1.3783108080265625,1.3524617348645847,"[-3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.04, -3.04, -3.04, -3.04, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.37, -2.37, -1.62, -1.62, -1.62, -1.62, -1.46, -1.15, -1.15, -1.15, -1.15, -0.61, -0.61, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.44, -0.44, -0.44, -0.44, 0.0, 0.57, 0.61, 0.79, 0.93, 1.03, 1.17, 1.17, 1.25, 1.4, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.85, 1.85, 1.87, 1.87, 2.17, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93]",True,5.560152337772975,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 64, 705, 3771, 12278, 23523, 27788, 20115, 8905, 2406, 391, 46, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59652,40348,0
