state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.78432157437749,-0.8598917914710976,-1.6731938491985339,1.4782376179965246,-11.890216834925958,0.29787836942043516,0.012152858019707474,-0.05337050249414907,-2.7339694226488422,-0.17978486504183844,1.4089530263852914,-44.96052413705389,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.79, 3.83, 3.83, 6.26, 9.11, 9.11, 10.05, 10.86, 11.61, 15.04, 16.17, 17.27, 17.42, 17.54, 17.54, 17.54, 17.54, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 17.74, 18.91, 18.91, 18.91, 18.91, 18.91, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27]",True,9.638153961349166,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 2, 15, 47, 210, 594, 1643, 3572, 6595, 10725, 14245, 16263, 15644, 12714, 8850, 4973, 2418, 1002, 357, 107, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,1.8983738650883146,-0.26504631859996247,0.06852698435342326,0.26937955907584066,-4.619698124833622,0.08132812141806761,-0.17139765848972077,-0.035856365237694504,3.6662363244916882,-0.1454861965655889,1.377804877444686,2.0593214004312834,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.34, 2.04, 2.65, 2.96, 3.28, 3.28, 3.28, 3.46, 3.46, 3.46, 3.46, 3.65, 3.65, 3.85, 3.85, 3.85, 3.85, 4.23, 4.23, 4.23, 4.23, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.54, 4.54, 4.56, 4.56, 4.56, 4.76, 4.76, 4.76, 5.92, 5.92, 6.09, 6.09, 6.09, 6.09, 6.09, 6.09, 6.09, 6.36]",True,12.547796088854943,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 6, 27, 81, 196, 502, 1065, 2124, 3529, 5575, 7924, 10439, 12023, 12641, 12100, 10352, 8001, 5825, 3622, 2055, 1050, 511, 226, 83, 23, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56504,43496,0
AL,6,House,-23.509020582446105,-0.6812908518759029,-1.4304322830694818,0.289375591630855,-9.777020619723745,0.3018200039495773,-0.08999843456227913,-0.06998403050301763,-2.267899882801267,-0.476413801503976,1.4119061585667334,-36.27515504617605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 2.28, 3.27, 4.76, 5.38, 6.28, 7.65, 8.11, 8.25, 10.04, 11.33, 11.54, 11.54, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 12.32, 12.32, 12.32, 12.32, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76]",True,9.66837417812093,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 14, 39, 167, 516, 1423, 3184, 5991, 9949, 13891, 15947, 15753, 13501, 9393, 5699, 2737, 1189, 429, 143, 24, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,7,House,11.437256338489263,-0.260883248078089,0.8165046075319139,1.0521987313162944,12.672906242773935,0.6121300160526842,-0.017810964464394702,-0.14972151523442523,0.8685259009098765,-0.21084885068703724,1.4257957505201628,28.271387852994067,"[-7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.57, -7.01, -6.72, -6.72, -6.43, -6.08, -4.81, -4.59, -4.59, -3.89, -3.17, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.139349972280945,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 17, 55, 189, 567, 1415, 3069, 5961, 9567, 13029, 15074, 15511, 13301, 9969, 6207, 3525, 1582, 652, 217, 66, 20, 4, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99737,263,0
AZ,1,House,-8.152671672385123,-0.025420112362187594,-0.11344774772731786,0.22951397697483472,-0.8057970982234315,0.15838439004312307,-0.04685460092789662,0.04472989547592207,6.358329000154694,-0.11264420921615015,1.37796646437057,-1.0986777760009403,"[-3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.12, -3.12, -2.64, -2.6, -2.6, -2.6, -2.6, -2.6, -2.57, -1.53, -1.21, -1.04, -0.8, -0.8, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.49, 0.58, 0.8, 1.17, 1.2, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.52, 2.52]",True,7.1104889944935135,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 54, 278, 1437, 4416, 10400, 17457, 22090, 20129, 13700, 6811, 2436, 632, 120, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43855,56145,0
AZ,2,House,-10.55387786557921,-0.003532559583205877,-0.8012473980283543,-0.653625666522011,-3.7948612682622693,0.15298408068975397,-0.18805204057896674,-0.007017519055367488,-1.1931653046623296,-0.13514217543025042,1.3692028117585013,-15.754709487381017,"[-0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.22, -0.22, 0.0, 0.0, 1.04, 2.57, 2.61, 3.4, 3.47, 3.62, 3.76, 3.76, 3.93, 4.05, 4.29, 4.53, 4.53, 4.53, 4.55, 4.93, 5.12, 5.79, 5.79, 6.04, 6.04, 6.04, 6.04, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.47, 6.47, 6.47, 6.47, 6.47, 6.57, 6.57, 6.57, 6.67, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76]",True,7.22873745518883,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43, 213, 1044, 3308, 8291, 15113, 20621, 21226, 15953, 9048, 3644, 1155, 280, 50, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1494,98506,0
AZ,3,House,34.56569118785385,-0.18792979349405686,0.29692638949691746,2.887422340074562,12.167738325616355,0.3305377469126427,0.09828141535121182,0.07971973979812039,-0.027398089455398428,-0.19955717325043718,1.4144194308455846,51.380723954212506,"[-4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.87, -4.43, -4.43, -4.43, -4.43, -4.43, -4.18, -3.64, -3.64, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.17, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.24, -2.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.385043873606266,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 45, 199, 757, 2232, 5466, 10100, 15400, 18718, 17744, 13993, 8577, 4287, 1770, 543, 132, 20, 7, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.635172992105339,-0.030115887209494388,0.49777610939708405,0.8787240748620444,5.668035109129809,0.31103324531116755,0.03374742722715196,-0.13558129707107722,0.6361603698020353,-0.1784041648398108,1.4319397563587164,13.791737311930298,"[-7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -6.66, -6.66, -6.56, -6.56, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.78, -5.61, -4.76, -4.51, -3.44, -2.69, -2.53, -1.6, -0.27, 0.0, 0.13, 0.35, 0.35, 0.35, 0.43, 1.65, 1.65, 1.65, 2.15, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9]",True,7.328852628807163,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 123, 601, 2268, 6024, 12484, 18953, 21477, 18231, 11694, 5569, 1903, 519, 116, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96987,3013,0
AZ,5,House,-17.275659051067635,0.03816307429997577,-1.1291985249213015,1.183460123938083,-9.508952398143142,0.1419301043803253,-0.005609304933019754,0.09480094940828532,-1.8935802317440853,-0.28613919186487524,1.4733661807059988,-27.146053299911088,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68, 3.81, 3.81, 5.2, 6.55, 6.84, 7.08, 7.08, 7.08, 8.13, 10.87, 10.87, 10.92, 11.11, 12.2, 12.2, 12.2, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.65, 13.65, 13.65, 13.65, 13.65, 13.65, 13.65, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.9, 13.9, 13.9]",True,7.304230353423615,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 189, 866, 2909, 7314, 14142, 19888, 21168, 17065, 10016, 4504, 1463, 373, 61, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
AZ,6,House,-7.863131494912243,-0.0384012675809175,2.2026312763917573,0.011107622813526952,-0.05575656203867932,0.14827274712619487,-0.026628408625752775,0.01602230423816034,5.543620275078325,-0.076537691464854,1.3783108080265625,1.2261434813946774,"[-3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.04, -3.04, -3.04, -3.04, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.37, -2.37, -1.62, -1.62, -1.62, -1.62, -1.46, -1.15, -1.15, -1.15, -1.15, -1.08, -0.61, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.44, -0.44, -0.44, -0.44, 0.0, 0.57, 0.61, 0.79, 0.93, 1.03, 1.17, 1.17, 1.25, 1.4, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.48, 1.85, 1.85, 1.87, 1.87, 2.17, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93]",True,5.452421769323476,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67, 645, 3712, 12455, 24128, 28353, 19858, 8358, 2087, 305, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58988,41012,0
