state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.591335946521365,-0.9004329197261187,-1.0807420555356198,0.901285064873498,-9.349500013435415,0.24901561223705876,0.21931512835739,-0.050111432614678375,-2.408328820472087,0.01913640276218085,1.385679507881819,-41.58914365413186,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.19, 3.0, 3.0, 5.18, 7.11, 7.11, 7.66, 8.42, 8.98, 11.97, 13.17, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,8.187057473598353,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 0, 7, 51, 236, 919, 2752, 6195, 11526, 16791, 19139, 17643, 12569, 7384, 3209, 1160, 333, 75, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,0.5641390515011766,-0.19892930429404043,0.23897385674665525,0.590144718758972,0.0720589754952325,0.32595159152970843,0.2505479096089056,0.13744877863692187,3.7851783484282864,0.03814252253414267,1.380082606819004,7.121353008035282,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, 0.0, 0.0, 0.0, 0.0, 0.13, 0.13, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.73, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.86, 1.86, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06]",True,9.576199714172438,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 52, 166, 553, 1464, 3391, 6601, 10699, 14469, 16138, 15907, 12780, 8789, 5147, 2376, 987, 335, 109, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77061,22939,0
AL,6,House,-23.433964349274355,-0.5469642876915578,-0.8055378385790963,0.38937126446672077,-6.49850150996394,0.19393512999140128,0.2711481746399351,0.016821101716111286,-1.886915117266839,0.03736966779815308,1.388538993039687,-30.872508488918648,"[-0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.1, 0.0, 1.64, 2.63, 3.1, 4.83, 5.86, 5.98, 7.16, 7.28, 8.34, 9.43, 9.43, 9.64, 9.76, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 10.69, 10.69, 10.69, 10.69, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 12.07, 12.07, 12.07, 12.07]",True,8.299000335844758,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 19, 89, 436, 1430, 3701, 7907, 13178, 17801, 18850, 16100, 10931, 5902, 2499, 840, 264, 44, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
AL,7,House,15.462183479299505,-0.3204642249054606,0.9523805760312006,1.448732622315179,9.155482617648012,0.6617744171908607,0.013371236926056906,-0.12787761395699795,0.8124948714237291,0.015514557410569053,1.3912592775882644,29.46017839456649,"[-7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -6.94, -6.94, -6.43, -6.07, -5.94, -5.94, -5.65, -4.47, -4.47, -4.28, -4.08, -4.03, -3.23, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.160752398210374,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 52, 317, 1208, 3332, 7392, 12800, 17887, 19367, 16511, 11321, 6116, 2524, 880, 217, 52, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
AZ,1,House,-2.8163694625704783,0.03758331689875517,0.3616425154661958,0.015760538760809628,2.8254105780144974,0.37281943612270985,0.14519811582501557,0.04834775270586353,3.3276400267668524,0.03595930333078863,1.381670344930905,5.730106511725175,"[-3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.2, -3.2, -3.2, -2.32, -2.32, -2.32, -2.32, -2.32, -2.15, -1.9, -1.9, -1.85, -1.85, -1.79, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.13, -1.13, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.76, -0.53, -0.53, -0.53, -0.53, -0.18, -0.09, -0.09, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.22, 1.22, 1.22, 1.22, 1.22, 1.34, 1.34, 1.34, 1.37, 1.37, 1.37, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 3.01, 3.01, 3.01, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03]",True,6.8366260384007145,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 73, 400, 1793, 5516, 12398, 19814, 22929, 19146, 11341, 4738, 1493, 311, 40, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79815,20185,0
AZ,2,House,-7.316837474931905,-0.02536406479231723,1.9430237889460509,-0.5754560047799672,-0.21840537543764665,0.21278078485581559,0.17010671146964718,0.09593885086013601,-1.0066032111310919,0.0519879184583812,1.3812752966222377,-5.264696368642715,"[-0.97, -0.97, -0.97, -0.97, -0.97, -0.97, -0.97, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.48, -0.48, -0.48, -0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 0.07, 0.9, 0.9, 1.44, 1.44, 1.44, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.86, 2.86, 2.86, 3.11, 3.11, 3.11, 3.11, 3.11, 3.11, 3.11, 3.21, 3.21, 3.23, 3.38, 3.38, 3.47, 3.47, 3.47, 3.59, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61]",True,6.5415023839865984,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 25, 199, 1020, 3854, 10320, 18433, 23788, 21273, 13207, 5790, 1693, 341, 49, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21082,78918,0
AZ,3,House,39.909808463161745,-0.015885196897953036,0.2726085453434233,1.9833501309011683,8.749728888490946,0.8482944268445372,0.13353552648132358,-0.12649968873039338,-0.04168409575629835,-0.01140430171758237,1.390804931908286,53.106696905999726,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.6, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.66, -2.35, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.8093849558249016,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 85, 482, 2072, 6409, 13587, 20864, 22976, 17987, 10031, 4060, 1160, 235, 38, 2, 2, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,8.828848539513363,0.03655066994452766,0.5218268374396314,0.6189877853832864,4.147485543309038,0.5110263194208257,0.04162413748189667,-0.03142271665175128,0.5162205145392418,0.020926888598791993,1.400069148184233,16.600433082779645,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -5.43, -5.43, -4.65, -4.65, -3.68, -3.29, -2.74, -2.23, -0.42, 0.0, 0.0, 0.0, 0.0, 0.84, 1.22, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.82, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.097652075593107,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 131, 796, 2755, 7525, 14669, 20725, 21726, 16933, 9364, 3895, 1164, 238, 51, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99052,948,0
AZ,5,House,-14.233031210780034,0.08364386349944888,-0.7082991996330399,0.9332191254741224,-6.509002126577834,-0.02591371496106115,0.4475103911795656,0.14174227302224018,-1.7163611272416646,0.015220092384936977,1.3858060119125544,-20.180335686502193,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.11, 3.43, 3.56, 4.8, 6.02, 6.68, 7.41, 7.53, 7.53, 9.02, 9.53, 10.12, 10.77, 10.96, 10.96, 10.96, 10.96, 12.2, 12.23, 12.53, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 12.95, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15]",True,7.077467168420855,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 25, 210, 1011, 3565, 8619, 16073, 21495, 21267, 15455, 8049, 3111, 920, 177, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",196,99804,0
AZ,6,House,-3.0635905152417315,0.023239911661883855,0.31209066977865585,-0.20412940359219922,1.4037389372236404,0.3395599549241328,0.20738126591707115,0.09044756776022644,3.8700877695866565,0.037550230305156605,1.3803074079748159,4.397424457170297,"[-2.1, -2.1, -1.97, -1.97, -1.78, -1.78, -1.75, -1.75, -1.75, -1.68, -1.68, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.02, -1.02, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.23, -0.23, -0.08, -0.08, 0.0, 0.0, 0.09, 0.09, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.45, 1.45, 1.54, 1.54, 1.56, 1.56, 1.56, 1.56, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86]",True,6.828093885900701,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 116, 693, 2692, 7511, 14859, 21784, 22591, 16504, 8817, 3329, 899, 161, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",74110,25890,0
