state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.762538368341243,-0.894085134135601,-1.0881308526908775,0.9103916062370885,-9.667449773758422,0.2543319802698085,0.22626705076476872,-0.031642457091819454,-2.4183112576839454,0.018559534308776965,1.385679507881819,-42.01920585654409,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.29, 3.15, 3.15, 5.33, 7.27, 7.27, 7.81, 8.58, 9.14, 12.13, 13.28, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,8.20138332400847,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 11, 67, 297, 1067, 2966, 6767, 12059, 17104, 19525, 17119, 12049, 6650, 2999, 970, 271, 69, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.36285203654224896,-0.2258862070733968,-0.09460454337886999,0.18802570542269753,-3.881533751693508,0.2422682417533042,0.3078325491484871,0.1945776537845665,3.797487095030644,0.03343402940998902,1.3795835852933325,1.6965652569641436,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.62, 1.21, 1.21, 1.21, 1.92, 1.92, 2.43, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.64, 2.64, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 3.62, 3.62, 3.62, 3.62, 3.62, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.78, 3.78, 3.78, 3.98, 3.98, 3.98, 3.98]",True,9.555074487638885,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 86, 254, 767, 2090, 4421, 8133, 11976, 15314, 16606, 15128, 11278, 7350, 3887, 1774, 660, 189, 50, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56941,43059,0
AL,6,House,-23.43428558359427,-0.5455486582857001,-0.8054750475055079,0.38084090706213064,-6.498509937397103,0.19388544300017974,0.279076492765962,0.016597095027939546,-1.8871881430352495,0.03736966779815308,1.388538993039687,-30.840826645186528,"[-0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.1, 0.0, 1.64, 2.63, 3.1, 4.83, 5.86, 5.98, 7.16, 7.28, 8.34, 9.43, 9.43, 9.64, 9.76, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 10.69, 10.69, 10.69, 10.69, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 12.07, 12.07, 12.07, 12.07]",True,8.299000335844758,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 90, 445, 1371, 3636, 7804, 13206, 17861, 19007, 16215, 10893, 5833, 2521, 812, 218, 55, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
AL,7,House,16.765118144893012,-0.336455535540902,0.9819544819928623,1.5709285383482774,8.933722965671736,0.7087843160910382,0.02947014590700589,-0.10727680032702075,0.747695529194932,0.014667910172972188,1.391512329851068,30.688537616327025,"[-7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -7.52, -6.92, -6.56, -5.93, -5.93, -5.64, -5.29, -4.46, -4.46, -4.26, -4.02, -3.32, -2.52, 0.0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]",True,8.191389947921662,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 46, 224, 807, 2531, 5944, 11218, 16447, 19141, 17928, 12914, 7602, 3494, 1255, 339, 80, 19, 3, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
AZ,1,House,-3.060723812733527,0.020464054892143133,0.16328838377517757,0.07393656393342168,0.5446133099783269,0.2573594809266248,0.22588755810895678,0.10721086432602686,3.717758582788026,0.0355518310109635,1.3816305534057005,3.554769032112877,"[-2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.29, -2.23, -2.23, -1.76, -1.76, -1.76, -1.76, -1.76, -1.76, -1.72, -0.86, -0.86, -0.73, -0.55, -0.55, 0.0, 0.0, 0.54, 0.54, 0.54, 0.54, 0.54, 0.76, 0.76, 0.76, 0.97, 0.97, 0.97, 0.97, 1.12, 1.22, 1.22, 1.31, 1.31, 1.31, 1.31, 1.31, 1.31, 1.31, 1.31, 2.08, 2.08, 2.08, 2.08, 2.08, 2.08, 2.08, 2.42, 2.42, 2.42, 2.42, 2.42, 2.42, 2.55, 2.55, 2.64, 2.66, 2.66, 2.66, 2.96, 2.96, 2.96, 2.96, 2.96, 2.96, 2.96, 2.96]",True,7.507255148216673,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 67, 368, 1449, 4370, 9452, 16157, 20535, 20257, 14529, 8018, 3388, 1096, 250, 45, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68129,31871,0
AZ,2,House,-9.26991408517607,0.06932382235262147,-0.541700237993615,-0.5544412883885133,-3.6631702301575935,0.13201025591341267,0.3488956212719223,0.11515231552030114,-1.1912105813535854,0.02884834451659995,1.3814821900248593,-13.118826657331443,"[-0.1, -0.1, -0.1, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4, 2.38, 2.61, 3.11, 3.87, 4.13, 4.14, 4.14, 4.35, 4.6, 4.6, 4.6, 4.6, 4.6, 4.6, 4.6, 4.96, 5.47, 5.47, 5.47, 5.47, 5.5, 6.33, 6.51, 7.08, 7.34, 7.34, 7.41, 7.89, 7.89, 7.89, 7.89, 7.89, 8.11, 8.11, 8.11, 8.11, 8.11, 8.11, 8.23, 8.23, 8.23, 8.23, 8.23, 8.23, 8.48, 8.48, 8.48, 8.48, 8.48]",True,7.334292205034037,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 79, 379, 1610, 4834, 10495, 17330, 21360, 19587, 13719, 6963, 2687, 752, 172, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3630,96370,0
AZ,3,House,40.01950260212548,-0.014287444361793605,0.27134772112158845,1.9961179978664725,8.745896153684276,0.8337709437029697,0.1344522363107728,-0.13087155563120106,-0.04104935144746556,-0.011586850459646175,1.3910338418190356,53.168858026543504,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.38, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.824889166240449,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 86, 485, 2018, 6225, 13535, 20931, 22881, 18049, 10206, 4099, 1187, 249, 32, 6, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,9.548359598799236,0.03588682037205035,0.5193236188432508,0.6132196923009059,3.895309310364083,0.5214853761530389,0.038447458562138465,-0.034332109944398725,0.4848808584830786,0.020289625766575517,1.4022435517104714,17.032914021201535,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -5.43, -5.43, -4.65, -4.1, -3.43, -3.29, -2.74, -2.23, -0.42, 0.0, 0.0, 0.0, 0.65, 0.84, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.82, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.09348479755294,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 139, 668, 2486, 6930, 13787, 20345, 21901, 17591, 10084, 4327, 1331, 341, 51, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99182,818,0
AZ,5,House,-14.225804827668355,0.0830484977258708,-0.7081702991878289,0.9344185753726737,-6.506554130788927,-0.02682054777719392,0.44835264643780237,0.14044441222578996,-1.715350621380733,0.015220092384936977,1.3858060119125544,-20.146315932328317,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.11, 3.43, 3.56, 4.65, 6.18, 6.83, 7.57, 7.68, 7.68, 9.17, 9.68, 10.27, 10.93, 11.11, 11.11, 11.11, 11.11, 12.47, 12.49, 12.79, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.21, 13.42, 13.42, 13.42, 13.42, 13.42, 13.42]",True,7.077992292418869,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30, 212, 1013, 3516, 8593, 15826, 21644, 21275, 15487, 8120, 3148, 929, 175, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",204,99796,0
AZ,6,House,-3.0693817146903637,0.023013590702558748,0.31201235206765454,-0.20395173958041019,1.4096220963801236,0.33953996749076276,0.20761194590360157,0.09050545288765904,3.8698542068567496,0.037550230305156605,1.3803074079748159,4.473704001410505,"[-2.1, -2.1, -1.97, -1.97, -1.78, -1.78, -1.75, -1.75, -1.75, -1.68, -1.68, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.02, -1.02, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.23, -0.23, -0.08, -0.08, 0.0, 0.0, 0.09, 0.09, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.45, 1.45, 1.54, 1.54, 1.56, 1.56, 1.56, 1.56, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86]",True,6.828093885900701,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 108, 653, 2614, 7386, 14990, 21450, 22893, 16622, 8789, 3346, 913, 195, 22, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",74238,25762,0
