state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.293502963891846,-0.881212116225824,-1.075165612874875,0.9851443461027192,-9.291693705796826,0.24598405447850577,-0.04123288216052126,-0.041382112741613575,-2.355151364388273,0.020557795561637046,1.385679507881819,-41.29325767338284,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.97, 2.97, 5.09, 7.13, 7.13, 7.68, 8.44, 9.0, 12.0, 13.14, 14.25, 14.5, 14.65, 14.65, 14.65, 14.65, 14.86, 14.86, 14.86, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 16.11, 16.11, 16.11, 16.11, 16.11, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47]",True,8.198169701278616,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 1, 4, 56, 245, 828, 2613, 5860, 11024, 16455, 19318, 17878, 12961, 7599, 3436, 1268, 357, 72, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.12198169953509996,-0.18804367679147996,2.216364606404454,0.8342419736361023,1.544502259967441,0.29238157550816535,-0.27580088016907944,0.0751454661293599,3.399572806401605,0.03822940725517119,1.3829632722880711,9.226668441658529,"[-0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.19, -0.19, -0.19, -0.19, -0.19, 0.0, 0.0, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.72, 0.72, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.0, 2.0, 2.0, 2.0, 2.19, 2.19, 2.19, 2.19]",True,7.081415010493834,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 111, 615, 2307, 6414, 13468, 20116, 22206, 17845, 10451, 4650, 1412, 315, 55, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90523,9477,0
AL,6,House,-23.23036082814756,-0.5641012772286398,-0.8066805513882314,0.5171773909957492,-6.118840591781191,0.18766692045225566,-0.11825423563424375,-0.006813433708167671,-1.795285320994665,0.03756554656889234,1.388538993039687,-30.47023932594041,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.13, -0.13, 0.0, 0.85, 1.93, 2.41, 4.09, 5.11, 5.23, 6.42, 6.6, 7.78, 8.87, 8.87, 9.08, 9.2, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 10.13, 10.13, 10.13, 10.13, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 11.56, 11.56, 11.56, 11.56]",True,8.293333077380616,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 104, 375, 1252, 3412, 7321, 12676, 17471, 19039, 16592, 11399, 6338, 2745, 934, 253, 58, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
AL,7,House,15.83111038960824,-0.30774003084854173,0.9447296245796133,1.5224015758114384,9.261308062924801,0.6397982082364742,-0.1513592819249723,-0.13543937199810302,0.8261285890889479,0.01492706298869918,1.393564116768348,29.85526055608328,"[-7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -6.91, -6.91, -6.41, -6.04, -5.92, -5.92, -4.79, -4.45, -4.25, -4.25, -4.06, -3.81, -2.98, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.159698221542392,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 67, 328, 1052, 2981, 6907, 12284, 17223, 19428, 17261, 11880, 6371, 2878, 954, 293, 69, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
AZ,1,House,-2.8658566817984696,0.04501308985478163,0.3830452419350565,0.07555675223233027,3.0566228783777607,0.3399176574271181,-0.20384678295292358,0.04881903472039478,3.273924041449572,0.038906085351928285,1.381670344930905,5.624053535826344,"[-2.82, -2.82, -2.82, -2.82, -2.82, -2.82, -2.82, -2.82, -2.82, -2.82, -2.82, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.05, -2.05, -2.05, -1.98, -1.98, -1.38, -1.38, -1.38, -1.38, -1.38, -1.38, -1.38, -1.38, -1.38, -1.38, -1.38, -1.38, -1.09, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.72, -0.49, -0.49, -0.38, -0.3, -0.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.34, 1.34, 1.34, 1.34, 1.34, 1.34, 1.34, 1.34, 1.34, 1.34, 1.34, 1.47, 1.47, 1.47, 1.47, 1.49, 1.49, 1.49, 1.79, 1.79, 3.14, 3.14, 3.14, 3.15, 3.15, 3.15, 3.15, 3.15]",True,6.849234195931176,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 82, 403, 1808, 5750, 12498, 20224, 23036, 18808, 11004, 4638, 1412, 281, 39, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79444,20556,0
AZ,2,House,-7.217672181229852,-0.004005047210945009,2.4038829958457892,-0.49935034492438013,-0.5631900807330863,0.19547264856208907,-0.2579578622157241,0.18824878051745492,-0.9392657084401879,0.049864333515992676,1.3793936941664664,-5.243069939534935,"[-1.18, -1.18, -1.18, -1.18, -1.18, -1.18, -1.18, -1.18, -1.18, -1.18, -1.18, -1.18, -1.18, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.16, -1.02, -1.02, -1.02, -1.02, -1.02, -1.02, -1.02, -1.02, -1.02, -0.63, -0.63, -0.63, -0.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 1.0, 1.0, 1.21, 1.56, 1.56, 1.63, 2.17, 2.47, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 3.05, 3.05, 3.05, 3.05, 3.05, 3.05, 3.3, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.52, 3.52, 3.52, 3.67, 3.67, 3.76, 3.76, 3.77, 3.9, 3.91, 3.91, 3.91, 3.91, 3.91, 3.91]",True,6.432851375996204,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 176, 893, 3630, 10069, 18533, 24281, 21743, 13231, 5463, 1590, 326, 41, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20654,79346,0
AZ,3,House,39.97937895429989,-0.010861826385684059,0.2743440549104253,2.0287612956715497,8.81076830534222,0.8112633125137003,-0.005228860425065013,-0.12969932279525945,-0.031683792078481376,-0.011776323059763704,1.3910338418190356,53.11082351377057,"[-4.18, -4.18, -4.18, -4.18, -4.18, -4.18, -4.09, -4.09, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.51, -3.16, -3.16, -3.16, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -2.68, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.38, -2.06, -2.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.8143575463243335,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 91, 515, 2099, 6393, 13531, 20812, 23015, 18134, 9828, 4094, 1176, 252, 40, 4, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,7.1806406983745905,0.045190278222672575,0.505713975585567,0.6906645752500429,5.920837679088264,0.6014414700234259,-0.15160544081837074,-0.053109852142787684,0.638949345469183,0.026525383208292064,1.3990802720702025,16.828261885852612,"[-6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.71, -5.71, -5.71, -5.71, -5.62, -5.62, -4.85, -4.85, -4.43, -3.87, -3.49, -2.93, -2.43, -0.62, -0.2, 0.0, 0.0, 0.0, 0.65, 1.02, 1.11, 1.11, 1.11, 1.11, 1.11, 1.62, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 2.04, 2.04, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18, 2.18]",True,7.104090626771339,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 160, 702, 2661, 7084, 14109, 20486, 22061, 17074, 9757, 4214, 1306, 313, 46, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99120,880,0
AZ,5,House,-14.330157632384434,0.09065771545760307,-0.7165076948789242,1.045916900132013,-6.5412685687984276,-0.04098962530878375,-0.010257190159519702,0.1413802769150912,-1.6850826221812787,0.013685245447649654,1.3858060119125544,-20.633373055659852,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 2.82, 3.3, 4.49, 5.83, 6.56, 7.01, 7.12, 7.12, 8.43, 9.08, 9.58, 10.1, 10.29, 10.29, 10.29, 10.29, 11.21, 11.38, 11.38, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.52, 12.52, 12.52, 12.52]",True,7.091476867678221,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 45, 272, 1238, 3842, 9545, 16488, 22077, 20767, 14630, 7425, 2738, 760, 132, 32, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",168,99832,0
AZ,6,House,-3.218220567112987,0.02985174708815648,0.29832346686748257,-0.1714702115229344,1.377297941281123,0.3029284529069334,-0.25299580815409567,0.10170827733520577,3.889234847946144,0.03662968849633281,1.3803074079748159,3.7999828727412472,"[-1.95, -1.95, -1.95, -1.95, -1.95, -1.95, -1.88, -1.88, -1.34, -1.04, -1.04, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.68, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.24, -0.1, -0.1, -0.02, 0.0, 0.0, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.43, 1.43, 1.52, 1.52, 1.52, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.85]",True,6.7050891611641,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 135, 728, 2965, 8268, 16282, 22809, 22429, 15352, 7614, 2661, 612, 107, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71598,28402,0
