state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.634723314656434,-0.7471696283891274,-1.518810956859388,1.1620466175687814,-11.193545934012551,0.23585969687738897,0.3385470641391865,1.3976694457136252,-2.5374160903611456,-0.24930970256488683,1.3578714390046576,-41.3733492150796,11.37039211634516,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 2, 7, 19, 85, 257, 604, 1318, 2788, 4795, 7674, 10522, 12903, 13848, 13426, 11384, 8322, 5603, 3409, 1724, 823, 303, 138, 43, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
AL,2,House,3.1179093908714006,-0.1169023236646349,0.4058509235725378,0.975023093118554,-1.3037912033731505,0.08499457656735966,0.5536010340331328,1.1986946773894183,2.868725167054002,-0.1709181081743629,1.3710997059350247,9.05031121426252,15.109395356008907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 17, 30, 79, 196, 411, 720, 1294, 2160, 3271, 4681, 6373, 8074, 9462, 10396, 10592, 9916, 8771, 7299, 5607, 4034, 2750, 1732, 1059, 568, 282, 133, 58, 21, 7, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72687,27313,0
AL,6,House,-23.30737965357502,-0.6758756859742925,-1.3188087794125645,0.21283768028149014,-10.023082363029893,0.22117044279898865,0.4124761509041636,2.0416198531446668,-2.2146263036122993,-0.4913928639066543,1.3599154466742773,-33.79636989305,11.082336336904476,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 6, 18, 63, 245, 582, 1302, 2726, 4946, 7928, 10866, 13461, 14279, 13500, 11234, 7986, 5359, 3010, 1480, 637, 249, 96, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",121,99879,0
AL,7,House,13.172818312526417,-0.39428527062543844,1.0248982575931607,0.8741086248023308,11.847309194994596,0.43645804611617034,0.23652704741564984,1.8051743978843635,0.9200015266062894,-0.2681286189925278,1.3636903009481387,31.053448662584636,11.40379983612047,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 76, 242, 585, 1329, 2521, 4573, 7468, 10199, 12509, 13817, 13505, 11623, 8823, 5801, 3550, 1903, 871, 383, 143, 38, 13, 4, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99659,341,0
AZ,1,House,-7.479350000778923,0.001774840628449327,-0.07377018924926285,-0.18950302711129877,0.2793956872415144,0.11361658555821794,0.5553704376218236,0.9837254863858278,5.385117547047795,-0.13700175598488637,1.344532354295107,0.8369753290695184,8.294325037330163,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 113, 494, 1574, 3892, 8291, 13726, 17942, 18884, 15613, 10602, 5458, 2318, 813, 201, 38, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53942,46058,0
AZ,2,House,-12.060896676740938,0.04487099734266889,-0.8217010502085252,-0.6812476150803397,-5.6125656996019515,0.09033080628026767,0.6333810355250122,1.1600868646520914,-1.436721869577952,-0.1798473920362101,1.340181272550509,-17.515029563496757,8.492579746019613,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12, 73, 335, 990, 2989, 6465, 11433, 16290, 18627, 17086, 12557, 7433, 3679, 1431, 471, 109, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2027,97973,0
AZ,3,House,34.7867075122955,-0.07625638358744072,0.29700531343822206,2.4412560231461558,11.772884730673669,0.16560404496872821,0.2841507285750605,1.245727538792494,-0.0031392215413192735,-0.2134370324359741,1.391990816939892,52.10177919682401,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 91, 336, 1024, 2524, 5357, 9533, 13950, 16709, 16810, 14265, 9842, 5416, 2588, 1068, 360, 88, 13, 5, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.8905825410714145,0.012232153553366834,0.6203799215786809,0.6374683747726775,5.388358007961096,0.19220826309274971,0.3777595845817606,1.419572264922605,0.6747938584251277,-0.18018566452631227,1.3824935760802155,15.420203317222981,8.5176392541202,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 69, 240, 807, 2365, 5469, 10116, 15185, 18331, 17910, 13799, 8657, 4436, 1809, 598, 156, 37, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96513,3487,0
AZ,5,House,-16.73988140989443,-0.010621847601250414,-1.077741172677326,1.224108633972488,-10.431277889293145,0.06878436340664176,0.6505952909338792,1.3787121896845336,-1.8206921792343909,-0.27616322729188875,1.4313449703870738,-25.600954885070024,8.500686957269131,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 75, 335, 1056, 3026, 6568, 11565, 16286, 18412, 17084, 12686, 7303, 3632, 1380, 438, 120, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",139,99861,0
AZ,6,House,-8.557145384360815,0.0008531334164153803,-0.6491843543623069,-0.06922674664974554,-0.9260689568292289,0.09789818333286367,0.6974271052265872,1.1241825095320737,0.6931300918593428,-0.13483654421158534,1.3442413449663742,-6.3727281515145515,8.293782648879125,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 74, 371, 1183, 3299, 7236, 12705, 17411, 18851, 16705, 11571, 6342, 2867, 997, 303, 56, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22143,77857,0
