state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.520194623928226,-0.7576821450220725,-1.6064466620785005,1.3812446197485735,-11.706047854272427,0.30027360490356175,0.40645891601711315,1.4079674101243809,-2.704565363056015,-0.18840600270948876,1.4081625767473327,-42.62352921351149,"[-42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.64, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.61, -42.59, -42.59, -42.59, -42.58, -42.58, -39.14, -37.0, -36.91, -34.16, -33.15, -33.0, -32.91, -32.89, -32.59, -32.59, -32.59, -32.5, -31.15, -31.13, -30.52, -30.48, -28.91, -27.04, -27.04, -26.81, -26.81, -26.74, -26.74, -26.71, -26.71, -26.71, -26.71, -26.71, -26.71, -26.71, -26.39, -26.39, -26.39, -26.29, -26.29, -26.29, -26.29, -26.29, -26.29, -26.29, -26.29, -26.29, -26.29, -26.29, -26.25, -26.25, -26.24, -26.24, -26.24, -26.24]",True,11.229304862665154,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 9, 42, 112, 284, 787, 1646, 3260, 5617, 8468, 11431, 13519, 14052, 12888, 10778, 7573, 4778, 2628, 1300, 516, 205, 61, 28, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
AL,2,House,1.098665895544699,-0.12070221786106058,0.32143197813938973,0.8518856764197805,-1.2442090991734926,0.20253821162673882,0.5765992519519982,1.1835822651502217,3.217451617214303,-0.18110280285706012,1.4164757157547196,7.438000927819536,"[7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.22, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.23, 7.24, 7.26, 7.26, 7.26, 7.26, 7.26, 7.26, 7.26, 7.26, 7.26, 7.26, 7.28, 7.32, 7.91, 9.5, 11.27, 11.33, 11.42, 11.78, 11.78, 11.93, 12.62, 12.62, 12.88, 13.58, 14.35, 14.47, 14.66, 14.66, 14.69, 14.69, 14.69, 14.75, 14.75, 14.75, 14.82, 14.83, 15.01, 15.05, 15.05, 15.05, 15.11, 15.11, 15.12, 15.12, 15.12, 15.15, 15.15, 15.16, 15.16, 15.2, 15.2, 15.2, 15.2, 15.24, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25]",True,14.973372471341916,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 7, 12, 56, 110, 213, 459, 893, 1660, 2567, 3850, 5359, 7194, 8682, 9948, 10514, 10367, 9657, 8290, 6660, 5068, 3360, 2246, 1369, 752, 376, 194, 86, 30, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68935,31065,0
AL,6,House,-23.992597336717065,-0.6822260917983508,-1.4151393284266591,0.29544905571658225,-10.75799646146692,0.2956123683695091,0.4637832351047353,1.850983457285698,-2.337206252279695,-0.46969641950757823,1.4035963148935424,-35.36836813686621,"[-36.16, -36.16, -36.16, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.14, -36.13, -36.13, -36.13, -36.1, -36.1, -36.1, -36.1, -36.1, -36.1, -36.1, -36.1, -36.06, -36.06, -36.06, -35.99, -35.99, -35.54, -35.54, -35.54, -35.54, -35.54, -35.54, -35.54, -35.54, -35.53, -35.53, -35.53, -35.5, -35.5, -35.5, -35.34, -30.38, -27.95, -26.44, -25.58, -25.42, -25.13, -25.04, -23.68, -23.64, -22.98, -21.56, -21.56, -19.66, -19.65, -19.65, -19.58, -19.55, -19.55, -19.22, -19.22, -19.12, -19.12, -19.12, -19.12, -19.12, -19.12, -19.12, -19.08, -19.07, -19.07, -19.07, -19.07, -19.07, -19.07, -19.07, -19.07, -19.07, -19.07, -19.07, -19.06, -19.06, -19.06, -19.06, -19.06, -19.06, -19.06, -19.06, -19.06, -19.06, -19.06]",True,11.005245020598474,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 9, 34, 124, 314, 826, 1781, 3512, 6011, 9221, 11995, 13915, 14341, 12826, 10023, 7087, 4167, 2190, 1018, 386, 144, 43, 20, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",74,99926,0
AL,7,House,12.787341605194596,-0.28321493294864897,0.9469804152688358,0.6328967354964335,12.874372541202924,0.5239850346011533,0.26485480734363726,2.0632876821050234,0.9670606745897168,-0.2676743306837382,1.4255765360590817,31.95076848580947,"[22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.29, 22.38, 22.45, 22.45, 22.45, 22.56, 22.65, 22.94, 23.0, 23.07, 23.16, 23.25, 24.86, 25.9, 27.62, 31.94, 31.97, 31.97, 31.98, 31.99, 31.99, 32.02, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.04, 32.07, 32.09, 32.09, 32.09, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11, 32.11]",True,11.261004667282743,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 13, 56, 160, 402, 1047, 2058, 4013, 6637, 9564, 12345, 13894, 13666, 12265, 9657, 6494, 3995, 2086, 962, 448, 158, 53, 15, 7, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99766,234,0
AZ,1,House,-8.609694169534798,-0.06075940593901996,-0.15530202665343357,-0.026094523591034258,0.2117898281156088,0.17180552445423142,0.4867732129200818,0.9542662728560336,5.836044426699607,-0.12127784050354201,1.3801133946774462,0.09506620874189878,"[-2.78, -2.78, -2.78, -2.78, -2.78, -2.78, -2.78, -2.77, -2.77, -2.77, -2.77, -2.77, -2.77, -2.77, -2.77, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.74, -2.61, -2.61, -2.61, -2.61, -2.61, -2.6, -2.6, -2.6, -2.6, -2.6, -2.6, -1.69, -1.64, -1.02, -0.99, -0.55, -0.41, 0.07, 0.16, 0.43, 0.5, 0.54, 0.71, 2.22, 2.26, 2.55, 2.57, 3.42, 3.42, 3.43, 3.59, 3.59, 3.61, 3.62, 3.62, 3.63, 3.63, 3.63, 3.67, 3.67, 3.76, 3.76, 3.76, 3.79, 3.79, 3.79, 3.79, 3.79, 3.79, 3.79, 3.79, 3.79, 3.79, 3.83, 3.84, 3.85, 3.95, 3.95, 4.02, 4.02, 4.02, 4.02, 4.03, 4.03, 4.03, 4.03, 4.03, 4.03]",True,8.184636277473754,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 122, 535, 1820, 4583, 9126, 14562, 18745, 18952, 14882, 9356, 4670, 1867, 572, 146, 25, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50475,49525,0
AZ,2,House,-11.34549613208185,-0.02543827972466682,-0.8908135088957834,-0.7222910049446112,-6.138762146243852,0.15146782015030885,0.6276589105053032,1.2581912323206192,-1.427979576186192,-0.16544174838169257,1.369986478019578,-17.353577106374352,"[-17.92, -17.92, -17.92, -17.92, -17.92, -17.92, -17.92, -17.92, -17.92, -17.92, -17.92, -17.92, -17.92, -17.91, -17.91, -17.65, -17.65, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.62, -17.59, -17.59, -17.59, -17.59, -17.58, -17.58, -17.58, -17.58, -17.58, -17.57, -17.52, -17.52, -17.51, -17.5, -17.5, -17.5, -17.5, -17.41, -17.38, -17.3, -16.06, -15.19, -14.85, -14.61, -13.86, -13.31, -12.84, -12.74, -12.7, -12.67, -12.66, -12.65, -12.64, -12.5, -12.44, -12.44, -12.44, -12.39, -12.33, -12.33, -10.32, -10.32, -10.32, -10.31, -10.29, -9.95, -9.93, -9.32, -8.95, -8.95, -8.95, -8.95, -8.95, -8.82, -8.82, -8.82, -8.82, -8.82, -8.82, -8.79, -8.79, -8.79, -8.79, -8.79, -8.79, -8.79, -8.79, -8.79, -8.79, -8.79]",True,8.380649306326859,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 74, 276, 948, 2667, 6223, 11210, 16212, 18715, 17474, 13015, 7707, 3548, 1397, 403, 91, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1920,98080,0
AZ,3,House,32.88389012992216,-0.08108006923023914,0.33681142429477695,2.5448908524727836,11.895889913047997,0.3090661697863685,0.2903000559620423,1.4166365710772109,-0.01362548133533719,-0.22154523039476898,1.4139547500114482,50.80904365935654,"[42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 43.6, 43.6, 43.6, 43.6, 43.6, 43.6, 44.12, 44.18, 44.18, 44.86, 45.28, 45.28, 45.28, 45.28, 45.42, 45.42, 45.42, 45.42, 45.42, 45.42, 45.42, 46.25, 46.42, 46.45, 46.47, 46.47, 46.47, 46.5, 46.7, 46.76, 46.76, 47.44, 47.93, 48.53, 48.65, 49.09, 49.18, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81, 50.81]",True,8.978465530685058,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 126, 357, 1237, 3175, 6418, 11018, 15322, 17656, 16372, 12873, 8283, 4334, 1816, 720, 208, 43, 7, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4951438252433875,-0.0467273686970079,0.5341070234018199,0.6168132514981406,6.727364451697605,0.23915315483499605,0.3470885301499903,1.567905405190178,0.5232068754680004,-0.17370823238119681,1.423157568863961,13.271803054239983,"[6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.29, 6.3, 6.3, 6.3, 6.3, 6.3, 6.3, 6.3, 6.3, 6.3, 6.3, 6.3, 6.3, 6.3, 6.88, 6.88, 7.52, 8.11, 8.14, 8.27, 8.6, 9.71, 11.43, 13.26, 14.21, 14.53, 14.81, 14.9, 15.03, 15.03, 15.08, 15.1, 15.11, 15.11, 15.11, 15.22, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.44, 15.44, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.58, 15.58, 15.58, 15.58, 15.58]",True,8.417526305760022,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26, 96, 456, 1480, 3696, 7801, 12998, 17448, 18718, 16064, 11190, 6060, 2673, 949, 262, 64, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94244,5756,0
AZ,5,House,-17.082173584951683,-0.059096350897786115,-1.0809286786339765,1.0953700188103603,-10.313995849800364,0.15927970277506337,0.6917723182744299,1.3115287774961208,-1.8602572513687747,-0.28586144900055394,1.4584465312269022,-25.988774179035733,"[-26.17, -26.17, -26.17, -26.17, -26.17, -26.17, -26.17, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.16, -26.15, -26.15, -26.15, -26.15, -26.14, -26.14, -26.01, -26.01, -25.99, -25.98, -25.97, -25.96, -25.96, -25.95, -21.46, -18.69, -18.51, -18.08, -17.96, -15.64, -13.54, -13.54, -13.3, -13.25, -13.25, -13.24, -12.99, -12.88, -12.88, -12.88, -12.88, -12.86, -12.82, -12.82, -12.82, -12.82, -12.82, -12.82, -12.82, -12.82, -12.82, -12.82, -12.82, -12.82, -12.82, -12.81, -12.81, -12.81, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78, -12.78]",True,8.414115721721252,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 84, 351, 1212, 3046, 7011, 12131, 16672, 18812, 16921, 12074, 6900, 3191, 1155, 329, 67, 16, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",89,99911,0
AZ,6,House,-9.449854489011418,-0.07701719322597103,-1.2661052988169874,0.045789364380466546,-0.7603198786825359,0.12131575877497479,0.7180319660947102,1.0440358279970297,1.3096587962872688,-0.08071473119697245,1.3753668376910868,-7.02852447844737,"[-7.9, -7.9, -7.9, -7.9, -7.9, -7.9, -7.9, -7.9, -7.89, -7.89, -7.89, -7.89, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.88, -7.84, -7.84, -7.84, -7.84, -7.83, -7.83, -7.83, -7.83, -7.83, -7.83, -7.83, -7.83, -7.83, -7.82, -7.61, -7.61, -7.61, -7.55, -7.46, -7.34, -7.2, -7.01, -6.98, -6.93, -6.93, -6.82, -6.75, -6.15, -6.15, -6.13, -6.08, -6.07, -5.63, -5.63, -5.58, -5.58, -5.32, -5.32, -4.87, -4.67, -4.67, -4.67, -4.67, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.52, -4.39, -4.39, -4.18, -4.18, -4.18, -4.15, -4.15, -4.15, -4.12, -4.12, -4.12, -4.12, -4.12]",True,7.040931994883704,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 114, 689, 2483, 6895, 13896, 20373, 22261, 17270, 10184, 4198, 1260, 307, 38, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15995,84005,0
