state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.64492184668914,-0.7325398143552431,-1.519539909442633,1.1688598930751628,-11.188004181676723,0.23588763486334793,0.33788516430590104,1.3850182281440089,-2.5371698229398394,-0.24932042143174438,1.3578714390046576,-41.360306853919795,11.372717825838041,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 3, 25, 84, 210, 615, 1379, 2833, 4923, 7623, 10691, 12588, 13845, 13251, 11379, 8538, 5527, 3368, 1812, 778, 347, 113, 56, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
AL,2,House,3.109876291637689,-0.11766567618291617,0.4064069165866989,0.969827797737179,-1.3017381013130032,0.08497789216053886,0.5568740803735223,1.1759809916291066,2.8712384755218445,-0.1709369327518144,1.3710997059350247,8.98973857708663,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 16, 27, 84, 184, 387, 766, 1282, 2173, 3408, 4743, 6552, 8007, 9494, 10242, 10452, 9835, 8930, 7377, 5679, 4013, 2688, 1652, 990, 558, 247, 125, 49, 22, 10, 1, 3, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72367,27633,0
AL,6,House,-23.31935874805215,-0.6667472379285555,-1.3203962697502611,0.21044025510006864,-10.028797910869768,0.22111401382589768,0.4099684641650689,2.0080547845341923,-2.2159357525390178,-0.49140097144139055,1.3599154466742773,-33.84220650602363,11.083551536213076,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 5, 16, 71, 213, 604, 1347, 2858, 5034, 8000, 11035, 13049, 14290, 13409, 11230, 8102, 5260, 2941, 1495, 653, 264, 87, 31, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",123,99877,0
AL,7,House,13.269149211338446,-0.39381217214087344,1.0261518030341155,0.8855040696748475,11.871941449158738,0.43641584885098356,0.23636869845228403,1.831407954154755,0.9250978664028329,-0.2679417948636101,1.3636903009481387,31.233137513866854,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 23, 82, 209, 532, 1267, 2519, 4580, 7052, 10245, 12433, 13805, 13472, 11653, 9036, 6187, 3562, 1886, 880, 381, 134, 44, 12, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99681,319,0
AZ,1,House,-7.4805509680045965,0.0018315010008826196,-0.07285650536124542,-0.1631902768809187,0.27674346107486614,0.11363234383472001,0.5552512209525398,0.9719392812557922,5.386304911751463,-0.13718592610164282,1.344532354295107,0.801148501140752,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 94, 472, 1603, 3935, 8278, 13702, 17968, 18909, 15720, 10531, 5429, 2295, 806, 189, 36, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53923,46077,0
AZ,2,House,-12.070634778730266,0.04243307670650304,-0.8231734867689335,-0.7111525362559749,-5.620847763550876,0.08975931196545359,0.6306412836929208,1.1022160326334947,-1.4399900616191852,-0.18078762736783152,1.340181272550509,-17.63419307821624,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 90, 327, 1117, 3098, 6635, 11718, 16088, 18481, 17018, 12369, 7513, 3612, 1363, 424, 110, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1918,98082,0
AZ,3,House,34.77154355978607,-0.07663482860998583,0.29704490378764226,2.4479043914571856,11.781175509228948,0.16560943310078646,0.2840684937716459,1.2416638947367777,-0.0034703145185612343,-0.21350653376488984,1.391990816939892,52.088547306247996,9.152650618795862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 96, 334, 979, 2615, 5392, 9490, 13818, 16836, 16845, 13977, 9866, 5562, 2663, 1085, 309, 93, 13, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.864171300472651,0.010067330672929198,0.6219502287345225,0.6370147014378105,5.483316108644587,0.19219362924447458,0.37732939345342087,1.4189967406917456,0.6754594734272952,-0.18369471811061944,1.3824935760802155,15.468992722112882,8.52160695958576,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 54, 213, 818, 2336, 5542, 10050, 15097, 18296, 17814, 13954, 8755, 4425, 1838, 604, 166, 25, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96573,3427,0
AZ,5,House,-16.594853490737933,-0.003943497722314032,-1.0853349100725254,1.2071083901065411,-10.464263501162186,0.0661399609056004,0.6626705191261986,1.3620102731332775,-1.8267494022524922,-0.2773881393390508,1.4269355573310332,-25.51857056231249,8.506619536357833,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 71, 314, 1121, 2972, 6498, 11480, 16214, 18450, 16957, 12622, 7587, 3683, 1388, 476, 120, 28, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",153,99847,0
AZ,6,House,-8.553110048365333,-1.0120336700822352e-05,-0.6431349813817877,-0.0574172735328351,-0.9171724134294388,0.09791517327021922,0.6971451873836535,1.1128959793201292,0.6977506184096413,-0.13490527396516008,1.3442413449663742,-6.329070662720651,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 82, 366, 1229, 3297, 7285, 12686, 17215, 18875, 16720, 11486, 6576, 2842, 992, 260, 51, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22224,77776,0
