state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-31.395046280373545,-0.875015144026769,-1.696733749690451,1.6578784418776213,-11.983839756194293,0.2950063321254815,0.012109577150273942,-0.053378893364435326,-2.7529208036882333,-0.1771719177994915,1.4089530263852914,-45.556899029421274,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.79, 3.83, 3.83, 6.39, 9.53, 9.53, 10.48, 11.31, 12.06, 15.49, 16.62, 17.73, 17.87, 17.99, 17.99, 17.99, 17.99, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 18.2, 19.37, 19.37, 19.37, 19.37, 19.37, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73, 19.73]",True,9.68318194716076,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 0, 16, 55, 247, 630, 1827, 4000, 7156, 11326, 14619, 16507, 15385, 12083, 8051, 4514, 2263, 886, 327, 88, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,1.8767001215283774,-0.2650022625952547,0.06628921143680175,0.26798766975189103,-4.623085071899471,0.08056760601591036,-0.17118459860122798,-0.036475877850978056,3.6696317277488846,-0.14548018381946767,1.377804877444686,2.0340138470844877,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.34, 2.04, 2.65, 2.96, 3.28, 3.28, 3.28, 3.46, 3.46, 3.46, 3.46, 3.65, 3.65, 3.85, 3.85, 3.85, 3.85, 4.23, 4.23, 4.23, 4.23, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.54, 4.54, 4.56, 4.56, 4.56, 4.76, 4.76, 4.76, 5.92, 5.92, 6.09, 6.09, 6.09, 6.09, 6.09, 6.09, 6.09, 6.36]",True,12.551108779450454,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 31, 84, 223, 483, 1010, 2118, 3653, 5624, 7940, 10200, 12086, 12714, 11998, 10276, 8191, 5669, 3728, 2090, 1034, 500, 215, 94, 19, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56537,43463,0
AL,6,House,-23.507900108758456,-0.6800370903129346,-1.43083348177713,0.2892193309918218,-9.778837395627681,0.3018200039495773,-0.08999843456227913,-0.06998403050301763,-2.267899882801267,-0.476413801503976,1.4119061585667334,-36.27464671581531,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 2.28, 3.27, 4.76, 5.38, 6.28, 7.65, 8.11, 8.25, 10.04, 11.33, 11.54, 11.54, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 12.32, 12.32, 12.32, 12.32, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76]",True,9.66837417812093,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 0, 9, 34, 162, 482, 1332, 3163, 6096, 9916, 13780, 16160, 16062, 13240, 9322, 5576, 2851, 1203, 442, 141, 22, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
AL,7,House,11.421327262055549,-0.2608748174427086,0.8151159852588825,1.0524335104418934,12.671667834270526,0.6137154239297553,-0.01779276500977127,-0.1463952217160681,0.8684642060876249,-0.21084885068703724,1.4257957505201628,28.206378125156988,"[-7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.57, -7.01, -6.72, -6.72, -6.43, -6.08, -4.81, -4.59, -4.59, -3.89, -3.17, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.14028670247961,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14, 60, 209, 584, 1486, 3154, 5975, 9476, 13024, 15182, 15432, 13433, 9731, 6339, 3390, 1614, 607, 206, 59, 17, 5, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99714,286,0
AZ,1,House,-8.153008115985081,-0.025420112362187594,-0.11344774772731786,0.22951096304346974,-0.8056405480676847,0.15838439004312307,-0.04685460092789662,0.04472989547592207,6.358329000154694,-0.11246130184057514,1.37796646437057,-1.0497874054859468,"[-3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.12, -3.12, -2.64, -2.6, -2.6, -2.6, -2.6, -2.6, -2.57, -1.53, -1.21, -1.04, -0.8, -0.8, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.49, 0.58, 0.8, 1.17, 1.2, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.52, 2.52]",True,7.1104889944935135,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 53, 365, 1342, 4447, 10256, 17416, 22025, 20345, 13620, 6810, 2506, 669, 115, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44087,55913,0
AZ,2,House,-10.560975453331999,-0.0035088622747943693,-0.8012037189236304,-0.6524798788281325,-3.7934253422250315,0.15298408068975397,-0.18356442731160458,-0.007017519055367488,-1.1932044203211543,-0.13514217543025042,1.3692028117585013,-15.800791331978363,"[-0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.22, -0.22, 0.0, 0.0, 1.04, 2.57, 2.61, 3.4, 3.47, 3.62, 3.76, 3.76, 3.93, 4.05, 4.29, 4.53, 4.53, 4.53, 4.55, 4.93, 5.12, 5.79, 5.79, 6.04, 6.04, 6.04, 6.04, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.47, 6.47, 6.47, 6.47, 6.47, 6.57, 6.57, 6.57, 6.67, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76]",True,7.22873745518883,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 26, 201, 981, 3369, 8333, 15163, 20842, 20950, 15889, 9057, 3702, 1179, 252, 42, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1479,98521,0
AZ,3,House,34.54717234011968,-0.18792979349405686,0.2963881320405583,2.8816157622810916,12.161034384919509,0.3315312027982941,0.09828141535121182,0.07783897189287864,-0.027398089455398428,-0.19955717325043718,1.4144194308455846,51.37458471880895,"[-4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.87, -4.43, -4.43, -4.43, -4.43, -4.43, -4.18, -3.64, -3.64, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.17, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.24, -2.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.382564568859475,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 45, 194, 811, 2360, 5376, 10114, 15434, 18667, 18017, 13814, 8552, 4333, 1611, 524, 120, 21, 1, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.63731578195291,-0.030115887209494388,0.49777872255273725,0.878506385679679,5.665687671037521,0.3111016664625733,0.03374742722715196,-0.13570869505920274,0.6366390709101843,-0.1784041648398108,1.4319397563587164,13.68127959886436,"[-7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -6.66, -6.66, -6.56, -6.56, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.78, -5.61, -4.76, -4.51, -3.44, -2.69, -2.53, -1.6, -0.27, 0.0, 0.13, 0.35, 0.35, 0.35, 0.43, 1.65, 1.65, 1.65, 2.15, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9]",True,7.328852628807163,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 118, 665, 2241, 6248, 12478, 19083, 21588, 18045, 11544, 5406, 1922, 517, 101, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96950,3050,0
AZ,5,House,-17.29048129493888,0.038167285183536084,-1.1294261857306211,1.1897834975368324,-9.5081972716763,0.14347478642114084,-0.00445521812262778,0.09502408774085797,-1.8942971335990286,-0.2864525188774068,1.4733661807059988,-27.168585999701016,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68, 3.81, 3.81, 5.2, 6.55, 6.84, 7.08, 7.08, 7.08, 8.13, 10.87, 10.87, 10.92, 11.11, 12.2, 12.2, 12.2, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.03, 13.65, 13.65, 13.65, 13.65, 13.65, 13.65, 13.65, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.85, 13.9, 13.9, 13.9]",True,7.302982989420345,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 31, 180, 810, 2862, 7339, 13986, 20110, 21501, 16874, 9840, 4544, 1473, 374, 67, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
AZ,6,House,-7.863131494912243,-0.0384012675809175,2.2026312763917573,0.011107622813526952,-0.05575656203867932,0.14827274712619487,-0.026628408625752775,0.01602230423816034,5.543620275078325,-0.076537691464854,1.3783108080265625,1.2436532232423416,"[-3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.04, -3.04, -3.04, -3.04, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.37, -2.37, -1.62, -1.62, -1.62, -1.62, -1.46, -1.15, -1.15, -1.15, -1.15, -1.08, -0.61, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.44, -0.44, -0.44, -0.44, 0.0, 0.57, 0.61, 0.79, 0.93, 1.14, 1.29, 1.29, 1.37, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.89, 1.89, 1.91, 1.91, 2.21, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97]",True,5.452421769323476,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 72, 700, 3671, 12242, 24155, 28472, 19767, 8473, 2096, 318, 23, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59154,40846,0
