state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.294397289537766,-0.885310359692006,-1.0757114535397407,1.0107201441127818,-9.334552014658671,0.24730311657883206,-0.03644955087651458,-0.04928389308627684,-2.356685545506383,0.02056305956941243,1.385679507881819,-41.374377886090414,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.99, 2.99, 5.11, 7.05, 7.05, 7.59, 8.36, 8.92, 11.91, 13.02, 14.13, 14.38, 14.54, 14.54, 14.54, 14.54, 14.75, 14.75, 14.75, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 15.99, 15.99, 15.99, 15.99, 15.99, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35]",True,8.192301720662428,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 7, 47, 213, 847, 2575, 5997, 11369, 16508, 19082, 17698, 12924, 7610, 3424, 1251, 370, 64, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.06160127407558269,-0.18687239905332492,2.2003012604523198,0.8563627084312162,1.5160647584069946,0.2924466060491163,-0.24823282329753518,0.0750585331411488,3.3884154310637538,0.03826768539303909,1.3829632722880711,9.223988274945299,"[-0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.19, -0.19, -0.19, -0.19, -0.19, 0.0, 0.0, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.72, 0.72, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.0, 2.0, 2.0, 2.0, 2.19, 2.19, 2.19, 2.19]",True,7.075459742093629,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 116, 572, 2283, 6517, 13625, 20079, 22084, 17692, 10506, 4648, 1453, 347, 57, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90495,9505,0
AL,6,House,-23.19457333637115,-0.5634054806695998,-0.8054082779506925,0.5178320575609421,-6.162190092902456,0.18762306421066266,-0.11514491986176109,-0.006684513402046177,-1.7949269524672693,0.03757640976848095,1.388538993039687,-30.53325647772025,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.13, -0.13, 0.0, 0.85, 1.93, 2.41, 4.09, 5.11, 5.23, 6.42, 6.6, 7.78, 8.87, 8.87, 9.08, 9.2, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 10.13, 10.13, 10.13, 10.13, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 11.56, 11.56, 11.56, 11.56]",True,8.293245753944934,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 85, 382, 1257, 3461, 7521, 12855, 17361, 19070, 16381, 11325, 6237, 2812, 922, 255, 52, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
AL,7,House,16.002519262090136,-0.2837624490680559,0.9461363097255658,1.5170125740239633,9.330501621861755,0.627917511526002,-0.021343957800753738,-0.13357287158079267,0.8345953335561729,0.015048814811546003,1.393564116768348,30.208970207090225,"[-7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -6.91, -6.91, -6.41, -6.04, -5.92, -5.92, -4.79, -4.45, -4.25, -4.25, -4.06, -3.81, -2.98, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.147991359270733,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 54, 255, 957, 2801, 6404, 11768, 17067, 19211, 17462, 12434, 6964, 3133, 1110, 303, 59, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
AZ,1,House,-2.78185793174961,0.04252615442197896,0.35979539284335993,0.07569530166501537,2.8590196861267914,0.3418286338761632,-0.183121925182673,0.04782816719576927,3.265424339085495,0.03552250483045613,1.381670344930905,5.398782256556283,"[-2.8, -2.8, -2.8, -2.1, -2.1, -2.1, -2.1, -2.1, -2.1, -1.99, -1.99, -1.99, -1.99, -1.99, -1.93, -1.38, -1.38, -1.38, -1.09, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.72, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.28, -0.28, -0.28, -0.17, -0.08, -0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.2, 1.2, 1.2, 1.2, 1.2, 1.33, 1.33, 1.33, 1.35, 1.35, 1.35, 1.35, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 2.82, 2.82, 2.82, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.93, 2.93]",True,6.847789865011175,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 49, 463, 1950, 5967, 13106, 20433, 22782, 18323, 10758, 4492, 1318, 305, 39, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78454,21546,0
AZ,2,House,-7.456075866870947,-0.003921177033644738,2.4182095554440544,-0.45916596452308667,-0.938637325406434,0.18333365840153196,-0.23600345507412968,0.1924577652690092,-0.811749252753263,0.04883584589393383,1.379434892061352,-5.686707586792165,"[-1.06, -1.06, -1.06, -1.06, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.55, -0.55, -0.51, -0.51, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, 0.0, 0.0, 0.93, 1.58, 2.08, 2.08, 2.08, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.92, 2.92, 2.92, 2.92, 2.92, 2.92, 2.92, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.4, 3.4, 3.4, 3.55, 3.55, 3.63, 3.63, 3.63, 3.76, 3.78, 3.78, 3.78, 3.78, 3.78, 3.78, 3.78, 3.78, 3.78]",True,6.432575769657265,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 183, 1049, 4135, 11121, 19549, 24096, 20814, 12327, 4988, 1411, 264, 30, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19022,80978,0
AZ,3,House,39.921109508062486,-0.016960852873299598,0.277473291979992,2.021558966890553,8.814848935685989,0.8108429303920894,0.045586401947164346,-0.12561808018424425,-0.02636659271972852,-0.011382836561640502,1.390804931908286,53.1153379291733,"[-4.18, -4.18, -4.18, -4.09, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.51, -3.51, -3.16, -3.16, -3.16, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -2.68, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.38, -2.06, -2.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.8211479760693505,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 85, 514, 2131, 6326, 13662, 20796, 22661, 18119, 10125, 4091, 1213, 230, 33, 2, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,7.260459268792346,0.040380382291850175,0.5120233044816446,0.7301874488196894,5.726296769905459,0.5915989954251276,-0.09251858144601365,-0.051647439201591844,0.6453306584986533,0.02818670271316029,1.3990802720702025,16.75424062212923,"[-6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.71, -5.71, -5.71, -5.71, -5.62, -5.62, -5.62, -4.85, -4.85, -3.87, -3.49, -3.17, -2.43, -1.4, -0.4, 0.0, 0.0, 0.0, 0.0, 0.38, 1.02, 1.02, 1.02, 1.11, 1.11, 1.11, 1.62, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 2.04, 2.04, 2.04, 2.18, 2.18, 2.18, 2.18]",True,7.109412213037211,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 166, 733, 2740, 7085, 14292, 20815, 21685, 17053, 9700, 4123, 1265, 274, 41, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99079,921,0
AZ,5,House,-14.432454718976185,0.09129262582799397,-0.72057133213165,1.036165094186497,-6.681234684222416,-0.040835780337621655,-0.16334219384426174,0.14138391405275,-1.6901026917427457,0.013959193329095098,1.3858060119125544,-21.08002305678007,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 2.82, 3.3, 4.49, 5.83, 6.56, 7.01, 7.12, 7.12, 8.43, 9.08, 9.58, 10.1, 10.29, 10.29, 10.29, 10.29, 11.21, 11.38, 11.38, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.52, 12.52, 12.52, 12.52]",True,7.087554361021763,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 51, 318, 1314, 4386, 10270, 17638, 21984, 20228, 13787, 6723, 2520, 656, 107, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",121,99879,0
AZ,6,House,-3.15615810996281,0.03047189803555851,0.29687790071429077,-0.16879568498297068,1.3583645127833583,0.3044512750590485,-0.23520088002784495,0.10145201565444825,3.8527645900359,0.03664062380787404,1.3803074079748159,3.7784647547562136,"[-1.9, -1.9, -1.9, -1.9, -1.9, -1.9, -1.83, -1.83, -1.29, -0.99, -0.99, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.08, -0.08, 0.0, 0.0, 0.0, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 1.19, 1.19, 1.19, 1.19, 1.19, 1.19, 1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.42, 1.42, 1.51, 1.51, 1.51, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.83]",True,6.705532096446096,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 101, 767, 3075, 8365, 16490, 22500, 22164, 15486, 7634, 2603, 668, 122, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71190,28810,0
