state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.67192832849493,-0.73343813086099,-1.5209039097298194,1.1662445386225802,-11.210184126903556,0.23588763486334793,0.34052495706783825,1.3850839759298317,-2.537490922760733,-0.24936370407213604,1.3578714390046576,-41.41428729966481,11.370943294437797,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 12, 35, 78, 260, 605, 1426, 2739, 4881, 7484, 10576, 12912, 13860, 13395, 11341, 8464, 5676, 3258, 1714, 792, 320, 122, 38, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,2,House,3.1089344787474134,-0.11763360881968976,0.40765165614498833,0.9695363904050511,-1.3068467842256635,0.08497789216053886,0.5619537470984441,1.1759738753030922,2.8712743039768767,-0.17098021539220606,1.3710997059350247,8.984214262955122,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 18, 34, 89, 207, 394, 757, 1334, 2199, 3408, 4761, 6503, 7999, 9438, 10187, 10412, 10026, 8878, 7380, 5568, 3997, 2759, 1689, 970, 511, 270, 120, 57, 15, 6, 3, 1, 1, 0, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72289,27711,0
AL,6,House,-23.375347565916755,-0.6654593762054934,-1.3215619230044209,0.20736116678786293,-10.053917959798108,0.22111401382589768,0.41257725909315196,2.0072502387625724,-2.2186903180433535,-0.4914442540817823,1.3599154466742773,-33.891948803128976,11.086879455513525,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 12, 27, 81, 220, 606, 1437, 2799, 5025, 7913, 10934, 13437, 14255, 13393, 11153, 8247, 5227, 2815, 1450, 621, 228, 93, 20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",119,99881,0
AL,7,House,13.264300809590292,-0.3937273034703111,1.0263881611388885,0.8914550491469871,11.869128362645728,0.43641584885098356,0.23830311358909384,1.8314503400234887,0.9246846192683428,-0.26811606672097443,1.3636903009481387,31.277269170353833,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 26, 71, 234, 509, 1263, 2493, 4546, 7134, 10088, 12329, 13839, 13708, 11656, 9118, 5927, 3688, 1845, 917, 392, 154, 43, 13, 0, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99663,337,0
AZ,1,House,-7.482392923664514,0.0017977547292774218,-0.06988540472080483,-0.16204821214449538,0.2729547104201366,0.11363234383472001,0.5568452980174602,0.9720050290416151,5.386213660365868,-0.13720321235740296,1.344532354295107,0.7942756785396197,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26, 119, 462, 1629, 3977, 8365, 13723, 17948, 18737, 15738, 10506, 5434, 2273, 804, 196, 48, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53746,46254,0
AZ,2,House,-12.072900682681933,0.04238056138967314,-0.8227881607643532,-0.7105043032398797,-5.622160059582355,0.08975931196545359,0.6332806064831158,1.102297149835918,-1.4400960590767458,-0.18080491362359166,1.340181272550509,-17.638429774834606,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 21, 77, 332, 1092, 3029, 6617, 11602, 16262, 18549, 17021, 12427, 7580, 3497, 1318, 460, 94, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1893,98107,0
AZ,3,House,34.59610085998814,-0.07651147281707202,0.2971877131488526,2.4232142052977252,11.79977956234823,0.16560943310078646,0.28522832027979805,1.249041728904614,-0.004779830354913101,-0.21768392501320424,1.391990816939892,51.9598635593411,9.158354739910752,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 77, 350, 1002, 2574, 5594, 9702, 14186, 16637, 17074, 13923, 9525, 5353, 2530, 1019, 322, 80, 21, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.862805188508842,0.010004034498101402,0.6223051224705886,0.639564614396516,5.482519616395103,0.19219362924447458,0.37764610154596134,1.4189746790933113,0.675441642641113,-0.1838689899679838,1.3824935760802155,15.514103463753353,8.521693868694857,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 58, 237, 850, 2364, 5448, 10043, 14996, 18286, 17822, 13928, 8730, 4547, 1914, 561, 167, 36, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96485,3515,0
AZ,5,House,-16.56553880137657,-0.004477272808054308,-1.0850597626019216,1.2060153682378312,-10.51939551755068,0.0661469364926759,0.6639356100902661,1.3626137997691312,-1.826880342015711,-0.27784120381753147,1.4269355573310332,-25.51581865596861,8.506991931983963,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 72, 341, 1071, 3016, 6440, 11446, 16248, 18411, 17041, 12784, 7636, 3553, 1395, 389, 114, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",133,99867,0
AZ,6,House,-8.54721756202726,-3.4758781237903547e-05,-0.6424085858326284,-0.05486673380737289,-0.9294958641070705,0.09791517327021922,0.6995348287715737,1.112961727105952,0.6984911830011338,-0.13492256022092022,1.3442413449663742,-6.366478838722907,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23, 85, 361, 1208, 3317, 7500, 12400, 17331, 18855, 16720, 11549, 6457, 2853, 987, 280, 59, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22197,77803,0
