state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.14800825489594,-0.938343034407813,-1.0735730093102214,1.0393404503477794,-9.884103423270117,0.2489751521509236,-0.05067705735372341,0.5659407128573328,-2.3513777020707063,0.016864205053674287,1.385943186149012,-41.13875017620117,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.97, 2.97, 5.09, 7.03, 7.03, 7.58, 8.34, 8.9, 11.97, 13.04, 14.15, 14.4, 14.55, 14.55, 14.55, 14.55, 14.76, 14.76, 14.76, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 16.01, 16.01, 16.01, 16.01, 16.01, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,9.003851145186344,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 4, 24, 110, 390, 1264, 3123, 6379, 10896, 15319, 17553, 16567, 12901, 8377, 4278, 1891, 668, 203, 41, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.13225804090414073,-0.24449516524709813,0.08302924391444287,0.4069897312468297,-3.16297617940911,0.2634126427269443,-0.25988175593984847,0.45914088322841207,3.791677544352474,0.03352508790773732,1.3801438002317972,2.567275247851489,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 1.92, 2.11, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.83, 2.83, 3.03, 3.03, 3.03, 3.03, 3.8, 3.8, 3.8, 3.8, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.97, 3.97, 3.97, 4.16, 4.16, 4.16, 5.23, 5.23, 5.39, 5.39, 5.39, 5.39, 5.39, 5.39, 5.39, 5.75]",True,11.047095240555702,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 23, 64, 206, 563, 1262, 2553, 4823, 7533, 10673, 13154, 14372, 13632, 11487, 8383, 5479, 3077, 1634, 687, 261, 94, 31, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59143,40857,0
AL,6,House,-23.237077674199096,-0.5762048255005321,-0.8269031790600967,0.40859327396797845,-8.158739669228144,0.18297541514006882,-0.12379201708817808,0.5256659012935099,-1.9603329804388154,0.039794360522911944,1.3888221564736276,-32.292780667074965,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.67, 2.78, 3.52, 5.11, 5.51, 6.54, 7.69, 8.05, 8.34, 9.62, 10.4, 10.61, 10.61, 10.85, 10.85, 10.85, 10.85, 10.85, 10.85, 10.85, 11.66, 11.66, 11.66, 11.66, 12.02, 12.02, 12.02, 12.02, 12.02, 12.02, 12.02, 12.02, 12.02, 12.02, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 13.1, 13.1, 13.1, 13.1, 13.1, 13.1]",True,9.14951521412226,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 4, 23, 90, 331, 1086, 2760, 5655, 9807, 14508, 16975, 16964, 13693, 9262, 5158, 2374, 911, 301, 82, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
AL,7,House,16.747855016422953,-0.36983100074184566,1.0177947652884067,1.623108368226545,9.446004667919805,0.7144941259765618,-0.13571970874886813,0.3447040646609649,0.8031396006502042,0.017779211186934502,1.3934546182169096,31.570987995990293,"[-6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.42, -6.14, -5.51, -5.51, -5.22, -4.87, -4.5, -4.3, -4.3, -4.05, -3.36, -2.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.993253210016963,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 83, 325, 1019, 2717, 5652, 10121, 14720, 17241, 16999, 13778, 9059, 4862, 2255, 824, 247, 57, 15, 4, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99978,22,0
AZ,1,House,-3.106394456523783,0.03654144937849274,0.2519627225131218,0.1946898338467828,0.6905878804506603,0.3097612305300799,-0.21666672420114608,0.4075913889257244,3.66855075081134,0.03062732283773343,1.3829552957398696,3.594656607955298,"[-3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.53, -3.53, -3.05, -3.02, -3.02, -3.02, -3.02, -3.02, -2.98, -1.76, -1.4, -1.28, -1.07, -1.07, -0.45, -0.23, -0.23, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.23, 0.23, 0.45, 0.47, 0.67, 0.67, 0.67, 1.44, 1.44, 1.44, 1.44, 1.44, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 3.8, 3.8, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 4.17, 4.17]",True,8.425289853935837,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 38, 215, 765, 2261, 5230, 10118, 15041, 18252, 18025, 14081, 8865, 4462, 1847, 616, 149, 21, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66324,33676,0
AZ,2,House,-9.073409843464752,0.06968019799576192,-0.5167993996328445,-0.5354497163593475,-3.4024812840145846,0.164204848746394,-0.1376645706513659,0.36091106734016065,-1.0711025657077002,0.029245619194588613,1.3821885769246511,-12.685264661264803,"[-0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.22, -0.22, 0.0, 0.0, 1.4, 2.83, 2.86, 3.27, 3.34, 3.6, 3.74, 3.74, 3.91, 4.03, 4.4, 4.88, 4.92, 4.92, 4.95, 5.88, 6.17, 7.03, 7.03, 7.64, 7.64, 7.64, 7.64, 7.87, 7.87, 7.87, 7.87, 7.87, 7.98, 7.98, 7.98, 7.98, 7.98, 8.24, 8.24, 8.24, 8.25, 8.25, 8.35, 8.35, 8.35, 8.5, 8.59, 8.59, 8.59, 8.73, 8.73, 8.73, 8.73, 8.73]",True,7.762156946690756,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 13, 107, 487, 1806, 4886, 10047, 16139, 19967, 19217, 14386, 7948, 3464, 1163, 303, 47, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4992,95008,0
AZ,3,House,39.81945136853323,-0.01248201313050229,0.2839052686706081,1.991778277050566,8.875220941662064,0.8359600621509766,-0.011473495564925051,0.16747597966261382,-0.020597837636284942,-0.010279991135788875,1.3916457050374544,53.29405868088678,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.38, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.472723720541,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 199, 833, 2634, 6857, 13353, 19167, 21145, 17354, 10878, 5083, 1854, 498, 100, 13, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,9.523239749207118,0.03360589165879049,0.5614665870296045,0.6805179453503172,3.6228948304355213,0.5103222998083481,-0.1303044683168466,0.30162271057790285,0.5141628577576656,0.02237285316946973,1.4064922527284527,16.983414920009235,"[-6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.68, -4.62, -3.82, -2.74, -2.23, -1.45, -0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.84, 0.84, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.510549542300465,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 53, 189, 915, 3051, 7356, 13824, 19359, 20826, 16813, 10405, 4885, 1726, 492, 80, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98836,1164,0
AZ,5,House,-14.951382575094277,0.08364017398254076,-0.8318047502864759,1.1179099542439415,-8.784307130012724,-0.04587001439048341,0.0379365267007194,0.35828277614886467,-1.8648885385602663,0.009291238065674036,1.38575032003655,-23.456677485200256,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 4.13, 4.26, 5.67, 7.5, 8.22, 8.86, 8.86, 9.05, 10.64, 13.39, 13.39, 14.22, 14.4, 15.62, 15.98, 16.0, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.98, 16.98, 16.98, 16.98, 16.98, 16.98, 16.98, 16.98, 16.98, 17.01, 17.01, 17.01]",True,7.526021954202695,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39, 258, 1079, 3401, 7979, 14395, 19920, 20798, 16146, 9680, 4291, 1490, 426, 78, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91,99909,0
AZ,6,House,-3.3794057695198703,0.02215953504264924,0.2056611114208659,-0.17881228676749,0.6070072638693643,0.2601741439827242,-0.2159623032957529,0.39512478228378667,3.9611246657798125,0.03500476522248834,1.382108057914847,3.0433113470709565,"[-2.93, -2.93, -2.93, -2.93, -2.93, -2.93, -2.93, -2.93, -2.93, -2.87, -2.87, -2.87, -2.87, -2.24, -2.24, -2.24, -2.24, -2.24, -2.24, -2.24, -2.24, -2.24, -2.21, -2.21, -1.28, -1.28, -1.28, -1.28, -1.16, -0.95, -0.95, -0.95, -0.95, -0.88, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.3, -0.3, -0.3, -0.3, 0.0, 0.36, 0.36, 0.58, 0.58, 0.8, 0.94, 0.94, 1.02, 1.04, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.91, 1.91, 1.91, 1.91, 2.04, 2.04, 2.06, 2.06, 2.36, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78]",True,8.418562083569068,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 48, 270, 862, 2550, 5858, 10711, 15692, 18440, 17651, 13441, 8153, 4024, 1647, 489, 131, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64000,36000,0
