state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.251173580130633,-0.7730291632259687,-1.5691855631451537,1.1707911749654372,-11.063948988227812,-0.4809603051701564,0.33953039994144624,1.4474863382466885,-2.5655592210327844,-0.24877278151989268,1.358561734640391,-42.64802713495064,11.360430816182285,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 4, 15, 28, 102, 329, 810, 1749, 3379, 5657, 8608, 11170, 13386, 13768, 12903, 10624, 7580, 4866, 2724, 1365, 583, 243, 70, 30, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
AL,2,House,3.178291355653289,-0.10603463738467413,0.40336026362636684,1.0057744206833692,-1.1882531162955796,-0.024074376728834786,0.564646987346273,1.1954138880962115,2.89905087455583,-0.16823245617071755,1.3772671644387893,9.203749642691651,15.018283153282852,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 7, 30, 96, 190, 347, 712, 1183, 2065, 3300, 4753, 6432, 7864, 9480, 10277, 10574, 10131, 9066, 7347, 5713, 4069, 2695, 1727, 975, 507, 239, 121, 60, 17, 12, 2, 1, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",73014,26986,0
AL,6,House,-23.893556652757056,-0.7011507187686523,-1.3688843618920354,0.2193632527928175,-9.844915029681875,-0.45404255134264776,0.4118944884892164,2.076917061620314,-2.2480202972357235,-0.49577629341875473,1.3606057423100109,-34.89799509744315,11.094033346648315,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 3, 11, 25, 92, 312, 810, 1726, 3279, 5764, 8835, 11602, 13605, 14204, 12961, 10551, 7332, 4573, 2394, 1177, 490, 175, 60, 14, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78,99922,0
AL,7,House,12.98523688313697,-0.4201014061873853,0.990552397182789,1.0189763931763105,11.499446783941766,-0.2563504453997244,0.2374239318220471,1.9670792066322718,0.908870247506779,-0.2557788938883519,1.3699265093870938,30.040835353542356,11.418012744524308,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 32, 106, 302, 734, 1581, 2879, 5304, 7900, 10696, 13295, 13893, 13132, 10965, 8077, 5396, 3018, 1540, 718, 287, 100, 20, 9, 5, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99551,449,0
AZ,1,House,-7.436849960778425,-0.00090808738957638,-0.0926667569580881,-0.17158504397060173,0.4701799151926434,-0.08394069319416671,0.559986280258091,0.9816779299059634,5.40806250031093,-0.13110374646990383,1.3446780605736368,0.8070126772790436,8.295638488508642,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 112, 458, 1413, 4065, 8068, 13761, 18132, 18957, 15714, 10331, 5513, 2405, 770, 213, 50, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53958,46042,0
AZ,2,House,-11.90537712762457,0.037928883759586945,-0.8361962743715097,-0.7297702412761804,-5.399336258677066,-0.09430947045821225,0.6356958665466407,1.114635746160442,-1.4514620418485493,-0.17723422231760091,1.3402100345949313,-17.449649726062773,8.499039859442316,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 15, 65, 313, 1072, 2836, 6409, 11497, 16073, 18413, 17248, 12892, 7546, 3671, 1390, 438, 93, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1946,98054,0
AZ,3,House,34.872179937515824,-0.07628586220958752,0.2857790001075638,2.4631399434652677,11.685356458704657,-0.07437242180421536,0.28259508601847605,1.3070993956506876,-0.010119415398338587,-0.2097487018389278,1.3926586702150578,51.92711646569977,9.157331454390343,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 18, 96, 314, 1017, 2691, 5486, 9627, 14126, 16919, 16958, 13882, 9349, 5555, 2569, 956, 333, 76, 20, 3, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.841829468771155,0.0036169499015884926,0.6036901455299264,0.6295901939771714,5.605785469314027,-0.10521424750819534,0.37918872765447875,1.4836906197721287,0.6702415833096548,-0.1672740482126772,1.3877103454188928,15.331583495930818,8.51500721177015,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 58, 231, 875, 2404, 5559, 10087, 15580, 18286, 17811, 13728, 8677, 4231, 1741, 561, 126, 30, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96420,3580,0
AZ,5,House,-16.54259580173501,-0.0024669734698551937,-1.0984690942797395,1.22689508167223,-10.219317566337963,-0.10476713707910579,0.6636176556144795,1.3808709894232583,-1.8243631356490848,-0.27534709669084073,1.4269083980633277,-25.326707372745936,8.50094402243261,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 14, 58, 304, 1053, 2827, 6425, 11112, 15932, 18593, 17242, 12853, 7828, 3760, 1396, 468, 108, 19, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",130,99870,0
AZ,6,House,-8.482237361591299,-0.0030538761604267106,-0.6695961297300923,-0.045724755598870015,-0.7352093352757112,-0.0813491365767539,0.7017757226918111,1.1204266645821597,0.6967057048826504,-0.13207356740990517,1.3443870512449039,-6.300272079137303,8.300133573972177,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 68, 359, 1211, 3251, 7147, 12433, 17438, 18954, 16778, 11657, 6431, 2893, 1015, 285, 50, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22346,77654,0
AZ,7,House,17.628712765995527,-0.04403857733222666,0.7378462141117241,-0.18560134187226024,-0.4680322938164849,-0.109009456221888,0.3844436555886299,1.9128354955574736,0.6212738859350042,-0.33696863117005516,1.4076673500767576,21.598094154258746,9.421822807663148,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 15, 64, 266, 788, 1957, 4415, 7962, 12361, 15513, 16585, 15132, 11531, 7113, 3731, 1695, 629, 185, 44, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98864,1136,0
AZ,8,House,-13.787783058163448,0.014421536898521672,-0.9713633519085636,0.4075842374406341,-7.510410980252866,-0.08450504004902538,0.7499345648779443,1.1710946949802548,-1.6570605066457362,-0.2552399599685106,1.3790061176199455,-20.517626828364754,8.17814827699773,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 31, 173, 643, 2057, 5082, 10097, 15490, 18890, 18588, 14111, 8580, 4130, 1541, 457, 101, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",578,99422,0
