state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.576529842920372,-0.7482255262744504,-1.5163966105201003,1.154051919802809,-11.224196248475655,0.23654945221313467,0.3393863405068301,1.3969795449536446,-2.5361165814365774,-0.2640219338240508,1.3578714390046576,-41.39713276201068,11.371720217377575,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 4, 6, 31, 98, 222, 624, 1408, 2756, 5001, 7567, 10380, 12980, 13803, 13254, 11488, 8346, 5676, 3343, 1691, 822, 325, 128, 32, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
AL,2,House,3.246577760496262,-0.11628391732041338,0.41312850355927155,0.9457455165016944,-1.3588749279336123,0.08620008395294051,0.554586312519064,1.1967253776824294,2.858067263252639,-0.2233879969392249,1.3710997059350247,8.992690753640229,15.11273693388475,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 14, 34, 89, 178, 414, 708, 1336, 2163, 3344, 4862, 6302, 8144, 9501, 10194, 10665, 9967, 8734, 7277, 5552, 4101, 2719, 1683, 1012, 518, 250, 133, 62, 18, 11, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72400,27600,0
AL,6,House,-23.23232049770301,-0.6786426593358201,-1.316085278512567,0.20337407644471506,-10.041557776447243,0.22237459558550057,0.41359237259193415,2.0409299523846864,-2.21263110005107,-0.5115262083051259,1.3599154466742773,-33.75050422042729,11.083096856021026,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 6, 26, 93, 187, 604, 1364, 2820, 5057, 7779, 10938, 13178, 14207, 13537, 11243, 8134, 5326, 3006, 1485, 632, 260, 86, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",117,99883,0
AL,7,House,13.606090325003967,-0.3911372983086906,1.0443724306378983,0.8612556975899013,11.914884322012913,0.44199066883808874,0.2378393701815169,1.7823145169900407,0.9314205842938245,-0.3626864110890846,1.3636903009481387,31.495042112408576,11.404741075161864,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28, 62, 210, 489, 1247, 2318, 4340, 7099, 9763, 12465, 13713, 13473, 11726, 9369, 6275, 3804, 2062, 927, 410, 149, 49, 14, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99694,306,0
AZ,1,House,-7.373487150211557,-0.0006243013441475515,-0.06528099860997921,-0.19238166968004794,0.2635424293313602,0.11396711392235018,0.5582760521280433,0.9824346687299651,5.389650589925097,-0.15182710073655917,1.344532354295107,0.8688101713240493,8.293553461574325,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 28, 119, 441, 1529, 3913, 8411, 13525, 17819, 18827, 15932, 10521, 5476, 2370, 805, 214, 56, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54210,45790,0
AZ,2,House,-11.993426420099585,0.04674594727866037,-0.8175137690957163,-0.6936504125036603,-5.6308903837854904,0.09092824188504178,0.6346098133995144,1.1595366648001406,-1.4346967576326735,-0.19595211980664068,1.340181272550509,-17.512310239787105,8.490335862002624,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 84, 328, 1063, 3014, 6449, 11277, 16259, 18581, 17002, 12780, 7466, 3689, 1410, 448, 111, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1990,98010,0
AZ,3,House,34.83004535857927,-0.07613070410973675,0.30089378877917416,2.4397568620462113,11.78328276112624,0.1662655429984526,0.28496378991143567,1.2424653568166266,-0.002766755553671169,-0.23526361314889005,1.391990816939892,52.17257344193302,9.150968808408317,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 88, 339, 944, 2534, 5326, 9477, 13850, 16706, 16943, 14027, 9842, 5745, 2633, 1084, 323, 100, 14, 6, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,5.20722508124594,0.011816632180120634,0.6403664255879977,0.6271969216394809,5.331169671014424,0.19441141228713704,0.37926449294424636,1.4228372178858428,0.6828544591556063,-0.21059160467181082,1.3824935760802155,15.73563560107996,8.528621481162245,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 49, 204, 786, 2305, 5157, 9918, 14807, 18054, 17944, 14092, 9212, 4631, 2006, 614, 166, 38, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96646,3354,0
AZ,5,House,-16.574922394920122,-0.0074486658687304,-1.0710192595301289,1.2703496128383862,-10.46313295059715,0.06900559425298122,0.6564012298239579,1.3775867383757203,-1.8135852772197718,-0.29688690953355956,1.4313449703870738,-25.450144412548077,8.500214231399006,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 76, 303, 1070, 3013, 6364, 11346, 15985, 18472, 17191, 12757, 7642, 3748, 1413, 471, 92, 27, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",125,99875,0
AZ,6,House,-8.271710371281664,-0.03041223443528121,-1.3903378137548723,-0.058577892042732116,-1.1159502317095098,0.09063125534430996,0.7272693652559648,0.9278885731048927,0.9346355278844063,-0.1069394934201268,1.3410129921617568,-6.961976761996505,7.1233224946290905,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 21, 154, 674, 2621, 6825, 13658, 20151, 21964, 17560, 10174, 4418, 1386, 332, 53, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16368,83632,0
