state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.174240002026792,-0.7605646548077531,-1.6116567159344928,1.3778415238156483,-11.79939877609483,0.29611113774110864,0.0024324369325336437,1.4121835373510847,-2.663215460949425,-0.1878886652908084,1.4081625767473327,-42.71263956893637,"[-42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.7, -42.7, -42.7, -42.7, -42.7, -40.7, -40.33, -38.73, -37.23, -37.03, -37.03, -36.94, -35.85, -35.27, -34.21, -34.14, -33.2, -33.15, -33.12, -33.04, -33.04, -32.95, -32.94, -32.94, -32.93, -32.73, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.54, -31.19, -31.18, -31.16, -31.16, -31.16, -31.16, -31.16, -30.55, -30.51, -30.5, -29.54, -28.94, -28.94, -27.07, -27.07, -27.07, -27.07, -27.07, -27.07, -26.84]",True,11.18475901288549,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 3, 6, 36, 115, 283, 738, 1677, 3252, 5545, 8752, 11413, 13532, 14271, 13043, 10527, 7456, 4769, 2541, 1207, 532, 212, 67, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
AL,2,House,0.859298251725849,-0.11695503930516275,0.2820377205375417,0.8217879429578556,-1.2668030279437352,0.19712498382089882,-0.2004322224740775,1.1887217064415276,3.2209812048866873,-0.18098112905892866,1.4164757157547196,6.234948193121385,"[6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.14, 6.14, 6.14, 6.14, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.18, 6.18, 6.18, 6.21, 6.21, 6.73, 6.83, 7.3, 7.63, 8.5, 10.16, 10.2, 10.32, 10.34, 10.36, 10.42, 10.44, 10.68, 10.8, 10.8, 10.8, 10.8, 10.85, 10.95, 10.95, 11.64, 11.66, 11.66, 11.66, 11.66, 11.9, 11.92, 11.92, 12.42, 12.62, 13.41, 13.41, 13.41, 13.53, 13.53, 13.62, 13.62, 13.73, 13.73, 13.73, 13.73, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76, 13.82, 13.82]",True,14.932248906506565,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8, 26, 61, 139, 290, 553, 1021, 1809, 2953, 4193, 5952, 7637, 9119, 10213, 10675, 10366, 9313, 7923, 6037, 4486, 2949, 1885, 1195, 613, 303, 162, 71, 30, 8, 6, 0, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66236,33764,0
AL,6,House,-23.792520080607872,-0.6921620054045073,-1.427220791418084,0.3015251747161363,-10.857100806004588,0.28994960133110137,-0.04462447594329158,1.8555055324020695,-2.29869836382471,-0.46897253159380486,1.4035963148935424,-35.73686046295458,"[-36.5, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.39, -36.39, -36.39, -36.39, -36.39, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.92, -35.92, -35.92, -35.92, -35.92, -35.92, -35.9, -35.89, -35.89, -35.89, -35.89, -35.89, -35.89, -35.89, -35.81, -35.72, -32.36, -30.89, -29.97, -29.06, -28.22, -27.97, -26.79, -26.49, -26.02, -25.86, -25.79, -25.78, -25.57, -25.41, -25.41, -25.41, -25.32, -25.32, -25.23, -23.94, -23.91, -23.9, -23.89, -23.25, -23.25, -22.43, -21.83, -21.83, -21.82, -21.82, -21.58, -19.93, -19.92, -19.92, -19.92, -19.92, -19.92, -19.92, -19.85, -19.85, -19.85, -19.85, -19.82, -19.82, -19.82, -19.82, -19.82, -19.49, -19.49, -19.49]",True,10.96708171801568,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 2, 2, 7, 50, 112, 342, 834, 1856, 3725, 6218, 9281, 12421, 14150, 14456, 12642, 9737, 6658, 4009, 2043, 910, 379, 122, 31, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44,99956,0
AL,7,House,12.759087811280896,-0.285588744861898,0.9442968580378205,0.6226201665507867,13.118415312602297,0.5237381837180374,-0.02863152669739666,2.063474844418598,0.9769753747053559,-0.26731093290277785,1.4255765360590817,31.939460016195046,"[22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.13, 22.13, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.31, 22.41, 22.41, 22.41, 22.62, 22.69, 22.75, 22.75, 22.75, 22.82, 22.82, 22.86, 22.88, 22.92, 22.95, 23.0, 23.84, 24.26, 24.63, 25.5, 25.66, 26.4, 26.66, 27.66, 28.32, 31.85, 31.85, 31.85, 31.88, 31.88, 31.88, 31.88, 31.9, 31.91, 31.91, 31.91, 31.91, 31.91, 31.93, 31.93, 31.93, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96]",True,11.220293910903683,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 9, 47, 164, 396, 1049, 2024, 4071, 6654, 9775, 12202, 13843, 13942, 12264, 9564, 6469, 3846, 2108, 970, 400, 141, 39, 14, 2, 3, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99776,224,0
AZ,1,House,-8.763764802180045,-0.05313902455821,-0.15463448425941073,-0.0005898144346058176,0.24934325893150083,0.16615385424459098,-0.12330594689256902,0.9543568514634129,5.902468261855692,-0.12125954142602578,1.3801133946774462,-0.576056771736039,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -2.42, -2.42, -2.42, -2.36, -2.36, -2.17, -1.69, -1.69, -1.66, -1.65, -1.21, -1.21, -1.14, -1.06, -1.01, -0.69, -0.56, -0.55, -0.46, -0.46, -0.35, -0.19, -0.14, -0.14, -0.09, -0.09, -0.09, 0.0, 0.08, 0.91, 1.59, 1.59, 1.59, 1.62, 1.62, 1.62, 1.92, 1.94, 1.94, 1.94, 2.49, 2.79, 2.79, 2.79, 2.79, 2.81, 2.81, 2.85, 2.98, 2.98, 2.98, 2.98, 2.98, 3.0, 3.0, 3.01, 3.01, 3.01, 3.01, 3.01, 3.01, 3.02, 3.02, 3.02, 3.02, 3.02, 3.02]",True,8.151909143771222,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 33, 152, 649, 2045, 5147, 10092, 15587, 19174, 18534, 13929, 8540, 3991, 1529, 441, 116, 32, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47115,52885,0
AZ,2,House,-11.687764394043928,-0.005183401291843359,-0.9425371385078628,-0.6568059195584854,-6.2090284924108134,0.14429341663759743,-0.24560776490947722,1.2540594034517136,-1.420110092703307,-0.1660846328571198,1.369986478019578,-18.608697337339578,"[-18.93, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.84, -18.84, -18.84, -18.84, -18.84, -18.79, -18.78, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.68, -18.65, -18.65, -18.58, -18.58, -18.56, -17.74, -17.25, -16.55, -16.17, -16.08, -15.89, -15.74, -15.69, -15.62, -15.53, -15.51, -14.93, -14.73, -14.56, -14.09, -14.06, -14.02, -13.55, -13.51, -13.51, -13.51, -13.51, -13.47, -13.47, -13.44, -13.44, -13.43, -13.43, -13.42, -13.42, -13.42, -13.41, -13.41, -13.41, -13.27, -13.26, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.19, -13.17, -13.13, -13.1, -13.1, -13.1, -13.1]",True,8.349182675230367,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 97, 381, 1254, 3529, 7544, 13013, 17419, 18913, 16385, 11185, 6230, 2698, 1003, 279, 45, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1333,98667,0
AZ,3,House,32.90488222071514,-0.08233322562555988,0.33574560927108293,2.5828827402031567,11.975527756362602,0.30851372554680484,0.0672481356567044,1.4165888220849667,-0.006917486203712533,-0.22137229374732248,1.4139547500114482,50.696292482016204,"[45.31, 45.31, 45.31, 45.31, 45.31, 45.31, 45.31, 45.31, 45.31, 45.35, 46.16, 46.16, 46.33, 46.33, 46.33, 46.36, 46.38, 46.38, 46.38, 46.38, 46.38, 46.38, 46.38, 46.38, 46.38, 46.41, 46.45, 46.62, 46.62, 46.66, 46.67, 46.67, 46.68, 46.75, 47.33, 47.35, 47.38, 47.53, 48.41, 48.43, 48.44, 48.47, 48.48, 48.69, 48.84, 49.01, 49.03, 49.03, 49.2, 49.2, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73]",True,8.955664210968285,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 20, 101, 403, 1243, 3246, 6617, 10916, 15413, 17738, 16468, 12748, 8184, 4203, 1844, 623, 173, 40, 12, 1, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4100719916066078,-0.03924875737994822,0.5270439741533173,0.7218726391630063,6.925828784419692,0.23988492712872087,-0.006113059662895465,1.569665195877756,0.5388203761664845,-0.17369632537486945,1.423157568863961,13.183716029124204,"[5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 6.51, 6.51, 6.51, 6.51, 6.7, 7.23, 7.25, 7.27, 7.83, 7.85, 7.85, 7.85, 7.95, 7.99, 8.0, 8.21, 8.34, 8.62, 9.43, 9.59, 11.1, 11.5, 12.6, 13.14, 13.15, 14.01, 14.18, 14.38, 14.43, 14.62, 14.62, 14.74, 14.77, 14.81, 14.83, 14.94, 14.94, 14.94, 14.94, 14.96, 14.99, 14.99, 14.99, 15.0, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.06, 15.17, 15.17, 15.18, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39]",True,8.38485374928046,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 106, 469, 1411, 3627, 8028, 13270, 17486, 18644, 16254, 10916, 5952, 2567, 909, 275, 54, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94364,5636,0
AZ,5,House,-17.26073023896356,-0.04572580275016441,-1.1031667953150206,1.1223071033255143,-10.488160397055342,0.15610315986950093,-0.06351619383288243,1.3120313277129174,-1.8803702031074607,-0.28696828630171856,1.4584465312269022,-27.120524286909365,"[-27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.25, -27.25, -27.25, -27.25, -27.13, -27.13, -27.13, -27.13, -27.13, -27.13, -27.1, -27.1, -27.1, -27.09, -27.09, -27.08, -27.08, -27.08, -27.07, -27.07, -27.07, -27.07, -27.07, -27.07, -24.31, -23.56, -21.93, -20.41, -19.08, -19.05, -18.9, -18.89, -18.52, -18.46, -18.44, -18.43, -17.14, -17.07, -16.01, -15.46, -14.41, -13.87, -13.87, -13.87, -13.63, -13.63, -13.58, -13.58, -13.58, -13.58, -13.58, -13.57, -13.57, -13.57, -13.32, -13.32, -13.32, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.19, -13.16, -13.16, -13.15, -13.15, -13.15]",True,8.385294992373726,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 30, 126, 459, 1523, 4041, 8193, 13342, 18075, 18708, 15480, 10744, 5723, 2444, 826, 233, 42, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",46,99954,0
AZ,6,House,-9.674952061914308,-0.06249345087948927,-1.262066296736505,0.09683194410198653,-0.7879904693726146,0.11707829211231782,-0.170594175318105,1.041439086314454,1.1115302862893193,-0.07944244518832044,1.3753668376910868,-8.319023322868826,"[-9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.14, -9.14, -9.13, -9.13, -9.13, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.87, -8.86, -8.85, -8.78, -8.78, -8.71, -8.68, -8.68, -8.54, -8.53, -8.5, -8.29, -8.27, -8.25, -8.23, -8.21, -8.19, -8.19, -8.19, -8.15, -8.1, -8.08, -8.08, -8.02, -7.95, -7.41, -7.41, -7.41, -7.41, -7.4, -7.4, -7.4, -7.37, -7.34, -7.34, -7.34, -7.34, -7.27, -6.89, -6.89, -6.89, -6.89, -6.88, -6.84, -6.84, -6.83, -6.83, -6.83, -6.57, -6.57, -6.56, -6.56, -6.56, -6.11, -6.11, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91]",True,7.004395138148082,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 204, 936, 3477, 8901, 16386, 21972, 21257, 15033, 7839, 2987, 798, 155, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11806,88194,0
