state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.591335946521365,-0.9004329197261187,-1.0807420555356198,0.901285064873498,-9.349500013435415,0.24901561223705876,0.21931512835739,-0.050111432614678375,-2.408328820472087,0.01913640276218085,1.385679507881819,-41.60881466251382,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.19, 3.0, 3.0, 5.18, 7.11, 7.11, 7.66, 8.42, 8.98, 11.97, 13.17, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,8.187057473598353,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 1, 12, 42, 229, 921, 2706, 6236, 11522, 16893, 19166, 17630, 12757, 7154, 3146, 1181, 323, 65, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.22545184889898717,-0.1991306894259987,0.23339894277965798,0.5879820899273672,0.20452359552236965,0.32338812666226013,0.2528656261158603,0.13843934346484893,4.114747912984844,0.03847298705113761,1.380082606819004,6.838127309162163,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, 0.0, 0.0, 0.0, 0.0, 0.13, 0.13, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.73, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.86, 1.86, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06]",True,9.568087443978886,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 53, 186, 564, 1703, 3462, 6737, 10810, 14798, 16436, 15612, 12722, 8574, 4723, 2261, 871, 345, 100, 26, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",76475,23525,0
AL,6,House,-23.433964349274355,-0.5469642876915578,-0.8055378385790963,0.38937126446672077,-6.49850150996394,0.19393512999140128,0.2711481746399351,0.016821101716111286,-1.886915117266839,0.03736966779815308,1.388538993039687,-30.87037332212148,"[-0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.1, 0.0, 1.64, 2.63, 3.1, 4.83, 5.86, 5.98, 7.16, 7.28, 8.34, 9.43, 9.43, 9.64, 9.76, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 10.69, 10.69, 10.69, 10.69, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 12.07, 12.07, 12.07, 12.07]",True,8.299000335844758,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 20, 83, 404, 1419, 3751, 7813, 13334, 17809, 18849, 16218, 10919, 5793, 2466, 826, 238, 43, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
AL,7,House,15.442721019636734,-0.3204642249054606,0.9511920816610375,1.4435366267228393,9.155537536053863,0.6608008302517558,0.013362850132842101,-0.12801524391041755,0.8124873913563981,0.015514557410569053,1.394538128125596,29.463459480086627,"[-7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -6.94, -6.94, -6.43, -6.07, -5.94, -5.94, -5.65, -4.47, -4.47, -4.28, -4.08, -4.03, -3.23, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.160734868622034,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 79, 355, 1173, 3293, 7251, 12893, 17824, 19357, 16875, 11124, 6065, 2600, 804, 245, 42, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
AZ,1,House,-2.7984104332984097,0.03726179187211523,0.3621479725841163,0.016079801704218022,2.81054435837717,0.37279185300611795,0.14519811582501557,0.048045495163431984,3.324212456513454,0.03612070957378197,1.381670344930905,5.749760252702113,"[-3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.2, -3.2, -3.2, -2.32, -2.32, -2.32, -2.32, -2.32, -2.15, -1.9, -1.9, -1.85, -1.85, -1.79, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.13, -1.13, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.76, -0.53, -0.53, -0.53, -0.53, -0.18, -0.09, -0.09, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.22, 1.22, 1.22, 1.22, 1.22, 1.34, 1.34, 1.34, 1.37, 1.37, 1.37, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 3.01, 3.01, 3.01, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03]",True,6.8366260384007145,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 73, 377, 1748, 5513, 12298, 19961, 22956, 19072, 11367, 4789, 1439, 339, 54, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79988,20012,0
AZ,2,House,-7.3134464756520785,-0.02536406479231723,1.9429186618539989,-0.5749102911649598,-0.22440695305919628,0.21472338775152722,0.17010671146964718,0.09593885086013601,-1.006375822208035,0.0519879184583812,1.3812752966222377,-5.285199244102298,"[-0.97, -0.97, -0.97, -0.97, -0.97, -0.97, -0.97, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.48, -0.48, -0.48, -0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 0.07, 0.9, 0.9, 1.44, 1.44, 1.44, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.86, 2.86, 2.86, 3.11, 3.11, 3.11, 3.11, 3.11, 3.11, 3.11, 3.21, 3.21, 3.23, 3.38, 3.38, 3.47, 3.47, 3.47, 3.59, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61]",True,6.5415023839865984,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 178, 1077, 3919, 10159, 18479, 24070, 21179, 13264, 5508, 1747, 339, 49, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20911,79089,0
AZ,3,House,39.81163703586253,-0.015885196897953036,0.2738168228403033,1.983079597008842,8.747715729996266,0.849856994571225,0.13185166080580588,-0.12649968873039338,-0.04161414179248568,-0.01140430171758237,1.390804931908286,53.006474115649546,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.6, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.66, -2.35, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.809773750332495,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 86, 526, 2132, 6418, 13883, 21112, 22820, 17715, 10037, 3904, 1113, 216, 20, 5, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,6.658556658408875,0.04417532791569706,0.43783208464022333,0.6384475802573368,5.0997059500728135,0.5120348022168046,0.048527737181979225,-0.033520088671178394,0.514088829135489,0.02475449667577996,1.3990802720702025,15.337213942224444,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -5.43, -5.43, -4.65, -4.65, -3.68, -3.29, -2.74, -2.23, -0.42, 0.0, 0.0, 0.0, 0.0, 0.84, 1.22, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.82, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.101152573979943,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39, 292, 1163, 4033, 9561, 16770, 21763, 20699, 14464, 7400, 2837, 780, 161, 27, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98498,1502,0
AZ,5,House,-14.23993097966174,0.07964035647587075,-0.7079810451103685,0.9331313102763272,-6.497589806283841,-0.026136012659443597,0.44754833853871,0.14178617183072445,-1.716960059424493,0.015220092384936977,1.3858060119125544,-20.1760353431562,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.24, 3.05, 3.18, 4.42, 5.63, 6.21, 6.59, 6.71, 6.71, 8.17, 8.67, 9.17, 9.83, 10.01, 10.01, 10.01, 10.01, 11.1, 11.1, 11.56, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 11.98, 12.19, 12.19, 12.19, 12.19, 12.19, 12.19]",True,7.077467168420855,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 33, 208, 1071, 3440, 8676, 16072, 21506, 21364, 15375, 8136, 3019, 884, 180, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",208,99792,0
AZ,6,House,-3.0634779593851693,0.023202393043029304,0.31205315115980126,-0.20412940359219922,1.403701418604786,0.3395599549241328,0.20738126591707115,0.09044756776022644,3.8700877695866565,0.037550230305156605,1.3803074079748159,4.391213569508707,"[-2.1, -2.1, -1.97, -1.97, -1.78, -1.78, -1.75, -1.75, -1.75, -1.68, -1.68, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.02, -1.02, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.23, -0.23, -0.08, -0.08, 0.0, 0.0, 0.09, 0.09, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.45, 1.45, 1.54, 1.54, 1.56, 1.56, 1.56, 1.56, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86]",True,6.828093885900701,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 130, 662, 2723, 7275, 14985, 21914, 22347, 16738, 8742, 3300, 946, 197, 29, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",74218,25782,0
