state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.708974991063904,-0.8498565676433563,-1.6339525323311004,1.4637966436982008,-11.593404398603196,0.33385861705241143,0.005884337468418571,-0.05159566853789718,-2.682743345332223,-0.19243861570949744,1.407610345333185,-43.528953771122545,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.26, 3.18, 3.18, 5.45, 8.29, 8.29, 9.23, 10.04, 10.79, 14.22, 15.35, 16.46, 16.6, 16.72, 16.72, 16.72, 16.72, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 17.91, 17.91, 17.91, 17.91, 17.91, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27]",True,10.378552497559038,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 1, 2, 11, 72, 223, 609, 1507, 3136, 5886, 9267, 12664, 14855, 15115, 13087, 10065, 6753, 3780, 1738, 849, 257, 78, 31, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AL,2,House,1.3202869538117143,-0.2586426618839175,0.017652908405540256,0.2019315388025862,-4.638728238848082,0.11853939462540303,-0.21562295160851597,-0.032015653312044506,3.748978257465992,-0.16924694140228527,1.3771416500632407,1.5008444347788563,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.37, 2.07, 2.64, 2.92, 3.07, 3.07, 3.07, 3.13, 3.13, 3.13, 3.13, 3.32, 3.32, 3.52, 3.52, 3.52, 3.52, 3.9, 3.9, 3.9, 3.9, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.21, 4.21, 4.23, 4.23, 4.23, 4.43, 4.43, 4.43, 5.59, 5.59, 5.76, 5.76, 5.76, 5.76, 5.76, 5.76, 5.76, 6.03]",True,13.150290479110103,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 24, 49, 123, 322, 722, 1299, 2486, 4055, 5996, 8421, 10372, 11587, 12105, 11420, 9847, 7708, 5575, 3596, 2128, 1149, 577, 251, 113, 41, 16, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54534,45466,0
AL,6,House,-23.99668129664709,-0.7347727645873414,-1.4330796181258545,0.3115984927544789,-9.834458416031687,0.32427799181583045,-0.08824583858476595,-0.07732520622062494,-2.3005053986451798,-0.49805471782631405,1.4046852942163155,-36.956908270536516,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.15, 3.4, 4.88, 5.5, 6.4, 7.77, 8.23, 8.38, 10.16, 11.46, 11.66, 11.66, 11.78, 11.78, 11.78, 11.78, 11.78, 11.78, 11.78, 12.44, 12.44, 12.44, 12.44, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88]",True,10.197172512501993,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 1, 0, 1, 3, 19, 85, 307, 802, 1853, 3913, 7041, 10354, 13803, 15508, 14857, 12224, 8935, 5419, 2853, 1285, 519, 138, 61, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19,99981,0
AL,7,House,11.56390232036537,-0.2631924778310165,0.8203425811632853,1.0521649645251756,12.500511231420354,0.6091808855874326,-0.03530690243594922,-0.1746899938325047,0.868444437100979,-0.2686295293847177,1.4306557548930803,28.101625152980276,"[-7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.57, -7.01, -6.72, -6.72, -6.43, -6.08, -4.81, -4.59, -4.59, -3.89, -3.17, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.261191377997585,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 61, 189, 638, 1589, 3299, 6049, 9659, 12926, 15146, 15343, 12914, 9760, 6256, 3515, 1619, 711, 205, 77, 17, 9, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99732,268,0
AZ,1,House,-8.36077683423214,-0.017831916748148186,-0.09111019305066347,0.24900167998319295,-0.6337444450221085,0.14638381095847555,-0.09485141245044937,0.03845550126283426,6.492701430707348,-0.11777728003094888,1.376469664041061,-1.0172602265404804,"[-3.03, -3.03, -3.03, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.56, -2.56, -2.09, -2.05, -2.05, -2.05, -2.05, -2.02, -1.12, -0.97, -0.81, -0.57, -0.57, -0.07, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.0, 0.25, 0.25, 0.25, 0.35, 0.58, 1.08, 1.2, 1.2, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.52]",True,7.6360099804943795,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 113, 482, 1911, 5049, 10393, 16868, 20396, 19123, 13792, 7495, 3052, 999, 238, 48, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44757,55243,0
AZ,2,House,-10.632689267504066,0.012516442966075764,-0.8405657522234238,-0.7247258823781577,-4.5254506482080075,0.1597223201236102,-0.22072568748500648,-0.02933212176846864,-1.2963594185600202,-0.1492605993151006,1.3687846103945334,-16.863844037561087,"[-0.25, -0.25, -0.25, -0.25, -0.25, -0.25, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.97, 2.47, 3.56, 4.06, 4.76, 5.03, 5.19, 5.19, 5.36, 5.48, 5.48, 5.73, 5.96, 5.96, 5.96, 6.14, 6.67, 6.83, 7.02, 7.02, 7.23, 7.23, 7.29, 7.29, 7.29, 7.29, 7.29, 7.29, 7.29, 7.29, 7.29, 7.29, 7.29, 7.29, 7.54, 7.54, 7.54, 7.54, 7.54, 7.64, 7.64, 7.74, 7.74, 7.83, 7.83, 7.83, 7.83, 7.83, 7.83, 7.83]",True,7.818148757427892,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 132, 555, 1924, 5158, 10424, 16383, 19911, 18842, 13884, 7757, 3450, 1179, 317, 54, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1558,98442,0
AZ,3,House,33.24091667086738,-0.09227285759457407,0.30588932485162823,2.8257898098177385,11.839916326757127,0.34908898156531715,0.06969719037613037,0.054722600667407834,-0.038407910629142804,-0.21839935153971762,1.4138646402916775,49.74647262821865,"[-5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -4.99, -4.55, -4.55, -4.55, -4.55, -4.55, -4.3, -3.76, -3.76, -3.64, -3.64, -3.64, -3.64, -3.64, -3.64, -3.64, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -2.35, -2.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.322878163738062,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 73, 334, 1202, 3278, 7080, 12417, 17140, 19020, 16752, 11785, 6581, 2870, 1051, 305, 81, 11, 3, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.0390314015490834,-0.013350271540767442,0.41708149816714474,0.8673200180862273,6.638264660451536,0.25565590771352426,-0.0074514431238281165,-0.13658485524332145,0.42281562791217997,-0.17766238261129827,1.4232760235326078,10.71096348974857,"[-8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.31, -8.31, -7.96, -7.96, -7.96, -7.96, -7.92, -6.89, -6.89, -6.31, -6.31, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.49, -5.18, -4.84, -4.29, -3.21, -2.58, -2.42, -1.6, -0.27, 0.0, 0.09, 0.44, 0.44, 0.44, 0.52, 1.74, 1.74, 1.87, 2.24, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75]",True,7.870682622007982,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 33, 155, 734, 2200, 5606, 10893, 17044, 19826, 18206, 13244, 7383, 3278, 1067, 264, 54, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91268,8732,0
AZ,5,House,-17.059466153605257,0.030951788284935708,-1.1128022830441322,1.1592927021991801,-9.498967887654166,0.1661852230558527,-0.02546614764162508,0.09515757071962769,-1.8681847077665354,-0.293067161465935,1.4603612008091473,-26.96373536246749,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68, 3.81, 3.81, 5.2, 6.54, 6.72, 6.96, 6.96, 6.96, 8.01, 10.99, 10.99, 11.05, 11.23, 12.32, 12.32, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.15, 13.77, 13.77, 13.77, 13.77, 13.77, 13.77, 13.77, 13.98, 13.98, 13.98, 13.98, 13.98, 14.17, 14.17, 14.17, 14.17, 14.55, 14.55, 14.55, 14.55]",True,7.851278091201096,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 45, 308, 1153, 3309, 7634, 13532, 18773, 19880, 16586, 10599, 5328, 2064, 582, 158, 32, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",40,99960,0
AZ,6,House,-8.327622587299444,-0.0348482979559944,-1.72561307554418,0.10708369109040883,-0.18413669644868447,0.11197265693685512,-0.09578920046404144,0.00018479806242649444,5.495280112566489,-0.07060862806558388,1.3761377209157273,-3.353464518587788,"[-3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -2.7, -2.7, -2.7, -2.7, -2.06, -2.06, -2.06, -2.06, -2.06, -2.06, -2.06, -2.06, -2.03, -2.03, -2.01, -1.28, -1.28, -1.28, -1.28, -1.11, -0.81, -0.81, -0.81, -0.78, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.31, -0.31, -0.31, -0.31, 0.0, 0.25, 0.5, 0.6, 0.62, 0.84, 0.84, 0.98, 1.06, 1.06, 1.19, 1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.65, 1.65, 1.67, 1.67, 1.97, 1.97, 1.97, 1.97, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73]",True,6.417471855113586,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 69, 367, 2067, 6452, 14526, 22491, 23882, 17554, 8798, 2948, 704, 124, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",30140,69860,0
