state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.359618409176313,-0.8622438930522225,-1.6579879421456682,1.655216304512225,-11.681964098880414,0.33157337365056144,0.010335437865118674,-0.05085320865734291,-2.701653520981494,-0.18199490283965855,1.407610345333185,-44.090462364364576,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.26, 3.18, 3.18, 5.58, 8.72, 8.72, 9.66, 10.49, 11.25, 14.68, 15.8, 16.91, 17.06, 17.17, 17.17, 17.17, 17.17, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 18.36, 18.36, 18.36, 18.36, 18.36, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72, 18.72]",True,10.130223944763816,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 2, 22, 50, 234, 604, 1532, 3345, 6254, 9705, 13184, 15439, 15377, 12918, 9672, 6024, 3228, 1520, 605, 205, 63, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,1.3170172760476477,-0.26055022117917565,0.011554288415739453,0.23473537027871383,-4.649618019076012,0.11632537060332745,-0.18689388429631412,-0.030890778981016664,3.71296743123077,-0.15299736048027862,1.3771731590939167,1.5493536190894612,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.37, 2.07, 2.64, 2.92, 3.07, 3.07, 3.07, 3.13, 3.13, 3.13, 3.13, 3.32, 3.32, 3.52, 3.52, 3.52, 3.52, 3.9, 3.9, 3.9, 3.9, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.21, 4.21, 4.23, 4.23, 4.23, 4.43, 4.43, 4.43, 5.59, 5.59, 5.76, 5.76, 5.76, 5.76, 5.76, 5.76, 5.76, 6.03]",True,13.075464793938389,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 20, 62, 134, 320, 708, 1367, 2505, 4013, 5996, 8296, 10214, 11721, 12208, 11428, 9821, 7953, 5384, 3570, 2176, 1126, 551, 253, 111, 33, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54637,45363,0
AL,6,House,-24.063764850901137,-0.7308516055079765,-1.4342079859423984,0.3311995284303875,-9.829774450263548,0.32298473503628367,-0.08527374467464166,-0.07657688512145583,-2.3005454735541297,-0.48704781076811055,1.4045636350460038,-36.94607963482713,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.15, 3.4, 4.88, 5.5, 6.4, 7.77, 8.23, 8.38, 10.16, 11.46, 11.66, 11.66, 11.78, 11.78, 11.78, 11.78, 11.78, 11.78, 11.78, 12.44, 12.44, 12.44, 12.44, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88]",True,10.185137850863068,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 30, 82, 290, 767, 1855, 3957, 6934, 10411, 13880, 15416, 15011, 12297, 8883, 5295, 2855, 1301, 509, 164, 50, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,7,House,11.19179880701822,-0.2557089238544422,0.8099575429184108,1.0614755109226643,12.582742170385679,0.6010982583627743,-0.029781344389985975,-0.16288528000872005,0.866881312683269,-0.21488429592346414,1.4306557548930803,27.855095096082636,"[-7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.57, -7.01, -6.72, -6.72, -6.43, -6.08, -4.81, -4.59, -4.59, -3.89, -3.17, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.705260346723456,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 31, 101, 295, 805, 1916, 3785, 6465, 9753, 12658, 14681, 14664, 12551, 9497, 6235, 3597, 1819, 724, 271, 110, 26, 7, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99565,435,0
AZ,1,House,-8.529184416741192,-0.023241167935113674,-0.11580650166170565,0.2500662987527899,-0.7952800883388774,0.1446132828831031,-0.054240248554728254,0.04526234725145453,6.487117168959101,-0.11279761200435212,1.3764353176067712,-1.3208505482762574,"[-3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.56, -2.56, -2.09, -2.05, -2.05, -2.05, -2.05, -2.05, -2.02, -1.12, -0.97, -0.81, -0.57, -0.57, -0.07, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.49, 0.58, 0.8, 1.17, 1.2, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.52, 2.52]",True,7.4982758622337045,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 102, 516, 1855, 5235, 10907, 17511, 20880, 18961, 13346, 6913, 2683, 806, 226, 33, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",42970,57030,0
AZ,2,House,-10.639725544418805,-0.006140763704827926,-0.7920933389694631,-0.6628744059185989,-3.7057060601990104,0.16139984787035613,-0.19406850784459911,-0.010798412062926671,-1.2004725433321002,-0.13625597011637186,1.3684880688653924,-15.806914055426628,"[-0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.22, -0.22, 0.0, 0.0, 1.06, 2.59, 2.62, 3.41, 3.48, 3.64, 3.77, 3.77, 3.95, 4.07, 4.31, 4.54, 4.54, 4.54, 4.57, 4.94, 5.1, 5.6, 5.6, 5.81, 5.81, 5.81, 5.81, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 6.12, 6.12, 6.12, 6.12, 6.12, 6.22, 6.22, 6.22, 6.33, 6.41, 6.41, 6.41, 6.41, 6.41, 6.41, 6.41, 6.41]",True,7.683389931246574,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 65, 341, 1314, 3863, 8753, 14958, 19712, 19940, 15444, 9286, 4307, 1481, 420, 90, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2007,97993,0
AZ,3,House,33.12737121357456,-0.16513715910803398,0.30366108914410955,2.8071767197063355,11.788574743506505,0.3489751118059091,0.06863908364163722,0.05633416833800195,-0.03877823588308468,-0.20704979550030522,1.4138646402916775,49.52557542613505,"[-5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -4.99, -4.55, -4.55, -4.55, -4.55, -4.55, -4.3, -3.76, -3.76, -3.64, -3.64, -3.64, -3.64, -3.64, -3.64, -3.64, -3.29, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -2.35, -2.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.765100272283341,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 35, 142, 536, 1563, 3980, 7736, 12446, 16602, 18151, 15791, 11559, 6635, 3081, 1268, 363, 85, 17, 1, 0, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.057093202194796,-0.02646944954571276,0.42793598689769324,0.8705411278265072,6.591893832480842,0.2944330827129961,0.022171067911732706,-0.13059774703644603,0.43623656164433006,-0.15988857632494907,1.4232540039567578,10.770357196848426,"[-8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.31, -7.96, -7.96, -7.96, -7.96, -7.96, -7.92, -6.89, -6.72, -6.31, -6.31, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.63, -5.49, -5.18, -4.53, -4.29, -3.21, -2.58, -2.42, -1.59, -0.27, 0.0, 0.22, 0.44, 0.44, 0.44, 0.52, 1.74, 1.74, 1.74, 2.24, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75]",True,7.728525799799824,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 131, 547, 1944, 5363, 10879, 17025, 20422, 18712, 13375, 7233, 3015, 991, 268, 56, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91983,8017,0
AZ,5,House,-17.153351727804846,0.027844710520113475,-1.1173377348238795,1.124493983555957,-9.498760916935877,0.1706242145177172,-0.061632936887922096,0.09638125079604198,-1.8661489057340914,-0.2805176728430055,1.4575651110536842,-27.085406155263804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68, 3.81, 3.81, 5.2, 6.43, 6.72, 6.96, 6.96, 6.96, 8.01, 10.74, 10.74, 10.8, 10.99, 12.07, 12.07, 12.07, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 13.52, 13.52, 13.52, 13.52, 13.52, 13.52, 13.52, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.78, 13.78, 13.78]",True,7.709317187382349,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56, 269, 1077, 3292, 7707, 13791, 19148, 20127, 16562, 10438, 4970, 1867, 536, 132, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21,99979,0
AZ,6,House,-8.479770219696789,-0.03286435367052559,-0.21952823229706525,0.08563780403377469,0.04982876569971981,0.146184874157066,-0.10542402884403745,0.00115312607740356,6.0618852660290665,-0.11331702207235558,1.3853795774756528,-1.219227997944044,"[-3.11, -3.11, -3.11, -3.11, -3.11, -3.11, -3.11, -3.11, -3.11, -2.79, -2.79, -2.79, -2.79, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.13, -2.13, -1.37, -1.37, -1.37, -1.37, -1.21, -0.9, -0.9, -0.9, -0.9, -0.88, -0.56, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.41, -0.41, -0.41, -0.41, 0.0, 0.41, 0.44, 0.5, 0.64, 0.74, 0.88, 0.88, 0.97, 1.09, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.55, 1.55, 1.57, 1.57, 1.87, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63]",True,7.329445790652048,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 89, 412, 1662, 4931, 10621, 17515, 21352, 19537, 13448, 6853, 2601, 752, 191, 23, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43407,56593,0
