state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.95747899218874,-0.7840323975133678,-1.5755189035593136,1.1618510283706849,-11.112770074893964,-0.48478012309268836,-0.0046314823240645175,1.4493759741301309,-2.5183161322337035,-0.24813496494577544,1.358561734640391,-42.70395990950797,11.358638675669678,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[    0     0     2     8    35   145   304   831  1682  3396  5769  8447
 11373 13475 14085 12625 10577  7383  4832  2751  1380   540   260    73
    18     6     2     0     1     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",9,99991,0
AL,2,House,1.7265413045022384,-0.11230415424051836,0.32186269090836583,0.9414683276521485,-1.0188984678335617,-0.02640056456262553,-0.11477274562396084,1.1624930362899744,3.0114030040675637,-0.15497078287669042,1.3792601313456596,7.004664885036063,14.990303302374887,Unknown,Unknown,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     1     2
     5    20    49   116   255   524   940  1629  2644  3959  5616  7316
  8820 10104 10657 10410  9394  8249  6459  4798  3258  2107  1299   697
   372   162    89    32    12     3     1     1     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",68104,31896,0
AL,6,House,-23.688536893871145,-0.706513774401093,-1.3797965523761053,0.2196144317396896,-9.923818941513577,-0.4558048506071248,-0.034875076062579835,2.0738056252252286,-2.209589014392512,-0.49606731566553214,1.3606057423100109,-35.18012775602376,11.098589712325374,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[    0     0     0     0     2     9    32   106   325   806  1794  3442
  6091  8846 11909 13816 14274 12838 10218  6861  4407  2464  1059   448
   180    55    10     7     0     0     1     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",73,99927,0
AL,7,House,12.679278837909681,-0.42440993394975707,0.9820855008605266,0.9971236376911213,11.764666984606999,-0.25736760206759535,-0.0022190448261390494,1.904017672241787,0.914927893570848,-0.2544226784202971,1.3697764513838655,29.61091519262219,11.40166218464972,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     1     1     1    14    34   121
   292   765  1680  3176  5547  8306 11105 13246 14045 12848 10618  7830
  4987  2898  1456   668   248    78    29     5     0     1     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",99536,464,0
AZ,1,House,-7.538892190391602,-0.0007405810470572718,-0.09984472056336169,-0.14626624865155255,0.5151355017129252,-0.08530240291130325,-0.02011734895339512,0.9817053434775821,5.438066616447934,-0.1298309374996643,1.3446780605736368,0.33253736845709975,8.298330015595996,Unknown,Unknown,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     6    37   112   595  1738  4427  8969 14329
 18196 18770 15388  9575  4921  2058   673   171    29     6     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",51591,48409,0
AZ,2,House,-12.35291297388525,0.04157362683528154,-0.8954037825631246,-0.6833585466257022,-5.501051390855887,-0.09796487211812524,-0.21547323424087306,1.1166931702695242,-1.4416488624808048,-0.17846770989964322,1.3402100345949313,-18.879185428919783,8.51630255231752,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     4
    23   141   485  1582  3853  8074 13155 17367 18485 15902 10800  6010
  2753  1002   281    72    11     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",1366,98634,0
AZ,3,House,33.796740710686386,-0.08331384368865079,0.2876311016248167,2.493893100125932,11.401940602651353,-0.10019272974733018,0.08501985342285295,1.366645300883047,-0.00229493530382561,-0.20806992954922637,1.3928774895797096,50.41296540083775,9.143153605874943,Unknown,Unknown,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     4     5    31   150   499  1534  3591  6918 11300
 15452 17409 16175 12216  7903  4138  1773   650   201    41     9     1
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",100000,0,0
AZ,4,House,5.251732053277394,-0.0015335971516908242,0.6046361348329937,0.7134250531375208,5.617088767414769,-0.10635985227335176,0.07687673012004204,1.4928367063373846,0.7159786992268843,-0.1687434337207698,1.3884829570835622,15.513962970782472,8.51126818512708,Unknown,Greg Stanton,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     1     1     8    42   209   836
  2303  5291 10171 15149 18229 17752 13996  8832  4522  1851   610   156
    32     9     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",96600,3400,0
AZ,5,House,-16.698073003653512,-0.000492988707098671,-1.1213174627569131,1.2675569308446364,-10.377090388936198,-0.10551592802168354,-0.060272324826894985,1.3839398526239248,-1.8320724881362012,-0.27414800996169353,1.4269083980633277,-26.378825773157985,8.50253967558996,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     2    16   118
   424  1410  3513  7487 12569 16931 18536 16358 11527  6491  3076  1116
   338    68    14     6     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",88,99912,0
AZ,6,House,-9.787241626212449,0.0024139521523571725,-0.6889238504290465,0.025009493434433316,-0.6126304933375931,-0.087687726473883,-0.13069602937052865,1.0804408915226742,0.7900299610376866,-0.1283673415710895,1.345966773575373,-8.148358666308393,8.292248421082116,Unknown,Unknown,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     6    27   161   608  2040  4894  9561 14856 18533 18454
 14655  9139  4503  1828   565   145    22     3     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",16205,83795,0
AZ,7,House,17.631893510171498,-0.0498715955188164,0.7291652462964413,-0.1480148970828325,-0.4434436895316974,-0.10984040028935424,0.047635657261220654,1.9144302673644755,0.6343961637753445,-0.33707471829138136,1.4071360097384147,21.235642755465804,9.398413841723462,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[    0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     1     1     3    14    73   256
   856  2130  4592  8385 12410 16111 16675 14826 11105  6791  3443  1568
   550   161    42     5     2     0     0     0     0     0     0     0
     0     0]","[-100.  -96.  -92.  -88.  -84.  -80.  -76.  -72.  -68.  -64.  -60.  -56.
  -52.  -48.  -44.  -40.  -36.  -32.  -28.  -24.  -20.  -16.  -12.   -8.
   -4.    0.    4.    8.   12.   16.   20.   24.   28.   32.   36.   40.
   44.   48.   52.   56.   60.   64.   68.   72.   76.   80.   84.   88.
   92.   96.  100.]",98796,1204,0
