state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-28.883556633069432,-0.8292396186036994,-1.5960079180213849,1.3697202735313454,-11.645977660740897,0.32305711189546443,0.2781440745553057,0.04897113533988198,-2.644231169978587,-0.22022929358946033,1.409195921887121,-42.4653644658131,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 3.15, 3.15, 5.47, 8.17, 8.17, 8.97, 9.78, 10.53, 13.58, 14.71, 15.75, 15.78, 15.89, 15.89, 15.89, 15.89, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 17.08, 17.08, 17.08, 17.08, 17.08, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39]",True,9.849279482216378,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 2, 3, 23, 93, 332, 966, 2270, 4771, 8004, 12064, 15159, 16130, 14591, 11063, 7321, 4095, 1952, 781, 265, 90, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AL,2,House,2.7613287675983296,-0.006502598144735916,3.436329452196454,0.6098519210575623,-3.579283632773451,0.07743345314611372,0.2857557758172587,0.24900538786524767,3.2040728550548296,-0.1413395529401567,1.3753088186657063,8.255330071549972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 1.92, 2.04, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.2, 2.2, 2.4, 2.4, 2.4, 2.4, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.79, 2.79, 2.79, 2.98, 2.98, 2.98, 4.06, 4.06, 4.22, 4.22, 4.22, 4.22, 4.22, 4.22, 4.22, 4.49]",True,8.360361439649996,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38, 161, 562, 1849, 4522, 8922, 14345, 18373, 18362, 15118, 9786, 4926, 2110, 697, 175, 39, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83940,16060,0
AL,6,House,-21.136562955018302,-0.6243176650838705,-1.3274442748502215,0.0005046568305669963,-9.814152033376361,0.2812855366612195,0.3489582645730043,0.09409260560185759,-2.0457703097398,-0.46873309980735367,1.4038296579645613,-33.364596547775406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.57, 2.66, 3.41, 5.16, 5.57, 6.58, 7.7, 7.99, 8.01, 9.19, 10.13, 10.34, 10.34, 10.46, 10.46, 10.46, 10.46, 10.46, 10.46, 10.46, 11.12, 11.12, 11.12, 11.12, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5]",True,9.659098951833665,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 1, 14, 49, 215, 646, 1684, 3819, 6977, 11008, 14697, 16387, 15516, 12192, 8263, 4795, 2383, 884, 340, 96, 28, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",32,99968,0
AL,7,House,13.38353518710884,-0.30422298638770895,0.9225319031453671,1.1181115597036662,11.900660161629332,0.591041880791216,0.12127869844776472,0.10848690746049451,0.8846171867159636,-0.3768671517984252,1.4349794186453793,29.813624613596474,"[-7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.31, -7.0, -6.63, -6.33, -6.33, -6.04, -5.7, -4.56, -4.34, -4.34, -3.67, -3.16, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,9.824555682246295,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 20, 93, 330, 914, 2136, 4498, 7978, 11687, 14898, 16102, 14841, 11480, 7562, 4251, 2050, 769, 296, 74, 10, 4, 2, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99883,117,0
AZ,1,House,-5.82109014755425,-0.008416338647679739,1.2030610007605687,-0.007295136692299642,-0.8475631152814739,0.11763990670963595,0.27369615924334306,0.18641956700938944,4.794683211459677,-0.074455640005216,1.3680577293766403,1.160683536343448,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -2.98, -2.98, -2.5, -2.47, -2.47, -2.47, -2.47, -2.47, -2.43, -1.53, -1.21, -1.0, -0.74, -0.74, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.5, 0.59, 0.81, 1.18, 1.2, 1.5, 1.5, 1.5, 1.62, 1.62, 1.62, 1.62, 1.62, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.3, 2.3, 2.3, 2.3, 2.3, 2.3, 2.3, 2.3, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.82]",True,5.388952817380138,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 71, 628, 3772, 12405, 24619, 28609, 19662, 7988, 1942, 272, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58497,41503,0
AZ,2,House,-10.038120128629657,0.014860420182169876,-0.7197461253969923,-0.7409406093895881,-3.790759434947531,0.1174074750464578,0.39515160194463095,0.16228301063328282,-1.1928209336961269,-0.15552386307653696,1.368912244146812,-14.622621811327218,"[-0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.2, -0.2, 0.0, 0.0, 1.04, 2.55, 2.58, 3.47, 3.54, 3.81, 3.94, 3.94, 4.15, 4.27, 4.49, 4.72, 4.72, 4.72, 4.75, 5.02, 5.1, 5.74, 5.74, 5.93, 5.93, 5.93, 5.93, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.36, 6.36, 6.36, 6.36, 6.36, 6.36, 6.46, 6.46, 6.56, 6.64, 6.64, 6.64, 6.64, 6.64, 6.64, 6.64, 6.64]",True,7.388592800192255,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 180, 755, 2515, 6635, 13338, 19199, 21043, 17803, 10868, 5154, 1846, 523, 104, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2488,97512,0
AZ,3,House,35.72094196456099,-0.08877586571989543,0.3093363753036111,2.7526188592408083,12.357088161789877,0.2646994487849701,0.21205052622007142,0.31260681451484673,-0.029611363301108,-0.2468628197921911,1.4142936781035,53.029173583386346,"[-5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.13, -4.69, -4.69, -4.69, -4.69, -4.69, -4.44, -3.97, -3.97, -3.85, -3.85, -3.85, -3.85, -3.85, -3.85, -3.85, -3.5, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -2.57, -2.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.109518669161321,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 92, 389, 1334, 3636, 7870, 13314, 18378, 19139, 16416, 10619, 5633, 2209, 735, 178, 35, 7, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,6.740161380608084,-0.013878851458755281,0.6453237232623804,0.7500998007454923,5.806242826620567,0.2789072129317623,0.14358573418135143,0.20457761046292222,0.7314445407282908,-0.30790689428653006,1.4459467022642702,16.439261249492258,"[-6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -6.22, -5.56, -5.56, -5.56, -5.56, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.35, -5.26, -4.52, -4.11, -3.33, -2.82, -2.04, -0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21, 0.29, 1.52, 1.52, 1.89, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 2.67, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.95, 2.95, 2.95, 2.95, 2.95, 2.95, 2.95, 2.95, 2.95]",True,7.5433271833587305,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 52, 252, 1218, 3482, 8143, 14602, 19929, 20446, 16069, 9549, 4285, 1479, 401, 78, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98474,1526,0
AZ,5,House,-15.66379645431925,0.02094745057084521,-1.061209015727854,1.1563288056432661,-9.663407892788506,0.08414096211792813,0.5458684656421563,0.2125423658858528,-1.7852748134620031,-0.28598154517409663,1.4663457908953834,-24.99876130824137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 3.53, 3.53, 4.96, 5.87, 6.08, 6.29, 6.29, 6.29, 7.29, 10.02, 10.02, 10.24, 10.43, 11.52, 11.52, 11.52, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.17, 13.17]",True,7.496833645870776,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 90, 449, 1661, 4821, 10282, 17184, 20789, 19454, 13715, 7309, 3017, 940, 227, 45, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50,99950,0
AZ,6,House,-6.6209063554357535,-0.023866038769620276,-0.10381026837753293,0.003409926030114363,-0.0032048630108942704,0.13318573515605844,0.3145935247893164,0.2788897009563973,5.4304433626560416,-0.13796670935027786,1.3871616789614674,0.6174789111072005,"[-3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.15, -3.15, -3.15, -3.15, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.48, -2.48, -1.65, -1.65, -1.65, -1.65, -1.37, -1.04, -1.04, -1.04, -1.04, -0.49, -0.49, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.32, -0.32, -0.32, -0.32, 0.0, 0.57, 0.61, 0.79, 0.96, 1.06, 1.21, 1.21, 1.3, 1.44, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.91, 1.91, 1.93, 1.93, 2.23, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8]",True,7.211151875687632,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25, 171, 828, 2975, 7554, 14544, 20553, 21326, 16702, 9521, 4101, 1336, 289, 62, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53345,46655,0
