state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.64492184668914,-0.7325398143552431,-1.519539909442633,1.1688598930751628,-11.188004181676723,0.23588763486334793,0.33788516430590104,1.3850182281440089,-2.5371698229398394,-0.24932042143174438,1.3578714390046576,-41.44171180160069,11.372717825838041,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 3, 24, 86, 253, 611, 1433, 2771, 4840, 7546, 10614, 12935, 13966, 13253, 11441, 8333, 5490, 3318, 1766, 803, 349, 123, 27, 9, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
AL,2,House,3.109876291637689,-0.11766567618291617,0.4064069165866989,0.969827797737179,-1.3017381013130032,0.08497789216053886,0.5568740803735223,1.1759809916291066,2.8712384755218445,-0.1709369327518144,1.3710997059350247,8.981498530161161,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 8, 13, 24, 76, 196, 360, 716, 1294, 2103, 3319, 4877, 6609, 8036, 9417, 10414, 10455, 9890, 8810, 7209, 5660, 3979, 2726, 1748, 983, 568, 257, 143, 65, 30, 6, 2, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72364,27636,0
AL,6,House,-23.317937680373188,-0.6669798034999084,-1.3202708939453063,0.2091338339374556,-10.027802083540015,0.22111401382589768,0.4099684641650689,2.0071844909767496,-2.2160687430612778,-0.49140097144139055,1.3599154466742773,-33.89832990758303,11.083551536213076,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 20, 74, 253, 587, 1383, 2839, 5048, 7828, 11038, 13409, 14208, 13405, 11293, 8042, 5149, 2927, 1484, 635, 263, 85, 19, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
AL,7,House,13.269149211338446,-0.39381217214087344,1.0261518030341155,0.8855040696748475,11.871941449158738,0.43641584885098356,0.23636869845228403,1.831407954154755,0.9250978664028329,-0.2679417948636101,1.3636903009481387,31.210540457580173,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 22, 69, 213, 516, 1295, 2484, 4463, 7210, 10037, 12625, 13792, 13397, 11649, 8985, 6158, 3656, 1874, 965, 398, 134, 43, 8, 0, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99691,309,0
AZ,1,House,-7.4805509680045965,0.0018315010008826196,-0.07285650536124542,-0.1631902768809187,0.27674346107486614,0.11363234383472001,0.5552512209525398,0.9719392812557922,5.386304911751463,-0.13718592610164282,1.344532354295107,0.8101028534262065,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 121, 453, 1497, 4044, 8325, 13855, 17769, 18755, 15698, 10620, 5519, 2249, 787, 228, 44, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53907,46093,0
AZ,2,House,-12.070634778730266,0.04243307670650304,-0.8231734867689335,-0.7111525362559749,-5.620847763550876,0.08975931196545359,0.6306412836929208,1.1022160326334947,-1.4399900616191852,-0.18078762736783152,1.340181272550509,-17.68348235537382,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 85, 352, 1170, 2952, 6729, 11664, 16246, 18603, 17130, 12417, 7275, 3515, 1318, 386, 121, 19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1851,98149,0
AZ,3,House,34.77154355978607,-0.07663482860998583,0.29704490378764226,2.4479043914571856,11.781175509228948,0.16560943310078646,0.2840684937716459,1.2416638947367777,-0.0034703145185612343,-0.21350653376488984,1.391990816939892,52.15454757559159,9.152650618795862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 16, 95, 318, 1026, 2462, 5348, 9439, 14060, 16578, 16803, 14250, 9850, 5607, 2593, 1102, 333, 88, 24, 2, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.866152191893203,0.01006975006915943,0.6218514604464063,0.6370164340811646,5.482207157797941,0.19219362924447458,0.37732959497344665,1.4190006650035556,0.6754594734272952,-0.18369471811061944,1.3824935760802155,15.542889425226013,8.521693868694857,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 53, 224, 801, 2348, 5418, 10115, 14899, 18292, 17805, 14017, 8833, 4415, 1927, 629, 180, 29, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96566,3434,0
AZ,5,House,-16.594853490737933,-0.003943497722314032,-1.0853349100725254,1.2071083901065411,-10.464263501162186,0.0661399609056004,0.6626705191261986,1.3620102731332775,-1.8267494022524922,-0.2773881393390508,1.4269355573310332,-25.539586211194894,8.506619536357833,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 83, 351, 1059, 3000, 6431, 11627, 16076, 18522, 17273, 12584, 7396, 3591, 1399, 448, 119, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",144,99856,0
AZ,6,House,-8.553110048365333,-1.0120336700822352e-05,-0.6431349813817877,-0.0574172735328351,-0.9171724134294388,0.09791517327021922,0.6971451873836535,1.1128959793201292,0.6977506184096413,-0.13490527396516008,1.3442413449663742,-6.382073880047624,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 88, 368, 1200, 3414, 7253, 12617, 17419, 18877, 16539, 11564, 6531, 2765, 982, 273, 76, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22210,77790,0
