state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.708974991063904,-0.8498565676433563,-1.6339525323311004,1.4637966436982008,-11.593404398603196,0.33385861705241143,0.005884337468418571,-0.05159566853789718,-2.682743345332223,-0.19243861570949744,1.407610345333185,-43.42320762926312,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.26, 3.18, 3.18, 5.45, 8.29, 8.29, 9.23, 10.04, 10.79, 14.22, 15.35, 16.46, 16.6, 16.72, 16.72, 16.72, 16.72, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 17.91, 17.91, 17.91, 17.91, 17.91, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27]",True,10.423510771259359,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 7, 17, 78, 229, 628, 1528, 3094, 5781, 9203, 12635, 14627, 14920, 13360, 10046, 6794, 3943, 1866, 825, 280, 95, 30, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
AL,2,House,1.3642489175974655,-0.25817780057448403,0.017652908405540256,0.20873587742078523,-4.604713598048685,0.11853939462540303,-0.1835609965964986,-0.03317456071921235,3.748978257465992,-0.16924694140228527,1.3771416500632407,1.5019779896549266,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.37, 2.07, 2.64, 2.92, 3.07, 3.07, 3.07, 3.13, 3.13, 3.13, 3.13, 3.32, 3.32, 3.52, 3.52, 3.52, 3.52, 3.9, 3.9, 3.9, 3.9, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.21, 4.21, 4.23, 4.23, 4.23, 4.43, 4.43, 4.43, 5.59, 5.59, 5.76, 5.76, 5.76, 5.76, 5.76, 5.76, 5.76, 6.03]",True,13.200700528722768,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 29, 56, 123, 324, 724, 1374, 2495, 4094, 5943, 8377, 10258, 11655, 12009, 11497, 9713, 7639, 5681, 3595, 2135, 1151, 615, 284, 144, 46, 20, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54537,45463,0
AL,6,House,-23.99668129664709,-0.7347727645873414,-1.4330796181258545,0.3115984927544789,-9.834458416031687,0.32427799181583045,-0.08824583858476595,-0.07732520622062494,-2.3005053986451798,-0.49805471782631405,1.4046852942163155,-36.84789301118972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.15, 3.4, 4.88, 5.5, 6.4, 7.77, 8.23, 8.38, 10.16, 11.46, 11.66, 11.66, 11.78, 11.78, 11.78, 11.78, 11.78, 11.78, 11.78, 12.44, 12.44, 12.44, 12.44, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88]",True,10.241001607038115,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 8, 26, 100, 284, 823, 1895, 3858, 6882, 10371, 13787, 15158, 14968, 12306, 8866, 5580, 2980, 1328, 537, 172, 43, 23, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",27,99973,0
AL,7,House,11.578801199683495,-0.26314917537733784,0.8203643691630809,1.053204328069857,12.484129960159093,0.6092656099633912,-0.03521869900679363,-0.17450901273206695,0.8689582931324387,-0.26867877040792354,1.4302151689242577,28.049555063071015,"[-7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.57, -7.01, -6.72, -6.72, -6.43, -6.08, -4.81, -4.59, -4.59, -3.89, -3.17, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.30599756981789,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22, 71, 246, 619, 1579, 3336, 6177, 9755, 12833, 15180, 15153, 12954, 9727, 6127, 3489, 1651, 703, 280, 66, 24, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99655,345,0
AZ,1,House,-8.516194636210132,-0.020314752698362054,-0.24926515684962294,0.18014437831699254,-0.45758004902925825,0.1678540474807311,-0.13300595044127328,0.02226052782140653,6.030753302732373,-0.11656373966402946,1.3800689676309843,-1.6537989584025259,"[-3.75, -3.75, -3.75, -3.75, -3.75, -3.75, -3.75, -3.75, -3.75, -3.75, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.71, -2.69, -2.69, -2.69, -2.38, -2.38, -1.9, -1.9, -1.77, -1.77, -1.73, -1.0, -1.0, -0.53, -0.49, 0.0, 0.0, 0.31, 0.34, 0.4, 0.4, 0.66, 0.92, 0.98, 1.1, 1.2, 1.42, 1.42, 1.65, 1.65, 1.65, 2.02, 2.02, 2.04, 2.34, 2.34, 2.34, 2.34, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21, 3.21]",True,7.663715110282082,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 29, 153, 659, 2235, 5906, 11602, 17406, 20634, 18246, 12607, 6760, 2666, 851, 205, 32, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",41372,58628,0
AZ,2,House,-10.660193453104302,0.012078716064728781,-0.8450221242562215,-0.7219666118392644,-4.4356290110428915,0.16098839862896608,-0.22084420012262296,-0.029301462104323633,-1.3060657057936056,-0.14624475783212942,1.3685035443178637,-16.769840605357192,"[-1.46, -1.46, -1.46, -1.46, -1.46, -1.46, -1.46, -1.46, -1.46, -1.46, -1.46, -1.46, -1.46, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.03, -0.81, -0.81, -0.81, -0.81, -0.81, -0.81, -0.81, 0.0, 1.49, 2.0, 2.4, 2.88, 3.58, 3.72, 4.12, 4.35, 4.53, 5.36, 5.52, 5.7, 5.92, 5.98, 5.98, 5.98, 5.98, 5.98, 5.98, 5.98, 5.98, 5.98, 6.23, 6.23, 6.23, 6.23, 6.32, 6.32, 6.43, 6.51, 6.51, 6.51, 6.51, 6.51, 6.51, 6.51, 6.51, 6.51, 6.51, 6.51, 6.51, 6.59, 6.87, 6.87, 6.87, 6.89, 7.41, 7.71, 7.71, 7.71]",True,7.855510885046341,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 137, 568, 1889, 4996, 10303, 16122, 19813, 18882, 14049, 8085, 3530, 1176, 349, 66, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1598,98402,0
AZ,3,House,33.23151616965302,-0.09144544263138223,0.30484039498629373,2.8343351697428023,11.819694836998341,0.3441537202689656,0.06980619973743034,0.05613150228303426,-0.03819672783016617,-0.2181500893090959,1.4141102352738015,49.682419885529626,"[-5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -4.99, -4.55, -4.55, -4.55, -4.3, -3.76, -3.64, -3.49, -3.49, -3.49, -3.49, -3.49, -3.01, -3.01, -3.01, -2.35, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.35699600715159,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 90, 394, 1173, 3425, 7358, 12590, 17077, 18676, 16657, 11663, 6518, 2839, 1120, 297, 81, 16, 3, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.0338798277555714,-0.010404180591761653,0.41029925838488057,0.8373762509622038,6.8505331408204935,0.27302714636664216,-0.009956912176433436,-0.1427193237967037,0.4358031431387546,-0.1818671897063485,1.4227990515088174,10.910977471642362,"[-7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.82, -7.5, -7.5, -7.15, -7.15, -7.15, -7.15, -7.12, -6.08, -6.08, -5.5, -5.5, -4.87, -4.87, -4.87, -4.87, -4.87, -4.87, -4.87, -4.87, -4.87, -4.87, -4.73, -4.37, -4.03, -3.6, -3.29, -2.74, -2.53, -1.92, -0.37, -0.08, 0.0, 1.31, 1.66, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 2.16, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.61, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66, 2.66]",True,7.905018400899561,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 28, 138, 667, 2060, 5382, 10661, 16465, 20072, 18511, 13504, 7548, 3312, 1219, 327, 86, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91717,8283,0
AZ,5,House,-16.986223401536094,0.036698956972281524,-1.1108387587267736,1.1960040117789767,-9.853828117773658,0.16363091980443908,-0.07512103161746286,0.10041041313541671,-1.8911996824552417,-0.3054205213984714,1.458517373441847,-27.179387027150483,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.88, 4.01, 4.01, 5.4, 6.66, 6.84, 7.08, 7.08, 7.08, 8.08, 11.06, 11.06, 11.12, 11.3, 12.39, 12.39, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.22, 13.84, 13.84, 13.84, 13.84, 13.84, 13.84, 13.84, 14.05, 14.05, 14.05, 14.05, 14.05, 14.24, 14.24, 14.24, 14.24, 14.63, 14.63, 14.63, 14.63]",True,7.898268788053458,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 74, 350, 1307, 3574, 8038, 13807, 18728, 19788, 16085, 10306, 5182, 1975, 602, 128, 30, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34,99966,0
AZ,6,House,-9.482645281583789,0.0055805351150537835,-1.0899809226789925,0.2150504999756252,-2.007058452301835,0.10721132643750571,-0.1402492979851273,0.1359682751118586,1.4140669782234807,-0.0833409212539133,1.374234075490218,-9.523135502664207,"[-2.73, -2.73, -2.73, -2.73, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.7, -1.38, -1.38, -0.9, -0.9, -0.9, -0.9, -0.77, -0.77, -0.73, 0.0, 0.0, 0.46, 0.64, 1.11, 1.36, 1.42, 1.42, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.84, 1.84, 1.84, 1.84, 1.94, 1.94, 2.09, 2.17, 2.27, 2.76, 2.78, 2.78, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.36, 3.36, 3.36, 3.36, 3.36, 3.36, 3.36, 3.36, 3.36]",True,6.43419955000608,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 195, 1022, 3960, 10532, 19178, 24412, 20837, 12766, 5272, 1456, 298, 42, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7072,92928,0
