state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.43874364011965,-0.7434999874391058,-1.5236406589360356,1.1556269428122983,-11.224410060466333,0.23502963340207939,0.07818094043032854,1.381444561710477,-2.4833383824614432,-0.248930700857473,1.3578714390046576,-41.38451958248429,11.37369253810894,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 11, 20, 97, 254, 643, 1416, 2735, 4838, 7692, 10563, 12622, 13987, 13152, 11510, 8523, 5579, 3282, 1752, 828, 342, 98, 38, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16,99984,0
AL,2,House,2.994379112115813,-0.11038844542886098,0.37171148959548134,0.9151960802593639,-1.3912610194053574,0.08034442165228034,-0.02911402920679068,1.174748213629428,2.834624752897084,-0.16950279035639043,1.3710997059350247,8.069428934817957,15.104712470156262,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 20, 48, 95, 231, 478, 800, 1462, 2538, 3617, 5272, 6791, 8431, 9720, 10321, 10511, 9790, 8387, 7011, 5193, 3707, 2394, 1508, 790, 456, 241, 104, 43, 18, 9, 3, 0, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70207,29793,0
AL,6,House,-23.16657591033033,-0.6684190734961005,-1.3268842558419727,0.2003840299832101,-10.07677059011039,0.21947620885083166,0.09840959598602332,2.0073975314203834,-2.1648016817031888,-0.49162042562371316,1.3599154466742773,-33.966584170105065,11.086269026667745,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 9, 22, 74, 244, 635, 1417, 2893, 5029, 8108, 11064, 13228, 14259, 13282, 11244, 8048, 5069, 2932, 1449, 661, 233, 68, 24, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99,99901,0
AL,7,House,13.18835969043364,-0.39752044867487263,1.0236296227110784,0.8589137327883675,12.008608242048945,0.43551438072727566,0.052900108671469576,1.7916636738373777,0.9365151542482129,-0.2679193891709362,1.3636903009481387,30.886117073943172,11.401540690236939,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 26, 85, 218, 566, 1306, 2664, 4694, 7474, 10230, 12676, 13865, 13217, 11484, 8731, 5911, 3560, 1829, 862, 385, 142, 46, 15, 5, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99662,338,0
AZ,1,House,-7.57256621776075,0.0018121256933012544,-0.07757786411358605,-0.1483224365426427,0.2441338651003092,0.11193264463131512,0.05179583394098075,0.9711385180659682,5.382714881008889,-0.13565348849607295,1.344532354295107,0.23858375513345131,8.298219040484055,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 26, 154, 563, 1812, 4528, 9057, 14505, 18281, 18584, 14936, 9749, 4915, 2055, 643, 157, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51070,48930,0
AZ,2,House,-12.257544945217125,0.04542190516777389,-0.8637660701182437,-0.6895941881795914,-5.7295659582892,0.08734500556858352,0.06694412286505094,1.1007670277436619,-1.3912685116587995,-0.1789379326928235,1.340181272550509,-18.441621483189838,8.516265623894654,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30, 118, 447, 1385, 3593, 7598, 12604, 17015, 18424, 16119, 11541, 6519, 3107, 1092, 327, 61, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1498,98502,0
AZ,3,House,34.831896251797474,-0.0761876594348418,0.29682804527260315,2.4708965678678467,11.831166854313771,0.16522186246335102,0.1543164279264728,1.2420044109233384,0.009624298871751102,-0.21324130868965904,1.391990816939892,52.04070591840251,9.151565612104218,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 75, 338, 966, 2629, 5410, 9667, 14000, 16714, 16636, 14098, 9605, 5650, 2658, 1064, 338, 95, 20, 6, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.870552491015106,0.0049138102120818705,0.6139031975005342,0.7271479357007266,5.537433006162807,0.19148697998537806,0.14563508803893466,1.4183687733624875,0.7056451593461337,-0.1798380465780422,1.3824935760802155,15.357424003746594,8.519684375246802,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 62, 226, 838, 2409, 5625, 10236, 15275, 18223, 17548, 13733, 8798, 4379, 1802, 629, 168, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96453,3547,0
AZ,5,House,-16.640382289525295,-0.005381426079822962,-1.0993736083782923,1.2749842631087374,-10.481994506703174,0.06557634595471395,0.28814413105855885,1.3627820690559769,-1.7901070422103391,-0.27585553256255074,1.4269355573310332,-25.839187264886796,8.509049805831447,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 91, 383, 1224, 3238, 6921, 11743, 16460, 18365, 16824, 12307, 7170, 3392, 1350, 414, 80, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",102,99898,0
AZ,6,House,-8.712492345300085,3.7674167608491016e-05,-0.6337206202317809,-0.025902153403657535,-0.9944376175169816,0.09617500804303733,-0.04281328238069809,1.1118206851373458,0.48237335978592366,-0.1334506396580663,1.3442413449663742,-7.443525197299138,8.300077355290558,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 34, 147, 496, 1699, 4223, 8762, 13942, 18025, 18704, 15512, 10155, 5136, 2163, 788, 157, 47, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18448,81552,0
