state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.634749388173667,-0.7471593395869742,-1.5188240343876702,1.1620313027208238,-11.193557983239092,0.23585969687738897,0.33861636798532896,1.3976694457136252,-2.537429167889427,-0.24930970256488683,1.3578714390046576,-41.40241367205244,11.37039211634516,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 6, 24, 77, 251, 626, 1373, 2732, 4754, 7689, 10472, 12929, 14091, 13320, 11216, 8445, 5671, 3347, 1753, 758, 305, 119, 31, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
AL,2,House,3.117954637920697,-0.1168920348624817,0.40548899601867006,0.9750077782705964,-1.3037725974715142,0.08499457656735966,0.5538197554111648,1.1986946773894183,2.8688095463247096,-0.1709181081743629,1.3710997059350247,9.067293211959004,15.109395356008907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 13, 40, 91, 190, 403, 727, 1320, 2082, 3355, 4684, 6352, 8075, 9359, 10427, 10455, 10081, 8932, 7409, 5648, 4020, 2705, 1648, 944, 544, 271, 127, 47, 24, 14, 5, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72660,27340,0
AL,6,House,-23.30740572709225,-0.6758653971721393,-1.3188218569408467,0.2128223654335325,-10.023094412256434,0.22117044279898865,0.4125454547503061,2.0416198531446668,-2.2146393811405813,-0.4913928639066543,1.3599154466742773,-33.7923612681113,11.082336336904476,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 7, 22, 71, 218, 600, 1382, 2754, 4835, 7858, 11032, 13301, 14396, 13533, 11086, 8195, 5290, 2932, 1541, 606, 231, 86, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",110,99890,0
AL,7,House,13.172822308887836,-0.39425415935190433,1.0248619444965692,0.87403595047829,11.84730257598933,0.43645804611617034,0.23664385930318624,1.8051528532557264,0.9199867581383351,-0.2681286189925278,1.3636903009481387,31.01040789988126,11.40379983612047,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 25, 69, 218, 548, 1282, 2562, 4636, 7290, 10255, 12720, 13844, 13568, 11629, 8797, 5809, 3424, 1913, 859, 347, 141, 39, 11, 2, 3, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99679,321,0
AZ,1,House,-7.48038856756892,0.0017851294306025292,-0.07368157735245277,-0.18905939413567907,0.28022489167261744,0.11361658555821794,0.5554223274934196,0.9837254863858278,5.384736302887667,-0.13700557301204383,1.344532354295107,0.8300532381593793,8.294325037330163,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 21, 110, 444, 1469, 3968, 8335, 13665, 17984, 18880, 15840, 10391, 5503, 2346, 760, 219, 53, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54000,46000,0
AZ,2,House,-12.06089712692128,0.04488128614482212,-0.8217413806396096,-0.6812629299282973,-5.612573574189877,0.09033080628026767,0.6334750472012523,1.1600868646520914,-1.4367622000090363,-0.1798473920362101,1.340181272550509,-17.509435645185228,8.492579746019613,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 73, 289, 1077, 2980, 6352, 11357, 16302, 18656, 17224, 12476, 7525, 3698, 1402, 457, 96, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1974,98026,0
AZ,3,House,34.7869607964217,-0.07607254298279106,0.29699054497026783,2.440287364041942,11.773046665417214,0.16560404496872821,0.284549865140783,1.245727538792494,-0.003153990009273546,-0.2134370324359741,1.391990816939892,52.08395773847727,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 21, 81, 313, 976, 2548, 5400, 9396, 13958, 16917, 17123, 13946, 9842, 5431, 2560, 1037, 325, 97, 17, 7, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.890528610017211,0.012263264826900946,0.6203395911475967,0.6373957004486367,5.388395142312453,0.19220826309274971,0.37789860519728286,1.419572264922605,0.6747535279940435,-0.18018566452631227,1.3824935760802155,15.43371235811461,8.5176392541202,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 57, 239, 826, 2329, 5550, 10212, 15106, 18306, 17907, 13742, 8715, 4434, 1771, 591, 158, 41, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96538,3462,0
AZ,5,House,-16.708530021551933,-0.009676233587154179,-1.0767728416235112,1.2235822330190662,-10.463489666076331,0.06856297903985728,0.6506469966302906,1.378323574462401,-1.8206610410156827,-0.27616322729188875,1.4313449703870738,-25.606758874561798,8.500686957269131,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18, 73, 335, 1058, 2972, 6512, 11452, 16343, 18747, 16954, 12589, 7475, 3579, 1359, 408, 105, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",124,99876,0
AZ,6,House,-8.368615447249395,-0.030495382649849134,-1.3816564509050748,-0.04347581629667158,-1.1042559897095114,0.09028423302904488,0.7241801217982318,0.9288117588158984,0.9302892659340792,-0.09512761576813873,1.3410129921617568,-6.990370086645755,7.12138720899305,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 24, 111, 703, 2592, 6752, 14061, 20129, 21930, 17345, 10252, 4342, 1383, 310, 53, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16351,83649,0
