state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.64492184668914,-0.7325398143552431,-1.519539909442633,1.1688598930751628,-11.188004181676723,0.23588763486334793,0.33788516430590104,1.3850182281440089,-2.5371698229398394,-0.24932042143174438,1.3578714390046576,-41.268968218444456,11.372717825838041,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 2, 6, 25, 84, 228, 598, 1360, 2771, 4810, 7511, 10353, 12810, 13958, 13507, 11461, 8542, 5690, 3293, 1720, 769, 341, 107, 39, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
AL,2,House,3.109876291637689,-0.11766567618291617,0.4064069165866989,0.969827797737179,-1.3017381013130032,0.08497789216053886,0.5568740803735223,1.1759809916291066,2.8712384755218445,-0.1709369327518144,1.3710997059350247,8.992178709454414,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 6, 13, 36, 98, 188, 388, 700, 1318, 2213, 3297, 4764, 6573, 8131, 9457, 10263, 10367, 10023, 8772, 7303, 5550, 4086, 2722, 1676, 1005, 554, 274, 129, 52, 24, 10, 2, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72271,27729,0
AL,6,House,-23.31935874805215,-0.6667472379285555,-1.3203962697502611,0.21044025510006864,-10.028797910869768,0.22111401382589768,0.4099684641650689,2.0080547845341923,-2.2159357525390178,-0.49140097144139055,1.3599154466742773,-33.74051158708551,11.083551536213076,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 5, 15, 81, 227, 551, 1408, 2812, 4929, 7750, 10822, 13292, 14334, 13645, 11325, 8124, 5293, 2927, 1442, 661, 241, 76, 30, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
AL,7,House,13.269149211338446,-0.39381217214087344,1.0261518030341155,0.8855040696748475,11.871941449158738,0.43641584885098356,0.23636869845228403,1.831407954154755,0.9250978664028329,-0.2679417948636101,1.3636903009481387,31.20170370287355,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 20, 62, 213, 571, 1251, 2565, 4416, 7231, 10099, 12493, 13977, 13715, 11543, 8849, 5961, 3618, 1936, 899, 389, 129, 41, 13, 2, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99699,301,0
AZ,1,House,-7.4805509680045965,0.0018315010008826196,-0.07285650536124542,-0.1631902768809187,0.27674346107486614,0.11363234383472001,0.5552512209525398,0.9719392812557922,5.386304911751463,-0.13718592610164282,1.344532354295107,0.8347696908462037,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 105, 481, 1502, 3921, 8198, 13542, 18203, 18870, 15743, 10527, 5445, 2348, 810, 217, 53, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54022,45978,0
AZ,2,House,-12.070634778730266,0.04243307670650304,-0.8231734867689335,-0.7111525362559749,-5.620847763550876,0.08975931196545359,0.6306412836929208,1.1022160326334947,-1.4399900616191852,-0.18078762736783152,1.340181272550509,-17.543739680054806,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 16, 76, 332, 1091, 3041, 6555, 11373, 16062, 18732, 17210, 12690, 7295, 3613, 1336, 462, 83, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1911,98089,0
AZ,3,House,34.77154355978607,-0.07663482860998583,0.29704490378764226,2.4479043914571856,11.781175509228948,0.16560943310078646,0.2840684937716459,1.2416638947367777,-0.0034703145185612343,-0.21350653376488984,1.391990816939892,51.9888066390627,9.152650618795862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 83, 319, 1000, 2586, 5339, 9592, 14015, 17101, 16739, 13939, 9639, 5561, 2602, 1006, 358, 81, 20, 4, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.864171300472651,0.010067330672929198,0.6219502287345225,0.6370147014378105,5.483316108644587,0.19219362924447458,0.37732939345342087,1.4189967406917456,0.6754594734272952,-0.18369471811061944,1.3824935760802155,15.494078932215437,8.52160695958576,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 53, 243, 879, 2327, 5362, 10115, 15115, 18225, 17628, 14062, 8879, 4464, 1801, 624, 172, 29, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96482,3518,0
AZ,5,House,-16.652281395456953,-0.004697890292475845,-1.085278833693446,1.2144397705960106,-10.412358158704553,0.0661661616080624,0.661577878637477,1.3620039350750295,-1.8267871264449875,-0.2773881393390508,1.4269355573310332,-25.444084142414333,8.506619536357833,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 80, 329, 1060, 2952, 6347, 11373, 16022, 18630, 17307, 12778, 7473, 3621, 1438, 430, 120, 23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",146,99854,0
AZ,6,House,-8.553110048365333,-1.0120336700822352e-05,-0.6431349813817877,-0.0574172735328351,-0.9171724134294388,0.09791517327021922,0.6971451873836535,1.1128959793201292,0.6977506184096413,-0.13490527396516008,1.3442413449663742,-6.284086718828657,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 68, 363, 1170, 3422, 7135, 12417, 17241, 19123, 16573, 11827, 6441, 2827, 1013, 289, 61, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22471,77529,0
