state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.027114502649077,-0.7901710143303355,-1.5783974338461924,1.1677577876548169,-11.096605833110704,-0.48246993265633403,0.07131781452395933,1.4423327476714853,-2.5196411372085077,-0.2477226547850497,1.3585941657849072,-42.7294346180601,11.362105399425786,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 2, 2, 8, 40, 126, 327, 755, 1715, 3342, 5742, 8520, 11585, 13313, 14057, 12793, 10538, 7363, 4683, 2767, 1327, 624, 247, 85, 31, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
AL,2,House,1.7301667187641487,-0.10903925810562512,0.31144304352298224,0.9641509475614846,-1.0465998820237583,-0.026074580637535143,0.030808053522759116,1.1549800055674297,3.045606566558165,-0.15477945781830305,1.3793355249522392,7.181217889383198,14.994283179483629,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 19, 46, 119, 243, 507, 912, 1630, 2594, 3954, 5482, 7203, 8734, 10097, 10649, 10461, 9442, 8174, 6555, 4838, 3399, 2186, 1277, 723, 388, 204, 96, 31, 17, 6, 2, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68546,31454,0
AL,6,House,-23.729782579300277,-0.7101784848939272,-1.3805285778182501,0.22928849586275557,-9.899365475881158,-0.4557852770460911,0.061942605386459904,2.0627388413110435,-2.210676567145048,-0.49563548822506026,1.3608065660675677,-35.16985926032024,11.095014337890472,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 8, 36, 116, 310, 788, 1679, 3444, 5922, 8955, 11943, 13728, 14426, 12796, 10327, 6881, 4346, 2380, 1139, 505, 179, 66, 20, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90,99910,0
AL,7,House,12.701312389261803,-0.4212098626181603,0.9809239771903372,0.9831775603685059,11.72145984354157,-0.2573482420050223,0.06607049339555607,1.907348053822548,0.9123148561161725,-0.25416412276910677,1.3698067168361359,29.772346558101468,11.395436845981306,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 52, 132, 291, 725, 1683, 3104, 5420, 8182, 11067, 13228, 13869, 13147, 10829, 7699, 5051, 2975, 1474, 650, 264, 116, 22, 9, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99514,486,0
AZ,1,House,-7.5229525711669485,0.0018531370732643299,-0.1119110873708133,-0.1388796085258816,0.5166231095413393,-0.08528754494380784,0.10785431954987446,0.979154911116374,5.4412490159953535,-0.12977018344638797,1.3447083260259072,0.3946771821938569,8.297542555542814,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 31, 132, 521, 1681, 4283, 8687, 14333, 18425, 18823, 15352, 9591, 5131, 2078, 712, 180, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51903,48097,0
AZ,2,House,-12.356123880458265,0.04193983041690984,-0.8950613823259252,-0.6877842042790226,-5.519934976923356,-0.09794529855709164,-0.11945578142320384,1.1124969834080578,-1.4419989329329506,-0.17770619089544198,1.3404753737969606,-18.790984429292216,8.517043762372985,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24, 135, 463, 1500, 3767, 8015, 13073, 17386, 18513, 15891, 10895, 6091, 2842, 1008, 303, 75, 12, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1400,98600,0
AZ,3,House,33.7917462628819,-0.08186874547956474,0.286003738021143,2.4794125206043875,11.38188658738257,-0.10017336968475714,0.13962568711996454,1.3624696702007408,-0.004085787137369484,-0.20780631137183384,1.392894262046499,50.46347614157861,9.14353658133085,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 38, 175, 529, 1508, 3536, 6742, 11268, 15515, 17339, 16156, 12443, 7878, 4145, 1824, 645, 181, 54, 14, 3, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,5.259487715572975,0.0018582208977785952,0.5986340042114389,0.7014025375492404,5.612756749228288,-0.1063106634217281,0.1679733528063437,1.4908753599013518,0.7146930116621613,-0.1685746072724426,1.3885132225358325,15.69124852910755,8.512230422032115,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 47, 223, 788, 2161, 5197, 9855, 14892, 18260, 18029, 14234, 8903, 4567, 1961, 653, 165, 47, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96772,3228,0
AZ,5,House,-16.717627565396228,-0.0026639896072450375,-1.1229782535907173,1.245602853349737,-10.353503370204281,-0.10549635446064988,0.032072650880740405,1.3767911759564888,-1.8315996306012436,-0.27392301862542306,1.4271092218208845,-26.326668828079107,8.499797115863592,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19, 94, 428, 1269, 3415, 7513, 12354, 17067, 18781, 16369, 11503, 6464, 3087, 1180, 348, 84, 18, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",106,99894,0
AZ,6,House,-9.810002334934936,0.005166351748762038,-0.6998775758922888,0.00243415833899685,-0.6248003675283484,-0.08757913546618261,-0.02186628626671605,1.0648233191455976,0.8025985081913402,-0.12821062667213923,1.3459970390276437,-8.128020267349921,8.293208727129736,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34, 162, 607, 1938, 4825, 9373, 15140, 18540, 18572, 14504, 9126, 4568, 1816, 596, 163, 24, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16299,83701,0
