state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.634723314656434,-0.7471696283891274,-1.518810956859388,1.1620466175687814,-11.193545934012551,0.23585969687738897,0.3385470641391865,1.3976694457136252,-2.5374160903611456,-0.24930970256488683,1.3578714390046576,-41.38445719217144,11.37039211634516,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 6, 39, 85, 231, 556, 1380, 2783, 4841, 7561, 10646, 12866, 13894, 13317, 11284, 8507, 5742, 3294, 1697, 792, 313, 110, 45, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,2,House,3.1179093908714006,-0.1169023236646349,0.4058509235725378,0.975023093118554,-1.3037912033731505,0.08499457656735966,0.5536010340331328,1.1986946773894183,2.868725167054002,-0.1709181081743629,1.3710997059350247,9.008534037979487,15.109395356008907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 17, 40, 89, 196, 353, 732, 1260, 2197, 3373, 4862, 6511, 8011, 9363, 10293, 10540, 9829, 8940, 7268, 5600, 4023, 2705, 1752, 950, 558, 289, 137, 54, 36, 10, 2, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72351,27649,0
AL,6,House,-23.30737965357502,-0.6758756859742925,-1.3188087794125645,0.21283768028149014,-10.023082363029893,0.22117044279898865,0.4124761509041636,2.0416198531446668,-2.2146263036122993,-0.4913928639066543,1.3599154466742773,-33.78393618632046,11.082336336904476,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 5, 30, 84, 194, 566, 1296, 2873, 4964, 7741, 11036, 13313, 14369, 13439, 11145, 8317, 5208, 2978, 1466, 623, 232, 83, 29, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",120,99880,0
AL,7,House,13.172818312526417,-0.39428527062543844,1.0248982575931607,0.8741086248023308,11.847309194994596,0.43645804611617034,0.23652704741564984,1.8051743978843635,0.9200015266062894,-0.2681286189925278,1.3636903009481387,31.032112677838725,11.40379983612047,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 20, 93, 222, 537, 1208, 2615, 4742, 7279, 10145, 12639, 13911, 13321, 11632, 8838, 5858, 3544, 1955, 891, 361, 124, 45, 10, 2, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99658,342,0
AZ,1,House,-7.479350000778923,0.001774840628449327,-0.07377018924926285,-0.18950302711129877,0.2793956872415144,0.11361658555821794,0.5553704376218236,0.9837254863858278,5.385117547047795,-0.13700175598488637,1.344532354295107,0.7973371123648485,8.294325037330163,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37, 101, 490, 1552, 3892, 8371, 13766, 17968, 18830, 15804, 10281, 5474, 2400, 780, 209, 39, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53821,46179,0
AZ,2,House,-12.060896676740938,0.04487099734266889,-0.8217010502085252,-0.6812476150803397,-5.6125656996019515,0.09033080628026767,0.6333810355250122,1.1600868646520914,-1.436721869577952,-0.1798473920362101,1.340181272550509,-17.496289352690795,8.492579746019613,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 91, 292, 1097, 2880, 6598, 11276, 16205, 18688, 17071, 12676, 7495, 3630, 1412, 435, 119, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1986,98014,0
AZ,3,House,34.7867075122955,-0.07625638358744072,0.29700531343822206,2.4412560231461558,11.772884730673669,0.16560404496872821,0.2841507285750605,1.245727538792494,-0.0031392215413192735,-0.2134370324359741,1.391990816939892,52.16597811428919,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 17, 102, 304, 1007, 2634, 5306, 9468, 13673, 16773, 17061, 14169, 9753, 5654, 2579, 1066, 311, 90, 20, 6, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.8905825410714145,0.012232153553366834,0.6203799215786809,0.6374683747726775,5.388358007961096,0.19220826309274971,0.3777595845817606,1.419572264922605,0.6747938584251277,-0.18018566452631227,1.3824935760802155,15.40368427712983,8.5176392541202,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 63, 218, 802, 2370, 5446, 10203, 15398, 18201, 17631, 13926, 8706, 4412, 1787, 630, 159, 29, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96536,3464,0
AZ,5,House,-16.73988140989443,-0.010621847601250414,-1.077741172677326,1.224108633972488,-10.431277889293145,0.06878436340664176,0.6505952909338792,1.3787121896845336,-1.8206921792343909,-0.27616322729188875,1.4313449703870738,-25.599107585438425,8.500686957269131,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 87, 324, 1067, 3004, 6563, 11438, 16463, 18495, 17027, 12568, 7515, 3501, 1422, 375, 104, 20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",130,99870,0
AZ,6,House,-8.557145384360815,0.0008531334164153803,-0.6491843543623069,-0.06922674664974554,-0.9260689568292289,0.09789818333286367,0.6974271052265872,1.1241825095320737,0.6931300918593428,-0.13483654421158534,1.3442413449663742,-6.389080454280958,8.293782648879125,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13, 90, 385, 1224, 3323, 7258, 12521, 17515, 19010, 16666, 11455, 6330, 2839, 1004, 279, 72, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21992,78008,0
