state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.276404894171865,-0.7571045370104728,-1.5286193052269692,1.1839200250919206,-11.272338872520656,0.2332923972907107,0.3353515877561858,1.391392451290318,-2.5962492137329445,-0.24899676805166898,1.3578714390046576,-42.20407149242479,11.369870883152744,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 14, 27, 93, 290, 757, 1622, 3123, 5386, 8331, 10919, 13187, 13910, 13044, 10686, 7902, 5125, 2988, 1509, 692, 261, 88, 29, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
AL,2,House,0.9533740786232143,-0.13520819884042565,0.2971748761009904,0.8842400342420088,-1.1779086988107497,0.08793783403562766,0.573274588612638,1.1611613386569941,3.082860385801706,-0.1800296311367918,1.3730264608891127,6.891928878057346,15.116950357658588,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 4, 9, 35, 55, 137, 243, 521, 962, 1752, 2702, 4019, 5646, 7351, 8901, 10003, 10621, 10273, 9393, 8135, 6363, 4900, 3219, 2092, 1245, 720, 353, 189, 90, 42, 15, 5, 1, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67661,32339,0
AL,6,House,-23.855495807920914,-0.7532225611615859,-1.340988437076392,0.29923925318370476,-10.222684756742298,0.224053354788384,0.40074725114569043,1.9931291939104774,-2.252967909855468,-0.5354654903911568,1.358353027430728,-34.71860169190051,11.092414069532188,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 15, 26, 89, 267, 701, 1644, 3336, 5586, 8617, 11494, 13512, 14356, 13009, 10604, 7335, 4736, 2605, 1242, 535, 207, 56, 17, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83,99917,0
AL,7,House,13.47047260854241,-0.3956905673293166,1.047390746924886,0.8868413427453664,11.897105614668002,0.43956870439663803,0.2336374594649805,1.7500149096431432,0.9133810232937242,-0.3701644747094972,1.36525049839728,31.269904361548626,11.40553904668985,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 75, 199, 489, 1243, 2591, 4474, 7185, 9915, 12483, 13797, 13388, 11907, 8945, 6056, 3721, 2004, 935, 359, 149, 46, 12, 4, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99703,297,0
AZ,1,House,-8.457686824133395,0.001708874468134322,-0.0947034403912139,-0.16027805659605754,0.3781861949533908,0.1179407572641809,0.5544150310787954,0.9496646816804597,5.763357075707407,-0.14827288501664465,1.3462467391298225,0.23950916170182282,8.29222898422117,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 27, 146, 552, 1777, 4507, 9001, 14382, 18446, 18753, 14935, 9770, 4855, 1988, 640, 169, 40, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51155,48845,0
AZ,2,House,-12.084119175595376,0.04662558545711423,-0.8224344468771533,-0.6901655840925359,-5.627113089775965,0.09105703997892592,0.6351033319874599,1.1592556283012003,-1.4427602748056827,-0.19691054287315682,1.340181272550509,-17.59864053416834,8.487637296654919,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 72, 316, 1092, 3078, 6582, 11509, 16177, 18651, 17037, 12399, 7460, 3659, 1374, 445, 100, 23, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1947,98053,0
AZ,3,House,32.529881001451656,-0.07167847816084061,0.33342497230773804,2.3785206398652003,11.326527404270628,0.2418586553907743,0.25506535098942473,1.3485342298976601,-0.01226551760196329,-0.232410749327578,1.3951489800697847,49.53465680694475,9.173703499298064,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 49, 207, 660, 1909, 4330, 7914, 12479, 15784, 17014, 15521, 11430, 6942, 3559, 1477, 505, 154, 46, 5, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.2357106448430981,0.011376330453804484,0.5168087821548542,0.6248198879876257,6.3274320454842865,0.19138280752178852,0.3936610485992493,1.3679767985910618,0.43775503407794686,-0.18185492144293913,1.378565552753695,12.301994808470706,8.531002229795519,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 38, 180, 633, 1872, 4733, 9075, 14284, 17748, 18147, 14857, 9890, 5183, 2272, 793, 227, 45, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92536,7464,0
AZ,5,House,-16.715689176901865,-0.005244390773114088,-1.0730500098130666,1.2247524506231142,-10.500240242670499,0.07142557075217344,0.6562101476488246,1.3784016924441471,-1.8218322883306148,-0.30378851714919514,1.4334929119580049,-25.72618930268804,8.500651294111737,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 72, 332, 1080, 3107, 6732, 11607, 16356, 18527, 16818, 12446, 7396, 3572, 1376, 441, 95, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",119,99881,0
AZ,6,House,-9.417739325068043,-0.03261139026290787,-1.2097478267320951,-0.04755599786158515,-0.9980895540726125,0.09275378799594419,0.7337331875305156,0.9232475497130447,1.2205304078628996,-0.10115028221141871,1.3417001916211408,-7.513479081108764,7.114553496480133,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 169, 822, 2949, 7863, 14558, 20981, 21420, 16622, 9259, 3868, 1130, 281, 40, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14582,85418,0
