state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.449377705957083,-0.7563232097960104,-1.5229391913049475,1.151561780343052,-11.227391938526148,0.23502202902052322,0.07884338709632845,1.3974902820552215,-2.4836366239011185,-0.248930700857473,1.3578714390046576,-41.47586942054224,11.371407439698372,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 6, 21, 82, 235, 683, 1416, 2778, 4884, 7751, 10679, 12807, 13778, 13298, 11246, 8446, 5550, 3353, 1711, 788, 320, 123, 30, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
AL,2,House,2.998186065911782,-0.1096357261031544,0.37165295455211206,0.9192179871220874,-1.393553227715926,0.08033427098427362,-0.027524717018033884,1.1974982546745205,2.832410205696191,-0.16950279035639043,1.3710997059350247,8.037620198441687,15.104171511651282,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 9, 20, 64, 111, 221, 459, 877, 1504, 2403, 3595, 5107, 6853, 8371, 9796, 10500, 10543, 9668, 8377, 6935, 5292, 3664, 2424, 1513, 848, 461, 202, 102, 51, 17, 7, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70402,29598,0
AL,6,House,-23.159777151160576,-0.6799768985345741,-1.325391153723279,0.2017647016372901,-10.072819336311182,0.21951587558940563,0.10091782955783239,2.0417532057761734,-2.1641661810032695,-0.49162042562371316,1.3599154466742773,-33.96058741951604,11.085138547602098,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 24, 64, 243, 669, 1383, 2845, 5154, 8059, 11205, 13223, 14226, 13365, 11035, 8081, 5097, 2930, 1430, 610, 248, 76, 22, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",106,99894,0
AL,7,House,13.186958966410833,-0.3980565991030724,1.0233871245544808,0.8623206347654866,11.993039876791574,0.43549314513161264,0.05305906175066624,1.8053482861523187,0.9370263301821918,-0.2679193891709362,1.3636903009481387,31.023697644874844,11.401540690236939,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25, 86, 246, 573, 1308, 2617, 4599, 7313, 10268, 12706, 13651, 13538, 11578, 8743, 5914, 3578, 1829, 862, 369, 132, 42, 11, 4, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99635,365,0
AZ,1,House,-7.5719332429515545,0.0017480560841131726,-0.078398733893779,-0.15995990241372046,0.2441125975272712,0.11188867213313483,0.051916388399474434,0.9829468324551747,5.38271093822383,-0.13565348849607295,1.344532354295107,0.1277296568399613,8.298219040484055,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 22, 144, 582, 1762, 4608, 9293, 14544, 18444, 18602, 14737, 9507, 4894, 2028, 623, 171, 27, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50592,49408,0
AZ,2,House,-12.254707015743762,0.047852177783965305,-0.8626891638422085,-0.6582067910901912,-5.7233566014272945,0.08738264806746869,0.06915151244692672,1.1587699189003149,-1.3880608922290822,-0.1789379326928235,1.340181272550509,-18.369168294620735,8.505759848932056,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 104, 454, 1398, 3567, 7342, 12570, 17003, 18569, 16094, 11632, 6638, 3084, 1110, 315, 78, 21, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1526,98474,0
AZ,3,House,34.82781275447044,-0.07584884835604633,0.29673278936860525,2.466188910724752,11.823221070612455,0.16520062686768794,0.1543992668457182,1.2461219769758394,0.00991601550530329,-0.21324130868965904,1.391990816939892,52.08284142507421,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 82, 319, 1015, 2507, 5328, 9506, 13984, 16869, 16819, 14051, 9822, 5556, 2637, 1037, 318, 97, 23, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.903225963685854,0.00705634922566116,0.612731108810076,0.7235992733013419,5.443423131790241,0.19143356513991866,0.14606004102148776,1.4189872463389026,0.7048883870283994,-0.17979155483138742,1.3824935760802155,15.367405464215611,8.516765556441536,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 60, 277, 897, 2404, 5655, 10279, 14966, 18381, 17748, 13844, 8573, 4445, 1724, 529, 161, 35, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96348,3652,0
AZ,5,House,-16.637631288828295,-0.005013644436820078,-1.0992453975161467,1.2461890003411173,-10.476696021722166,0.06561601269328796,0.2885289979000841,1.381659419257,-1.7892072633545286,-0.27585553256255074,1.4269355573310332,-25.900502372403153,8.509049805831447,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 88, 377, 1229, 3183, 6896, 12026, 16485, 18320, 16679, 12311, 7245, 3335, 1285, 405, 101, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",119,99881,0
AZ,6,House,-8.712175798501116,0.00013880484461670228,-0.634795740288829,-0.037499028627779984,-0.9946641545781092,0.09613103554485705,-0.04267793131398995,1.1239803241823108,0.4825734525789119,-0.1334506396580663,1.3442413449663742,-7.520771825995559,8.300077355290558,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 21, 134, 530, 1661, 4336, 8681, 14172, 18120, 18840, 15200, 10052, 5194, 2127, 688, 183, 45, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18295,81705,0
