state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.276430967689095,-0.7570942482083196,-1.5286323827552513,1.1839047102439633,-11.272350921747195,0.2332923972907107,0.33542089160232824,1.391392451290318,-2.596262291261227,-0.24899676805166898,1.3578714390046576,-42.183284982070525,11.369870883152744,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 5, 10, 37, 103, 273, 734, 1586, 3023, 5293, 8328, 10888, 13321, 13972, 13264, 10777, 7896, 5101, 2834, 1504, 629, 297, 80, 33, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
AL,2,House,0.9566594603407712,-0.13519621423942083,0.29707256380465064,0.8842265349203863,-1.177931204487245,0.08793783403562766,0.5734933099906703,1.1611613386569941,3.0829263526597703,-0.18347336839699277,1.3730264608891127,6.92070866464668,15.116950357658588,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 22, 52, 112, 266, 568, 1009, 1691, 2699, 4029, 5625, 7444, 8671, 10073, 10571, 10399, 9395, 7974, 6411, 4892, 3231, 2135, 1265, 735, 374, 196, 81, 41, 14, 11, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67800,32200,0
AL,6,House,-23.855521881438143,-0.7532122723594328,-1.3410015146046745,0.2992239383357471,-10.222696805968841,0.224053354788384,0.4008165549918329,1.9931291939104774,-2.2529809873837503,-0.5354654903911568,1.358353027430728,-34.64244352007064,11.092414069532188,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 10, 30, 95, 290, 688, 1574, 3117, 5549, 8676, 11521, 13630, 14537, 13076, 10536, 7477, 4626, 2549, 1204, 511, 212, 66, 15, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90,99910,0
AL,7,House,12.98592681760362,-0.3947841154097773,1.0337894868367017,0.8331748634918954,12.12906382080361,0.4394941634224423,0.23318258482711596,1.7264019267752897,0.9221869734112722,-0.36645294984938054,1.3635402429449102,30.92744421494023,11.38141147609861,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9, 21, 53, 192, 582, 1304, 2589, 4593, 7415, 10436, 12755, 13733, 13510, 11606, 8747, 5922, 3332, 1831, 826, 369, 125, 32, 9, 5, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99721,279,0
AZ,1,House,-8.457687274313736,0.0017191632702875381,-0.09474377082229807,-0.1602933714440152,0.3781783203654647,0.1179407572641809,0.5545090427550353,0.9496646816804597,5.763316745276321,-0.14827288501664465,1.3462467391298225,0.28063967556503944,8.29222898422117,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 32, 130, 599, 1780, 4371, 9115, 14412, 18230, 18600, 15060, 9747, 4990, 2056, 642, 186, 37, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51326,48674,0
AZ,2,House,-12.084119625775715,0.04663587425926746,-0.8224747773082374,-0.6901808989404936,-5.627120964363891,0.09105703997892592,0.6351973436636998,1.1592556283012003,-1.442800605236767,-0.19691054287315682,1.340181272550509,-17.570648990449726,8.487637296654919,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 70, 299, 1099, 2913, 6634, 11480, 16303, 18533, 17084, 12673, 7427, 3569, 1377, 386, 100, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1891,98109,0
AZ,3,House,32.53013428557786,-0.07149463755619095,0.33341020383978376,2.3775519807609866,11.32668933901417,0.2418586553907743,0.2554644875551473,1.3485342298976601,-0.01228028606991756,-0.232410749327578,1.3951489800697847,49.49991083093013,9.173703499298064,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13, 51, 193, 681, 1869, 4090, 7991, 12510, 16116, 17270, 15292, 11415, 6909, 3420, 1470, 515, 147, 36, 7, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.2356567137888939,0.011407441727338596,0.5167684517237701,0.6247472136635849,6.327469179835644,0.19138280752178852,0.39380006921477156,1.3679767985910618,0.43771470364686266,-0.18185492144293913,1.378565552753695,12.277825253398838,8.531002229795519,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 31, 170, 659, 1871, 4635, 9019, 14290, 18051, 18107, 14881, 9903, 5113, 2247, 732, 223, 53, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92629,7371,0
AZ,5,House,-16.711733859627987,-0.005234101970960886,-1.072986282182939,1.2247371357751566,-10.504714268568668,0.07142557075217344,0.656279451494967,1.3784016924441471,-1.8214415851367878,-0.30378851714919514,1.4334929119580049,-25.655431787123675,8.500651294111737,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 74, 325, 1116, 2930, 6687, 11547, 16337, 18737, 17066, 12448, 7355, 3465, 1365, 405, 95, 22, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",123,99877,0
AZ,6,House,-9.269864010766216,-0.03280226136465499,-1.2097086843229132,-0.03983755545744544,-1.034871146891765,0.09275378799594419,0.7336802747890463,0.9165978854163488,1.2206034303321704,-0.10115028221141871,1.3417001916211408,-7.365379574724563,7.122904836556709,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 156, 786, 2847, 7548, 14481, 20632, 21654, 16698, 9651, 3978, 1190, 285, 49, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15164,84836,0
