state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.591335946521365,-0.9004329197261187,-1.0807420555356198,0.901285064873498,-9.349500013435415,0.24901561223705876,0.21931512835739,-0.050111432614678375,-2.408328820472087,0.01913640276218085,1.385679507881819,-41.60452973042784,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.19, 3.0, 3.0, 5.18, 7.11, 7.11, 7.66, 8.42, 8.98, 11.97, 13.17, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,8.187057473598353,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 6, 54, 250, 942, 2704, 6156, 11619, 16761, 19284, 17828, 12614, 7065, 3188, 1143, 312, 65, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,0.034643449374005986,-0.19914713304244122,0.24313687941818277,0.5883503700981884,0.17893317019405613,0.3232264908675476,0.2526367194859744,0.13776639346242162,3.9552410887081972,0.03809566835952812,1.380082606819004,6.992630227332624,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, 0.0, 0.0, 0.0, 0.0, 0.13, 0.13, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.73, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.86, 1.86, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06]",True,9.573565842869781,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14, 41, 188, 618, 1546, 3542, 6820, 10549, 14505, 16349, 15811, 12651, 8715, 4875, 2388, 979, 305, 78, 20, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",76679,23321,0
AL,6,House,-23.433964349274355,-0.5469642876915578,-0.8055378385790963,0.38937126446672077,-6.49850150996394,0.19393512999140128,0.2711481746399351,0.016821101716111286,-1.886915117266839,0.03736966779815308,1.388538993039687,-30.875327059772257,"[-0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.1, 0.0, 1.64, 2.63, 3.1, 4.83, 5.86, 5.98, 7.16, 7.28, 8.34, 9.43, 9.43, 9.64, 9.76, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 10.69, 10.69, 10.69, 10.69, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 12.07, 12.07, 12.07, 12.07]",True,8.299000335844758,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 105, 424, 1419, 3682, 7780, 13391, 17830, 18996, 16153, 10843, 5812, 2463, 809, 224, 41, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,7,House,15.442732279598333,-0.3204642249054606,0.9511920816610375,1.4435366267228393,9.155524396135453,0.6608008302517558,0.013362850132842101,-0.12801524391041755,0.8124892713132081,0.015514557410569053,1.394538128125596,29.449605072156558,"[-7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -6.94, -6.94, -6.43, -6.07, -5.94, -5.94, -5.65, -4.47, -4.47, -4.28, -4.08, -4.03, -3.23, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.160734868622034,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 73, 316, 1163, 3276, 7239, 12955, 17854, 19390, 16783, 11314, 5938, 2517, 864, 245, 47, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99984,16,0
AZ,1,House,-2.7984104332984097,0.03726179187211523,0.3621479725841163,0.016079801704218022,2.81054435837717,0.37279185300611795,0.14519811582501557,0.048045495163431984,3.324212456513454,0.03612070957378197,1.381670344930905,5.756695137039305,"[-3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.2, -3.2, -3.2, -2.32, -2.32, -2.32, -2.32, -2.32, -2.15, -1.9, -1.9, -1.85, -1.85, -1.79, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.13, -1.13, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.76, -0.53, -0.53, -0.53, -0.53, -0.18, -0.09, -0.09, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.22, 1.22, 1.22, 1.22, 1.22, 1.34, 1.34, 1.34, 1.37, 1.37, 1.37, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 3.01, 3.01, 3.01, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03]",True,6.8366260384007145,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 66, 399, 1747, 5533, 12218, 19967, 22917, 19052, 11332, 4974, 1419, 309, 51, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",80026,19974,0
AZ,2,House,-7.313420762140574,-0.02536406479231723,1.9429186618539989,-0.5749430735546646,-0.22439988418099727,0.21472338775152722,0.17010671146964718,0.09593885086013601,-1.006375822208035,0.0519879184583812,1.3812752966222377,-5.333963379843935,"[-0.97, -0.97, -0.97, -0.97, -0.97, -0.97, -0.97, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.48, -0.48, -0.48, -0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 0.07, 0.9, 0.9, 1.44, 1.44, 1.44, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.86, 2.86, 2.86, 3.11, 3.11, 3.11, 3.11, 3.11, 3.11, 3.11, 3.21, 3.21, 3.23, 3.38, 3.38, 3.47, 3.47, 3.47, 3.59, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61]",True,6.5415023839865984,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 177, 1053, 3919, 10107, 18757, 24032, 21308, 12975, 5580, 1663, 345, 48, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20618,79382,0
AZ,3,House,39.909808463161745,-0.015885196897953036,0.2726085453434233,1.9833501309011683,8.749728888490946,0.8482944268445372,0.13353552648132358,-0.12649968873039338,-0.04168409575629835,-0.01140430171758237,1.390804931908286,53.108974063146896,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.6, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.66, -2.35, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.8093849558249016,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 87, 466, 2058, 6308, 13436, 21064, 22991, 18047, 10155, 3925, 1184, 233, 36, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,6.769563474302994,0.04425587728175917,0.4411062779689262,0.6316717956049134,4.992411175621379,0.5120590435319929,0.047945675857265065,-0.03354499642835612,0.5145574316771568,0.024577622415792227,1.3990802720702025,15.332853017960321,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -5.43, -5.43, -4.65, -4.65, -3.68, -3.29, -2.74, -2.23, -0.42, 0.0, 0.0, 0.0, 0.0, 0.84, 1.22, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.82, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.101152573979943,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49, 284, 1204, 3901, 9582, 17016, 21647, 20649, 14424, 7440, 2797, 827, 151, 18, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98457,1543,0
AZ,5,House,-14.230849150628211,0.07964035647587075,-0.7081332203589432,0.9331993570699922,-6.506990817445247,-0.026136012659443597,0.4475103911795656,0.14174227302224018,-1.716474902674081,0.015220092384936977,1.3858060119125544,-20.17767588423823,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.24, 3.56, 3.69, 4.93, 6.15, 6.81, 7.54, 7.66, 7.66, 9.15, 9.66, 10.25, 10.91, 11.09, 11.09, 11.09, 11.09, 12.37, 12.39, 12.69, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.32, 13.32, 13.32, 13.32, 13.32, 13.32]",True,7.077467168420855,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30, 224, 1023, 3431, 8714, 16021, 21558, 21543, 15335, 8002, 3063, 861, 173, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",193,99807,0
AZ,6,House,-3.0635905152417315,0.023239911661883855,0.31209066977865585,-0.20412940359219922,1.4037389372236404,0.3395599549241328,0.20738126591707115,0.09044756776022644,3.8700877695866565,0.037550230305156605,1.3803074079748159,4.41164213950106,"[-2.1, -2.1, -1.97, -1.97, -1.78, -1.78, -1.75, -1.75, -1.75, -1.68, -1.68, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.02, -1.02, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.23, -0.23, -0.08, -0.08, 0.0, 0.0, 0.09, 0.09, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.45, 1.45, 1.54, 1.54, 1.56, 1.56, 1.56, 1.56, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86]",True,6.828093885900701,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 122, 661, 2735, 7406, 15027, 21557, 22461, 16603, 8944, 3392, 870, 176, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",74029,25971,0
