state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.55826768416392,-0.767129253553954,-1.541115389546007,1.2236234736505431,-11.346384245662922,0.24337390262003608,0.33530895669867855,1.3797436620760637,-2.612539215341698,-0.24630004078535117,1.3578714390046576,-42.48682351687819,11.367947363774851,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 2, 5, 43, 88, 305, 790, 1707, 3222, 5511, 8250, 11256, 13519, 13906, 12767, 10632, 7783, 4988, 2857, 1373, 630, 244, 93, 22, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
AL,2,House,0.9674044239702297,-0.12639333013464654,0.2978686619100748,0.8963693919484252,-1.1723831979871457,0.12634249885562493,0.573274588612638,1.1598036611906686,3.0884519722652546,-0.1802139216464613,1.3730264608891127,6.9091497252732905,15.118983216783096,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 2, 8, 19, 67, 133, 262, 552, 998, 1669, 2710, 4121, 5712, 7352, 8869, 9885, 10588, 10218, 9415, 8010, 6431, 4797, 3307, 2147, 1279, 675, 395, 218, 84, 48, 15, 6, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67520,32480,0
AL,6,House,-23.85974977311172,-0.7519514755236362,-1.3429450169239479,0.30030723424919037,-10.227500342819697,0.23563016430365208,0.40074725114569043,1.9923504132796834,-2.255027260794054,-0.535517103924721,1.358353027430728,-34.639637603245504,11.092414069532188,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 2, 1, 2, 33, 104, 256, 743, 1584, 3151, 5466, 8463, 11456, 13907, 14116, 13170, 10481, 7670, 4768, 2565, 1233, 548, 211, 55, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70,99930,0
AL,7,House,13.006905959318471,-0.39577290029331047,1.0353232407846462,0.836982125831992,12.124181142358033,0.45797870789988687,0.23306577293957953,1.7307687411279427,0.9232702424900141,-0.3666397492195446,1.3635402429449102,30.839373527700246,11.38201060495674,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26, 60, 250, 558, 1334, 2660, 4601, 7319, 10382, 12826, 13982, 13445, 11407, 8764, 5708, 3428, 1831, 870, 367, 119, 43, 8, 4, 3, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99659,341,0
AZ,1,House,-8.464342126206345,0.0022542828183882632,-0.09696500996412119,-0.16127824998902157,0.3768075104015579,0.13700948428580206,0.5544150310787954,0.9482030322323386,5.768142199254293,-0.14829175631424793,1.3462467391298225,0.30939537177232224,8.292520553960426,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 30, 129, 547, 1761, 4273, 8943, 14297, 18516, 18554, 15158, 9863, 5046, 2012, 658, 167, 35, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51500,48500,0
AZ,2,House,-11.375966027331437,0.04169324004114071,-0.8263937368145466,-0.6826332740083876,-5.598430098858722,0.09926338147323391,0.6435245482915775,1.1452501646960254,-1.3932323823610977,-0.19245440440052414,1.3400882734265624,-16.71918338223992,8.487711629974358,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 60, 250, 892, 2401, 5656, 10188, 15556, 18409, 17737, 13737, 8441, 4265, 1646, 561, 156, 29, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2398,97602,0
AZ,3,House,32.52587061716662,-0.07170406988050775,0.33356883006690957,2.378927987036524,11.321247024511194,0.2563178181369361,0.25506535098942473,1.347041680201111,-0.01256283565237489,-0.23394730835594515,1.3951489800697847,49.40509281975338,9.173641069467637,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 46, 223, 663, 1911, 4368, 7872, 12743, 16206, 17085, 15181, 11262, 6804, 3449, 1479, 495, 162, 36, 6, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.3840361350241586,0.013665406716027076,0.5226647114657501,0.6246816750096653,6.186418347324452,0.21518388342964176,0.39388862695048166,1.3673556852383693,0.43890008165863226,-0.18199184348159467,1.378565552753695,12.359673031239138,8.531809347276967,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8, 35, 161, 667, 1931, 4788, 8897, 14153, 17695, 18164, 15037, 9832, 5193, 2332, 813, 228, 55, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92407,7593,0
AZ,5,House,-16.721540328890477,-0.004054204772892728,-1.0739904548094164,1.2274526480811099,-10.500563463124914,0.0841924404983703,0.6562101476488246,1.375601069575482,-1.8235239606304092,-0.30380738844679844,1.4334929119580049,-25.63303438142395,8.500932528786464,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 75, 327, 1062, 3053, 6574, 11395, 16375, 18694, 16928, 12576, 7482, 3557, 1329, 431, 109, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",124,99876,0
AZ,6,House,-9.270554303675373,-0.032893679006803955,-1.2158603748810681,-0.0390837927033158,-1.0356547465042933,0.10347981796015793,0.7334513650384347,0.9154900255486395,1.218253911565351,-0.10122678582263156,1.3417001916211408,-7.313220215500111,7.122904836556709,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 171, 808, 2821, 7253, 14314, 20760, 21837, 16895, 9442, 4120, 1249, 265, 34, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15116,84884,0
