state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.276430967689095,-0.7570942482083196,-1.5286323827552513,1.1839047102439633,-11.272350921747195,0.2332923972907107,0.33542089160232824,1.391392451290318,-2.596262291261227,-0.24899676805166898,1.3578714390046576,-42.19850274782998,11.369870883152744,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[1, 1, 2, 8, 21, 112, 275, 705, 1621, 3053, 5346, 8257, 11115, 13209, 14020, 13010, 10686, 7894, 5112, 2969, 1525, 662, 255, 88, 39, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
AL,2,House,0.9566594603407712,-0.13519621423942083,0.29707256380465064,0.8842265349203863,-1.177931204487245,0.08793783403562766,0.5734933099906703,1.1611613386569941,3.0829263526597703,-0.18347336839699277,1.3730264608891127,6.91455934295802,15.116950357658588,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 27, 50, 126, 274, 578, 955, 1760, 2672, 3927, 5616, 7260, 9112, 9979, 10431, 10250, 9368, 8135, 6415, 4899, 3210, 2183, 1306, 718, 397, 178, 99, 35, 18, 5, 2, 2, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67631,32369,0
AL,6,House,-23.855521881438143,-0.7532122723594328,-1.3410015146046745,0.2992239383357471,-10.222696805968841,0.224053354788384,0.4008165549918329,1.9931291939104774,-2.2529809873837503,-0.5354654903911568,1.358353027430728,-34.72680216282909,11.092414069532188,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 4, 4, 31, 98, 244, 740, 1590, 3189, 5583, 8555, 11722, 13622, 14340, 13079, 10389, 7506, 4666, 2580, 1266, 497, 197, 61, 24, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97,99903,0
AL,7,House,12.98592681760362,-0.3947841154097773,1.0337894868367017,0.8331748634918954,12.12906382080361,0.4394941634224423,0.23318258482711596,1.7264019267752897,0.9221869734112722,-0.36645294984938054,1.3635402429449102,30.9273676637293,11.38141147609861,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 19, 72, 216, 591, 1316, 2546, 4772, 7292, 10147, 12945, 13779, 13512, 11473, 8816, 5884, 3418, 1815, 860, 342, 116, 39, 13, 3, 1, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99681,319,0
AZ,1,House,-8.457687274313736,0.0017191632702875381,-0.09474377082229807,-0.1602933714440152,0.3781783203654647,0.1179407572641809,0.5545090427550353,0.9496646816804597,5.763316745276321,-0.14827288501664465,1.3462467391298225,0.27801144366919783,8.29222898422117,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 31, 136, 524, 1757, 4559, 8947, 14461, 18215, 18925, 15122, 9570, 4916, 1979, 626, 176, 43, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51366,48634,0
AZ,2,House,-12.084119625775715,0.04663587425926746,-0.8224747773082374,-0.6901808989404936,-5.627120964363891,0.09105703997892592,0.6351973436636998,1.1592556283012003,-1.442800605236767,-0.19691054287315682,1.340181272550509,-17.643672387170273,8.487637296654919,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 11, 70, 344, 1085, 2974, 6535, 11439, 16538, 18771, 16818, 12516, 7437, 3548, 1361, 410, 107, 23, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1909,98091,0
AZ,3,House,32.53013428557786,-0.07149463755619095,0.33341020383978376,2.3775519807609866,11.32668933901417,0.2418586553907743,0.2554644875551473,1.3485342298976601,-0.01228028606991756,-0.232410749327578,1.3951489800697847,49.5486067392088,9.173703499298064,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 49, 223, 631, 1828, 4330, 7961, 12281, 15972, 17374, 15473, 11270, 6911, 3555, 1442, 482, 158, 34, 5, 4, 0, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.2356567137888939,0.011407441727338596,0.5167684517237701,0.6247472136635849,6.327469179835644,0.19138280752178852,0.39380006921477156,1.3679767985910618,0.43771470364686266,-0.18185492144293913,1.378565552753695,12.336753088606528,8.531002229795519,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 42, 175, 631, 1919, 4696, 8871, 14172, 17981, 18087, 14996, 9937, 5270, 2169, 780, 221, 42, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92533,7467,0
AZ,5,House,-16.711733859627987,-0.005234101970960886,-1.072986282182939,1.2247371357751566,-10.504714268568668,0.07142557075217344,0.656279451494967,1.3784016924441471,-1.8214415851367878,-0.30378851714919514,1.4334929119580049,-25.658949593847932,8.500651294111737,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 14, 67, 354, 1114, 2968, 6667, 11475, 16548, 18513, 17042, 12472, 7392, 3480, 1360, 399, 95, 31, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",131,99869,0
AZ,6,House,-9.265825227542852,-0.03280226136465499,-1.2097086843229132,-0.040005091138055116,-1.03912680943941,0.09275378799594419,0.7343800380019868,0.9165978854163488,1.2202880821241207,-0.10115028221141871,1.3417001916211408,-7.4022549180989134,7.122904836556709,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 161, 763, 2883, 7511, 14511, 20761, 21652, 16786, 9460, 3956, 1187, 267, 51, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14934,85066,0
