state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.634723314656434,-0.7471696283891274,-1.518810956859388,1.1620466175687814,-11.193545934012551,0.23585969687738897,0.3385470641391865,1.3976694457136252,-2.5374160903611456,-0.24930970256488683,1.3578714390046576,-41.43531817922218,11.37039211634516,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 5, 21, 71, 223, 560, 1409, 2615, 4744, 7791, 10659, 12935, 13908, 13425, 11286, 8465, 5629, 3340, 1670, 761, 326, 104, 43, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,2,House,3.1179093908714006,-0.1169023236646349,0.4058509235725378,0.975023093118554,-1.3037912033731505,0.08499457656735966,0.5536010340331328,1.1986946773894183,2.868725167054002,-0.1709181081743629,1.3710997059350247,9.07712221470857,15.109395356008907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 5, 11, 53, 80, 180, 375, 751, 1328, 2197, 3270, 4734, 6467, 8085, 9439, 10228, 10552, 9985, 8857, 7209, 5594, 4139, 2661, 1761, 983, 565, 270, 124, 56, 26, 6, 3, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72460,27540,0
AL,6,House,-23.30737965357502,-0.6758756859742925,-1.3188087794125645,0.21283768028149014,-10.023082363029893,0.22117044279898865,0.4124761509041636,2.0416198531446668,-2.2146263036122993,-0.4913928639066543,1.3599154466742773,-33.805130399524046,11.082336336904476,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 21, 68, 225, 517, 1360, 2620, 4946, 7965, 11045, 13449, 14214, 13644, 11242, 8057, 5244, 2975, 1440, 621, 230, 79, 28, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",115,99885,0
AL,7,House,13.172818312526417,-0.39428527062543844,1.0248982575931607,0.8741086248023308,11.847309194994596,0.43645804611617034,0.23652704741564984,1.8051743978843635,0.9200015266062894,-0.2681286189925278,1.3636903009481387,31.115266667087802,11.40379983612047,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 64, 200, 582, 1273, 2570, 4713, 7187, 10114, 12627, 13827, 13433, 11841, 8863, 6039, 3475, 1777, 862, 336, 134, 40, 12, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99707,293,0
AZ,1,House,-7.479350000778923,0.001774840628449327,-0.07377018924926285,-0.18950302711129877,0.2793956872415144,0.11361658555821794,0.5553704376218236,0.9837254863858278,5.385117547047795,-0.13700175598488637,1.344532354295107,0.8392861042717136,8.294325037330163,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 29, 111, 463, 1581, 4020, 8252, 13698, 17928, 18898, 15820, 10231, 5584, 2352, 772, 199, 47, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53914,46086,0
AZ,2,House,-12.059920706049617,0.04487099734266889,-0.8217201211802317,-0.681233625904526,-5.613019498915972,0.08981371669885574,0.6333810355250122,1.1600868646520914,-1.436721869577952,-0.1798473920362101,1.340181272550509,-17.507112224149754,8.492579746019613,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 77, 311, 999, 2874, 6436, 11603, 16136, 18782, 17184, 12548, 7536, 3623, 1319, 452, 86, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1880,98120,0
AZ,3,House,34.7867075122955,-0.07625638358744072,0.29700531343822206,2.4412560231461558,11.772884730673669,0.16560404496872821,0.2841507285750605,1.245727538792494,-0.0031392215413192735,-0.2134370324359741,1.391990816939892,52.11395573862139,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 13, 72, 299, 993, 2578, 5439, 9350, 13644, 17088, 16969, 14130, 9881, 5565, 2568, 1011, 287, 86, 16, 3, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.8905825410714145,0.012232153553366834,0.6203799215786809,0.6374683747726775,5.388358007961096,0.19220826309274971,0.3777595845817606,1.419572264922605,0.6747938584251277,-0.18018566452631227,1.3824935760802155,15.466417768335727,8.5176392541202,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 59, 252, 756, 2426, 5439, 10057, 15264, 18208, 17927, 14005, 8670, 4365, 1805, 581, 132, 34, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96492,3508,0
AZ,5,House,-16.73988140989443,-0.010621847601250414,-1.077741172677326,1.224108633972488,-10.431277889293145,0.06878436340664176,0.6505952909338792,1.3787121896845336,-1.8206921792343909,-0.27616322729188875,1.4313449703870738,-25.63865531339975,8.500686957269131,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 68, 316, 995, 2987, 6547, 11561, 16551, 18601, 17144, 12393, 7386, 3571, 1346, 401, 82, 28, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
AZ,6,House,-8.559457119772386,0.00027924341735772323,-0.649291338106041,-0.06925025377882088,-0.9230528405457916,0.09789818333286367,0.6974271052265872,1.1241825095320737,0.6931300918593428,-0.13483654421158534,1.3442413449663742,-6.388754332619282,8.293782648879125,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 77, 375, 1194, 3345, 7199, 12610, 17403, 19068, 16640, 11550, 6388, 2818, 978, 256, 68, 10, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22070,77930,0
