state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.25020170435723,-0.7730291632259687,-1.5694659902059733,1.1707911749654372,-11.064984880765781,-0.48158445401775485,0.33953039994144624,1.4474863382466885,-2.5656760648132204,-0.24847263473533832,1.358561734640391,-42.52012868958106,11.360455599616895,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 3, 10, 30, 117, 318, 757, 1777, 3254, 5537, 8404, 11223, 13437, 13914, 13005, 10556, 7827, 4845, 2751, 1315, 601, 209, 70, 30, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,2,House,1.812167958970907,-0.1194646576160421,0.3577076045266338,0.9961371501112487,-0.9803669563192645,-0.021358200466192898,0.5712444775037606,1.162672084458867,3.036152349358387,-0.1561260793557857,1.3792601313456596,8.092835915078211,15.006332422583782,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 5, 19, 36, 94, 209, 437, 859, 1385, 2439, 3537, 5029, 7019, 8408, 9820, 10440, 10714, 9905, 8574, 6743, 5101, 3646, 2446, 1487, 823, 419, 228, 101, 39, 22, 8, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70518,29482,0
AL,6,House,-23.887685247892996,-0.7021100492768815,-1.3688718711784713,0.21927644231666893,-9.849695903008111,-0.45404255134264776,0.4117201580835702,2.076917061620314,-2.247902848097087,-0.49577629341875473,1.3606057423100109,-34.83018170764457,11.094033346648315,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 8, 16, 116, 290, 722, 1730, 3345, 5543, 8612, 11717, 13733, 14332, 12914, 10652, 7399, 4571, 2443, 1123, 484, 161, 64, 19, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",87,99913,0
AL,7,House,12.651624363928356,-0.42242493562056566,0.9854098862049308,1.0020675744178302,11.591311343180767,-0.25635690358372576,0.23415798173332467,1.9107622588686786,0.9019001674925874,-0.25457793930664946,1.3697764513838655,29.63751729046426,11.40273112633001,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10, 30, 115, 283, 733, 1613, 3214, 5528, 8351, 11266, 13136, 13919, 12862, 10626, 7887, 4984, 2897, 1518, 656, 248, 85, 33, 2, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99561,439,0
AZ,1,House,-7.4387695985133035,-0.0009485160776666682,-0.09280524176020513,-0.17159914198705165,0.47142347633542764,-0.0834816233354413,0.56002489292388,0.9825560002824586,5.407555835508672,-0.13110374646990383,1.3446780605736368,0.8283936452030419,8.295638488508642,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21, 89, 438, 1492, 3942, 8117, 13683, 18197, 18753, 15667, 10563, 5616, 2360, 796, 203, 41, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54016,45984,0
AZ,2,House,-11.263460354808922,0.033252061129241645,-0.8437314536133762,-0.7280026041671099,-5.355515393272166,-0.08473329691016346,0.6446135839224953,1.1046378511681711,-1.4022505578661013,-0.1738203252835021,1.3401170354709848,-16.659647197001973,8.492169410607035,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 50, 233, 882, 2404, 5508, 10166, 15292, 18617, 17706, 13907, 8535, 4318, 1606, 581, 152, 33, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2377,97623,0
AZ,3,House,33.72040648612786,-0.08370155034553241,0.2890220242499345,2.472335276875667,11.329894759124963,-0.09973156906695649,0.27190123889636514,1.3652222779184238,-0.012131541773639834,-0.20820211774922176,1.3928774895797094,50.35584643488335,9.142797998568232,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 33, 153, 507, 1441, 3499, 7162, 11410, 15564, 17330, 16025, 12232, 7746, 4189, 1806, 655, 194, 42, 6, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.842605444566704,0.0036169499015884926,0.6037719413356343,0.6256987941174111,5.608934388638066,-0.10521424750819534,0.3791810817822166,1.4837094893563583,0.6699894421540312,-0.16714842183455672,1.3877103454188928,15.268646677318351,8.51500721177015,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 61, 249, 806, 2343, 5741, 10338, 15388, 18422, 17570, 13764, 8435, 4323, 1787, 583, 143, 34, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96533,3467,0
AZ,5,House,-16.543383588509947,-0.0024669734698551937,-1.0982548279411395,1.2267884689300137,-10.218591189179886,-0.10476713707910579,0.6636176556144795,1.3808709894232583,-1.8244093796286105,-0.27534709669084073,1.4269083980633277,-25.279268895086908,8.50094402243261,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 62, 296, 978, 2887, 6142, 11090, 16067, 18394, 17482, 13159, 7722, 3699, 1426, 435, 120, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",147,99853,0
AZ,6,House,-9.627071865277305,0.0025433255800195453,-0.7044182950043717,-0.013200399198050605,-0.6264503309077653,-0.08582648705892507,0.7091942778953428,1.0818749502194671,0.9881337057519439,-0.1296291778902118,1.345966773575373,-7.003879279569235,8.29185726791169,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 96, 433, 1429, 3832, 8029, 13448, 17870, 18967, 16066, 10704, 5669, 2356, 786, 226, 60, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19811,80189,0
