state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.634723314656434,-0.7471696283891274,-1.518810956859388,1.1620466175687814,-11.193545934012551,0.23585969687738897,0.3385470641391865,1.3976694457136252,-2.5374160903611456,-0.24930970256488683,1.3578714390046576,-41.37335963780393,11.37039211634516,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 1, 3, 29, 73, 240, 601, 1394, 2752, 4816, 7521, 10598, 12799, 13906, 13443, 11388, 8419, 5746, 3265, 1750, 760, 332, 117, 32, 12, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
AL,2,House,3.1179093908714006,-0.1169023236646349,0.4058509235725378,0.975023093118554,-1.3037912033731505,0.08499457656735966,0.5536010340331328,1.1986946773894183,2.868725167054002,-0.1709181081743629,1.3710997059350247,8.916905730982045,15.109395356008907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11, 17, 36, 90, 197, 396, 711, 1284, 2196, 3301, 4651, 6629, 8106, 9499, 10399, 10526, 9942, 8849, 7315, 5579, 4041, 2627, 1639, 959, 527, 264, 109, 59, 24, 8, 6, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72372,27628,0
AL,6,House,-23.30737965357502,-0.6758756859742925,-1.3188087794125645,0.21283768028149014,-10.023082363029893,0.22117044279898865,0.4124761509041636,2.0416198531446668,-2.2146263036122993,-0.4913928639066543,1.3599154466742773,-33.774501617992584,11.082336336904476,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 2, 26, 63, 203, 601, 1328, 2785, 4931, 7746, 11058, 13293, 14278, 13595, 11257, 8067, 5365, 2969, 1418, 638, 273, 71, 21, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",102,99898,0
AL,7,House,13.17288294641233,-0.39428527062543844,1.0248767129645233,0.8741086248023308,11.847287650365958,0.43645804611617034,0.23652704741564984,1.8051528532557264,0.9200015266062894,-0.2681286189925278,1.3636903009481387,31.011085125055665,11.40379983612047,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 20, 71, 233, 578, 1270, 2574, 4562, 7218, 10279, 12712, 13943, 13453, 11694, 8755, 5910, 3435, 1887, 845, 352, 135, 46, 12, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99662,338,0
AZ,1,House,-7.479350000778923,0.001774840628449327,-0.07377018924926285,-0.18950302711129877,0.2793956872415144,0.11361658555821794,0.5553704376218236,0.9837254863858278,5.385117547047795,-0.13700175598488637,1.344532354295107,0.7936776028925158,8.294325037330163,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33, 104, 459, 1543, 3889, 8261, 13840, 17954, 18902, 15683, 10507, 5458, 2306, 790, 219, 42, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53915,46085,0
AZ,2,House,-12.060896676740938,0.04487099734266889,-0.8217010502085252,-0.6812476150803397,-5.6125656996019515,0.09033080628026767,0.6333810355250122,1.1600868646520914,-1.436721869577952,-0.1798473920362101,1.340181272550509,-17.484320381271445,8.492579746019613,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 73, 289, 1100, 2919, 6305, 11387, 16306, 18555, 17303, 12658, 7525, 3633, 1418, 385, 107, 25, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1938,98062,0
AZ,3,House,34.7867075122955,-0.07625638358744072,0.29700531343822206,2.4412560231461558,11.772884730673669,0.16560404496872821,0.2841507285750605,1.245727538792494,-0.0031392215413192735,-0.2134370324359741,1.391990816939892,52.10272903451283,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 21, 80, 334, 988, 2495, 5320, 9569, 14054, 16690, 17234, 13986, 9652, 5451, 2645, 1047, 332, 75, 20, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.8905825410714145,0.012232153553366834,0.6203799215786809,0.6374683747726775,5.388358007961096,0.19220826309274971,0.3777595845817606,1.419572264922605,0.6747938584251277,-0.18018566452631227,1.3824935760802155,15.412389173591658,8.5176392541202,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 56, 250, 831, 2380, 5466, 10276, 15217, 18258, 17799, 13824, 8689, 4401, 1738, 586, 177, 30, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96471,3529,0
AZ,5,House,-16.73988140989443,-0.010621847601250414,-1.077741172677326,1.224108633972488,-10.431277889293145,0.06878436340664176,0.6505952909338792,1.3787121896845336,-1.8206921792343909,-0.27616322729188875,1.4313449703870738,-25.576578719870106,8.500686957269131,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 79, 284, 1154, 2985, 6496, 11417, 16353, 18629, 17145, 12489, 7491, 3591, 1321, 424, 93, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",125,99875,0
AZ,6,House,-8.557145384360815,0.0008531334164153803,-0.6491843543623069,-0.06922674664974554,-0.9260689568292289,0.09789818333286367,0.6974271052265872,1.1241825095320737,0.6931300918593428,-0.13483654421158534,1.3442413449663742,-6.322546780421158,8.293782648879125,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 13, 82, 345, 1203, 3366, 7214, 12664, 17142, 19043, 16817, 11554, 6347, 2868, 988, 281, 58, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22109,77891,0
