state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.418603418659025,-0.9550720973220952,-1.0707238802137296,0.9955733994334238,-9.885803649424354,0.12563079871337918,0.22992024667458338,0.5742300725666576,-2.4065506398683576,0.016942132517710012,1.3858928258912055,-41.50239409498778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.29, 3.15, 3.15, 5.33, 7.27, 7.27, 7.81, 8.58, 9.14, 12.2, 13.28, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,9.013507986262173,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 25, 118, 439, 1331, 3316, 6764, 11477, 15659, 17452, 16140, 12537, 7892, 4184, 1821, 633, 155, 48, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,0.9410678667965322,-0.2211604023427365,3.941397806847265,0.6630521799151158,-2.680063098300382,0.0477470433650526,0.2310853856943728,0.41209468941743405,3.3813215803325885,0.03552923820572253,1.380117356546006,8.169917468911175,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 1.92, 2.04, 2.56, 2.6, 2.6, 2.6, 2.6, 2.6, 2.81, 2.81, 2.89, 2.89, 3.09, 3.09, 3.09, 3.09, 3.86, 3.86, 3.86, 3.86, 4.02, 4.02, 4.02, 4.02, 4.02, 4.02, 4.02, 4.02, 4.02, 4.02, 4.02, 4.03, 4.03, 4.03, 4.23, 4.23, 4.23, 5.39, 5.39, 5.56, 5.56, 5.56, 5.56, 5.56, 5.56, 5.56, 5.91]",True,8.322894064546233,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28, 151, 616, 1789, 4599, 9117, 14567, 18321, 18528, 14959, 9478, 4974, 2006, 657, 168, 30, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83694,16306,0
AL,6,House,-23.231389344073573,-0.5593304005775377,-0.8153857737532632,0.31082823806272253,-8.111578388854426,0.04367740112969926,0.3045204905664421,0.5578358684428323,-2.006873465353115,0.040150524967790924,1.3887717962158213,-32.16363326598146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.67, 2.76, 3.4, 5.05, 5.45, 6.47, 7.63, 7.92, 8.09, 9.37, 10.15, 10.36, 10.36, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 11.41, 11.41, 11.41, 11.41, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.79, 12.79, 12.79, 12.79, 12.79, 12.79]",True,9.143794461384022,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 4, 15, 93, 308, 1043, 2516, 5583, 9853, 14348, 16914, 16742, 13834, 9437, 5406, 2550, 949, 312, 76, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
AL,7,House,15.204756135972428,-0.35723872606762325,1.0184647565297522,1.482313121613846,9.546155601882978,0.4491863305076913,0.012984688678853863,0.36767530652267383,0.8515365099076604,0.02107471179971759,1.393096840211896,30.059851070660635,"[-7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.09, -6.72, -6.1, -6.1, -5.8, -5.46, -4.63, -4.43, -4.43, -4.18, -3.49, -2.69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.95323146029472,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 37, 139, 536, 1515, 3640, 7286, 11679, 15968, 17636, 16263, 11987, 7375, 3746, 1501, 516, 136, 29, 2, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99957,43,0
AZ,1,House,-3.3572556899389454,0.00699120556245264,-0.15290435259245996,0.13001971310569724,0.5260546677343779,0.06001446207807774,0.18604341773266023,0.369212246781155,3.1194186956917043,0.0540059060432404,1.3805009789337424,2.343903398250343,"[-3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.39, -3.3, -3.3, -2.82, -2.78, -2.78, -2.78, -2.78, -2.78, -2.75, -1.74, -1.39, -1.26, -1.0, -1.0, -0.45, -0.23, -0.23, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.23, 0.23, 0.45, 0.47, 0.77, 0.77, 0.77, 1.54, 1.54, 1.54, 1.54, 1.54, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 2.08, 2.08, 2.08, 2.08, 2.08, 2.08, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 3.98, 3.98, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 4.35, 4.35]",True,6.087017698867063,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 112, 815, 3631, 10428, 20171, 25573, 21639, 12020, 4364, 1079, 145, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64837,35163,0
AZ,2,House,-9.83596463093037,0.06975179407182092,-0.48021086806635616,-0.5970104627765059,-3.1752782693563697,-0.032905687983966606,0.3605159913371808,0.38058659385442745,-1.1703132750662077,0.030225818434606633,1.3820837094156053,-13.134829023828512,"[-0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.2, -0.2, 0.0, 0.0, 1.4, 2.91, 2.94, 3.68, 3.75, 4.01, 4.15, 4.15, 4.36, 4.47, 4.83, 5.3, 5.34, 5.34, 5.37, 6.2, 6.38, 7.28, 7.28, 7.82, 7.82, 7.82, 7.82, 8.05, 8.05, 8.05, 8.05, 8.05, 8.17, 8.17, 8.17, 8.17, 8.17, 8.42, 8.42, 8.42, 8.43, 8.43, 8.53, 8.53, 8.53, 8.68, 8.77, 8.77, 8.77, 8.91, 8.91, 8.91, 8.91, 8.91]",True,7.713634142427713,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 124, 580, 1894, 5125, 10768, 16847, 20422, 18959, 13293, 7463, 3163, 1051, 238, 50, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4505,95495,0
AZ,3,House,39.264462358949324,-0.021364814674335014,0.2818741608263701,1.8684098889391827,8.864237410119333,0.27030975954343817,0.13099563181998436,0.18945717873618229,-0.03318887672681977,-0.006987963938062355,1.3857606099536401,52.26438994121291,"[-5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -4.55, -4.55, -4.55, -4.55, -4.55, -4.29, -3.83, -3.83, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.36, -3.08, -3.08, -3.08, -3.08, -3.08, -3.08, -3.08, -3.08, -2.43, -2.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.446642018621916,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 50, 261, 1178, 3605, 8314, 14898, 20227, 20655, 16025, 9016, 4069, 1333, 295, 58, 9, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,9.215100306286457,0.03650157871133633,0.5732398937630033,0.6046254476351608,3.821122922700029,0.29320949942590213,0.05117348766384337,0.362171816421195,0.4996340616167783,0.02368676377189411,1.4011896505231898,16.89038935429495,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -4.62, -3.82, -2.74, -2.23, -1.45, -0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.84, 0.84, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.518538016956545,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 211, 923, 3027, 7616, 13883, 19557, 20648, 16769, 10249, 4853, 1688, 449, 80, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98831,1169,0
AZ,5,House,-15.003218053402337,0.07917733523643118,-0.8130468441213845,1.0316414018087128,-8.747709295949857,-0.16831236329213997,0.4715106409584327,0.4029359018006035,-1.8744163692719114,0.009106673353558001,1.385587673636742,-23.295508000537072,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.36, 4.13, 4.26, 5.71, 7.32, 7.95, 8.59, 8.59, 8.77, 10.36, 13.11, 13.11, 14.08, 14.27, 15.48, 15.84, 15.86, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.82, 16.82, 16.82]",True,7.515934327533729,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40, 262, 955, 3127, 7761, 14332, 19842, 20501, 16467, 9974, 4632, 1603, 410, 80, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92,99908,0
AZ,6,House,-3.9428250980142274,0.016232730528995168,0.24598749380810442,-0.20790906007585624,0.6675255201627331,0.0740661851726828,0.2496532783683142,0.43797985007919504,4.3229911761266715,0.03722659961885309,1.382027302938627,3.3363784982444598,"[-2.97, -2.97, -2.97, -2.97, -2.97, -2.97, -2.97, -2.97, -2.97, -2.71, -2.71, -2.71, -2.71, -2.07, -2.07, -2.07, -2.07, -2.07, -2.07, -2.07, -2.07, -2.07, -2.04, -2.04, -1.21, -1.21, -1.21, -1.21, -1.09, -0.76, -0.76, -0.76, -0.76, -0.69, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.18, -0.18, -0.18, -0.18, 0.0, 0.36, 0.36, 0.58, 0.58, 0.8, 0.94, 0.94, 1.02, 1.17, 1.26, 1.26, 1.26, 1.26, 1.26, 1.26, 1.26, 1.26, 1.26, 2.04, 2.04, 2.04, 2.04, 2.16, 2.16, 2.19, 2.19, 2.48, 2.82, 2.82, 2.82, 2.82, 2.82, 2.82, 2.82, 2.82, 2.82, 2.82, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91, 2.91]",True,8.405079367838534,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 48, 208, 824, 2463, 5478, 10257, 15351, 18522, 18024, 13785, 8511, 4129, 1721, 539, 112, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65366,34634,0
