state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.64492184668914,-0.7325398143552431,-1.519539909442633,1.1688598930751628,-11.188004181676723,0.23588763486334793,0.33788516430590104,1.3850182281440089,-2.5371698229398394,-0.24932042143174438,1.3578714390046576,-41.372654269010546,11.372717825838041,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 7, 18, 97, 245, 585, 1415, 2731, 4816, 7545, 10422, 12846, 14045, 13142, 11465, 8643, 5666, 3387, 1643, 801, 314, 127, 30, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
AL,2,House,3.109876291637689,-0.11766567618291617,0.4064069165866989,0.969827797737179,-1.3017381013130032,0.08497789216053886,0.5568740803735223,1.1759809916291066,2.8712384755218445,-0.1709369327518144,1.3710997059350247,8.903088265816203,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15, 39, 83, 195, 373, 723, 1377, 2227, 3320, 4848, 6383, 8183, 9460, 10389, 10481, 9912, 8565, 7309, 5620, 4032, 2742, 1759, 979, 497, 257, 128, 55, 24, 12, 3, 4, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72229,27771,0
AL,6,House,-23.31935874805215,-0.6667472379285555,-1.3203962697502611,0.21044025510006864,-10.028797910869768,0.22111401382589768,0.4099684641650689,2.0080547845341923,-2.2159357525390178,-0.49140097144139055,1.3599154466742773,-33.82872732486638,11.083551536213076,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 5, 22, 78, 212, 582, 1358, 2815, 4966, 7819, 10917, 13339, 14266, 13494, 11348, 8198, 5269, 2921, 1422, 611, 244, 89, 18, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",114,99886,0
AL,7,House,13.269149211338446,-0.39381217214087344,1.0261518030341155,0.8855040696748475,11.871941449158738,0.43641584885098356,0.23636869845228403,1.831407954154755,0.9250978664028329,-0.2679417948636101,1.3636903009481387,31.15440557998558,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 25, 62, 201, 557, 1232, 2500, 4602, 7121, 10227, 12430, 13964, 13519, 11545, 9004, 6062, 3539, 1884, 940, 379, 132, 49, 16, 2, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99705,295,0
AZ,1,House,-7.4805509680045965,0.0018315010008826196,-0.07285650536124542,-0.1631902768809187,0.27674346107486614,0.11363234383472001,0.5552512209525398,0.9719392812557922,5.386304911751463,-0.13718592610164282,1.344532354295107,0.8331795155148748,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 123, 448, 1596, 3845, 8254, 13725, 17921, 18948, 15643, 10542, 5538, 2380, 737, 225, 37, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54060,45940,0
AZ,2,House,-12.064199182986304,0.04243307670650304,-0.8228083965875496,-0.7111525362559749,-5.618752032408318,0.08975931196545359,0.6306412836929208,1.1022160326334947,-1.4399900616191852,-0.17985549957094638,1.340181272550509,-17.582618471041837,8.498842423750325,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 89, 321, 1102, 3000, 6651, 11405, 16235, 18596, 17122, 12661, 7409, 3526, 1306, 412, 118, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1864,98136,0
AZ,3,House,34.77154355978607,-0.07663482860998583,0.29704490378764226,2.4479043914571856,11.781175509228948,0.16560943310078646,0.2840684937716459,1.2416638947367777,-0.0034703145185612343,-0.21350653376488984,1.391990816939892,52.047243332130634,9.152650618795862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 80, 316, 984, 2583, 5387, 9689, 13750, 16989, 16878, 14046, 9673, 5547, 2535, 1082, 323, 92, 21, 4, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.857605680874552,0.0100632883822534,0.6215417780948257,0.6409001877753233,5.483004697046609,0.19219362924447458,0.37732939345342087,1.418977871107516,0.6754386435402605,-0.18025098085041852,1.3824935760802155,15.49463412937088,8.52160695958576,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49, 215, 825, 2326, 5538, 10083, 14926, 18467, 17856, 13820, 8792, 4447, 1831, 603, 173, 36, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96576,3424,0
AZ,5,House,-16.652281395456953,-0.004697890292475845,-1.085278833693446,1.2144397705960106,-10.412358158704553,0.0661661616080624,0.661577878637477,1.3620039350750295,-1.8267871264449875,-0.2773881393390508,1.4269355573310332,-25.499268579498462,8.506619536357833,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 73, 302, 1098, 2983, 6481, 11276, 16156, 18489, 17104, 12875, 7663, 3567, 1362, 415, 110, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",135,99865,0
AZ,6,House,-8.553110048365333,-1.0120336700822352e-05,-0.6431349813817877,-0.0574172735328351,-0.9171724134294388,0.09791517327021922,0.6971451873836535,1.1128959793201292,0.6977506184096413,-0.13490527396516008,1.3442413449663742,-6.323209848853094,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 80, 363, 1204, 3242, 7251, 12456, 17426, 18966, 16666, 11608, 6487, 2887, 997, 284, 58, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22332,77668,0
