state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.721072648788436,-0.852171133382959,-1.6351853642566117,1.4649429414835105,-11.605222250101153,0.33391670562988923,0.009218670839496873,-0.05157700123982692,-2.681633130099761,-0.19243861570949744,1.407610345333185,-43.551885533817426,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.26, 3.18, 3.18, 5.45, 8.29, 8.29, 9.23, 10.04, 10.79, 14.22, 15.35, 16.46, 16.6, 16.72, 16.72, 16.72, 16.72, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 17.91, 17.91, 17.91, 17.91, 17.91, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27]",True,10.122253076930832,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 7, 10, 63, 193, 523, 1437, 3111, 5842, 9255, 12659, 15153, 15485, 13439, 10229, 6416, 3503, 1644, 700, 245, 63, 20, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AL,2,House,1.250629935498687,-0.2570559717161113,0.015660497576622225,0.20300105167745708,-4.647727501084865,0.11854788069016836,-0.20132729272624864,-0.031996986013974216,3.745448051472817,-0.16924694140228527,1.3771416500632407,1.4878682780391135,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.37, 2.07, 2.64, 2.92, 3.07, 3.07, 3.07, 3.13, 3.13, 3.13, 3.13, 3.32, 3.32, 3.52, 3.52, 3.52, 3.52, 3.9, 3.9, 3.9, 3.9, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.21, 4.21, 4.23, 4.23, 4.23, 4.43, 4.43, 4.43, 5.59, 5.59, 5.76, 5.76, 5.76, 5.76, 5.76, 5.76, 5.76, 6.03]",True,13.14183886488188,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 12, 58, 144, 336, 679, 1504, 2445, 3976, 6038, 8347, 10415, 11474, 12061, 11284, 9982, 7898, 5492, 3629, 2134, 1136, 550, 242, 95, 41, 14, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54565,45435,0
AL,6,House,-24.002731923618807,-0.7339849218852585,-1.4328975819896217,0.31405959816340784,-9.836286913028784,0.32433608039330825,-0.08498811384221935,-0.07730653892255468,-2.2993917395417043,-0.49805471782631405,1.4046852942163155,-36.920985997488884,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.15, 3.4, 4.88, 5.5, 6.4, 7.77, 8.23, 8.38, 10.16, 11.46, 11.66, 11.66, 11.78, 11.78, 11.78, 11.78, 11.78, 11.78, 11.78, 12.44, 12.44, 12.44, 12.44, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88]",True,10.230560796135094,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 9, 26, 91, 298, 813, 1973, 4061, 6869, 10551, 13680, 15200, 14797, 12487, 8922, 5392, 2732, 1330, 532, 162, 59, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
AL,7,House,11.54463940875684,-0.2570902983111022,0.820743828336884,1.0517711848391649,12.507935484297217,0.6092042419425739,-0.030260466189781024,-0.17468154001976569,0.8690952024110958,-0.2686295293847177,1.4306557548930803,28.174749686533886,"[-7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.57, -7.01, -6.72, -6.72, -6.43, -6.08, -4.81, -4.59, -4.59, -3.89, -3.17, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.73685842425037,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 29, 105, 274, 772, 1871, 3528, 6208, 9527, 12582, 14454, 14570, 12728, 9837, 6393, 3785, 1973, 874, 332, 102, 31, 7, 5, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99580,420,0
AZ,1,House,-8.48289992633753,-0.023186322622218744,-0.11453862024153855,0.2549030822301382,-0.8046208773128964,0.14486933248610157,-0.061813757985354545,0.04463407189291407,6.485122340089582,-0.11743599611985588,1.3764353176067712,-1.2492204348561664,"[-3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.88, -2.56, -2.56, -2.09, -2.05, -2.05, -2.05, -2.05, -2.05, -2.02, -1.12, -0.97, -0.81, -0.57, -0.57, -0.07, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.49, 0.58, 0.8, 1.17, 1.2, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.52, 2.52]",True,7.53495069842787,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 115, 552, 1924, 5267, 10762, 17213, 20647, 19311, 13233, 6966, 2909, 858, 190, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43503,56497,0
AZ,2,House,-10.554938506165367,-0.002861818513042333,-0.7872011933586445,-0.6697144855334245,-3.7144991267545184,0.16300242587054467,-0.20688621741635935,-0.011172799968534264,-1.1962321441335029,-0.1433277429044468,1.3684880688653924,-15.748953075075338,"[-0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.22, -0.22, 0.0, 0.0, 1.04, 2.57, 2.61, 3.4, 3.47, 3.62, 3.76, 3.76, 3.93, 4.05, 4.29, 4.53, 4.53, 4.53, 4.55, 4.93, 5.09, 5.59, 5.59, 5.8, 5.8, 5.8, 5.8, 5.86, 5.86, 5.86, 5.86, 5.86, 5.86, 5.86, 5.86, 5.86, 5.86, 6.11, 6.11, 6.11, 6.11, 6.11, 6.21, 6.21, 6.21, 6.31, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4, 6.4]",True,7.720126326442158,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 80, 322, 1414, 3830, 8812, 14893, 19433, 19729, 15730, 9384, 4357, 1487, 416, 85, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2005,97995,0
AZ,3,House,33.154797016907494,-0.16254224733513042,0.3059854742685955,2.8202666332450432,11.801041849279935,0.349079087781698,0.07453686206961153,0.05473105448014687,-0.03820307748363816,-0.2181239564392266,1.4138646402916775,49.5696848245793,"[-5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -4.99, -4.55, -4.55, -4.55, -4.55, -4.55, -4.3, -3.76, -3.76, -3.64, -3.64, -3.64, -3.64, -3.64, -3.64, -3.64, -3.29, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -3.01, -2.35, -2.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.808482902501162,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 33, 142, 553, 1526, 3860, 7683, 12630, 16552, 17855, 15673, 11439, 6834, 3367, 1312, 392, 118, 20, 4, 3, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,0.9924291672912817,-0.024231426256660027,0.4176680273661346,0.8668372317388523,6.651966594576452,0.2556474151133394,0.0057466779797338274,-0.13678012635528278,0.42528349828305634,-0.17770319202311274,1.4232760235326078,10.731303167489951,"[-8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.63, -8.31, -7.96, -7.96, -7.96, -7.96, -7.96, -7.92, -6.89, -6.72, -6.31, -6.31, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.68, -5.63, -5.49, -5.18, -4.53, -4.29, -3.21, -2.58, -2.42, -1.59, -0.27, 0.0, 0.22, 0.44, 0.44, 0.44, 0.52, 1.74, 1.74, 1.74, 2.24, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75]",True,7.7658802380444,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 20, 133, 606, 2080, 5355, 11033, 17105, 20135, 18668, 13276, 7233, 3040, 1018, 242, 42, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91800,8200,0
AZ,5,House,-17.08291502487882,0.026632459532206804,-1.1130777400676233,1.1601888209207667,-9.496881683657906,0.1695796056158046,-0.019218717923998763,0.09551339099684067,-1.8675261443353008,-0.293067161465935,1.4603612008091473,-26.956983430721536,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68, 3.81, 3.81, 5.2, 6.43, 6.72, 6.96, 6.96, 6.96, 8.01, 10.74, 10.74, 10.8, 10.99, 12.07, 12.07, 12.07, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 13.52, 13.52, 13.52, 13.52, 13.52, 13.52, 13.52, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.78, 13.78, 13.78]",True,7.74707639155727,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 59, 260, 1107, 3262, 7584, 13710, 18780, 19973, 16879, 10510, 5190, 1959, 573, 120, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19,99981,0
AZ,6,House,-8.415942564512488,-0.03294842856350219,-0.2178230659569768,0.086952164609847,0.04698796587016278,0.14456462562856817,-0.11312275537154715,0.0007907511966879499,6.057437678079691,-0.11972808479771568,1.3853795774756528,-1.1418802738873217,"[-3.11, -3.11, -3.11, -3.11, -3.11, -3.11, -3.11, -3.11, -3.11, -2.79, -2.79, -2.79, -2.79, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.16, -2.13, -2.13, -1.37, -1.37, -1.37, -1.37, -1.21, -0.9, -0.9, -0.9, -0.9, -0.88, -0.56, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.41, -0.41, -0.41, -0.41, 0.0, 0.41, 0.44, 0.5, 0.64, 0.74, 0.88, 0.88, 0.97, 1.09, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.18, 1.55, 1.55, 1.57, 1.57, 1.87, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.16, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63]",True,7.361934526132868,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 90, 451, 1690, 4881, 10501, 17232, 21222, 19601, 13635, 6921, 2772, 793, 166, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43918,56082,0
