state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.44800428587709,-0.7435106206316806,-1.5236720412062805,1.155300540955551,-11.227792100926235,0.23501287116756242,0.07817994850121873,1.3848390644856052,-2.484088733506446,-0.24893880839220922,1.3578714390046576,-41.46920440716229,11.373552898107237,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 4, 11, 31, 93, 229, 592, 1426, 2715, 4897, 7734, 10537, 12931, 13924, 13415, 11238, 8508, 5524, 3291, 1687, 753, 304, 102, 42, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
AL,2,House,2.9935424190085693,-0.11039907862143566,0.37171670548044505,0.9153901801577511,-1.3908960390201395,0.0803175865774528,-0.02911771500855803,1.174784568914209,2.8349207731975987,-0.16952161493384194,1.3710997059350247,7.979342866931465,15.104712470156262,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 35, 104, 232, 484, 892, 1495, 2302, 3649, 5254, 6783, 8521, 9856, 10414, 10368, 9692, 8565, 6812, 5158, 3748, 2414, 1490, 851, 458, 206, 108, 49, 23, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70219,29781,0
AL,6,House,-23.17465856253753,-0.6684297066886752,-1.3269006045279392,0.2002099637588587,-10.078854165592775,0.2194594466163147,0.09840860405691351,2.008188137165699,-2.165591963462809,-0.4916285331584494,1.3599154466742773,-34.037884664119716,11.085989582434863,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 8, 26, 81, 227, 615, 1382, 2848, 5124, 8114, 11121, 13466, 14261, 13418, 11124, 7915, 5056, 2906, 1403, 583, 213, 71, 29, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",106,99894,0
AL,7,House,13.186792266223865,-0.39758350061850745,1.0236102170711212,0.8600180946489109,12.009312363659157,0.43545094786642585,0.05289901283345094,1.7917175958341625,0.9363859838503579,-0.2679382137483877,1.3636903009481387,31.051011945847314,11.401540690236939,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 20, 83, 178, 572, 1316, 2533, 4595, 7186, 10167, 12808, 13833, 13522, 11668, 8731, 5951, 3554, 1830, 833, 388, 161, 46, 17, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99714,286,0
AZ,1,House,-7.57309509459864,0.0017945519933746379,-0.07735185136814138,-0.133589126517244,0.24121773574289565,0.11189786737496703,0.05177839434699649,0.971160627325139,5.383946103543957,-0.1358376586128294,1.344532354295107,0.1518272731129776,8.295889055529312,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 35, 121, 572, 1767, 4550, 9075, 14603, 18540, 18711, 14971, 9349, 4864, 1982, 651, 161, 40, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50733,49267,0
AZ,2,House,-12.258551251329376,0.04541425714779945,-0.8637748145610714,-0.6894272399898755,-5.728756948337857,0.08732824333406655,0.06694313093594112,1.100899086881718,-1.3913279686644993,-0.17894604022755975,1.340181272550509,-18.46513242726231,8.516265623894654,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27, 108, 430, 1393, 3584, 7604, 12595, 17096, 18655, 16229, 11520, 6365, 2909, 1070, 311, 84, 13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1479,98521,0
AZ,3,House,34.81264837880501,-0.07622729337859147,0.29677365651586696,2.472837279035781,11.831511418681906,0.16520601499974621,0.15431533208845416,1.2420583329201231,0.0095861993259028,-0.2133108100185748,1.391990816939892,52.12087935163377,9.152650618795862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 79, 288, 943, 2533, 5354, 9445, 13809, 16976, 16926, 14166, 9814, 5585, 2564, 1017, 348, 98, 24, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.8702545225946,0.004887484054547711,0.613887140707172,0.7270316941027728,5.538070768062035,0.19141893129164356,0.14563399220091605,1.4183928525238136,0.7055278803641383,-0.17985687115549367,1.3824935760802155,15.47007993931804,8.519684375246802,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 59, 203, 847, 2322, 5469, 10177, 15248, 18189, 17722, 14001, 8788, 4388, 1786, 591, 157, 42, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96563,3437,0
AZ,5,House,-16.64766863561157,-0.00539281744076843,-1.0994098375540091,1.2755256633360013,-10.484458342462752,0.06555958372019699,0.288143139129449,1.3621546339886645,-1.790590156794557,-0.275863640097287,1.4269355573310332,-25.918534774004605,8.508091342768822,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 99, 366, 1190, 3178, 6837, 12002, 16575, 18618, 16827, 12175, 7079, 3261, 1314, 326, 104, 21, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",128,99872,0
AZ,6,House,-8.712749112956551,2.0100467681874457e-05,-0.6337290279847947,-0.026043446475247034,-0.9942008531266056,0.09616629326691062,-0.04281572506849829,1.1118570404221269,0.48255426433314197,-0.1334694642355178,1.3442413449663742,-7.534927888242861,8.300077355290558,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 131, 487, 1707, 4250, 8614, 14102, 18406, 18799, 15466, 9822, 5122, 2127, 706, 188, 38, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18009,81991,0
