state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-28.936148722631323,-0.8362239191765686,-1.6108321541396702,1.365626005993981,-11.642949254467107,0.3224220473313153,0.3400747058265585,0.06274973420173952,-2.6564124583394957,-0.2184752071328286,1.409195921887121,-42.35637213493927,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 3.15, 3.15, 5.47, 8.17, 8.17, 8.97, 9.78, 10.53, 13.58, 14.71, 15.75, 15.78, 15.89, 15.89, 15.89, 15.89, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 17.08, 17.08, 17.08, 17.08, 17.08, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39]",True,9.850923770922437,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 4, 7, 24, 100, 352, 972, 2240, 4615, 8177, 11834, 15094, 16140, 14708, 11141, 7281, 4248, 1899, 808, 257, 78, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,3.53727655681638,-0.00560345857437447,3.392994522040713,0.5650455200695161,-3.4671795369269978,0.08407463687732519,0.5730815762369703,0.26800797269524357,3.219212390559951,-0.15214890445304774,1.3752951790075072,9.406703852195342,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.18, 1.77, 1.9, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 2.01, 2.01, 2.21, 2.21, 2.21, 2.21, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.78, 2.78, 2.78, 3.65, 3.65, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 4.08]",True,8.456436904599764,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 115, 444, 1424, 3638, 7676, 12748, 17277, 18739, 16266, 11270, 6196, 2779, 1011, 315, 60, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",86674,13326,0
AL,6,House,-21.133172186132143,-0.6192759625497595,-1.3419469051084987,-0.008388208109221806,-9.812009668753179,0.28035978103206494,0.40619822579467657,0.10149989178490275,-2.057079757645357,-0.4689429285646091,1.4038296579645613,-33.21631917909871,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.66, 2.75, 3.37, 4.96, 5.36, 6.37, 7.49, 7.78, 7.81, 8.98, 9.92, 10.13, 10.13, 10.25, 10.25, 10.25, 10.25, 10.25, 10.25, 10.25, 10.91, 10.91, 10.91, 10.91, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.22, 11.67, 11.67, 11.67, 11.67, 11.67, 11.67, 11.67, 11.67, 11.67, 11.67, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29]",True,9.663375925101597,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 8, 9, 58, 233, 679, 1676, 3739, 6873, 10793, 14634, 16314, 15536, 12512, 8395, 4821, 2316, 953, 333, 88, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",29,99971,0
AL,7,House,13.5201968714833,-0.2999390994227056,0.9023307154821976,1.1272629134984138,11.87586394698185,0.5967457539000722,0.21631876072633488,0.10504249621495444,0.8862089204709404,-0.38185526960511906,1.4348597917711083,29.96732230145856,"[-7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -6.88, -6.51, -6.21, -6.21, -5.92, -5.58, -4.52, -4.3, -4.3, -3.64, -3.16, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,9.856264209898645,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 79, 281, 868, 2145, 4436, 7861, 11609, 14820, 15960, 14845, 11568, 7753, 4322, 2097, 902, 322, 86, 16, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99894,106,0
AZ,1,House,-5.786042350815158,-0.008367947788343405,1.2986813788247367,-0.010177257841761017,-0.7906801756947914,0.11594302039863963,0.5064898025049221,0.19201651840794243,4.784985825961948,-0.07465018694700698,1.3680577293766403,1.6006010116231217,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -2.98, -2.98, -2.5, -2.47, -2.47, -2.47, -2.47, -2.47, -2.43, -1.53, -1.21, -1.0, -0.74, -0.74, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.5, 0.59, 0.81, 1.18, 1.2, 1.5, 1.5, 1.5, 1.62, 1.62, 1.62, 1.62, 1.62, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.74]",True,5.385521197771417,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 528, 3123, 11197, 23432, 28833, 21129, 9076, 2287, 325, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",61671,38329,0
AZ,2,House,-10.038728460654795,0.011387251471664209,-0.7334760486165953,-0.7465571446336223,-3.7997459361353942,0.11908369045400242,0.4892419305085382,0.16975664841035593,-1.2040792841010888,-0.15578466223710924,1.368912244146812,-14.537853022879712,"[-0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.2, -0.2, 0.0, 0.0, 1.04, 2.56, 2.59, 3.48, 3.55, 3.8, 3.94, 3.94, 4.15, 4.26, 4.48, 4.72, 4.72, 4.72, 4.75, 5.15, 5.22, 5.88, 5.88, 6.19, 6.19, 6.19, 6.19, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.62, 6.62, 6.62, 6.62, 6.62, 6.62, 6.72, 6.72, 6.86, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95]",True,7.387276314639522,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22, 167, 718, 2610, 6517, 13011, 19037, 21341, 17671, 11182, 5312, 1828, 467, 96, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2407,97593,0
AZ,3,House,35.676176695928376,-0.09159955652107962,0.3030636251594389,2.746121505887193,12.333920450811535,0.26058102483270157,0.27416108527401073,0.3146211515345218,-0.03080643421202249,-0.24745981990458718,1.4142936781035,52.94820438973936,"[-5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.13, -4.69, -4.69, -4.69, -4.69, -4.69, -4.44, -3.97, -3.97, -3.85, -3.85, -3.85, -3.85, -3.85, -3.85, -3.85, -3.5, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -2.57, -2.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.041020377168229,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 67, 332, 1285, 3642, 8005, 13540, 18492, 19482, 16141, 10482, 5434, 2137, 727, 166, 43, 3, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,6.777266510854059,-0.01968149482428727,0.6364172722628818,0.7324979300278821,5.838458334793911,0.28082407638512036,0.2715351557416488,0.20068301089523194,0.7253691218517345,-0.3096586512700257,1.4459467022642702,16.571780961156122,"[-6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -5.39, -5.39, -5.39, -5.39, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.18, -5.1, -4.35, -3.95, -3.16, -2.65, -1.87, -0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21, 0.29, 1.52, 1.52, 1.89, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 2.56, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83]",True,7.465973506636545,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46, 236, 1045, 3267, 8007, 14398, 19847, 20804, 16331, 9564, 4438, 1541, 386, 74, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98669,1331,0
AZ,5,House,-15.642649463604439,0.019096351176334556,-1.0792243609924597,1.1531129505014848,-9.663013832666541,0.0999142902554321,0.629390627770134,0.22227971541307343,-1.792248522588703,-0.2806588970519022,1.4662168902208794,-24.85575869393358,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 3.47, 3.47, 4.89, 5.81, 6.01, 6.23, 6.23, 6.23, 7.22, 9.96, 9.96, 10.18, 10.37, 11.45, 11.45, 11.45, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.1, 13.1]",True,7.497845148649513,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 88, 472, 1661, 4616, 10182, 16696, 20828, 19620, 13841, 7643, 3164, 924, 203, 46, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51,99949,0
AZ,6,House,-6.531169867768748,-0.03133366977743791,-0.12301002000754818,0.0039540510979527155,0.040718742599328214,0.13263000632687805,0.42326044590641954,0.30436486533894785,5.399133611747695,-0.13755887128329647,1.3871616789614674,0.8653066257770838,"[-3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.15, -3.15, -3.15, -3.15, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.48, -2.48, -1.65, -1.65, -1.65, -1.65, -1.37, -1.04, -1.04, -1.04, -1.04, -0.49, -0.49, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.32, -0.32, -0.32, -0.32, 0.0, 0.57, 0.61, 0.79, 0.96, 1.06, 1.21, 1.21, 1.3, 1.44, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.66, 1.66, 1.66, 1.66, 2.03, 2.03, 2.05, 2.05, 2.35, 2.53, 2.53, 2.53, 2.53, 2.53, 2.53, 2.53, 2.53, 2.53, 2.53, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84, 2.84]",True,7.211022329697367,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 153, 772, 2807, 7190, 13991, 20243, 21589, 17256, 9859, 4336, 1430, 283, 56, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54815,45185,0
