state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.634749388173667,-0.7471593395869742,-1.5188240343876702,1.1620313027208238,-11.193557983239092,0.23585969687738897,0.33861636798532896,1.3976694457136252,-2.537429167889427,-0.24930970256488683,1.3578714390046576,-41.37548063522496,11.37039211634516,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 8, 22, 84, 250, 550, 1300, 2697, 4814, 7682, 10475, 12910, 14048, 13169, 11432, 8642, 5628, 3303, 1669, 826, 333, 103, 42, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
AL,2,House,3.117954637920697,-0.1168920348624817,0.40548899601867006,0.9750077782705964,-1.3037725974715142,0.08499457656735966,0.5538197554111648,1.1986946773894183,2.8688095463247096,-0.1709181081743629,1.3710997059350247,8.957965580180748,15.109395356008907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 11, 46, 87, 172, 401, 664, 1309, 2149, 3353, 4843, 6585, 8016, 9381, 10480, 10419, 10025, 8716, 7392, 5682, 4058, 2618, 1603, 957, 537, 266, 135, 49, 21, 10, 3, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72354,27646,0
AL,6,House,-23.30740572709225,-0.6758653971721393,-1.3188218569408467,0.2128223654335325,-10.023094412256434,0.22117044279898865,0.4125454547503061,2.0416198531446668,-2.2146393811405813,-0.4913928639066543,1.3599154466742773,-33.76422480196239,11.082336336904476,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 6, 17, 76, 222, 539, 1247, 2758, 4962, 7814, 10906, 13385, 14349, 13441, 11307, 8247, 5294, 2953, 1443, 686, 229, 91, 20, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",117,99883,0
AL,7,House,13.172822308887836,-0.39425415935190433,1.0248619444965692,0.87403595047829,11.84730257598933,0.43645804611617034,0.23664385930318624,1.8051528532557264,0.9199867581383351,-0.2681286189925278,1.3636903009481387,30.987255625148173,11.40379983612047,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21, 81, 213, 562, 1239, 2565, 4652, 7375, 10223, 12722, 13858, 13489, 11552, 8721, 5993, 3551, 1844, 802, 361, 120, 33, 15, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99680,320,0
AZ,1,House,-7.48038856756892,0.0017851294306025292,-0.07368157735245277,-0.18905939413567907,0.28022489167261744,0.11361658555821794,0.5554223274934196,0.9837254863858278,5.384736302887667,-0.13700557301204383,1.344532354295107,0.8600224890057236,8.294325037330163,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 125, 447, 1520, 4002, 8261, 13573, 17926, 18985, 15861, 10434, 5506, 2306, 778, 197, 40, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54119,45881,0
AZ,2,House,-12.06089712692128,0.04488128614482212,-0.8217413806396096,-0.6812629299282973,-5.612573574189877,0.09033080628026767,0.6334750472012523,1.1600868646520914,-1.4367622000090363,-0.1798473920362101,1.340181272550509,-17.470344047724122,8.492579746019613,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 74, 321, 1034, 2892, 6393, 11538, 16102, 18391, 17227, 12980, 7555, 3518, 1419, 409, 110, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1963,98037,0
AZ,3,House,34.7869607964217,-0.07607254298279106,0.29699054497026783,2.440287364041942,11.773046665417214,0.16560404496872821,0.284549865140783,1.245727538792494,-0.003153990009273546,-0.2134370324359741,1.391990816939892,52.031666406948645,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 72, 294, 1037, 2459, 5374, 9662, 13949, 16993, 16767, 14142, 9694, 5520, 2558, 1009, 337, 88, 18, 2, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.890528610017211,0.012263264826900946,0.6203395911475967,0.6373957004486367,5.388395142312453,0.19220826309274971,0.37789860519728286,1.419572264922605,0.6747535279940435,-0.18018566452631227,1.3824935760802155,15.390147838010343,8.5176392541202,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 49, 219, 785, 2383, 5543, 10241, 15274, 18330, 17784, 13785, 8711, 4387, 1743, 579, 137, 25, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96546,3454,0
AZ,5,House,-16.70897759981415,-0.009742486240681095,-1.0767793048151053,1.223694173613692,-10.463373358307274,0.06856297903985728,0.6506469966302906,1.3786246703494274,-1.82067009115905,-0.27616322729188875,1.4313449703870738,-25.59309313398925,8.500686957269131,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 79, 316, 1058, 2849, 6597, 11560, 16254, 18592, 17103, 12588, 7462, 3575, 1405, 409, 116, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",133,99867,0
AZ,6,House,-8.557145834541156,0.0008634222185685825,-0.6492246847933911,-0.06924206149770318,-0.926076831417155,0.09789818333286367,0.697521116902827,1.1241825095320737,0.6930897614282586,-0.13483654421158534,1.3442413449663742,-6.291569980895632,8.293782648879125,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 79, 346, 1215, 3341, 7210, 12516, 17243, 18933, 16835, 11761, 6420, 2711, 1026, 280, 55, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22264,77736,0
