state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.5727134233525,-0.8399710060330289,-1.6468545053369132,1.4427857385199794,-11.374761603410057,0.34071216643603536,-0.00434937988205536,-0.060051810834049354,-2.680222273609004,-0.19211542320006827,1.4079533540702878,-43.22870308709693,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.16, 3.02, 3.02, 5.32, 8.13, 8.43, 9.08, 9.88, 10.73, 14.07, 15.39, 16.6, 16.6, 16.72, 16.72, 16.72, 16.72, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 17.91, 17.91, 17.91, 17.91, 17.91, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73, 18.73]",True,10.281797969345906,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 5, 16, 76, 206, 514, 1330, 2899, 5602, 9122, 12574, 14763, 15220, 13313, 10484, 6764, 3979, 1964, 767, 268, 96, 29, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AL,2,House,1.1144444913380926,-0.12985585977139802,0.22980097845728098,0.9844815970203602,-0.9524909616401851,0.20710219470843916,-0.20036340336100522,-0.06379939022151679,3.304449798606404,-0.18144773691772648,1.4165746835021542,5.720223091455985,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.04, 0.85, 2.38, 2.98, 2.98, 3.13, 3.13, 3.13, 3.13, 3.32, 3.52, 3.52, 3.52, 3.52, 3.9, 3.9, 3.9, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.21, 4.23, 4.23, 4.43, 4.43, 4.43, 5.59, 5.59, 5.76, 5.76, 5.76, 5.76, 5.76, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03, 6.03]",True,14.015505240152189,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 37, 96, 219, 421, 896, 1628, 2747, 4206, 6136, 7889, 9836, 10976, 11295, 10859, 9532, 7815, 5792, 4004, 2483, 1543, 812, 412, 209, 93, 24, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65864,34136,0
AL,6,House,-24.013039925298855,-0.7340739778331706,-1.4288538843827236,0.31097355216273076,-9.83695726613341,0.32374656289645914,-0.0897538133517875,-0.07326927636898065,-2.297586268872713,-0.4981592632459412,1.4046852942163155,-36.99403380572524,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.27, 2.43, 3.4, 4.88, 6.4, 7.4, 8.23, 8.38, 8.38, 10.16, 11.66, 11.66, 11.66, 11.78, 11.78, 11.78, 11.78, 11.78, 12.44, 12.44, 12.44, 12.44, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 12.8, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.26, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 13.88, 14.46]",True,10.327984341428888,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 6, 0, 43, 117, 308, 836, 1899, 3971, 7088, 10612, 13641, 15280, 14506, 12229, 8915, 5425, 2992, 1367, 523, 162, 62, 14, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
AL,7,House,11.60005563440165,-0.29492789197217667,0.8330191102786437,0.9828716664404095,13.030328640936474,0.6034771281368322,-0.034847382764586404,-0.17764918416748635,0.8808945375662903,-0.2670242298401537,1.424814429235545,28.620262608643998,"[-8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -7.84, -7.47, -7.17, -6.59, -6.59, -6.09, -5.3, -5.1, -4.48, -3.68, -2.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,10.44924499372439,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 13, 74, 245, 653, 1573, 3302, 5735, 9106, 12386, 14510, 15103, 13233, 10273, 6815, 3845, 1849, 833, 321, 88, 24, 10, 3, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99663,337,0
AZ,1,House,-8.457202144737666,-0.02974192596997119,-0.17143051474663898,0.10366491745674214,0.4319058170851554,0.1730952141255648,-0.12333021898143481,0.01897825443236803,5.976908637416429,-0.12073673808323658,1.3801876381884415,-0.8456912777948462,"[-4.74, -4.74, -4.74, -4.74, -4.74, -4.74, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.71, -3.69, -3.36, -2.73, -2.73, -2.73, -2.73, -2.56, -1.83, -1.83, -1.35, -1.35, -0.86, -0.86, -0.82, -0.82, -0.82, -0.51, 0.0, 0.06, 0.38, 0.38, 0.64, 0.97, 1.19, 1.33, 1.33, 1.33, 1.33, 1.71, 1.73, 2.03, 2.42, 2.42, 2.42, 2.42, 2.42, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06]",True,7.72223435617784,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 121, 525, 1732, 4992, 10370, 16202, 20440, 19045, 13941, 7804, 3352, 1114, 270, 66, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45602,54398,0
AZ,2,House,-11.271285128669234,0.002495262436756754,-0.9827461758170262,-0.7586873004594967,-6.126771143962447,0.15043813625427674,-0.24983046603230752,-0.03871002768086092,-1.4547831614757336,-0.16889063952141598,1.3700894759920108,-19.542834386965403,"[-0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0, 0.0, 0.0, 0.78, 0.9, 1.83, 3.12, 3.9, 4.07, 4.66, 4.93, 5.53, 6.31, 6.37, 7.2, 7.47, 7.5, 7.87, 8.04, 8.34, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.55, 8.8, 8.8, 8.8, 8.8, 8.9, 9.0, 9.0, 9.09, 9.09, 9.09, 9.09, 9.09, 9.09, 9.09, 9.09, 9.09, 9.17, 9.17, 9.44, 9.44, 9.47, 9.47, 9.47]",True,7.962782317664261,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 99, 426, 1406, 3919, 8527, 14480, 18901, 19451, 15522, 9864, 4794, 1898, 553, 117, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",694,99306,0
AZ,3,House,33.24168205340976,-0.08970550960766566,0.3037501151933877,2.845579273889429,11.88086347068722,0.34504832614506575,0.06541645491699036,0.05705628421227432,-0.03786589663477032,-0.21795106482004423,1.4151358526078055,49.84651513848873,"[-5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.43, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.23, -5.07, -5.07, -5.07, -5.07, -5.07, -5.07, -4.99, -4.55, -4.55, -4.55, -4.3, -3.76, -3.64, -3.49, -3.49, -3.49, -3.49, -3.49, -3.01, -3.01, -3.01, -2.35, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.438877775402768,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 104, 377, 1250, 3419, 7147, 12167, 16728, 18787, 16607, 12000, 6790, 3074, 1084, 349, 83, 17, 3, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.099740458111385,-0.013747762911694328,0.4186144600715876,0.8467560303398737,6.896137808228017,0.26236162264821383,-0.006637691809337015,-0.1461064779898114,0.43417800472743107,-0.1749803380272369,1.4235391880335917,11.017221389793155,"[-8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.62, -8.29, -7.94, -7.94, -7.94, -7.91, -6.87, -6.7, -6.29, -5.66, -5.66, -5.66, -5.66, -5.66, -5.66, -5.66, -5.32, -4.8, -3.94, -3.31, -2.77, -1.6, -1.6, -0.42, 0.0, 0.13, 0.44, 0.44, 1.74, 1.74, 1.87, 1.87, 2.32, 2.32, 2.32, 2.32, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.7, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75]",True,8.034109099233149,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32, 162, 679, 2255, 5502, 10489, 16223, 19429, 18302, 13572, 7969, 3652, 1258, 369, 85, 15, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91367,8633,0
AZ,5,House,-16.932777109041034,0.03678009347037044,-1.094316659102797,1.1892166906379353,-9.594734587956937,0.1665120957389993,-0.09145722292000502,0.09116080703886562,-1.8827677866945212,-0.30182032129324365,1.4584783600945106,-26.951331323444343,"[-0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, 0.0, 1.81, 3.94, 3.94, 5.97, 6.77, 6.77, 7.01, 7.01, 7.01, 8.01, 11.76, 11.76, 12.91, 13.09, 13.93, 13.93, 13.93, 13.93, 13.93, 13.93, 13.93, 13.93, 13.93, 13.93, 13.93, 13.93, 14.55, 14.55, 14.55, 14.55, 14.55, 14.55, 14.75, 14.75, 14.75, 14.95, 14.95, 14.95, 14.95, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33]",True,7.967419721710397,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 84, 357, 1163, 3476, 7670, 13767, 18198, 19685, 16483, 10592, 5418, 2213, 686, 160, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",26,99974,0
AZ,6,House,-9.509104071298164,-0.02691895356022775,-1.3747079306913805,0.18122395826042542,-0.683980215472631,0.1197856838725856,-0.17216345993224658,0.10952709364554666,1.2049867887623946,-0.07919494206223135,1.3754698356635195,-8.882099876918357,"[-3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.05, -3.05, -2.56, -2.56, -2.56, -2.56, -2.56, -2.52, -2.39, -1.65, -1.65, -1.49, -1.18, -1.18, -0.84, -0.82, -0.82, 0.0, 0.0, 0.09, 0.09, 0.09, 0.34, 0.34, 0.59, 0.77, 0.77, 0.87, 1.01, 1.47, 1.49, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.39, 2.39, 2.39, 2.39, 2.39, 2.39, 2.39, 2.39, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87]",True,6.622502881374923,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 182, 906, 3359, 9759, 17815, 23217, 21521, 14118, 6481, 2082, 446, 81, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9101,90899,0
