state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.251173580130633,-0.7730291632259687,-1.5691855631451537,1.1707911749654372,-11.063948988227812,-0.4809603051701564,0.33953039994144624,1.4474863382466885,-2.5655592210327844,-0.24877278151989268,1.358561734640391,-42.667917102328744,11.360430816182285,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[1, 1, 2, 9, 23, 100, 350, 750, 1750, 3288, 5690, 8591, 11253, 13562, 13900, 12884, 10412, 7510, 4929, 2750, 1342, 555, 243, 71, 27, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
AL,2,House,3.1709948395132996,-0.10603463738467413,0.40336026362636684,1.0057744206833692,-1.18095660015559,-0.024074376728834786,0.564646987346273,1.1954138880962115,2.89905087455583,-0.16823245617071755,1.3772671644387893,9.10339177675235,15.018283153282852,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 30, 79, 188, 357, 691, 1265, 2085, 3335, 4709, 6412, 8022, 9477, 10449, 10527, 10015, 8786, 7349, 5662, 4105, 2698, 1706, 1001, 517, 275, 127, 75, 22, 12, 4, 1, 0, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72809,27191,0
AL,6,House,-23.893556652757056,-0.7011507187686523,-1.3688843618920354,0.2193632527928175,-9.844915029681875,-0.45404255134264776,0.4118944884892164,2.076917061620314,-2.2480202972357235,-0.49577629341875473,1.3606057423100109,-34.97740911471925,11.094033346648315,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 2, 1, 5, 20, 109, 301, 755, 1685, 3257, 5841, 8752, 11765, 13833, 14207, 13112, 10090, 7346, 4567, 2462, 1140, 480, 187, 62, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83,99917,0
AL,7,House,12.98523688313697,-0.4201014061873853,0.990552397182789,1.0189763931763105,11.499446783941766,-0.2563504453997244,0.2374239318220471,1.9670792066322718,0.908870247506779,-0.2557788938883519,1.3699265093870938,30.02950718872527,11.418012744524308,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 22, 101, 275, 682, 1517, 3020, 5210, 8060, 10962, 13073, 13987, 13135, 10818, 8049, 5342, 3095, 1522, 711, 271, 92, 31, 11, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99591,409,0
AZ,1,House,-7.4387695985133035,-0.0009485160776666682,-0.09280524176020513,-0.17159914198705165,0.47142347633542764,-0.0834816233354413,0.56002489292388,0.9825560002824586,5.407555835508672,-0.13110374646990383,1.3446780605736368,0.8427846332319868,8.295638488508642,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 106, 474, 1451, 3915, 8208, 13716, 18026, 18885, 15587, 10662, 5598, 2288, 784, 215, 55, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54083,45917,0
AZ,2,House,-11.90537712762457,0.037928883759586945,-0.8361962743715097,-0.7297702412761804,-5.399336258677066,-0.09430947045821225,0.6356958665466407,1.114635746160442,-1.4514620418485493,-0.17723422231760091,1.3402100345949313,-17.4865919707887,8.499039859442316,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 74, 272, 1094, 2847, 6428, 11370, 16150, 18687, 17156, 12685, 7573, 3644, 1437, 437, 101, 27, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2005,97995,0
AZ,3,House,34.872179937515824,-0.07628586220958752,0.2857790001075638,2.4631399434652677,11.685356458704657,-0.07437242180421536,0.28259508601847605,1.3070993956506876,-0.010119415398338587,-0.2097487018389278,1.3926586702150578,51.92392891519981,9.157331454390343,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 85, 321, 993, 2599, 5511, 9765, 14142, 16890, 16798, 13944, 9669, 5415, 2460, 965, 316, 92, 9, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.841829468771155,0.0036169499015884926,0.6036901455299264,0.6295901939771714,5.605785469314027,-0.10521424750819534,0.37918872765447875,1.4836906197721287,0.6702415833096548,-0.1672740482126772,1.3877103454188928,15.36720629445838,8.51500721177015,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 52, 239, 831, 2370, 5700, 10287, 15328, 18261, 17787, 13727, 8635, 4357, 1716, 522, 142, 32, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96501,3499,0
AZ,5,House,-16.54259580173501,-0.0024669734698551937,-1.0984690942797395,1.22689508167223,-10.219317566337963,-0.10476713707910579,0.6636176556144795,1.3808709894232583,-1.8243631356490848,-0.27534709669084073,1.4269083980633277,-25.376789499402385,8.50094402243261,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 43, 313, 1027, 2877, 6291, 11080, 16239, 18647, 17148, 12777, 7740, 3785, 1443, 449, 101, 21, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",127,99873,0
AZ,6,House,-8.482237361591299,-0.0030538761604267106,-0.6695961297300923,-0.045724755598870015,-0.7352093352757112,-0.0813491365767539,0.7017757226918111,1.1204266645821597,0.6967057048826504,-0.13207356740990517,1.3443870512449039,-6.307748329317603,8.300133573972177,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 77, 367, 1116, 3267, 7030, 12693, 17417, 18905, 16749, 11660, 6493, 2858, 976, 298, 68, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22367,77633,0
