state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.576529842920372,-0.7482255262744504,-1.5163966105201003,1.154051919802809,-11.224196248475655,0.23654945221313467,0.3393863405068301,1.3969795449536446,-2.5361165814365774,-0.2640219338240508,1.3578714390046576,-41.33601786440311,11.371720217377575,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 10, 33, 72, 234, 611, 1320, 2744, 4779, 7671, 10393, 12852, 13886, 13417, 11343, 8621, 5718, 3383, 1684, 762, 317, 100, 35, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
AL,2,House,3.246577760496262,-0.11628391732041338,0.41312850355927155,0.9457455165016944,-1.3588749279336123,0.08620008395294051,0.554586312519064,1.1967253776824294,2.858067263252639,-0.2233879969392249,1.3710997059350247,8.99434839507908,15.11273693388475,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 19, 46, 93, 172, 375, 763, 1309, 2163, 3372, 4834, 6432, 8143, 9487, 10241, 10348, 9964, 8968, 7201, 5585, 4039, 2651, 1710, 1048, 530, 287, 128, 53, 17, 5, 5, 3, 0, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72271,27729,0
AL,6,House,-23.23232049770301,-0.6786426593358201,-1.316085278512567,0.20337407644471506,-10.041557776447243,0.22237459558550057,0.41359237259193415,2.0409299523846864,-2.21263110005107,-0.5115262083051259,1.3599154466742773,-33.68598849905479,11.083096856021026,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 6, 29, 75, 207, 583, 1328, 2675, 4875, 7949, 10809, 13248, 14267, 13613, 11289, 8299, 5344, 3021, 1390, 657, 230, 75, 22, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",105,99895,0
AL,7,House,13.606090325003967,-0.3911372983086906,1.0443724306378983,0.8612556975899013,11.914884322012913,0.44199066883808874,0.2378393701815169,1.7823145169900407,0.9314205842938245,-0.3626864110890846,1.3636903009481387,31.34949551679179,11.404741075161864,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 19, 61, 191, 537, 1168, 2447, 4405, 7012, 10098, 12394, 13934, 13396, 11788, 9132, 6141, 3650, 2003, 998, 400, 149, 53, 14, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99722,278,0
AZ,1,House,-7.373487150211557,-0.0006243013441475515,-0.06528099860997921,-0.19238166968004794,0.2635424293313602,0.11396711392235018,0.5582760521280433,0.9824346687299651,5.389650589925097,-0.15182710073655917,1.344532354295107,0.8354853091250833,8.293553461574325,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 27, 113, 434, 1501, 3993, 8094, 13421, 18322, 19038, 15667, 10491, 5494, 2386, 773, 191, 44, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54092,45908,0
AZ,2,House,-11.993426420099585,0.04674594727866037,-0.8175137690957163,-0.6936504125036603,-5.6308903837854904,0.09092824188504178,0.6346098133995144,1.1595366648001406,-1.4346967576326735,-0.19595211980664068,1.340181272550509,-17.41839570689459,8.490335862002624,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 70, 302, 1033, 2892, 6348, 11367, 16264, 18444, 17269, 12828, 7666, 3587, 1377, 425, 84, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1909,98091,0
AZ,3,House,34.83004535857927,-0.07613070410973675,0.30089378877917416,2.4397568620462113,11.78328276112624,0.1662655429984526,0.28496378991143567,1.2424653568166266,-0.002766755553671169,-0.23526361314889005,1.391990816939892,52.09955364943363,9.150968808408317,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 91, 302, 934, 2485, 5444, 9577, 13927, 16798, 16924, 14051, 9745, 5551, 2657, 1051, 337, 86, 23, 2, 0, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,5.20722508124594,0.011816632180120634,0.6403664255879977,0.6271969216394809,5.331169671014424,0.19441141228713704,0.37926449294424636,1.4228372178858428,0.6828544591556063,-0.21059160467181082,1.3824935760802155,15.63393526652548,8.528621481162245,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 55, 213, 762, 2257, 5270, 9927, 15152, 18038, 17795, 14132, 9007, 4567, 1957, 657, 164, 31, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96706,3294,0
AZ,5,House,-16.574922394920122,-0.0074486658687304,-1.0710192595301289,1.2703496128383862,-10.46313295059715,0.06900559425298122,0.6564012298239579,1.3775867383757203,-1.8135852772197718,-0.29688690953355956,1.4313449703870738,-25.396713240761372,8.500214231399006,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 82, 293, 1027, 2853, 6300, 11239, 16207, 18388, 17158, 13040, 7759, 3649, 1435, 429, 100, 19, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",124,99876,0
AZ,6,House,-8.271710371281664,-0.03041223443528121,-1.3903378137548723,-0.058577892042732116,-1.1159502317095098,0.09063125534430996,0.7272693652559648,0.9278885731048927,0.9346355278844063,-0.1069394934201268,1.3410129921617568,-6.930189440877547,7.1233224946290905,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 18, 121, 686, 2510, 6913, 13501, 20194, 22018, 17569, 10349, 4385, 1371, 300, 53, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16466,83534,0
