state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-28.989312775871824,-0.842293387473938,-1.6128366395993892,1.3697305126018582,-11.63950114802871,0.32105904267645746,0.39725400642850484,0.05521335290036271,-2.65931025827746,-0.2184752071328286,1.409194070623478,-42.37387827446697,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 3.15, 3.15, 5.47, 8.17, 8.17, 8.97, 9.78, 10.53, 13.58, 14.71, 15.75, 15.78, 15.89, 15.89, 15.89, 15.89, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 17.08, 17.08, 17.08, 17.08, 17.08, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39]",True,9.844932646480883,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 1, 9, 26, 75, 334, 941, 2273, 4650, 8242, 11775, 15070, 16266, 14665, 11122, 7453, 4041, 1904, 773, 275, 76, 22, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AL,2,House,5.552039124788806,-0.2542440590137919,0.2827604228041474,0.31093562584553713,-4.573033178442608,0.09502961396055062,0.64578707457103,0.23717886804661548,3.4488968860619313,-0.24483013546098562,1.3792884187588481,6.822185927216069,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.18, 1.77, 1.9, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 2.01, 2.01, 2.21, 2.21, 2.21, 2.21, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.78, 2.78, 2.78, 3.65, 3.65, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 4.08]",True,12.611189225277649,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 25, 81, 177, 439, 950, 1834, 3236, 5232, 7446, 9971, 11704, 12542, 12270, 10748, 8699, 6076, 3962, 2355, 1249, 587, 258, 99, 34, 14, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70601,29399,0
AL,6,House,-21.238575963046067,-0.6320980932556286,-1.3464120616021948,0.010270524050961016,-9.817920787310157,0.27994302612117533,0.4640340240010862,0.08520427339841163,-2.066905097846253,-0.46803379836561526,1.4040359245933416,-33.29239124913406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.57, 2.66, 3.55, 5.3, 5.7, 6.72, 7.98, 8.27, 8.3, 9.47, 10.42, 10.63, 10.63, 10.74, 10.74, 10.74, 10.74, 10.74, 10.74, 10.74, 11.4, 11.4, 11.4, 11.4, 11.71, 11.71, 11.71, 11.71, 11.71, 11.71, 11.71, 11.71, 11.71, 11.71, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.79, 12.79, 12.79, 12.79, 12.79, 12.79]",True,9.650721598325047,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 2, 18, 41, 212, 648, 1655, 3753, 7087, 10978, 14551, 16560, 15493, 12345, 8315, 4711, 2238, 934, 334, 93, 23, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",31,99969,0
AL,7,House,13.391084564676424,-0.300373706292952,0.8940702959295883,1.083804881310968,11.936694450738495,0.5871090103238591,0.2838842996121246,0.10389489079404354,0.8826899160989983,-0.38076412304740004,1.434974840814717,29.878225574122876,"[-7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -6.88, -6.51, -6.21, -6.21, -5.92, -5.58, -4.52, -4.3, -4.3, -3.64, -3.16, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,9.842652604238856,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 32, 93, 322, 830, 2060, 4464, 7634, 11850, 15032, 16120, 14764, 11461, 7636, 4359, 2111, 834, 278, 89, 22, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99868,132,0
AZ,1,House,-5.7325396464934855,-0.007692062153597468,1.3340482608939161,-0.008512449720954052,-0.7712274308074997,0.11589518638676435,0.6425521695049441,0.1802680763945031,4.799872006095125,-0.07465018694700698,1.3680558781129972,1.797136452858732,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -2.98, -2.98, -2.5, -2.47, -2.47, -2.47, -2.47, -2.47, -2.43, -1.53, -1.21, -1.0, -0.74, -0.74, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.5, 0.59, 0.81, 1.18, 1.2, 1.5, 1.5, 1.5, 1.62, 1.62, 1.62, 1.62, 1.62, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.74]",True,5.388097697037812,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45, 456, 2901, 10731, 22933, 28643, 21696, 9595, 2579, 379, 38, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62933,37067,0
AZ,2,House,-10.031810864146017,0.012382097838041367,-0.7353920071680089,-0.7522038130375941,-3.7988445293531874,0.11883817374258417,0.5587609252346218,0.1592218414973135,-1.2052805426940352,-0.1557856143322073,1.3691971789682622,-14.469843380128768,"[-0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.2, -0.2, 0.0, 0.0, 1.04, 2.56, 2.59, 3.48, 3.55, 3.8, 3.94, 3.94, 4.15, 4.26, 4.48, 4.72, 4.72, 4.72, 4.75, 5.15, 5.22, 5.88, 5.88, 6.19, 6.19, 6.19, 6.19, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.62, 6.62, 6.62, 6.62, 6.62, 6.62, 6.72, 6.72, 6.86, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95]",True,7.387395229626178,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23, 176, 687, 2525, 6522, 12844, 19098, 21212, 17836, 11207, 5305, 1920, 519, 103, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2559,97441,0
AZ,3,House,35.70344055293414,-0.08529775656800329,0.30139681304519095,2.7432092176315095,12.323526193692704,0.2617543405551044,0.32628494881776837,0.310620650578242,-0.03107282166722109,-0.2469357389788237,1.4139151128757075,53.006366116643505,"[-5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.13, -4.69, -4.69, -4.69, -4.69, -4.69, -4.44, -3.97, -3.97, -3.85, -3.85, -3.85, -3.85, -3.85, -3.85, -3.85, -3.5, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -2.57, -2.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.1116031322761,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 21, 86, 385, 1322, 3557, 7780, 13443, 18503, 19216, 16190, 10650, 5561, 2317, 745, 183, 29, 6, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,7.244750262837789,-0.02000503257195478,0.6096325683313353,0.7741534061746731,4.959126968773261,0.287289895282949,0.34097305990349724,0.24099792259402078,0.7002967782876974,-0.29972124076342216,1.4376470724963213,16.276820474196533,"[-6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -5.39, -5.39, -5.39, -5.39, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.1, -4.63, -4.33, -3.23, -2.65, -2.49, -1.42, -0.27, 0.0, 0.0, 0.21, 0.21, 0.21, 0.29, 1.52, 1.52, 1.52, 2.02, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83]",True,7.562622193749629,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 77, 320, 1161, 3548, 8359, 15000, 20058, 20472, 15665, 9125, 4224, 1505, 390, 69, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98428,1572,0
AZ,5,House,-15.978331784977376,0.017674490863235873,-1.0789884965632652,1.1483243503948932,-9.485084964311197,0.09977714824975656,0.6938788810019954,0.21503914239321126,-1.8129009448448297,-0.28679936198202843,1.4659390451985486,-24.983878012966915,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 3.53, 3.53, 4.96, 5.87, 6.08, 6.29, 6.29, 6.29, 7.29, 10.02, 10.02, 10.24, 10.43, 11.52, 11.52, 11.52, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 12.91, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.12, 13.17, 13.17]",True,7.494697381022467,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15, 93, 457, 1660, 4820, 10435, 16734, 21022, 19604, 13797, 7252, 2925, 910, 222, 41, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50,99950,0
AZ,6,House,-6.2488679938515865,-0.03055141958121467,1.8490566441021232,-0.055376891601370326,-0.00148630109733952,0.12998242940079993,0.5874028894785968,0.19760346369811588,4.935852056067265,-0.0959573114420346,1.3784220420722089,2.6165305770781693,"[-3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.15, -3.15, -3.15, -3.15, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.48, -2.48, -1.65, -1.65, -1.65, -1.65, -1.37, -1.04, -1.04, -1.04, -1.04, -0.49, -0.49, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.32, -0.32, -0.32, -0.32, 0.0, 0.57, 0.61, 0.79, 0.96, 1.06, 1.21, 1.21, 1.3, 1.44, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.91, 1.91, 1.93, 1.93, 2.23, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8]",True,5.5697459977777815,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41, 380, 2348, 9059, 20047, 27912, 23490, 12063, 3842, 721, 90, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68124,31876,0
