state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.64492184668914,-0.7325398143552431,-1.519539909442633,1.1688598930751628,-11.188004181676723,0.23588763486334793,0.33788516430590104,1.3850182281440089,-2.5371698229398394,-0.24932042143174438,1.3578714390046576,-41.40854936877905,11.372717825838041,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 3, 7, 38, 87, 248, 575, 1329, 2746, 4884, 7534, 10568, 13017, 13916, 13160, 11440, 8454, 5742, 3326, 1702, 753, 307, 115, 32, 15, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
AL,2,House,3.109876291637689,-0.11766567618291617,0.4064069165866989,0.969827797737179,-1.3017381013130032,0.08497789216053886,0.5568740803735223,1.1759809916291066,2.8712384755218445,-0.1709369327518144,1.3710997059350247,8.949806663130174,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 20, 45, 97, 235, 387, 711, 1295, 2122, 3318, 4834, 6441, 8157, 9439, 10351, 10575, 9992, 8705, 7336, 5612, 4003, 2658, 1694, 1013, 518, 232, 126, 54, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72331,27669,0
AL,6,House,-23.31935874805215,-0.6667472379285555,-1.3203962697502611,0.21044025510006864,-10.028797910869768,0.22111401382589768,0.4099684641650689,2.0080547845341923,-2.2159357525390178,-0.49140097144139055,1.3599154466742773,-33.85520645287109,11.083551536213076,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 7, 31, 81, 219, 606, 1290, 2789, 5011, 7867, 11065, 13386, 14288, 13424, 11252, 8164, 5203, 3002, 1364, 620, 223, 70, 30, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",107,99893,0
AL,7,House,13.269149211338446,-0.39381217214087344,1.0261518030341155,0.8855040696748475,11.871941449158738,0.43641584885098356,0.23636869845228403,1.831407954154755,0.9250978664028329,-0.2679417948636101,1.3636903009481387,31.203149940789185,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 20, 73, 220, 547, 1228, 2473, 4492, 7229, 10283, 12449, 13823, 13489, 11843, 8721, 6159, 3576, 1916, 882, 374, 128, 48, 16, 5, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99681,319,0
AZ,1,House,-7.4805509680045965,0.0018315010008826196,-0.07285650536124542,-0.1631902768809187,0.27674346107486614,0.11363234383472001,0.5552512209525398,0.9719392812557922,5.386304911751463,-0.13718592610164282,1.344532354295107,0.7905644920959312,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 32, 116, 474, 1498, 3995, 8262, 13807, 18016, 18822, 15817, 10380, 5502, 2272, 732, 209, 57, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53798,46202,0
AZ,2,House,-12.070634778730266,0.04243307670650304,-0.8231734867689335,-0.7111525362559749,-5.620847763550876,0.08975931196545359,0.6306412836929208,1.1022160326334947,-1.4399900616191852,-0.18078762736783152,1.340181272550509,-17.620321215193698,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 87, 345, 1085, 2990, 6700, 11517, 16167, 18625, 17090, 12571, 7401, 3547, 1322, 417, 89, 22, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1856,98144,0
AZ,3,House,34.77154355978607,-0.07663482860998583,0.29704490378764226,2.4479043914571856,11.781175509228948,0.16560943310078646,0.2840684937716459,1.2416638947367777,-0.0034703145185612343,-0.21350653376488984,1.391990816939892,52.11670097980516,9.152650618795862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22, 97, 282, 1016, 2532, 5329, 9548, 13836, 16759, 17153, 14175, 9643, 5505, 2623, 1021, 327, 102, 19, 6, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.864171300472651,0.010067330672929198,0.6219502287345225,0.6370147014378105,5.483316108644587,0.19219362924447458,0.37732939345342087,1.4189967406917456,0.6754594734272952,-0.18369471811061944,1.3824935760802155,15.480281524139171,8.52160695958576,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 59, 240, 857, 2310, 5341, 10133, 15160, 18346, 17727, 14084, 8688, 4493, 1775, 577, 155, 43, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96526,3474,0
AZ,5,House,-16.594853490737933,-0.003943497722314032,-1.0853349100725254,1.2071083901065411,-10.464263501162186,0.0661399609056004,0.6626705191261986,1.3620102731332775,-1.8267494022524922,-0.2773881393390508,1.4269355573310332,-25.55770649187965,8.506619536357833,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 84, 313, 1086, 2964, 6379, 11329, 16435, 18490, 17044, 12744, 7596, 3587, 1407, 403, 100, 20, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",124,99876,0
AZ,6,House,-8.553110048365333,-1.0120336700822352e-05,-0.6431349813817877,-0.0574172735328351,-0.9171724134294388,0.09791517327021922,0.6971451873836535,1.1128959793201292,0.6977506184096413,-0.13490527396516008,1.3442413449663742,-6.351829647528358,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17, 70, 391, 1229, 3280, 7282, 12478, 17290, 19078, 16783, 11536, 6509, 2707, 1007, 268, 55, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22097,77903,0
