state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.152433778502736,-0.7619904426775539,-1.611558984521467,1.3733161098897209,-11.796783053076783,0.29621689017966957,-0.0030652074029167142,1.4122096407384648,-2.662701275683546,-0.18829236088663243,1.4081625767473327,-42.64008922587587,"[-42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.75, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.72, -42.7, -42.7, -42.7, -42.68, -42.68, -39.2, -37.01, -36.92, -34.2, -33.18, -33.03, -32.94, -32.92, -32.62, -32.62, -32.61, -32.52, -31.16, -31.15, -30.53, -30.49, -28.93, -27.05, -27.05, -26.82, -26.82, -26.75, -26.75, -26.72, -26.72, -26.72, -26.72, -26.72, -26.72, -26.72, -26.4, -26.4, -26.4, -26.3, -26.3, -26.3, -26.3, -26.3, -26.3, -26.3, -26.3, -26.3, -26.3, -26.3, -26.27, -26.27, -26.26, -26.26, -26.26, -26.26]",True,11.182764536479393,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 2, 2, 5, 30, 93, 306, 767, 1636, 3192, 5639, 8543, 11435, 13428, 14320, 12981, 10591, 7537, 4735, 2582, 1333, 535, 221, 61, 18, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
AL,2,House,0.8948939254721651,-0.11901677531260552,0.2863865421344399,0.8219568057526603,-1.2714052873413755,0.19676651763368336,-0.1947508614495136,1.1887292485282737,3.229359696146956,-0.1810271196162618,1.4164757157547196,6.159769547458886,"[6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.17, 6.18, 6.21, 6.21, 6.21, 6.21, 6.21, 6.21, 6.21, 6.21, 6.21, 6.21, 6.22, 6.26, 6.89, 8.54, 10.33, 10.41, 10.49, 10.85, 10.86, 11.0, 11.71, 11.71, 11.97, 12.67, 13.46, 13.57, 13.77, 13.77, 13.81, 13.81, 13.81, 13.86, 13.86, 13.86, 14.01, 14.02, 14.25, 14.28, 14.29, 14.29, 14.36, 14.36, 14.36, 14.36, 14.36, 14.4, 14.4, 14.41, 14.41, 14.44, 14.44, 14.44, 14.44, 14.49, 14.49, 14.49, 14.49, 14.49, 14.49, 14.49, 14.49, 14.49]",True,14.93060486520494,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 11, 24, 60, 143, 277, 534, 1109, 1877, 2885, 4153, 5944, 7552, 9355, 10275, 10669, 10411, 9316, 7763, 6176, 4410, 2910, 1897, 1055, 620, 301, 153, 68, 28, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66070,33930,0
AL,6,House,-23.7750279755531,-0.6907759170459065,-1.427080551940942,0.2947089483927721,-10.854967298789846,0.2897311106891594,-0.050329391871022866,1.8555316357894496,-2.2980228461300176,-0.4709417539527576,1.4035963148935424,-35.661939379663906,"[-36.56, -36.56, -36.56, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.54, -36.53, -36.53, -36.53, -36.5, -36.5, -36.5, -36.5, -36.5, -36.5, -36.5, -36.5, -36.46, -36.46, -36.46, -36.38, -36.38, -35.92, -35.92, -35.92, -35.92, -35.92, -35.92, -35.92, -35.92, -35.91, -35.91, -35.91, -35.88, -35.88, -35.88, -35.71, -30.68, -28.21, -26.7, -25.85, -25.69, -25.4, -25.31, -23.94, -23.9, -23.25, -21.82, -21.82, -19.92, -19.91, -19.91, -19.84, -19.81, -19.81, -19.48, -19.48, -19.38, -19.38, -19.38, -19.38, -19.38, -19.38, -19.38, -19.35, -19.34, -19.34, -19.34, -19.34, -19.34, -19.34, -19.34, -19.34, -19.34, -19.34, -19.34, -19.32, -19.32, -19.32, -19.32, -19.32, -19.32, -19.32, -19.32, -19.32, -19.32, -19.32]",True,10.966071071171461,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 0, 10, 34, 113, 356, 834, 1801, 3693, 6282, 9304, 12330, 13997, 14444, 12705, 9764, 6685, 3987, 2102, 991, 395, 125, 28, 15, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47,99953,0
AL,7,House,12.810751789423296,-0.2858733030548338,0.9463483068262175,0.6240510440916763,13.116609558244521,0.5206806311829434,-0.018508585170735836,2.063478709663822,0.9794897557487291,-0.2674407285346236,1.4255765360590817,31.8472441821324,"[22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.11, 22.19, 22.27, 22.27, 22.27, 22.37, 22.47, 22.76, 22.81, 22.88, 22.98, 23.06, 24.67, 25.73, 27.59, 31.92, 31.95, 31.95, 31.96, 31.97, 31.97, 31.99, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.02, 32.05, 32.07, 32.07, 32.07, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09, 32.09]",True,11.214731971857624,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 19, 39, 155, 429, 997, 2178, 4149, 6550, 9651, 12305, 14077, 13824, 12286, 9303, 6565, 3845, 2046, 981, 391, 130, 52, 13, 2, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99776,224,0
AZ,1,House,-8.752912450740933,-0.05353380149599787,-0.1560406297316456,-0.0003000651058467363,0.2486756594252993,0.16587738712904374,-0.12838290172595068,0.9543723368179569,5.899149815672747,-0.12127673750034489,1.3801133946774462,-0.5567231416642526,"[-3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.51, -3.51, -3.51, -3.51, -3.51, -3.51, -3.51, -3.51, -3.48, -3.48, -3.48, -3.48, -3.48, -3.48, -3.48, -3.48, -3.48, -3.48, -3.48, -3.48, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.35, -3.35, -3.35, -3.35, -3.35, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -2.42, -2.36, -1.69, -1.66, -1.21, -1.05, -0.56, -0.46, -0.19, -0.12, -0.09, 0.08, 1.59, 1.62, 1.92, 1.94, 2.79, 2.79, 2.81, 2.98, 2.98, 3.0, 3.01, 3.01, 3.02, 3.02, 3.02, 3.07, 3.07, 3.2, 3.2, 3.2, 3.24, 3.24, 3.24, 3.24, 3.24, 3.24, 3.24, 3.24, 3.24, 3.24, 3.28, 3.29, 3.3, 3.4, 3.4, 3.47, 3.47, 3.47, 3.47, 3.49, 3.49, 3.49, 3.49, 3.49, 3.49]",True,8.151909143771222,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 156, 689, 2042, 5087, 10135, 15466, 19112, 18546, 14046, 8506, 4048, 1572, 443, 95, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47279,52721,0
AZ,2,House,-11.660713488183752,-0.005270021998197136,-0.9425580835236028,-0.6499737073507768,-6.207814095563752,0.1439323066198288,-0.24846279083184608,1.2540882788277936,-1.4176752874000462,-0.16646590663956745,1.369986478019578,-18.473429360484957,"[-19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -19.19, -18.92, -18.92, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.86, -18.86, -18.86, -18.86, -18.85, -18.85, -18.85, -18.85, -18.85, -18.85, -18.8, -18.8, -18.75, -18.74, -18.74, -18.74, -18.74, -18.65, -18.61, -18.52, -17.02, -16.05, -15.7, -15.49, -14.72, -14.07, -13.59, -13.49, -13.45, -13.42, -13.41, -13.4, -13.39, -13.25, -13.19, -13.19, -13.19, -13.14, -13.08, -13.08, -11.03, -11.03, -11.03, -11.02, -11.0, -10.66, -10.64, -10.03, -9.65, -9.65, -9.65, -9.65, -9.65, -9.51, -9.51, -9.51, -9.51, -9.51, -9.51, -9.48, -9.48, -9.47, -9.47, -9.47, -9.47, -9.47, -9.47, -9.47, -9.47, -9.47]",True,8.347514587852483,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 105, 403, 1288, 3407, 7510, 12736, 17248, 18718, 16657, 11436, 6348, 2835, 949, 270, 52, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1286,98714,0
AZ,3,House,32.92135479137746,-0.08202358339406185,0.3359938122542987,2.5970907161346704,11.995256580027236,0.30813234130527095,0.06874865881500383,1.4165699528874722,-0.006250097597022983,-0.22142380688070826,1.4139547500114482,50.7324086263301,"[42.64, 42.64, 42.64, 42.64, 42.64, 42.64, 42.64, 42.64, 42.64, 42.64, 42.64, 42.64, 42.64, 43.52, 43.52, 43.52, 43.52, 43.52, 43.52, 44.05, 44.11, 44.11, 44.79, 45.21, 45.21, 45.21, 45.21, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 46.21, 46.38, 46.41, 46.43, 46.43, 46.43, 46.47, 46.67, 46.72, 46.73, 47.4, 47.89, 48.49, 48.62, 49.07, 49.15, 50.75, 50.75, 50.75, 50.75, 50.75, 50.75, 50.75, 50.75, 50.75, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78, 50.78]",True,8.945000112820273,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 22, 129, 413, 1244, 3202, 6543, 11111, 15455, 17605, 16512, 12753, 8094, 4240, 1814, 608, 187, 46, 11, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4554655140267738,-0.03817689391354606,0.5292698720747122,0.7263112344270879,6.928356333228028,0.23691813853147903,0.004854955300245156,1.5696690611229802,0.5424778715990883,-0.17375846518414428,1.423157568863961,13.149199683053126,"[5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.96, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 5.97, 6.57, 6.57, 7.29, 7.88, 7.91, 8.05, 8.39, 9.5, 11.27, 13.21, 14.18, 14.49, 14.78, 14.87, 15.0, 15.0, 15.06, 15.07, 15.08, 15.08, 15.08, 15.24, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.45, 15.46, 15.46, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6, 15.6]",True,8.389818069096465,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 19, 111, 454, 1514, 3725, 7922, 13327, 17400, 18789, 16166, 10770, 6009, 2620, 885, 231, 44, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94169,5831,0
AZ,5,House,-17.194518369761305,-0.046744305239764083,-1.1025964727742157,1.1582613131800663,-10.483048701018058,0.15653130272227672,-0.06747096617760728,1.3120495850561613,-1.8801956180549548,-0.2873346312420319,1.4584465312269022,-26.89427409043252,"[-27.18, -27.18, -27.18, -27.18, -27.18, -27.18, -27.18, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.17, -27.16, -27.16, -27.16, -27.16, -27.15, -27.15, -27.02, -27.02, -27.0, -26.99, -26.98, -26.97, -26.97, -26.97, -22.03, -18.98, -18.79, -18.36, -18.24, -15.91, -13.77, -13.77, -13.52, -13.48, -13.48, -13.47, -13.22, -13.11, -13.11, -13.11, -13.11, -13.09, -13.05, -13.05, -13.05, -13.05, -13.05, -13.05, -13.05, -13.05, -13.05, -13.05, -13.05, -13.05, -13.05, -13.04, -13.04, -13.04, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01, -13.01]",True,8.384871744184684,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 122, 470, 1443, 3874, 7997, 13295, 17641, 18789, 15981, 10680, 5902, 2619, 867, 232, 51, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",63,99937,0
AZ,6,House,-9.672953802611563,-0.061815985616144355,-1.2630324229593322,0.10274579182680627,-0.7891525282158435,0.11707322608709121,-0.17571845987684231,1.0414386292092,1.110247328787688,-0.07949106722232414,1.3753668376910868,-8.262511401762747,"[-9.21, -9.21, -9.21, -9.21, -9.21, -9.21, -9.21, -9.21, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.2, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.13, -8.93, -8.93, -8.93, -8.86, -8.78, -8.68, -8.53, -8.29, -8.23, -8.19, -8.19, -8.08, -8.01, -7.41, -7.41, -7.4, -7.34, -7.34, -6.89, -6.89, -6.84, -6.83, -6.57, -6.56, -6.11, -5.91, -5.91, -5.91, -5.91, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.74, -5.58, -5.58, -5.37, -5.37, -5.37, -5.33, -5.33, -5.33, -5.3, -5.3, -5.3, -5.3, -5.3]",True,7.004395138148082,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36, 206, 1024, 3434, 9020, 16103, 21740, 21290, 15285, 7876, 2992, 809, 153, 24, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11859,88141,0
