state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.027114502649077,-0.7901710143303355,-1.5783974338461924,1.1677577876548169,-11.096605833110704,-0.48246993265633403,0.07131781452395933,1.4423327476714853,-2.5196411372085077,-0.2477226547850497,1.3585941657849072,-42.70687371517302,11.362105399425786,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 3, 5, 7, 45, 106, 297, 786, 1770, 3302, 5653, 8512, 11465, 13478, 13878, 12876, 10608, 7537, 4816, 2644, 1284, 604, 219, 75, 22, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
AL,2,House,1.7301667187641487,-0.10903925810562512,0.31144304352298224,0.9641509475614846,-1.0465998820237583,-0.026074580637535143,0.030808053522759116,1.1549800055674297,3.045606566558165,-0.15477945781830305,1.3793355249522392,7.275821229997972,14.994283179483629,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 11, 19, 53, 130, 261, 508, 928, 1551, 2585, 3996, 5417, 7197, 8613, 10019, 10603, 10529, 9610, 8253, 6566, 4779, 3486, 2171, 1221, 762, 403, 198, 76, 35, 15, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68727,31273,0
AL,6,House,-23.729782579300277,-0.7101784848939272,-1.3805285778182501,0.22928849586275557,-9.899365475881158,-0.4557852770460911,0.061942605386459904,2.0627388413110435,-2.210676567145048,-0.49563548822506026,1.3608065660675677,-35.16497137124121,11.095014337890472,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 3, 5, 5, 37, 85, 310, 766, 1737, 3394, 5942, 8820, 11965, 13924, 14188, 12805, 10418, 7149, 4330, 2322, 1126, 440, 148, 61, 14, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",81,99919,0
AL,7,House,12.701312389261803,-0.4212098626181603,0.9809239771903372,0.9831775603685059,11.72145984354157,-0.2573482420050223,0.06607049339555607,1.907348053822548,0.9123148561161725,-0.25416412276910677,1.3698067168361359,29.691938530176355,11.395436845981306,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 39, 92, 328, 743, 1676, 3106, 5437, 8177, 11030, 13429, 13898, 13065, 10781, 7752, 4972, 2969, 1484, 618, 248, 108, 30, 8, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99534,466,0
AZ,1,House,-7.5229525711669485,0.0018531370732643299,-0.1119110873708133,-0.1388796085258816,0.5166231095413393,-0.08528754494380784,0.10785431954987446,0.979154911116374,5.4412490159953535,-0.12977018344638797,1.3447083260259072,0.4096634411103274,8.297542555542814,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 33, 116, 536, 1748, 4357, 8912, 14018, 18262, 18878, 15179, 9904, 5033, 2102, 702, 178, 28, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",52013,47987,0
AZ,2,House,-12.356123880458265,0.04193983041690984,-0.8950613823259252,-0.6877842042790226,-5.519934976923356,-0.09794529855709164,-0.11945578142320384,1.1124969834080578,-1.4419989329329506,-0.17770619089544198,1.3404753737969606,-18.829398424616844,8.517043762372985,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 20, 136, 459, 1518, 3872, 7971, 13084, 17326, 18609, 15813, 10974, 6189, 2711, 944, 294, 59, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1311,98689,0
AZ,3,House,33.7917462628819,-0.08186874547956474,0.286003738021143,2.4794125206043875,11.38188658738257,-0.10017336968475714,0.13962568711996454,1.3624696702007408,-0.004085787137369484,-0.20780631137183384,1.392894262046499,50.44512998641324,9.14353658133085,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 34, 140, 534, 1439, 3517, 6819, 11505, 15478, 17231, 16302, 12262, 7772, 4246, 1816, 641, 199, 44, 7, 5, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.872386548041323,0.002070382877603111,0.588456441783955,0.7014838315127945,5.709087370238784,-0.10598682184072006,0.16570021220672834,1.482467356718121,0.6932039981796784,-0.16671548110582665,1.3877406108711632,15.339532880182386,8.515818782234343,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 49, 219, 845, 2467, 5565, 10141, 15342, 18368, 17644, 13971, 8539, 4373, 1719, 542, 169, 31, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96411,3589,0
AZ,5,House,-16.717627565396228,-0.0026639896072450375,-1.1229782535907173,1.245602853349737,-10.353503370204281,-0.10549635446064988,0.032072650880740405,1.3767911759564888,-1.8315996306012436,-0.27392301862542306,1.4271092218208845,-26.30901601688377,8.499797115863592,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 21, 101, 386, 1313, 3502, 7295, 12562, 16991, 18711, 16347, 11536, 6642, 3085, 1100, 304, 72, 16, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94,99906,0
AZ,6,House,-9.810002334934936,0.005166351748762038,-0.6998775758922888,0.00243415833899685,-0.6248003675283484,-0.08757913546618261,-0.02186628626671605,1.0648233191455976,0.8025985081913402,-0.12821062667213923,1.3459970390276437,-8.173793449407619,8.293208727129736,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 24, 167, 612, 1940, 4882, 9585, 14995, 18630, 18466, 14496, 9188, 4501, 1754, 592, 128, 23, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16194,83806,0
