state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.67192832849493,-0.73343813086099,-1.5209039097298194,1.1662445386225802,-11.210184126903556,0.23588763486334793,0.34052495706783825,1.3850839759298317,-2.537490922760733,-0.24936370407213604,1.3578714390046576,-41.39206803086857,11.370943294437797,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 7, 37, 81, 218, 587, 1349, 2726, 4780, 7594, 10532, 12937, 13980, 13342, 11406, 8495, 5669, 3191, 1729, 832, 317, 124, 50, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
AL,2,House,3.1089344787474134,-0.11763360881968976,0.40765165614498833,0.9695363904050511,-1.3068467842256635,0.08497789216053886,0.5619537470984441,1.1759738753030922,2.8712743039768767,-0.17098021539220606,1.3710997059350247,8.876662234087345,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 13, 43, 91, 175, 424, 727, 1278, 2192, 3344, 4813, 6424, 8103, 9634, 10398, 10690, 9949, 8595, 7419, 5530, 3889, 2661, 1702, 920, 487, 272, 130, 52, 23, 10, 5, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72367,27633,0
AL,6,House,-23.375347565916755,-0.6654593762054934,-1.3215619230044209,0.20736116678786293,-10.053917959798108,0.22111401382589768,0.41257725909315196,2.0072502387625724,-2.2186903180433535,-0.4914442540817823,1.3599154466742773,-33.85748710135229,11.086879455513525,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 6, 31, 71, 220, 570, 1402, 2717, 4994, 7879, 11083, 13463, 14231, 13470, 11248, 8151, 5134, 2837, 1468, 658, 228, 96, 35, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",138,99862,0
AL,7,House,13.264300809590292,-0.3937273034703111,1.0263881611388885,0.8914550491469871,11.869128362645728,0.43641584885098356,0.23830311358909384,1.8314503400234887,0.9246846192683428,-0.26811606672097443,1.3636903009481387,31.116511024534304,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 10, 25, 88, 201, 529, 1222, 2509, 4548, 7267, 10147, 12518, 14029, 13461, 11507, 8960, 6158, 3544, 1864, 870, 347, 127, 40, 21, 4, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99672,328,0
AZ,1,House,-7.482392923664514,0.0017977547292774218,-0.06988540472080483,-0.16204821214449538,0.2729547104201366,0.11363234383472001,0.5568452980174602,0.9720050290416151,5.386213660365868,-0.13720321235740296,1.344532354295107,0.823560389030024,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 28, 113, 440, 1543, 3944, 8105, 13726, 18170, 18913, 15874, 10205, 5616, 2307, 767, 204, 37, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53929,46071,0
AZ,2,House,-12.072900682681933,0.04238056138967314,-0.8227881607643532,-0.7105043032398797,-5.622160059582355,0.08975931196545359,0.6332806064831158,1.102297149835918,-1.4400960590767458,-0.18080491362359166,1.340181272550509,-17.629452354463396,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 89, 314, 1084, 2941, 6584, 11375, 16517, 18649, 17076, 12444, 7396, 3568, 1373, 442, 111, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1951,98049,0
AZ,3,House,34.59610085998814,-0.07651147281707202,0.2971877131488526,2.4232142052977252,11.79977956234823,0.16560943310078646,0.28522832027979805,1.249041728904614,-0.004779830354913101,-0.21768392501320424,1.391990816939892,51.87413666107211,9.158354739910752,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 19, 94, 367, 1037, 2643, 5587, 9789, 14163, 16817, 16766, 14011, 9666, 5172, 2502, 949, 307, 76, 20, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.864008330468561,0.010004034498101402,0.621744656504669,0.6393099989602534,5.482386171273829,0.19219362924447458,0.37739148610969875,1.4189746790933113,0.675441642641113,-0.1838689899679838,1.3824935760802155,15.466015128542322,8.521693868694857,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 11, 57, 222, 838, 2367, 5484, 9988, 15151, 18404, 17930, 13854, 8667, 4497, 1740, 603, 140, 38, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96502,3498,0
AZ,5,House,-16.56553880137657,-0.004477272808054308,-1.0850597626019216,1.2060153682378312,-10.51939551755068,0.0661469364926759,0.6639356100902661,1.3626137997691312,-1.826880342015711,-0.27784120381753147,1.4269355573310332,-25.532711808622928,8.506991931983963,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 77, 321, 1086, 2911, 6406, 11322, 16369, 18605, 17095, 12712, 7486, 3617, 1368, 455, 126, 23, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",152,99848,0
AZ,6,House,-8.54721756202726,-3.4758781237903547e-05,-0.6424085858326284,-0.05486673380737289,-0.9294958641070705,0.09791517327021922,0.6995348287715737,1.112961727105952,0.6984911830011338,-0.13492256022092022,1.3442413449663742,-6.329292235051702,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 15, 74, 347, 1197, 3252, 7153, 12446, 17526, 19005, 16737, 11645, 6397, 2781, 1053, 288, 66, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22244,77756,0
