state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.761154453073857,-0.8399390990665898,-1.629428280658828,1.4033761533287423,-11.633951291937535,0.3143396395380397,0.3927043539368702,0.048176498822098845,-2.7170250563056872,-0.20726826512941032,1.4091974618670522,-43.22030543733628,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 3.15, 3.15, 5.48, 8.32, 8.32, 9.26, 10.07, 10.82, 14.25, 15.38, 16.42, 16.45, 16.57, 16.57, 16.57, 16.57, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 17.75, 17.75, 17.75, 17.75, 17.75, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06, 18.06]",True,9.865592973534326,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 3, 8, 40, 132, 423, 1155, 2681, 5258, 8939, 12858, 15458, 15762, 13990, 10490, 6598, 3639, 1611, 658, 210, 71, 15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AL,2,House,3.1257847211410095,-0.24903582380579092,0.18007861642964573,0.2538524183645845,-4.625075842431416,0.058961307853270084,0.6545901841649855,0.23493832379701507,3.630451632098096,-0.18445437410236995,1.3781018935984324,4.421668075982957,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 1.97, 2.45, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.6, 2.6, 2.8, 2.8, 2.8, 2.8, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.19, 3.19, 3.19, 3.39, 3.39, 3.39, 4.55, 4.55, 4.72, 4.72, 4.72, 4.72, 4.72, 4.72, 4.72, 4.99]",True,12.62550607838472,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 16, 37, 126, 342, 741, 1384, 2603, 4388, 6537, 8879, 11037, 12556, 12526, 11520, 9406, 7072, 4887, 2962, 1598, 753, 389, 151, 58, 18, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",63904,36096,0
AL,6,House,-23.609590806689724,-0.6646730610037708,-1.4094865562947831,0.18074979828363485,-9.755399741656552,0.30868754652008473,0.4380049852880794,0.04380335536364771,-2.3029004283811885,-0.5083834804789343,1.4038825048858923,-35.87116064115928,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 2.26, 3.18, 4.72, 5.34, 6.24, 7.61, 8.0, 8.02, 9.81, 11.1, 11.31, 11.31, 11.43, 11.43, 11.43, 11.43, 11.43, 11.43, 11.43, 12.09, 12.09, 12.09, 12.09, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47]",True,9.681902275645601,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 8, 41, 141, 456, 1203, 2881, 5717, 9501, 13521, 16008, 16042, 13552, 9800, 5997, 3091, 1336, 491, 154, 48, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
AL,7,House,12.807053562992625,-0.28890553772201955,0.885300658077106,1.050667348193434,12.105850603556325,0.5859754528502839,0.2729025905749021,0.10660058568062081,0.8763154561729831,-0.3789850077795291,1.4307976204077153,29.432548321621276,"[-7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.55, -7.24, -6.63, -6.33, -6.33, -6.04, -5.7, -4.65, -4.42, -4.42, -3.76, -3.16, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,9.829417661553672,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 26, 102, 353, 986, 2342, 4733, 8407, 12072, 15287, 15896, 14483, 11168, 7273, 3965, 1832, 718, 254, 77, 14, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99862,138,0
AZ,1,House,-7.245423542078089,-0.020947648684796878,1.6987188081196727,0.03515580091015105,-0.6851022851484562,0.10494059419271848,0.6375637416380172,0.17828275733310078,5.516847611041476,-0.07247895319739006,1.3680303856121219,1.5290822485489635,"[-3.53, -3.53, -3.53, -3.53, -3.53, -3.53, -3.53, -3.53, -3.53, -3.53, -3.53, -3.53, -3.53, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.4, -3.05, -3.05, -2.57, -2.53, -2.53, -2.53, -2.53, -2.53, -2.5, -1.6, -1.28, -1.0, -0.74, -0.74, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.5, 0.59, 0.81, 1.18, 1.2, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.21, 2.37]",True,5.377611545608313,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 77, 591, 3135, 11366, 23407, 29147, 20918, 8852, 2156, 316, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",61423,38577,0
AZ,2,House,-10.120591639296999,0.006635554317183365,-0.7384245245528251,-0.7508726319002359,-3.8094029410781483,0.12112067531799708,0.5577854766880981,0.15204431651283173,-1.2078277857135897,-0.15697707907362063,1.3692003686695486,-14.584968186150409,"[-0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.43, -0.2, -0.2, 0.0, 0.0, 1.04, 2.55, 2.58, 3.47, 3.54, 3.81, 3.94, 3.94, 4.15, 4.27, 4.49, 4.72, 4.72, 4.72, 4.75, 5.02, 5.1, 5.74, 5.74, 5.93, 5.93, 5.93, 5.93, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.11, 6.36, 6.36, 6.36, 6.36, 6.36, 6.36, 6.46, 6.46, 6.56, 6.64, 6.64, 6.64, 6.64, 6.64, 6.64, 6.64, 6.64]",True,7.389743648932923,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 30, 179, 755, 2416, 6615, 12946, 19274, 21470, 17721, 11058, 5131, 1826, 460, 91, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2402,97598,0
AZ,3,House,34.49849867005844,-0.09500279148306646,0.31006976688926985,2.7804552829658595,12.101483694923806,0.31122436270091447,0.30342126425397886,0.2831283549331092,-0.03178797514639016,-0.2459204418526784,1.414246390795378,51.67956072505935,"[-4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.87, -4.43, -4.43, -4.43, -4.43, -4.43, -4.18, -3.64, -3.64, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.17, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.24, -2.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.085919105211723,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 30, 139, 583, 1868, 4813, 9911, 15322, 18949, 18903, 14564, 8648, 4170, 1517, 437, 118, 20, 3, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,5.230914849926648,-0.014931185367735023,0.5633868547038243,0.7787095305039851,5.691387318279776,0.2759220407806082,0.3453673450427923,0.2460604012114705,0.6511818179354235,-0.24731215956063857,1.431728505262376,14.89918018396316,"[-7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.2, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -6.52, -6.52, -6.44, -6.44, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91, -5.79, -5.63, -4.84, -4.6, -3.52, -2.8, -2.64, -1.6, -0.27, 0.0, 0.13, 0.35, 0.35, 0.35, 0.43, 1.65, 1.65, 1.65, 2.15, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.88, 2.88, 2.88, 2.88, 2.88, 2.88, 2.88, 2.88, 2.88, 2.88, 2.88]",True,7.5641474086863925,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 106, 514, 1788, 4960, 10461, 17069, 20846, 19273, 13494, 7348, 2962, 899, 227, 35, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97579,2421,0
AZ,5,House,-16.27398037503867,0.019587063413838507,-1.0929757204488533,1.1594510056028469,-9.512348256118718,0.10816464422265147,0.6713625761221294,0.21849767461545538,-1.8370516149373728,-0.2958368497118302,1.4688465231683079,-25.36873057633622,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 3.68, 3.68, 5.1, 6.02, 6.22, 6.46, 6.46, 6.46, 7.46, 10.19, 10.19, 10.42, 10.6, 11.69, 11.69, 11.69, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 12.47, 13.08, 13.08, 13.08, 13.08, 13.08, 13.08, 13.08, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.29, 13.34, 13.34]",True,7.489604545414681,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 96, 521, 1829, 5237, 11010, 17530, 21113, 19003, 12940, 6968, 2690, 811, 190, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",36,99964,0
AZ,6,House,-7.482261202616106,-0.031624045829334535,2.1803356729692314,-0.03928800928744164,0.07056857483442819,0.1297297743707479,0.5760363432772866,0.19829554652735254,5.471176521541643,-0.09081443752396584,1.3783680416468163,2.359818992016595,"[-3.18, -3.18, -3.18, -3.18, -3.18, -3.18, -3.18, -3.18, -3.18, -2.85, -2.85, -2.85, -2.85, -2.21, -2.21, -2.21, -2.21, -2.21, -2.21, -2.21, -2.21, -2.21, -2.18, -2.18, -1.46, -1.46, -1.46, -1.46, -1.29, -0.96, -0.96, -0.96, -0.96, -0.49, -0.49, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.32, -0.32, -0.32, -0.32, 0.0, 0.57, 0.61, 0.79, 0.96, 1.06, 1.21, 1.21, 1.29, 1.43, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.9, 1.9, 1.92, 1.92, 2.22, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93]",True,5.564849676384659,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 60, 479, 2646, 9437, 20781, 28181, 22881, 11473, 3377, 607, 71, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66595,33405,0
