state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.174240002026792,-0.7605646548077531,-1.6116567159344928,1.3778415238156483,-11.79939877609483,0.29611113774110864,0.0024324369325336437,1.4121835373510847,-2.663215460949425,-0.1878886652908084,1.4081625767473327,-42.74818576454625,"[-42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.7, -42.7, -42.7, -42.7, -42.7, -40.7, -40.33, -38.73, -37.23, -37.03, -37.03, -36.94, -35.85, -35.27, -34.21, -34.14, -33.2, -33.15, -33.12, -33.04, -33.04, -32.95, -32.94, -32.94, -32.93, -32.73, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.54, -31.19, -31.18, -31.16, -31.16, -31.16, -31.16, -31.16, -30.55, -30.51, -30.5, -29.54, -28.94, -28.94, -27.07, -27.07, -27.07, -27.07, -27.07, -27.07, -26.84]",True,11.055358447131887,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 10, 27, 98, 277, 732, 1612, 3212, 5632, 8676, 11540, 13734, 14236, 12872, 10705, 7399, 4654, 2596, 1149, 554, 199, 63, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5,99995,0
AL,2,House,0.8587099621240712,-0.11695503930516275,0.2820377205375417,0.8217879429578556,-1.2658714095823567,0.19712498382089882,-0.2004322224740775,1.1887217064415276,3.2206378761270855,-0.18098112905892866,1.4164757157547196,6.229767588006034,"[6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.14, 6.14, 6.14, 6.14, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.18, 6.18, 6.18, 6.21, 6.21, 6.73, 6.83, 7.3, 7.63, 8.5, 10.16, 10.2, 10.32, 10.34, 10.36, 10.42, 10.44, 10.68, 10.8, 10.8, 10.8, 10.8, 10.85, 10.95, 10.95, 11.64, 11.66, 11.66, 11.66, 11.66, 11.9, 11.92, 11.92, 12.42, 12.62, 13.41, 13.41, 13.41, 13.53, 13.53, 13.62, 13.62, 13.73, 13.73, 13.73, 13.73, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76, 13.82, 13.82]",True,14.759949194965197,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 59, 136, 251, 511, 996, 1771, 2821, 4279, 5867, 7663, 9151, 10417, 10815, 10393, 9375, 7781, 6165, 4470, 2949, 1934, 1081, 563, 280, 144, 69, 22, 8, 4, 2, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66473,33527,0
AL,6,House,-23.792520080607872,-0.6921620054045073,-1.427220791418084,0.3015251747161363,-10.857100806004588,0.28994960133110137,-0.04462447594329158,1.8555055324020695,-2.29869836382471,-0.46897253159380486,1.4035963148935424,-35.76709570072859,"[-36.5, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.39, -36.39, -36.39, -36.39, -36.39, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.92, -35.92, -35.92, -35.92, -35.92, -35.92, -35.9, -35.89, -35.89, -35.89, -35.89, -35.89, -35.89, -35.89, -35.81, -35.72, -32.36, -30.89, -29.97, -29.06, -28.22, -27.97, -26.79, -26.49, -26.02, -25.86, -25.79, -25.78, -25.57, -25.41, -25.41, -25.41, -25.32, -25.32, -25.23, -23.94, -23.91, -23.9, -23.89, -23.25, -23.25, -22.43, -21.83, -21.83, -21.82, -21.82, -21.58, -19.93, -19.92, -19.92, -19.92, -19.92, -19.92, -19.92, -19.85, -19.85, -19.85, -19.85, -19.82, -19.82, -19.82, -19.82, -19.82, -19.49, -19.49, -19.49]",True,10.84061074558398,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 9, 29, 120, 296, 802, 1859, 3651, 6318, 9443, 12387, 14255, 14311, 12647, 9912, 6619, 3873, 1990, 933, 378, 121, 30, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43,99957,0
AL,7,House,12.759087811280896,-0.285588744861898,0.9442968580378205,0.6226201665507867,13.118415312602297,0.5237381837180374,-0.02863152669739666,2.063474844418598,0.9769753747053559,-0.26731093290277785,1.4255765360590817,31.86631306789415,"[22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.13, 22.13, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.31, 22.41, 22.41, 22.41, 22.62, 22.69, 22.75, 22.75, 22.75, 22.82, 22.82, 22.86, 22.88, 22.92, 22.95, 23.0, 23.84, 24.26, 24.63, 25.5, 25.66, 26.4, 26.66, 27.66, 28.32, 31.85, 31.85, 31.85, 31.88, 31.88, 31.88, 31.88, 31.9, 31.91, 31.91, 31.91, 31.91, 31.91, 31.93, 31.93, 31.93, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96]",True,11.092110513353408,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 9, 51, 171, 412, 986, 2185, 3853, 6563, 9716, 12339, 14184, 13827, 12290, 9606, 6443, 3815, 2021, 972, 366, 137, 34, 11, 5, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99765,235,0
AZ,1,House,-8.744944267747806,-0.05303814463084751,-0.1532464527597772,-0.006828896270637874,0.23383557013478082,0.16612408536456064,-0.12347337096116928,0.9534626067207677,5.903662000649459,-0.11992451775500146,1.3801133946774462,-0.5951721781911768,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -2.42, -2.42, -2.42, -2.36, -2.36, -2.17, -1.69, -1.69, -1.66, -1.65, -1.21, -1.21, -1.14, -1.06, -1.01, -0.69, -0.56, -0.55, -0.46, -0.46, -0.35, -0.19, -0.14, -0.14, -0.09, -0.09, -0.09, 0.0, 0.08, 0.91, 1.66, 1.66, 1.66, 1.69, 1.69, 1.69, 1.99, 2.01, 2.01, 2.01, 2.56, 2.86, 2.86, 2.86, 2.86, 2.87, 2.87, 2.91, 3.05, 3.05, 3.05, 3.05, 3.05, 3.07, 3.07, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.09, 3.09, 3.09, 3.09, 3.09, 3.09]",True,8.05695090880967,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 169, 585, 1975, 5022, 10058, 15880, 19252, 18436, 14160, 8474, 3922, 1496, 421, 92, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47027,52973,0
AZ,2,House,-11.687795659157853,-0.005183401291843359,-0.9425093067662313,-0.6567995799065846,-6.209030446595322,0.14429341663759743,-0.24560776490947722,1.2540594034517136,-1.420110092703307,-0.16608558495221784,1.369986478019578,-18.579072606677457,"[-18.93, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.84, -18.84, -18.84, -18.84, -18.84, -18.79, -18.78, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.68, -18.65, -18.65, -18.58, -18.58, -18.56, -17.74, -17.25, -16.55, -16.17, -16.08, -15.89, -15.74, -15.69, -15.62, -15.53, -15.51, -14.93, -14.73, -14.56, -14.09, -14.06, -14.02, -13.55, -13.51, -13.51, -13.51, -13.51, -13.47, -13.47, -13.44, -13.44, -13.43, -13.43, -13.42, -13.42, -13.42, -13.41, -13.41, -13.41, -13.27, -13.26, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.19, -13.17, -13.13, -13.1, -13.1, -13.1, -13.1]",True,8.251941752698825,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 89, 340, 1231, 3602, 7523, 12728, 17671, 19037, 16321, 11397, 6131, 2648, 956, 255, 48, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1263,98737,0
AZ,3,House,32.85647535117552,-0.07626570033882778,0.33574560927108293,2.5727317845195232,11.94113163021605,0.3086701300650692,0.06772420381874877,1.412901837110474,-0.006935471407661056,-0.22124642087221819,1.4139547500114482,50.66048532706927,"[45.22, 45.22, 45.22, 45.22, 45.22, 45.22, 45.22, 45.22, 45.22, 45.26, 46.07, 46.07, 46.24, 46.24, 46.24, 46.27, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.32, 46.36, 46.53, 46.53, 46.57, 46.58, 46.58, 46.59, 46.66, 47.24, 47.26, 47.29, 47.44, 48.32, 48.34, 48.35, 48.38, 48.39, 48.6, 48.75, 48.92, 48.94, 48.94, 49.11, 49.11, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64]",True,8.857576849335054,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 101, 427, 1266, 3136, 6578, 11227, 15555, 17687, 16548, 12749, 8106, 4091, 1706, 580, 166, 45, 8, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4100719916066078,-0.03924875737994822,0.5270439741533173,0.7218726391630063,6.925828784419692,0.23988492712872087,-0.006113059662895465,1.569665195877756,0.5388203761664845,-0.17369632537486945,1.423157568863961,13.142316630356316,"[5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 6.51, 6.51, 6.51, 6.51, 6.7, 7.23, 7.25, 7.27, 7.83, 7.85, 7.85, 7.85, 7.95, 7.99, 8.0, 8.21, 8.34, 8.62, 9.43, 9.59, 11.1, 11.5, 12.6, 13.14, 13.15, 14.01, 14.18, 14.38, 14.43, 14.62, 14.62, 14.74, 14.77, 14.81, 14.83, 14.94, 14.94, 14.94, 14.94, 14.96, 14.99, 14.99, 14.99, 15.0, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.06, 15.17, 15.17, 15.18, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39]",True,8.287368015894751,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 85, 426, 1454, 3689, 7786, 13259, 17882, 18785, 16233, 10772, 5863, 2565, 900, 224, 41, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94319,5681,0
AZ,5,House,-17.26073023896356,-0.04572580275016441,-1.1031667953150206,1.1223071033255143,-10.488160397055342,0.15610315986950093,-0.06351619383288243,1.3120313277129174,-1.8803702031074607,-0.28696828630171856,1.4584465312269022,-27.10228736233254,"[-27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.25, -27.25, -27.25, -27.25, -27.13, -27.13, -27.13, -27.13, -27.13, -27.13, -27.1, -27.1, -27.1, -27.09, -27.09, -27.08, -27.08, -27.08, -27.07, -27.07, -27.07, -27.07, -27.07, -27.07, -24.31, -23.56, -21.93, -20.41, -19.08, -19.05, -18.9, -18.89, -18.52, -18.46, -18.44, -18.43, -17.14, -17.07, -16.01, -15.46, -14.41, -13.87, -13.87, -13.87, -13.63, -13.63, -13.58, -13.58, -13.58, -13.58, -13.58, -13.57, -13.57, -13.57, -13.32, -13.32, -13.32, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.19, -13.16, -13.16, -13.15, -13.15, -13.15]",True,8.288397277354507,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 111, 438, 1465, 3988, 8164, 13504, 17976, 18752, 15825, 10590, 5724, 2356, 799, 236, 37, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45,99955,0
AZ,6,House,-9.672488128804822,-0.06249345087948927,-1.2628608752830808,0.09707221233965396,-0.7892458585564469,0.11707829211231782,-0.17029977031928412,1.041439086314454,1.1105816476737531,-0.07944244518832044,1.3753668376910868,-8.319320689768448,"[-9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.14, -9.14, -9.13, -9.13, -9.13, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.87, -8.86, -8.85, -8.78, -8.78, -8.71, -8.68, -8.68, -8.54, -8.53, -8.5, -8.29, -8.27, -8.25, -8.23, -8.21, -8.19, -8.19, -8.19, -8.15, -8.1, -8.08, -8.08, -8.02, -7.95, -7.41, -7.41, -7.41, -7.41, -7.4, -7.4, -7.4, -7.37, -7.34, -7.34, -7.34, -7.34, -7.27, -6.89, -6.89, -6.89, -6.89, -6.88, -6.84, -6.84, -6.83, -6.83, -6.83, -6.57, -6.57, -6.56, -6.56, -6.56, -6.11, -6.11, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91]",True,6.922991383281942,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 24, 196, 918, 3466, 8855, 16405, 21951, 21437, 15217, 7753, 2830, 787, 140, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11529,88471,0
AZ,7,House,14.691451713478603,-0.2622112502777189,0.8913826391819266,-0.18040575933697817,9.572716234972479,0.5966807186527862,-0.02507784913201444,2.3079186976803077,0.8521027084504749,-0.3120542217109189,1.4609874250582604,29.608432289711317,"[20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.32, 20.33, 20.37, 20.37, 20.41, 20.42, 20.42, 20.77, 20.86, 21.07, 21.23, 21.34, 21.91, 22.39, 24.6, 29.6, 31.55, 31.68, 32.29, 32.33, 32.33, 32.33, 32.33, 32.43, 32.44, 32.44, 32.47, 32.83, 32.83, 32.83, 32.83, 32.9, 32.9, 32.93, 32.94, 32.94, 32.94, 32.96, 32.96, 32.96, 32.96, 32.96, 32.96, 32.98, 32.98, 33.0, 33.01, 33.01, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1, 33.1]",True,9.469287771308355,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 66, 268, 820, 2084, 4316, 8071, 12126, 15589, 16638, 14732, 11490, 7276, 3789, 1788, 632, 220, 59, 13, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99912,88,0
AZ,8,House,-15.713845539555795,-0.07541009238912395,-0.9739411856693247,0.6763924223208997,-8.276197197967813,0.14899402403040674,-0.22970599043685386,1.3868983725431312,-1.7470726211898613,-0.2789102440573504,1.428983404442369,-23.677711954545142,"[-23.74, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.73, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.72, -23.68, -23.68, -23.68, -23.68, -23.67, -23.67, -23.67, -23.67, -23.67, -23.67, -23.67, -23.67, -23.67, -23.65, -23.65, -23.65, -23.65, -23.65, -21.44, -20.93, -20.31, -19.81, -19.78, -19.64, -19.58, -19.29, -19.2, -18.97, -18.95, -18.93, -18.87, -18.87, -18.83, -18.74, -18.74, -18.74, -18.74, -18.71, -18.71, -18.36, -18.36, -18.36, -18.36, -18.36, -18.23, -17.74, -17.74, -17.71, -17.71, -17.71, -17.27, -17.25, -17.25, -17.25, -17.25, -17.25, -17.25, -16.16, -16.16, -16.16, -16.16, -16.16, -16.16, -16.16, -16.16, -16.13, -16.13, -16.12]",True,7.973432709186804,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 113, 376, 1481, 4136, 8789, 14546, 18936, 19137, 15501, 9675, 4805, 1773, 576, 119, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",138,99862,0
