state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.67192832849493,-0.73343813086099,-1.5209039097298194,1.1662445386225802,-11.210184126903556,0.23588763486334793,0.34052495706783825,1.3850839759298317,-2.537490922760733,-0.24936370407213604,1.3578714390046576,-41.422582333407696,11.370943294437797,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 7, 29, 102, 246, 575, 1421, 2859, 4952, 7520, 10551, 12770, 13952, 13337, 11111, 8523, 5666, 3332, 1769, 798, 329, 101, 38, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
AL,2,House,3.1089344787474134,-0.11763360881968976,0.40765165614498833,0.9695363904050511,-1.3068467842256635,0.08497789216053886,0.5619537470984441,1.1759738753030922,2.8712743039768767,-0.17098021539220606,1.3710997059350247,9.008487789150013,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 8, 35, 93, 210, 408, 780, 1237, 2108, 3394, 4798, 6472, 7989, 9383, 10355, 10686, 10092, 8669, 7331, 5587, 3928, 2767, 1709, 972, 505, 251, 135, 53, 16, 14, 3, 1, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72459,27541,0
AL,6,House,-23.375347565916755,-0.6654593762054934,-1.3215619230044209,0.20736116678786293,-10.053917959798108,0.22111401382589768,0.41257725909315196,2.0072502387625724,-2.2186903180433535,-0.4914442540817823,1.3599154466742773,-33.9145417930871,11.086879455513525,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 5, 22, 88, 216, 583, 1384, 2960, 5168, 7890, 10962, 13289, 14309, 13355, 10983, 8236, 5144, 2948, 1474, 639, 243, 74, 22, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",102,99898,0
AL,7,House,13.26999994495659,-0.39373117291281995,1.0263266855716595,0.8838834176258077,11.871859944175688,0.43641584885098356,0.23711377061080094,1.8314008378287405,0.925129724076042,-0.26811606672097443,1.3636903009481387,31.21786433635149,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 25, 70, 212, 559, 1215, 2560, 4554, 7239, 10062, 12512, 13676, 13556, 11726, 8933, 5963, 3530, 2049, 956, 391, 143, 41, 11, 7, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99685,315,0
AZ,1,House,-7.482392923664514,0.0017977547292774218,-0.06988540472080483,-0.16204821214449538,0.2729547104201366,0.11363234383472001,0.5568452980174602,0.9720050290416151,5.386213660365868,-0.13720321235740296,1.344532354295107,0.7831870977082203,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 25, 106, 423, 1540, 4013, 8261, 13760, 18077, 18945, 15722, 10243, 5508, 2368, 712, 226, 53, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53789,46211,0
AZ,2,House,-12.072900682681933,0.04238056138967314,-0.8227881607643532,-0.7105043032398797,-5.622160059582355,0.08975931196545359,0.6332806064831158,1.102297149835918,-1.4400960590767458,-0.18080491362359166,1.340181272550509,-17.64060581455811,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 82, 309, 1135, 3047, 6775, 11397, 16240, 18667, 16842, 12453, 7532, 3588, 1384, 413, 95, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1914,98086,0
AZ,3,House,34.59610085998814,-0.07651147281707202,0.2971877131488526,2.4232142052977252,11.79977956234823,0.16560943310078646,0.28522832027979805,1.249041728904614,-0.004779830354913101,-0.21768392501320424,1.391990816939892,51.91726299645684,9.158354739910752,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 80, 355, 1010, 2638, 5715, 9901, 13755, 16873, 16781, 13914, 9538, 5341, 2675, 986, 304, 84, 22, 7, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.864008330468561,0.010004034498101402,0.621744656504669,0.6393099989602534,5.482386171273829,0.19219362924447458,0.37739148610969875,1.4189746790933113,0.675441642641113,-0.1838689899679838,1.3824935760802155,15.47054886507571,8.521693868694857,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 53, 254, 809, 2308, 5550, 10034, 14951, 18391, 17718, 13936, 8665, 4514, 1892, 709, 163, 40, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96567,3433,0
AZ,5,House,-16.56553880137657,-0.004477272808054308,-1.0850597626019216,1.2060153682378312,-10.51939551755068,0.0661469364926759,0.6639356100902661,1.3626137997691312,-1.826880342015711,-0.27784120381753147,1.4269355573310332,-25.55548438115504,8.506991931983963,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 78, 332, 1088, 3084, 6538, 11396, 16285, 18315, 17089, 12494, 7686, 3608, 1408, 474, 91, 16, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",111,99889,0
AZ,6,House,-8.54721756202726,-3.4758781237903547e-05,-0.6424085858326284,-0.05486673380737289,-0.9294958641070705,0.09791517327021922,0.6995348287715737,1.112961727105952,0.6984911830011338,-0.13492256022092022,1.3442413449663742,-6.35793998456293,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 23, 71, 350, 1156, 3350, 7261, 12904, 17069, 18907, 16595, 11550, 6516, 2883, 992, 300, 59, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22309,77691,0
