state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.182684475834343,-0.7282930208701024,-1.6161573766508024,1.3567945284221814,-11.838925646104988,0.2958238830472022,0.0024861147629786917,1.3140423762054645,-2.666013996798962,-0.1887661322293404,1.4081625767473327,-42.88043626088228,"[-42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.88, -42.85, -42.85, -42.85, -42.85, -42.85, -42.85, -42.85, -42.85, -42.84, -42.84, -42.84, -42.84, -42.84, -40.84, -40.46, -38.86, -37.33, -37.13, -37.13, -37.04, -35.95, -35.35, -34.28, -34.21, -33.26, -33.21, -33.17, -33.1, -33.1, -33.01, -33.0, -33.0, -32.99, -32.79, -32.69, -32.69, -32.69, -32.69, -32.69, -32.69, -32.68, -32.68, -32.59, -31.24, -31.23, -31.22, -31.22, -31.22, -31.22, -31.22, -30.6, -30.56, -30.56, -29.6, -29.0, -29.0, -27.11, -27.11, -27.11, -27.11, -27.11, -27.11, -26.88]",True,10.99694318637995,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 3, 27, 81, 275, 698, 1540, 3322, 5612, 8805, 11691, 13741, 14535, 13084, 10425, 7199, 4561, 2552, 1131, 477, 167, 50, 18, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
AL,2,House,0.9692185340737218,-0.11500149665787034,0.2906076722893468,0.8227309953609723,-1.3175581301908312,0.19673236653061923,-0.19850988749203086,1.1511907407099515,3.222467608066305,-0.1812498720101253,1.4164757157547196,6.3061494276565,"[6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.17, 6.17, 6.17, 6.17, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.19, 6.21, 6.21, 6.21, 6.25, 6.25, 6.76, 6.86, 7.33, 7.66, 8.55, 10.22, 10.27, 10.39, 10.41, 10.45, 10.51, 10.53, 10.76, 10.89, 10.89, 10.89, 10.89, 10.94, 10.97, 10.97, 11.66, 11.68, 11.68, 11.68, 11.68, 11.92, 11.94, 11.94, 12.45, 12.64, 13.43, 13.43, 13.43, 13.55, 13.55, 13.64, 13.64, 13.75, 13.75, 13.75, 13.75, 13.78, 13.78, 13.78, 13.78, 13.78, 13.78, 13.78, 13.84, 13.84]",True,14.694233875995453,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 17, 46, 120, 260, 528, 925, 1780, 2808, 4251, 5906, 7664, 9237, 10236, 10897, 10372, 9568, 7675, 6158, 4496, 2943, 1917, 1067, 572, 292, 155, 56, 32, 9, 3, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66449,33551,0
AL,6,House,-23.820350438416078,-0.6622192077444069,-1.428363702448357,0.29169414972883057,-10.868745017545905,0.28966234663719487,-0.04359414608472961,1.7759437513600613,-2.2993865641723756,-0.4710591126539916,1.4035963148935424,-35.864691902148444,"[-36.61, -36.57, -36.57, -36.57, -36.57, -36.57, -36.57, -36.57, -36.57, -36.57, -36.49, -36.49, -36.49, -36.49, -36.49, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.03, -36.02, -36.02, -36.02, -36.02, -36.02, -36.02, -36.0, -35.99, -35.99, -35.99, -35.99, -35.99, -35.99, -35.99, -35.91, -35.82, -32.45, -30.95, -30.01, -29.1, -28.26, -28.01, -26.81, -26.51, -26.03, -25.87, -25.8, -25.79, -25.57, -25.4, -25.4, -25.4, -25.31, -25.31, -25.22, -23.94, -23.9, -23.9, -23.89, -23.25, -23.25, -22.43, -21.82, -21.82, -21.82, -21.82, -21.57, -19.92, -19.9, -19.9, -19.9, -19.9, -19.9, -19.9, -19.84, -19.84, -19.84, -19.84, -19.81, -19.81, -19.81, -19.81, -19.81, -19.47, -19.47, -19.47]",True,10.782741366335642,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 27, 94, 278, 809, 1760, 3700, 6338, 9491, 12633, 14343, 14495, 12650, 9754, 6411, 3944, 1990, 819, 306, 111, 30, 10, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44,99956,0
AL,7,House,12.764458683535832,-0.28163145845738924,0.9430009444366414,0.6066345559451979,13.13857153515799,0.5224307742794415,-0.028731868011490913,2.0362339977119253,0.9770121464107462,-0.2674865684371108,1.4255765360590817,31.8526785596801,"[22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.04, 22.13, 22.13, 22.2, 22.2, 22.2, 22.2, 22.2, 22.2, 22.2, 22.21, 22.31, 22.41, 22.41, 22.41, 22.62, 22.69, 22.74, 22.75, 22.75, 22.82, 22.82, 22.86, 22.88, 22.92, 22.95, 23.0, 23.84, 24.26, 24.63, 25.5, 25.66, 26.4, 26.66, 27.66, 28.31, 31.84, 31.84, 31.84, 31.87, 31.87, 31.87, 31.87, 31.89, 31.9, 31.9, 31.9, 31.9, 31.9, 31.92, 31.92, 31.92, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94, 31.94]",True,11.04815690389077,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 28, 131, 388, 951, 2106, 3978, 6611, 9498, 12532, 14322, 14047, 12268, 9533, 6437, 3769, 2010, 859, 360, 99, 48, 10, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99828,172,0
AZ,1,House,-8.744805125749627,-0.0528454570743675,-0.1534910100109826,0.001533635886842244,0.2407403862187157,0.16584116989024233,-0.1235900459178523,0.9367853197063822,5.905485307611467,-0.12002556781649101,1.3801133946774462,-0.5431179228951273,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -2.42, -2.42, -2.42, -2.36, -2.36, -2.17, -1.69, -1.69, -1.66, -1.65, -1.21, -1.21, -1.14, -1.06, -1.01, -0.69, -0.56, -0.55, -0.46, -0.46, -0.35, -0.19, -0.14, -0.14, -0.09, -0.09, -0.09, 0.0, 0.08, 0.91, 1.66, 1.66, 1.66, 1.69, 1.69, 1.69, 1.99, 2.01, 2.01, 2.01, 2.56, 2.86, 2.86, 2.86, 2.86, 2.87, 2.87, 2.91, 3.05, 3.05, 3.05, 3.05, 3.05, 3.07, 3.07, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.09, 3.09, 3.09, 3.09, 3.09, 3.09]",True,8.025048475441855,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 31, 157, 614, 1912, 4910, 10079, 15593, 19380, 18821, 14245, 8338, 4005, 1398, 393, 98, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47315,52685,0
AZ,2,House,-11.692420985876367,-0.01640006397530372,-0.947674285755778,-0.7322205507116839,-6.236424058252868,0.14400616194369087,-0.24260310113037536,1.1292581450981798,-1.4274338250732037,-0.16817216601240456,1.369986478019578,-18.86423140615667,"[-19.19, -19.15, -19.15, -19.15, -19.15, -19.15, -19.15, -19.15, -19.15, -19.15, -19.15, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.14, -19.09, -19.09, -19.09, -19.09, -19.09, -19.05, -19.04, -19.03, -19.03, -19.03, -19.03, -19.03, -19.03, -19.03, -19.03, -19.03, -19.03, -19.03, -18.94, -18.9, -18.9, -18.83, -18.83, -18.81, -18.0, -17.5, -16.68, -16.3, -16.21, -16.02, -15.87, -15.8, -15.74, -15.62, -15.59, -15.01, -14.81, -14.64, -14.17, -14.14, -14.1, -13.63, -13.59, -13.59, -13.59, -13.59, -13.55, -13.55, -13.52, -13.52, -13.51, -13.51, -13.5, -13.5, -13.5, -13.49, -13.49, -13.49, -13.35, -13.34, -13.29, -13.29, -13.29, -13.29, -13.29, -13.29, -13.29, -13.27, -13.24, -13.21, -13.18, -13.18, -13.18, -13.18]",True,8.22743277218323,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 93, 379, 1316, 3678, 7792, 13241, 17966, 18979, 16182, 10955, 5830, 2492, 818, 220, 39, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1084,98916,0
AZ,3,House,32.862319629268086,-0.07469159481039278,0.3352650790882485,2.579093550691966,11.945677863025324,0.30790987402399494,0.06767462242179753,1.4000127269867133,-0.007176984304958112,-0.221358771607459,1.4139547500114482,50.61129204331155,"[45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.26, 46.07, 46.07, 46.24, 46.24, 46.24, 46.28, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.33, 46.37, 46.53, 46.53, 46.57, 46.58, 46.58, 46.59, 46.67, 47.24, 47.26, 47.29, 47.44, 48.32, 48.35, 48.36, 48.39, 48.39, 48.6, 48.76, 48.93, 48.94, 48.94, 49.11, 49.12, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64]",True,8.823256413512617,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 80, 368, 1216, 3238, 6552, 10996, 15858, 17870, 16676, 12816, 7889, 4058, 1633, 519, 151, 44, 7, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4098454466365866,-0.03575484132332077,0.5267576226299634,0.7452009814581666,6.929279721883114,0.23842770331349972,-0.0062000193669810855,1.5597702659388089,0.5385150355444014,-0.17381350435676687,1.423157568863961,13.185506701120564,"[5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 5.93, 6.53, 6.53, 6.53, 6.53, 6.72, 7.25, 7.27, 7.29, 7.84, 7.87, 7.87, 7.87, 7.97, 8.0, 8.01, 8.23, 8.36, 8.64, 9.45, 9.61, 11.12, 11.52, 12.62, 13.16, 13.17, 14.03, 14.2, 14.38, 14.43, 14.62, 14.62, 14.75, 14.78, 14.81, 14.84, 14.94, 14.94, 14.94, 14.94, 14.97, 14.99, 14.99, 14.99, 15.01, 15.02, 15.02, 15.02, 15.02, 15.02, 15.02, 15.02, 15.07, 15.18, 15.18, 15.18, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39]",True,8.255786409451536,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 93, 374, 1383, 3716, 7689, 13402, 17656, 19066, 16139, 10898, 5899, 2489, 874, 232, 57, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94414,5586,0
AZ,5,House,-17.284754324420412,-0.04545320324737487,-1.1042905173611135,1.1733092934893696,-10.496000323602777,0.15580763495725147,-0.06344237273038456,1.2772252909972837,-1.8805743540578692,-0.288385180063204,1.4584465312269022,-27.137392226785582,"[-27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.29, -27.28, -27.28, -27.28, -27.28, -27.28, -27.28, -27.28, -27.28, -27.28, -27.27, -27.27, -27.27, -27.27, -27.14, -27.14, -27.14, -27.14, -27.14, -27.14, -27.12, -27.12, -27.12, -27.11, -27.11, -27.1, -27.1, -27.1, -27.09, -27.09, -27.09, -27.09, -27.09, -27.09, -24.33, -23.58, -21.94, -20.43, -19.1, -19.06, -18.92, -18.91, -18.54, -18.48, -18.45, -18.45, -17.16, -17.08, -16.03, -15.48, -14.43, -13.89, -13.89, -13.89, -13.64, -13.64, -13.6, -13.6, -13.6, -13.6, -13.6, -13.59, -13.59, -13.59, -13.34, -13.34, -13.34, -13.23, -13.23, -13.23, -13.23, -13.23, -13.23, -13.23, -13.23, -13.23, -13.23, -13.23, -13.21, -13.17, -13.17, -13.17, -13.17, -13.17]",True,8.251603268521565,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 96, 412, 1444, 3907, 8248, 13610, 18116, 18927, 15829, 10403, 5620, 2352, 781, 192, 40, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
AZ,6,House,-9.673596977004491,-0.06210015157234842,-1.2666651444503745,0.107278356358457,-0.7861601507637027,0.11679537663799949,-0.17033008748229417,1.019778919512172,1.1108415993639416,-0.07949855822290679,1.3753668376910868,-8.29606100340191,"[-9.17, -9.17, -9.17, -9.17, -9.17, -9.17, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.16, -9.15, -9.15, -9.15, -9.15, -9.15, -8.94, -8.94, -8.94, -8.94, -8.94, -8.94, -8.88, -8.87, -8.87, -8.79, -8.79, -8.72, -8.69, -8.69, -8.55, -8.54, -8.51, -8.3, -8.28, -8.26, -8.25, -8.22, -8.21, -8.21, -8.2, -8.16, -8.11, -8.1, -8.09, -8.04, -7.96, -7.43, -7.43, -7.43, -7.43, -7.41, -7.41, -7.41, -7.38, -7.36, -7.36, -7.36, -7.35, -7.28, -6.9, -6.9, -6.9, -6.9, -6.89, -6.85, -6.85, -6.84, -6.84, -6.84, -6.58, -6.58, -6.58, -6.58, -6.58, -6.13, -6.13, -5.93, -5.93, -5.93, -5.92, -5.92, -5.92, -5.92]",True,6.896286824851787,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 198, 927, 3393, 8688, 16360, 22218, 21642, 15187, 7581, 2883, 729, 137, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11351,88649,0
