state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.591335946521365,-0.9004329197261187,-1.0807420555356198,0.901285064873498,-9.349500013435415,0.24901561223705876,0.21931512835739,-0.050111432614678375,-2.408328820472087,0.01913640276218085,1.385679507881819,-41.594798268551166,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.19, 3.0, 3.0, 5.18, 7.11, 7.11, 7.66, 8.42, 8.98, 11.97, 13.17, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,8.187057473598353,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 9, 56, 237, 947, 2738, 6241, 11549, 16704, 19185, 17515, 12690, 7261, 3272, 1185, 325, 79, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,0.034643449374005986,-0.19914713304244122,0.24313687941818277,0.5883503700981884,0.17893317019405613,0.3232264908675476,0.2526367194859744,0.13776639346242162,3.9552410887081972,0.03809566835952812,1.380082606819004,6.918750565782826,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, 0.0, 0.0, 0.0, 0.0, 0.13, 0.13, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.73, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.86, 1.86, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06]",True,9.573565842869781,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 62, 170, 573, 1560, 3553, 6707, 10830, 14516, 16605, 15766, 12575, 8572, 4792, 2370, 928, 300, 86, 22, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",76537,23463,0
AL,6,House,-23.433964349274355,-0.5469642876915578,-0.8055378385790963,0.38937126446672077,-6.49850150996394,0.19393512999140128,0.2711481746399351,0.016821101716111286,-1.886915117266839,0.03736966779815308,1.388538993039687,-30.84176625984847,"[-0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.1, 0.0, 1.64, 2.63, 3.1, 4.83, 5.86, 5.98, 7.16, 7.28, 8.34, 9.43, 9.43, 9.64, 9.76, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 9.87, 10.69, 10.69, 10.69, 10.69, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 10.99, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 11.45, 12.07, 12.07, 12.07, 12.07]",True,8.299000335844758,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 95, 410, 1462, 3719, 7809, 13343, 17658, 18823, 16179, 10943, 5838, 2550, 855, 243, 51, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
AL,7,House,15.442732279598333,-0.3204642249054606,0.9511920816610375,1.4435366267228393,9.155524396135453,0.6608008302517558,0.013362850132842101,-0.12801524391041755,0.8124892713132081,0.015514557410569053,1.394538128125596,29.45971489092773,"[-7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -6.94, -6.94, -6.43, -6.07, -5.94, -5.94, -5.65, -4.47, -4.47, -4.28, -4.08, -4.03, -3.23, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.160734868622034,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 14, 62, 352, 1230, 3244, 7451, 12835, 17933, 19167, 16664, 11321, 6053, 2526, 870, 227, 45, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
AZ,1,House,-2.7984104332984097,0.03726179187211523,0.3621479725841163,0.016079801704218022,2.81054435837717,0.37279185300611795,0.14519811582501557,0.048045495163431984,3.324212456513454,0.03612070957378197,1.381670344930905,5.72904000194452,"[-3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.2, -3.2, -3.2, -2.32, -2.32, -2.32, -2.32, -2.32, -2.15, -1.9, -1.9, -1.85, -1.85, -1.79, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.31, -1.13, -1.13, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.76, -0.53, -0.53, -0.53, -0.53, -0.18, -0.09, -0.09, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.22, 1.22, 1.22, 1.22, 1.22, 1.34, 1.34, 1.34, 1.37, 1.37, 1.37, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 3.01, 3.01, 3.01, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03]",True,6.8366260384007145,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 58, 421, 1721, 5442, 12490, 19863, 22964, 19285, 11295, 4578, 1495, 313, 60, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79861,20139,0
AZ,2,House,-7.313420762140574,-0.02536406479231723,1.9429186618539989,-0.5749430735546646,-0.22439988418099727,0.21472338775152722,0.17010671146964718,0.09593885086013601,-1.006375822208035,0.0519879184583812,1.3812752966222377,-5.311182129995421,"[-0.97, -0.97, -0.97, -0.97, -0.97, -0.97, -0.97, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.96, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.83, -0.48, -0.48, -0.48, -0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 0.07, 0.9, 0.9, 1.44, 1.44, 1.44, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.86, 2.86, 2.86, 3.11, 3.11, 3.11, 3.11, 3.11, 3.11, 3.11, 3.21, 3.21, 3.23, 3.38, 3.38, 3.47, 3.47, 3.47, 3.59, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61, 3.61]",True,6.5415023839865984,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 157, 1027, 3816, 10116, 18834, 23904, 21258, 13044, 5635, 1773, 371, 33, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20861,79139,0
AZ,3,House,39.909808463161745,-0.015885196897953036,0.2726085453434233,1.9833501309011683,8.749728888490946,0.8482944268445372,0.13353552648132358,-0.12649968873039338,-0.04168409575629835,-0.01140430171758237,1.390804931908286,53.085368708856045,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.6, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.84, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.66, -2.35, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.8093849558249016,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 84, 510, 2088, 6454, 13673, 20885, 22749, 18071, 10036, 4025, 1138, 246, 30, 3, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,6.769563474302994,0.04425587728175917,0.4411062779689262,0.6316717956049134,4.992411175621379,0.5120590435319929,0.047945675857265065,-0.03354499642835612,0.5145574316771568,0.024577622415792227,1.3990802720702025,15.34811989940594,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -5.43, -5.43, -4.65, -4.65, -3.68, -3.29, -2.74, -2.23, -0.42, 0.0, 0.0, 0.0, 0.0, 0.84, 1.22, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.82, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.101152573979943,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47, 241, 1191, 3983, 9530, 16925, 21749, 20910, 14295, 7391, 2808, 745, 153, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98517,1483,0
AZ,5,House,-14.23993097966174,0.07964035647587075,-0.7079810451103685,0.9331313102763272,-6.497589806283841,-0.026136012659443597,0.44754833853871,0.14178617183072445,-1.716960059424493,0.015220092384936977,1.3858060119125544,-20.14804733405274,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.24, 3.56, 3.69, 4.93, 6.15, 6.81, 7.54, 7.66, 7.66, 9.15, 9.66, 10.25, 10.91, 11.09, 11.09, 11.09, 11.09, 12.37, 12.39, 12.69, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.11, 13.32, 13.32, 13.32, 13.32, 13.32, 13.32]",True,7.077467168420855,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45, 194, 1005, 3503, 8771, 15876, 21463, 21309, 15512, 8068, 3139, 907, 177, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",205,99795,0
AZ,6,House,-3.0635905152417315,0.023239911661883855,0.31209066977865585,-0.20412940359219922,1.4037389372236404,0.3395599549241328,0.20738126591707115,0.09044756776022644,3.8700877695866565,0.037550230305156605,1.3803074079748159,4.373464909994606,"[-2.1, -2.1, -1.97, -1.97, -1.78, -1.78, -1.75, -1.75, -1.75, -1.68, -1.68, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.2, -1.02, -1.02, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.23, -0.23, -0.08, -0.08, 0.0, 0.0, 0.09, 0.09, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.45, 1.45, 1.54, 1.54, 1.56, 1.56, 1.56, 1.56, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86]",True,6.828093885900701,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 120, 685, 2619, 7518, 15036, 21704, 22526, 16788, 8645, 3176, 942, 194, 31, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",74008,25992,0
