state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.174240002026792,-0.7605646548077531,-1.6116567159344928,1.3778415238156483,-11.79939877609483,0.29611113774110864,0.0024324369325336437,1.4121835373510847,-2.663215460949425,-0.1878886652908084,1.4081625767473327,-42.65145076665122,"[-42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.7, -42.7, -42.7, -42.7, -42.7, -40.7, -40.33, -38.73, -37.23, -37.03, -37.03, -36.94, -35.85, -35.27, -34.21, -34.14, -33.2, -33.15, -33.12, -33.04, -33.04, -32.95, -32.94, -32.94, -32.93, -32.73, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.63, -32.54, -31.19, -31.18, -31.16, -31.16, -31.16, -31.16, -31.16, -30.55, -30.51, -30.5, -29.54, -28.94, -28.94, -27.07, -27.07, -27.07, -27.07, -27.07, -27.07, -26.84]",True,11.098659603235337,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 12, 24, 98, 276, 744, 1617, 3182, 5554, 8446, 11541, 13719, 14321, 13034, 10572, 7541, 4651, 2590, 1274, 551, 179, 53, 13, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
AL,2,House,0.8587099621240712,-0.11695503930516275,0.2820377205375417,0.8217879429578556,-1.2658714095823567,0.19712498382089882,-0.2004322224740775,1.1887217064415276,3.2206378761270855,-0.18098112905892866,1.4164757157547196,6.171858126824217,"[6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.14, 6.14, 6.14, 6.14, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.18, 6.18, 6.18, 6.21, 6.21, 6.73, 6.83, 7.3, 7.63, 8.5, 10.16, 10.2, 10.32, 10.34, 10.36, 10.42, 10.44, 10.68, 10.8, 10.8, 10.8, 10.8, 10.85, 10.95, 10.95, 11.64, 11.66, 11.66, 11.66, 11.66, 11.9, 11.92, 11.92, 12.42, 12.62, 13.41, 13.41, 13.41, 13.53, 13.53, 13.62, 13.62, 13.73, 13.73, 13.73, 13.73, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76, 13.82, 13.82]",True,14.817605045820484,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 8, 28, 58, 116, 266, 581, 1074, 1864, 2888, 4234, 5953, 7540, 9229, 10290, 10763, 10408, 9316, 7826, 6171, 4435, 2945, 1783, 1102, 608, 273, 141, 62, 19, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66154,33846,0
AL,6,House,-23.792520080607872,-0.6921620054045073,-1.427220791418084,0.3015251747161363,-10.857100806004588,0.28994960133110137,-0.04462447594329158,1.8555055324020695,-2.29869836382471,-0.46897253159380486,1.4035963148935424,-35.67436293725217,"[-36.5, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.39, -36.39, -36.39, -36.39, -36.39, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.92, -35.92, -35.92, -35.92, -35.92, -35.92, -35.9, -35.89, -35.89, -35.89, -35.89, -35.89, -35.89, -35.89, -35.81, -35.72, -32.36, -30.89, -29.97, -29.06, -28.22, -27.97, -26.79, -26.49, -26.02, -25.86, -25.79, -25.78, -25.57, -25.41, -25.41, -25.41, -25.32, -25.32, -25.23, -23.94, -23.91, -23.9, -23.89, -23.25, -23.25, -22.43, -21.83, -21.83, -21.82, -21.82, -21.58, -19.93, -19.92, -19.92, -19.92, -19.92, -19.92, -19.92, -19.85, -19.85, -19.85, -19.85, -19.82, -19.82, -19.82, -19.82, -19.82, -19.49, -19.49, -19.49]",True,10.882931040306122,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 10, 34, 109, 326, 834, 1846, 3579, 6155, 9287, 12391, 14259, 14425, 12735, 9819, 6666, 3966, 2086, 955, 360, 122, 24, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",36,99964,0
AL,7,House,12.759087811280896,-0.285588744861898,0.9442968580378205,0.6226201665507867,13.118415312602297,0.5237381837180374,-0.02863152669739666,2.063474844418598,0.9769753747053559,-0.26731093290277785,1.4255765360590817,31.79007196390974,"[22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.13, 22.13, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.31, 22.41, 22.41, 22.41, 22.62, 22.69, 22.75, 22.75, 22.75, 22.82, 22.82, 22.86, 22.88, 22.92, 22.95, 23.0, 23.84, 24.26, 24.63, 25.5, 25.66, 26.4, 26.66, 27.66, 28.32, 31.85, 31.85, 31.85, 31.88, 31.88, 31.88, 31.88, 31.9, 31.91, 31.91, 31.91, 31.91, 31.91, 31.93, 31.93, 31.93, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96]",True,11.13500227103633,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 9, 31, 143, 415, 996, 2104, 4061, 6777, 9637, 12496, 14085, 13903, 12149, 9507, 6428, 3714, 2051, 909, 389, 122, 48, 13, 5, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99810,190,0
AZ,1,House,-8.74493942532671,-0.05303768941702351,-0.1532499845163906,-0.006828896270637874,0.23383557013478082,0.16612408536456064,-0.12347337096116928,0.9534626067207677,5.903660234771152,-0.11992451775500146,1.3801133946774462,-0.5722308556774589,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -2.42, -2.42, -2.42, -2.36, -2.36, -2.17, -1.69, -1.69, -1.66, -1.65, -1.21, -1.21, -1.14, -1.06, -1.01, -0.69, -0.56, -0.55, -0.46, -0.46, -0.35, -0.19, -0.14, -0.14, -0.09, -0.09, -0.09, 0.0, 0.08, 0.91, 1.66, 1.66, 1.66, 1.69, 1.69, 1.69, 1.99, 2.01, 2.01, 2.01, 2.56, 2.86, 2.86, 2.86, 2.86, 2.87, 2.87, 2.91, 3.05, 3.05, 3.05, 3.05, 3.05, 3.07, 3.07, 3.08, 3.08, 3.08, 3.08, 3.08, 3.08, 3.09, 3.09, 3.09, 3.09, 3.09, 3.09]",True,8.088727518018285,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 30, 161, 605, 1928, 4962, 10163, 15668, 19242, 18415, 14234, 8622, 3969, 1462, 430, 87, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47235,52765,0
AZ,2,House,-11.687795659157853,-0.005183401291843359,-0.9425093067662313,-0.6567995799065846,-6.209030446595322,0.14429341663759743,-0.24560776490947722,1.2540594034517136,-1.420110092703307,-0.16608558495221784,1.369986478019578,-18.512373383884796,"[-18.93, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.84, -18.84, -18.84, -18.84, -18.84, -18.79, -18.78, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.68, -18.65, -18.65, -18.58, -18.58, -18.56, -17.74, -17.25, -16.55, -16.17, -16.08, -15.89, -15.74, -15.69, -15.62, -15.53, -15.51, -14.93, -14.73, -14.56, -14.09, -14.06, -14.02, -13.55, -13.51, -13.51, -13.51, -13.51, -13.47, -13.47, -13.44, -13.44, -13.43, -13.43, -13.42, -13.42, -13.42, -13.41, -13.41, -13.41, -13.27, -13.26, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.19, -13.17, -13.13, -13.1, -13.1, -13.1, -13.1]",True,8.284482215247074,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 96, 358, 1290, 3601, 7401, 12698, 17461, 19074, 16367, 11428, 6224, 2749, 922, 248, 47, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1230,98770,0
AZ,3,House,32.85647535117552,-0.07626570033882778,0.33574560927108293,2.5727317845195232,11.94113163021605,0.3086701300650692,0.06772420381874877,1.412901837110474,-0.006935471407661056,-0.22124642087221819,1.4139547500114482,50.57688012967472,"[45.22, 45.22, 45.22, 45.22, 45.22, 45.22, 45.22, 45.22, 45.22, 45.26, 46.07, 46.07, 46.24, 46.24, 46.24, 46.27, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.29, 46.32, 46.36, 46.53, 46.53, 46.57, 46.58, 46.58, 46.59, 46.66, 47.24, 47.26, 47.29, 47.44, 48.32, 48.34, 48.35, 48.38, 48.39, 48.6, 48.75, 48.92, 48.94, 48.94, 49.11, 49.11, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.61, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64, 50.64]",True,8.892203152503606,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 108, 373, 1231, 3270, 6793, 11201, 15722, 17703, 16612, 12592, 7701, 4102, 1753, 573, 190, 35, 8, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4100719916066078,-0.03924875737994822,0.5270439741533173,0.7218726391630063,6.925828784419692,0.23988492712872087,-0.006113059662895465,1.569665195877756,0.5388203761664845,-0.17369632537486945,1.423157568863961,13.154456983377454,"[5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 6.51, 6.51, 6.51, 6.51, 6.7, 7.23, 7.25, 7.27, 7.83, 7.85, 7.85, 7.85, 7.95, 7.99, 8.0, 8.21, 8.34, 8.62, 9.43, 9.59, 11.1, 11.5, 12.6, 13.14, 13.15, 14.01, 14.18, 14.38, 14.43, 14.62, 14.62, 14.74, 14.77, 14.81, 14.83, 14.94, 14.94, 14.94, 14.94, 14.96, 14.99, 14.99, 14.99, 15.0, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.01, 15.06, 15.17, 15.17, 15.18, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39, 15.39]",True,8.319990177449595,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 95, 445, 1381, 3726, 7898, 13301, 17609, 19070, 16067, 10875, 5841, 2503, 899, 196, 61, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94331,5669,0
AZ,5,House,-17.26073023896356,-0.04572580275016441,-1.1031667953150206,1.1223071033255143,-10.488160397055342,0.15610315986950093,-0.06351619383288243,1.3120313277129174,-1.8803702031074607,-0.28696828630171856,1.4584465312269022,-27.04971215569661,"[-27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.25, -27.25, -27.25, -27.25, -27.13, -27.13, -27.13, -27.13, -27.13, -27.13, -27.1, -27.1, -27.1, -27.09, -27.09, -27.08, -27.08, -27.08, -27.07, -27.07, -27.07, -27.07, -27.07, -27.07, -24.31, -23.56, -21.93, -20.41, -19.08, -19.05, -18.9, -18.89, -18.52, -18.46, -18.44, -18.43, -17.14, -17.07, -16.01, -15.46, -14.41, -13.87, -13.87, -13.87, -13.63, -13.63, -13.58, -13.58, -13.58, -13.58, -13.58, -13.57, -13.57, -13.57, -13.32, -13.32, -13.32, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.21, -13.19, -13.16, -13.16, -13.15, -13.15, -13.15]",True,8.320821893772337,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 105, 469, 1456, 3974, 8104, 13440, 17900, 18614, 16081, 10631, 5649, 2455, 820, 226, 43, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53,99947,0
AZ,6,House,-9.672488128804822,-0.06249345087948927,-1.2628608752830808,0.09707221233965396,-0.7892458585564469,0.11707829211231782,-0.17029977031928412,1.041439086314454,1.1105816476737531,-0.07944244518832044,1.3753668376910868,-8.272818953709255,"[-9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.14, -9.14, -9.13, -9.13, -9.13, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.87, -8.86, -8.85, -8.78, -8.78, -8.71, -8.68, -8.68, -8.54, -8.53, -8.5, -8.29, -8.27, -8.25, -8.23, -8.21, -8.19, -8.19, -8.19, -8.15, -8.1, -8.08, -8.08, -8.02, -7.95, -7.41, -7.41, -7.41, -7.41, -7.4, -7.4, -7.4, -7.37, -7.34, -7.34, -7.34, -7.34, -7.27, -6.89, -6.89, -6.89, -6.89, -6.88, -6.84, -6.84, -6.83, -6.83, -6.83, -6.57, -6.57, -6.56, -6.56, -6.56, -6.11, -6.11, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91, -5.91]",True,6.950231905898405,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 200, 959, 3456, 8720, 16219, 21983, 21434, 15389, 7841, 2815, 782, 146, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11608,88392,0
