state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.95747899218874,-0.7840323975133678,-1.5755189035593136,1.1618510283706849,-11.112770074893964,-0.48478012309268836,-0.0046314823240645175,1.4493759741301309,-2.5183161322337035,-0.24813496494577544,1.358561734640391,-42.698257524414444,11.358638675669678,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 3, 14, 35, 137, 307, 821, 1762, 3281, 5649, 8452, 11396, 13642, 13903, 12773, 10513, 7512, 4783, 2674, 1414, 594, 246, 63, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
AL,2,House,1.7265413045022384,-0.11230415424051836,0.32186269090836583,0.9414683276521485,-1.0188984678335617,-0.02640056456262553,-0.11477274562396084,1.1624930362899744,3.0114030040675637,-0.15497078287669042,1.3792601313456596,7.103168179595864,14.990303302374887,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 9, 19, 48, 121, 245, 478, 894, 1647, 2497, 3996, 5678, 7343, 8888, 9924, 10561, 10364, 9654, 8145, 6571, 4774, 3336, 2136, 1298, 704, 364, 164, 85, 31, 19, 2, 0, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68133,31867,0
AL,6,House,-23.688536893871145,-0.706513774401093,-1.3797965523761053,0.2196144317396896,-9.923818941513577,-0.4558048506071248,-0.034875076062579835,2.0738056252252286,-2.209589014392512,-0.49606731566553214,1.3606057423100109,-35.2484748716649,11.098589712325374,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 6, 13, 39, 116, 315, 796, 1822, 3397, 5960, 8823, 11855, 14129, 14206, 12787, 10096, 7066, 4396, 2300, 1176, 490, 156, 43, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56,99944,0
AL,7,House,12.679278837909681,-0.42440993394975707,0.9820855008605266,0.9971236376911213,11.764666984606999,-0.25736760206759535,-0.0022190448261390494,1.904017672241787,0.914927893570848,-0.2544226784202971,1.3697764513838655,29.68382485527649,11.40166218464972,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 11, 24, 115, 333, 749, 1666, 3169, 5433, 8218, 11164, 13289, 13866, 13053, 10707, 7778, 5035, 2921, 1429, 656, 246, 97, 22, 14, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99514,486,0
AZ,1,House,-7.538892190391602,-0.0007405810470572718,-0.09984472056336169,-0.14626624865155255,0.5151355017129252,-0.08530240291130325,-0.02011734895339512,0.9817053434775821,5.438066616447934,-0.1298309374996643,1.3446780605736368,0.21587724294626653,8.298330015595996,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 29, 126, 606, 1735, 4547, 8821, 14526, 18545, 18561, 14910, 9682, 4972, 2019, 705, 167, 32, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51060,48940,0
AZ,2,House,-12.35291297388525,0.04157362683528154,-0.8954037825631246,-0.6833585466257022,-5.501051390855887,-0.09796487211812524,-0.21547323424087306,1.1166931702695242,-1.4416488624808048,-0.17846770989964322,1.3402100345949313,-18.85020924922438,8.51630255231752,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 29, 119, 494, 1613, 3870, 7802, 13272, 17406, 18612, 15709, 10872, 6131, 2701, 1034, 266, 54, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1361,98639,0
AZ,3,House,33.796740710686386,-0.08331384368865079,0.2876311016248167,2.493893100125932,11.401940602651353,-0.10019272974733018,0.08501985342285295,1.366645300883047,-0.00229493530382561,-0.20806992954922637,1.3928774895797096,50.47184802477527,9.143153605874943,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 33, 123, 529, 1445, 3576, 7005, 11281, 15319, 17531, 16138, 12441, 7754, 4010, 1877, 674, 192, 50, 14, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,5.251732053277394,-0.0015335971516908242,0.6046361348329937,0.7134250531375208,5.617088767414769,-0.10635985227335176,0.07687673012004204,1.4928367063373846,0.7159786992268843,-0.1687434337207698,1.3884829570835622,15.587820570085526,8.51126818512708,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 40, 252, 786, 2348, 5163, 9861, 15008, 18484, 18006, 13994, 8923, 4428, 1843, 668, 154, 27, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96566,3434,0
AZ,5,House,-16.698073003653512,-0.000492988707098671,-1.1213174627569131,1.2675569308446364,-10.377090388936198,-0.10551592802168354,-0.060272324826894985,1.3839398526239248,-1.8320724881362012,-0.27414800996169353,1.4269083980633277,-26.394417412502953,8.50253967558996,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 24, 99, 431, 1328, 3601, 7304, 12360, 17341, 18707, 16128, 11483, 6605, 3047, 1125, 328, 71, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",82,99918,0
AZ,6,House,-9.787241626212449,0.0024139521523571725,-0.6889238504290465,0.025009493434433316,-0.6126304933375931,-0.087687726473883,-0.13069602937052865,1.0804408915226742,0.7900299610376866,-0.1283673415710895,1.345966773575373,-8.18123427728261,8.292248421082116,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 30, 190, 605, 2001, 4962, 9448, 14903, 18764, 18458, 14508, 9054, 4546, 1823, 534, 139, 25, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16128,83872,0
