state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.634749388173667,-0.7471593395869742,-1.5188240343876702,1.1620313027208238,-11.193557983239092,0.23585969687738897,0.33861636798532896,1.3976694457136252,-2.537429167889427,-0.24930970256488683,1.3578714390046576,-41.36186955884877,11.37039211634516,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 1, 7, 20, 90, 241, 582, 1370, 2731, 4789, 7507, 10611, 12875, 13919, 13337, 11357, 8524, 5727, 3321, 1708, 789, 326, 117, 34, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16,99984,0
AL,2,House,3.117954637920697,-0.1168920348624817,0.40548899601867006,0.9750077782705964,-1.3037725974715142,0.08499457656735966,0.5538197554111648,1.1986946773894183,2.8688095463247096,-0.1709181081743629,1.3710997059350247,9.017066236513825,15.109395356008907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 4, 8, 56, 89, 190, 357, 712, 1361, 2189, 3446, 4817, 6358, 8062, 9371, 10257, 10499, 9957, 8891, 7439, 5528, 4011, 2724, 1679, 991, 513, 281, 116, 49, 25, 14, 0, 0, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72346,27654,0
AL,6,House,-23.30740572709225,-0.6758653971721393,-1.3188218569408467,0.2128223654335325,-10.023094412256434,0.22117044279898865,0.4125454547503061,2.0416198531446668,-2.2146393811405813,-0.4913928639066543,1.3599154466742773,-33.761016303262785,11.082336336904476,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 7, 19, 75, 218, 549, 1357, 2718, 4908, 7771, 11043, 13372, 14260, 13383, 11317, 8209, 5272, 3060, 1473, 645, 224, 85, 25, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",118,99882,0
AL,7,House,13.172822308887836,-0.39425415935190433,1.0248619444965692,0.87403595047829,11.84730257598933,0.43645804611617034,0.23664385930318624,1.8051528532557264,0.9199867581383351,-0.2681286189925278,1.3636903009481387,31.016364357345868,11.40379983612047,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 24, 82, 263, 578, 1303, 2617, 4472, 7371, 10202, 12649, 13853, 13556, 11498, 8860, 5829, 3618, 1877, 803, 358, 109, 49, 12, 9, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99623,377,0
AZ,1,House,-7.48038856756892,0.0017851294306025292,-0.07368157735245277,-0.18905939413567907,0.28022489167261744,0.11361658555821794,0.5554223274934196,0.9837254863858278,5.384736302887667,-0.13700557301204383,1.344532354295107,0.7969976336987985,8.294325037330163,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 122, 453, 1529, 3908, 8401, 13663, 18006, 18996, 15702, 10442, 5347, 2394, 748, 206, 55, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53899,46101,0
AZ,2,House,-12.062150874333511,0.04488128614482212,-0.8203483737721504,-0.6812629299282973,-5.612712833645105,0.09033080628026767,0.6334750472012523,1.1600868646520914,-1.4367622000090363,-0.1798473920362101,1.340181272550509,-17.50226652560979,8.492579746019613,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 74, 301, 1063, 2868, 6360, 11382, 16402, 18439, 17165, 12647, 7675, 3679, 1367, 431, 105, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1927,98073,0
AZ,3,House,34.7869607964217,-0.07607254298279106,0.29699054497026783,2.440287364041942,11.773046665417214,0.16560404496872821,0.284549865140783,1.245727538792494,-0.003153990009273546,-0.2134370324359741,1.391990816939892,52.115233543924845,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 87, 328, 1002, 2484, 5373, 9643, 13863, 16709, 16979, 14459, 9518, 5510, 2608, 972, 317, 101, 19, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.890528610017211,0.012263264826900946,0.6203395911475967,0.6373957004486367,5.388395142312453,0.19220826309274971,0.37789860519728286,1.419572264922605,0.6747535279940435,-0.18018566452631227,1.3824935760802155,15.409899655115701,8.5176392541202,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 55, 241, 852, 2402, 5535, 10149, 15177, 18415, 17801, 13697, 8592, 4531, 1780, 559, 158, 37, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96437,3563,0
AZ,5,House,-16.70860139487339,-0.009676233587154179,-1.0767749184302047,1.2236877548948422,-10.463513343508037,0.06856297903985728,0.6506469966302906,1.378323574462401,-1.820669435331603,-0.27616322729188875,1.4313449703870738,-25.578807531118642,8.500686957269131,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 76, 338, 1054, 2993, 6475, 11473, 16446, 18408, 17109, 12532, 7476, 3685, 1377, 405, 103, 28, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",134,99866,0
AZ,6,House,-8.368615447249395,-0.030495382649849134,-1.3816564509050748,-0.04347581629667158,-1.1042559897095114,0.09028423302904488,0.7241801217982318,0.9288117588158984,0.9302892659340792,-0.09512761576813873,1.3410129921617568,-6.981366743270142,7.12138720899305,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 134, 649, 2500, 6875, 13766, 20440, 21996, 17256, 10223, 4387, 1405, 303, 48, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16370,83630,0
